# IPs Threat Intelligence Feed
#
# Last update: Fri, 04 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
112.85.42.87	7
112.85.42.229	7
122.194.229.40	7
23.154.177.21	7
171.25.193.25	7
45.154.255.147	6
179.43.187.173	6
136.144.41.22	6
122.194.229.45	6
112.85.42.88	6
89.163.252.230	6
171.25.193.77	6
218.92.0.221	6
185.100.87.133	6
45.154.168.39	6
122.194.229.37	6
122.194.229.38	6
115.146.182.160	6
209.141.54.195	6
45.153.160.133	6
45.153.160.136	6
45.153.160.138	6
61.177.172.92	6
45.9.20.73	6
61.177.172.89	6
171.25.193.20	6
61.177.172.154	6
179.43.175.170	6
89.185.85.253	6
185.165.168.229	6
112.85.42.119	6
112.85.42.227	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
37.123.163.58	6
5.2.69.50	6
165.22.211.85	6
23.154.177.6	6
23.154.177.5	6
112.85.42.124	6
112.85.42.128	6
112.85.42.15	6
45.153.160.140	6
122.194.229.54	6
80.82.77.139	5
80.82.77.33	5
62.102.148.69	5
62.102.148.68	5
104.131.1.89	5
143.198.77.103	5
157.245.212.8	5
116.105.162.206	5
185.220.102.4	5
89.185.85.100	5
36.110.228.254	5
185.100.87.174	5
162.247.74.217	5
209.141.58.146	5
116.98.160.108	5
45.153.160.132	5
45.153.160.131	5
45.153.160.134	5
91.149.225.172	5
23.154.177.20	5
116.110.3.253	5
195.3.147.76	5
5.183.209.217	5
5.2.76.207	5
107.189.29.207	5
222.186.30.112	5
45.153.160.129	5
91.219.236.228	5
114.241.52.59	5
185.36.81.95	5
194.31.98.75	5
112.85.42.53	5
46.19.139.42	5
45.153.160.137	5
185.100.87.72	5
94.230.208.147	5
164.90.187.1	5
45.129.56.200	5
91.132.147.168	5
185.220.101.24	5
185.220.101.22	5
192.42.116.18	5
213.164.206.127	5
166.70.207.2	5
213.202.216.189	5
185.220.102.253	5
185.220.102.250	5
58.37.149.147	5
116.105.216.128	5
2.56.59.62	5
198.144.121.43	5
80.67.172.162	5
89.163.243.88	5
107.175.83.21	5
185.220.102.8	5
64.113.32.29	5
179.43.168.126	5
171.251.18.188	5
116.105.160.255	5
31.172.80.104	5
172.104.140.107	5
45.9.20.25	5
164.90.180.216	5
164.90.160.64	5
171.25.193.78	5
23.154.177.2	5
23.154.177.3	5
23.154.177.4	5
45.125.65.126	5
91.219.237.21	5
23.154.177.18	5
45.151.167.10	5
80.67.167.81	5
195.144.21.219	5
2.56.59.96	5
2.56.57.187	5
46.19.139.18	5
45.153.160.2	5
116.235.92.247	5
118.123.105.68	4
109.70.100.19	4
91.211.89.43	4
185.220.101.49	4
136.144.41.25	4
140.246.190.210	4
49.232.253.88	4
106.13.82.231	4
112.85.42.89	4
141.98.10.175	4
218.18.161.186	4
206.81.22.237	4
89.58.18.0	4
211.193.31.52	4
49.232.93.149	4
46.161.11.11	4
154.89.5.73	4
69.163.82.74	4
223.247.33.150	4
162.247.74.27	4
165.227.124.168	4
185.167.96.138	4
96.56.221.138	4
93.174.95.106	4
107.189.6.184	4
222.222.31.70	4
60.30.98.194	4
137.184.126.153	4
162.247.74.206	4
106.13.193.201	4
164.90.187.83	4
185.165.171.175	4
104.131.45.150	4
104.131.74.150	4
194.31.98.246	4
165.227.42.197	4
167.71.77.9	4
2.82.234.17	4
45.61.187.112	4
114.108.150.156	4
209.141.55.26	4
5.199.143.202	4
185.129.61.6	4
124.160.96.249	4
185.254.75.32	4
5.200.92.116	4
119.29.216.238	4
185.220.101.4	4
81.17.18.62	4
115.159.25.136	4
201.163.162.179	4
178.73.215.171	4
208.180.16.38	4
185.117.215.9	4
172.105.87.91	4
138.197.151.213	4
125.34.240.33	4
185.220.102.248	4
157.230.83.80	4
62.210.185.4	4
45.153.160.130	4
45.153.160.135	4
45.153.160.139	4
45.33.101.246	4
45.240.88.161	4
185.220.100.247	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
163.172.167.225	4
109.70.100.26	4
109.70.100.21	4
5.2.73.66	4
96.69.13.140	4
115.182.105.68	4
116.105.212.31	4
5.2.77.22	4
8.225.226.100	4
164.90.190.224	4
119.84.128.24	4
187.188.240.7	4
185.100.86.74	4
118.212.146.43	4
185.129.62.62	4
107.174.138.172	4
159.89.194.175	4
104.236.124.45	4
116.247.81.99	4
49.248.77.234	4
198.98.51.31	4
61.76.169.138	4
138.68.139.104	4
142.93.8.99	4
31.42.184.136	4
92.246.84.133	4
165.154.60.61	4
138.68.50.30	4
1.117.80.137	4
209.97.142.219	4
49.234.41.154	4
185.220.101.17	4
45.135.232.200	4
50.248.41.235	4
120.224.50.233	4
20.197.239.225	4
103.76.252.6	4
89.248.165.52	4
185.107.47.215	4
141.98.11.23	4
137.184.26.49	4
195.254.135.76	4
61.177.172.76	4
91.208.99.2	4
37.120.177.0	4
104.244.73.93	4
185.220.101.33	4
192.42.116.23	4
167.94.138.61	4
124.109.61.121	4
94.153.212.78	4
206.189.125.211	4
220.86.29.35	4
128.199.173.206	4
195.122.226.164	4
192.241.220.227	4
64.227.162.104	4
106.52.152.54	4
61.177.172.61	4
61.177.172.60	4
185.220.102.244	4
185.220.102.247	4
185.220.102.242	4
185.220.102.243	4
104.131.79.252	4
162.247.74.74	4
45.141.84.126	4
103.200.22.52	4
221.122.107.252	4
161.35.193.16	4
109.201.133.100	4
178.79.148.229	4
192.241.174.44	4
42.192.208.199	4
167.172.246.83	4
42.200.109.74	4
206.189.228.191	4
45.55.189.252	4
45.7.196.77	4
112.65.206.11	4
71.6.232.5	4
187.109.253.246	4
185.220.102.252	4
185.220.102.251	4
120.53.245.68	4
186.67.248.6	4
182.61.49.182	4
103.86.180.10	4
175.207.13.22	4
129.152.14.197	4
159.65.133.50	4
42.194.148.212	4
212.47.229.4	4
130.180.66.97	4
123.31.29.192	4
59.29.227.55	4
141.98.11.20	4
141.98.11.29	4
61.177.172.174	4
206.189.145.158	4
42.200.78.78	4
125.212.235.203	4
154.89.5.83	4
223.197.188.206	4
137.184.205.162	4
164.90.156.240	4
