# IPs Threat Intelligence Feed
#
# Last update: Thu, 31 Mar 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
185.220.101.4	9
45.67.34.253	9
185.220.100.255	9
171.25.193.25	9
194.165.16.5	9
45.67.34.100	9
179.43.167.74	8
171.25.193.78	8
185.220.100.253	8
185.220.100.254	8
5.8.10.202	8
116.105.212.31	8
171.25.193.20	8
185.107.47.215	8
61.177.172.98	8
185.220.101.12	8
163.123.142.166	8
128.31.0.13	7
218.92.0.221	7
104.248.167.156	7
122.194.229.37	7
122.194.229.38	7
89.234.157.254	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
185.220.101.3	7
164.92.240.243	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
61.177.172.89	7
185.220.100.252	7
61.177.172.61	7
185.220.101.24	7
192.42.116.13	7
2.58.56.14	7
175.207.13.22	7
185.220.102.4	7
179.43.168.126	7
116.105.216.128	7
45.153.160.140	7
94.102.56.9	7
141.98.10.174	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
116.110.3.253	7
144.22.251.63	7
45.125.65.31	7
167.86.94.107	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
92.255.85.135	7
61.177.172.124	7
164.92.210.62	7
62.102.148.69	7
107.189.13.116	7
104.244.76.13	7
194.31.98.246	7
185.129.62.62	7
185.220.100.245	7
185.220.100.243	7
185.220.100.241	7
104.244.72.135	7
134.209.199.124	7
107.189.13.173	7
112.85.42.74	7
159.223.222.20	6
80.82.77.33	6
162.247.74.206	6
114.92.198.79	6
94.102.56.10	6
141.98.10.175	6
46.19.139.42	6
23.129.64.139	6
23.129.64.131	6
23.129.64.132	6
64.227.129.254	6
178.73.215.171	6
91.250.242.12	6
186.122.148.216	6
185.220.102.243	6
185.220.102.249	6
162.247.74.74	6
209.97.135.164	6
79.120.54.174	6
36.110.228.34	6
185.107.47.171	6
185.220.101.9	6
185.220.101.7	6
185.220.101.6	6
185.220.101.1	6
60.8.87.190	6
45.154.255.147	6
185.220.101.42	6
185.220.101.68	6
144.172.73.66	6
45.153.160.129	6
54.36.108.162	6
185.220.100.251	6
185.100.87.72	6
185.165.168.229	6
185.220.101.21	6
192.42.116.16	6
166.70.207.2	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.7	6
185.220.102.8	6
