# IPs Threat Intelligence Feed
#
# Last update: Sat, 21 May 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
116.110.92.78	6
171.251.20.141	6
85.202.169.117	6
179.43.156.214	6
61.177.173.39	6
80.82.77.139	5
80.82.77.33	5
93.174.95.106	5
62.197.136.83	5
167.71.9.175	5
185.220.100.242	5
185.220.100.252	5
171.25.193.25	5
109.74.204.123	5
68.183.3.136	5
179.43.154.185	5
178.62.206.99	5
37.44.238.117	5
106.126.14.180	5
106.126.14.181	5
45.33.65.249	5
201.91.181.110	5
37.0.10.182	5
187.189.175.4	4
2.56.56.94	4
170.55.134.174	4
111.206.120.172	4
194.31.98.124	4
218.92.0.221	4
152.32.129.53	4
115.84.112.138	4
23.115.37.37	4
219.128.75.5	4
179.43.167.74	4
116.98.171.157	4
180.250.247.45	4
185.129.62.62	4
171.251.21.188	4
211.253.10.96	4
178.62.216.128	4
137.184.183.194	4
185.220.100.240	4
185.220.100.241	4
116.105.74.41	4
185.220.101.17	4
137.184.89.52	4
185.165.190.34	4
179.43.133.202	4
71.6.199.23	4
171.25.193.235	4
185.220.100.250	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
61.76.169.138	4
45.125.65.33	4
171.25.193.20	4
31.42.184.136	4
85.202.169.113	4
171.251.16.252	4
154.89.5.72	4
71.6.135.131	4
61.177.173.53	4
45.134.26.180	4
116.105.73.169	4
198.96.155.3	4
168.90.157.17	4
150.95.110.113	4
194.31.98.143	4
94.102.49.193	4
5.2.72.226	4
179.43.144.210	4
45.61.188.244	4
187.93.176.2	4
107.180.88.41	4
116.105.166.229	4
116.98.172.79	4
63.209.72.30	4
193.46.254.26	4
144.172.73.50	4
179.43.154.134	4
139.99.131.116	4
45.61.186.28	4
209.141.60.126	4
193.169.255.38	4
185.142.236.35	4
185.142.236.34	4
189.20.129.90	4
198.98.51.189	4
89.234.157.254	4
45.133.1.36	4
66.240.192.138	4
159.223.72.46	4
179.43.142.180	4
171.251.25.38	4
108.162.28.6	4
42.200.229.121	4
185.167.97.31	4
187.93.53.10	4
185.195.71.2	4
171.25.193.77	4
185.107.47.171	4
185.220.101.4	4
185.220.101.1	4
23.224.88.50	4
61.177.173.35	4
187.93.56.234	4
200.159.48.45	4
62.210.185.4	4
72.167.42.45	4
61.177.172.124	4
23.129.64.146	4
186.179.100.86	4
94.102.61.20	3
67.205.187.133	3
109.70.100.19	3
189.216.254.136	3
91.211.89.43	3
117.213.202.5	3
185.220.101.43	3
138.197.195.123	3
104.131.13.185	3
200.29.111.71	3
201.28.105.119	3
189.114.67.195	3
98.143.104.196	3
111.13.102.171	3
194.204.194.11	3
117.247.238.10	3
66.240.219.146	3
179.84.172.22	3
117.239.209.24	3
68.183.105.114	3
221.122.73.130	3
124.152.213.64	3
139.59.121.221	3
68.183.97.225	3
4.71.37.46	3
115.114.40.105	3
209.141.44.168	3
61.177.173.43	3
159.223.220.192	3
103.109.30.30	3
8.209.72.19	3
177.203.153.25	3
207.55.255.20	3
185.14.97.176	3
45.12.134.107	3
116.98.53.142	3
45.240.88.35	3
45.240.88.36	3
50.192.223.205	3
159.65.235.114	3
211.193.31.52	3
93.108.242.140	3
154.89.5.79	3
154.89.5.75	3
159.65.16.179	3
190.64.136.122	3
192.241.222.55	3
104.236.43.5	3
183.136.225.42	3
159.203.179.230	3
128.31.0.13	3
103.92.26.252	3
200.175.104.103	3
116.98.174.32	3
116.98.161.164	3
209.141.52.101	3
209.97.186.17	3
62.102.148.68	3
116.105.27.247	3
128.14.209.181	3
190.129.60.125	3
111.95.141.34	3
69.163.203.121	3
162.247.74.27	3
165.227.124.168	3
147.182.139.154	3
163.44.197.129	3
103.233.0.18	3
171.244.133.230	3
185.238.36.24	3
104.236.122.229	3
42.200.71.74	3
161.35.45.62	3
185.167.96.138	3
185.220.101.73	3
177.135.103.54	3
80.13.18.16	3
167.172.80.77	3
89.187.177.123	3
178.219.123.112	3
115.134.130.53	3
165.232.88.173	3
49.248.148.165	3
116.236.243.130	3
185.165.190.17	3
77.82.90.234	3
114.67.110.206	3
