# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Sep 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	7
209.141.53.166	7
209.141.32.151	6
104.248.193.49	6
206.189.104.122	6
209.141.52.9	6
107.189.30.211	6
179.43.176.31	6
107.189.3.160	6
107.189.8.8	6
45.133.1.14	6
198.98.53.184	5
60.170.247.162	5
222.186.3.177	5
80.82.77.139	5
222.187.227.122	5
8.209.91.186	5
178.73.215.171	5
222.187.254.41	5
198.98.51.254	5
221.181.185.94	5
24.224.178.87	5
148.72.245.63	5
107.189.1.85	5
105.203.195.68	5
107.189.13.122	5
179.43.175.26	5
107.189.13.161	5
221.131.165.33	5
103.158.147.250	5
222.187.232.60	5
199.195.252.247	5
198.98.50.192	5
205.185.118.82	5
141.98.10.121	5
141.98.10.125	5
117.248.249.70	5
45.79.136.161	5
176.111.173.156	5
199.195.248.37	5
198.98.58.250	5
124.128.200.114	5
222.187.232.39	5
206.189.12.197	5
199.195.254.38	5
164.52.24.164	5
205.185.114.141	5
205.185.126.99	5
209.141.55.232	5
198.98.52.69	5
221.131.165.40	5
45.93.201.148	5
45.133.1.12	5
104.244.74.29	5
45.144.225.143	5
159.203.102.122	4
176.10.104.240	4
209.141.45.121	4
66.240.219.146	4
205.185.121.232	4
91.241.19.42	4
209.141.58.237	4
72.167.46.67	4
45.61.184.15	4
116.110.81.23	4
209.141.59.252	4
183.136.225.42	4
209.141.33.34	4
174.138.18.131	4
209.141.37.35	4
192.241.214.129	4
5.147.11.191	4
91.171.49.41	4
179.43.147.67	4
171.227.211.82	4
205.185.121.185	4
202.29.214.13	4
185.238.36.24	4
93.174.95.106	4
185.220.102.4	4
88.152.115.136	4
125.180.255.228	4
209.141.51.68	4
209.141.51.60	4
185.90.136.171	4
209.141.58.77	4
221.4.211.230	4
20.197.240.21	4
103.30.244.206	4
205.185.114.54	4
89.248.167.131	4
205.185.119.54	4
183.6.107.118	4
176.111.173.218	4
107.190.50.59	4
164.177.68.149	4
103.40.74.12	4
199.19.224.30	4
107.173.209.244	4
86.127.251.74	4
176.10.99.200	4
209.141.42.151	4
205.185.119.103	4
89.248.168.112	4
150.139.204.148	4
185.129.62.62	4
205.185.113.236	4
209.141.55.247	4
106.12.155.22	4
116.98.171.81	4
64.113.32.29	4
171.251.17.104	4
71.6.199.23	4
205.185.113.185	4
176.111.173.85	4
122.55.209.58	4
27.33.118.38	4
107.189.4.119	4
209.141.57.50	4
41.33.61.166	4
5.58.49.173	4
192.160.102.170	4
104.244.79.215	4
81.161.63.100	4
171.25.193.20	4
205.185.121.160	4
45.55.219.226	4
116.110.101.178	4
209.141.47.30	4
116.110.123.71	4
205.185.124.41	4
185.90.136.166	4
107.189.12.48	4
205.185.127.100	4
66.240.192.138	4
49.88.112.65	4
171.251.29.96	4
20.201.120.56	4
108.179.219.163	4
39.100.122.110	4
205.185.117.33	4
209.141.54.115	4
185.90.136.69	4
81.25.152.139	4
137.184.82.233	4
192.241.220.229	4
94.102.49.190	4
178.128.125.177	4
223.71.167.164	4
209.141.32.215	4
81.161.63.253	4
178.200.140.115	4
205.185.125.45	4
103.39.221.85	4
88.160.45.113	4
164.177.78.185	4
68.183.67.43	4
112.118.254.183	4
2.205.76.40	4
173.249.25.188	4
161.35.105.52	4
185.110.184.127	4
166.70.207.2	4
107.189.31.248	4
89.248.169.12	4
179.43.141.99	4
205.185.119.155	4
199.19.226.34	4
205.185.123.106	4
46.101.131.186	4
209.141.54.139	4
167.71.164.127	4
190.29.103.99	4
89.234.157.254	4
200.125.170.140	4
45.133.1.31	4
45.133.1.35	4
209.141.52.46	4
159.65.228.224	4
45.148.120.25	4
113.128.173.35	4
209.141.51.168	4
176.111.173.226	4
204.111.116.48	4
209.141.45.80	4
222.168.30.19	4
136.144.49.245	4
205.185.116.145	4
139.59.102.241	4
185.204.1.207	4
116.105.212.226	4
171.251.24.178	4
205.185.123.199	4
188.126.89.134	4
164.90.183.174	4
212.192.246.88	4
155.4.0.67	4
209.141.58.53	4
199.19.225.102	4
207.249.123.185	4
60.8.87.190	4
116.110.89.247	4
20.195.168.143	4
49.143.32.6	4
77.247.181.165	4
107.189.30.134	4
209.141.34.36	4
178.62.14.181	4
104.236.26.167	4
27.64.12.190	4
209.141.62.151	4
212.192.246.96	4
159.65.11.227	4
207.180.243.2	4
209.141.46.14	4
80.82.77.33	4
178.22.173.142	4
213.158.29.179	3
139.199.14.128	3
185.220.101.44	3
117.144.189.69	3
27.69.243.249	3
68.183.89.252	3
77.247.108.81	3
60.217.75.69	3
129.21.240.247	3
192.241.207.116	3
192.241.213.51	3
1.119.195.58	3
59.152.10.251	3
116.106.17.225	3
192.241.211.201	3
116.110.214.66	3
185.31.175.228	3
185.31.175.226	3
185.31.175.220	3
192.241.214.236	3
206.189.32.125	3
192.241.217.13	3
192.241.221.9	3
192.241.212.11	3
192.241.212.18	3
162.142.125.41	3
82.200.226.226	3
101.69.200.162	3
61.177.173.11	3
167.248.133.58	3
167.248.133.59	3
164.163.99.10	3
171.251.25.201	3
104.206.128.10	3
171.251.25.3	3
187.217.199.20	3
198.98.53.212	3
221.181.185.151	3
157.245.195.186	3
103.214.112.199	3
193.32.126.155	3
34.77.162.18	3
165.227.124.168	3
27.115.124.106	3
182.61.30.212	3
192.241.206.235	3
34.96.130.26	3
34.96.130.27	3
71.6.167.142	3
192.241.215.57	3
186.46.86.218	3
1.179.186.174	3
185.167.96.138	3
209.141.55.51	3
167.86.71.45	3
192.241.218.45	3
45.146.166.18	3
59.63.207.69	3
164.52.211.246	3
222.186.180.130	3
185.173.35.1	3
77.82.90.234	3
96.242.17.14	3
104.244.72.132	3
104.232.32.184	3
221.181.185.19	3
192.35.168.80	3
40.131.15.178	3
192.241.218.110	3
185.220.103.7	3
192.241.214.181	3
185.31.175.235	3
185.31.175.231	3
192.241.214.226	3
35.81.78.49	3
211.250.23.178	3
222.186.153.230	3
49.88.112.110	3
106.245.95.116	3
167.248.133.60	3
115.76.0.231	3
61.148.16.162	3
192.241.214.175	3
103.94.86.58	3
192.241.215.172	3
192.241.214.71	3
