# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
116.105.217.54	9
221.131.165.33	9
222.187.238.58	9
205.185.122.230	9
221.131.165.75	9
221.131.165.50	9
116.110.252.176	9
221.181.185.111	9
116.110.156.69	9
198.144.121.93	9
185.31.175.220	8
136.144.41.139	8
221.131.165.62	8
205.185.120.71	8
23.183.81.249	8
176.111.173.237	8
171.25.193.20	8
171.25.193.25	8
195.133.18.24	8
2.56.59.114	8
185.220.102.254	8
185.220.102.253	8
141.98.10.63	8
136.144.41.3	8
171.25.193.77	8
23.183.81.116	8
23.183.81.54	8
45.153.160.132	8
45.153.160.129	8
212.192.241.124	8
23.183.82.180	8
209.141.62.185	8
23.183.81.227	8
45.88.137.253	8
163.172.213.212	8
212.192.241.37	8
209.141.53.74	8
185.31.175.215	8
185.31.175.226	7
141.98.10.246	7
80.82.77.33	7
185.243.218.50	7
93.174.95.106	7
222.186.180.130	7
185.31.175.231	7
38.91.102.77	7
5.183.209.217	7
71.6.199.23	7
137.184.49.249	7
222.186.42.7	7
205.185.115.39	7
209.141.41.46	7
209.141.47.245	7
161.35.153.169	7
209.141.33.121	7
185.220.102.240	7
185.220.102.243	7
195.133.18.104	7
211.22.65.18	7
213.202.216.189	7
185.220.102.250	7
80.67.172.162	7
221.131.165.65	7
104.248.85.104	7
45.13.104.179	7
64.113.32.29	7
185.83.214.69	7
5.2.69.50	7
167.99.223.124	7
205.185.114.149	7
221.131.165.56	7
38.91.102.84	7
205.185.125.72	7
222.186.30.76	7
185.165.171.175	7
195.133.18.210	7
23.183.81.136	7
209.141.32.141	7
36.91.119.221	7
185.191.124.143	7
185.56.80.65	7
209.141.34.220	7
185.100.87.129	7
134.209.205.40	7
80.82.77.139	7
101.69.200.162	7
222.187.254.41	7
221.181.185.94	7
178.20.55.18	7
199.195.254.81	7
5.199.143.202	7
167.99.39.128	7
81.17.18.61	7
179.43.187.37	7
45.153.160.133	7
45.153.160.130	7
45.153.160.137	7
45.153.160.135	7
185.220.100.247	7
182.74.25.246	7
209.141.33.193	7
45.88.137.100	7
185.220.100.252	7
185.220.100.254	7
164.90.206.120	7
185.31.175.247	7
89.97.218.142	7
88.80.186.144	7
185.31.175.252	7
134.209.95.47	7
185.220.102.244	7
89.163.243.88	7
209.141.44.236	7
185.142.236.35	7
185.220.102.4	7
5.8.10.202	7
185.31.175.207	7
222.187.232.39	7
167.172.43.16	7
45.153.160.140	7
23.183.82.135	7
66.240.219.146	6
137.184.51.62	6
89.163.252.230	6
185.31.175.228	6
179.43.147.67	6
209.14.131.233	6
162.247.74.202	6
185.220.103.8	6
185.31.175.235	6
139.162.190.203	6
199.249.230.163	6
198.98.57.230	6
222.92.183.227	6
222.185.231.246	6
119.84.122.107	6
209.141.58.95	6
58.222.83.94	6
167.172.230.14	6
89.234.157.254	6
167.99.38.54	6
58.37.145.160	6
107.189.4.203	6
222.186.30.112	6
23.129.64.130	6
185.100.86.74	6
192.160.102.170	6
91.219.236.228	6
178.73.215.171	6
134.122.90.115	6
38.91.102.46	6
123.134.167.62	6
161.35.153.160	6
193.110.95.34	6
45.144.225.119	6
185.220.102.248	6
185.220.102.249	6
162.247.74.74	6
116.105.222.36	6
49.232.175.27	6
185.38.175.132	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
141.98.10.60	6
71.6.146.130	6
104.37.190.254	6
172.104.159.48	6
66.96.237.170	6
161.35.82.195	6
107.189.8.65	6
198.98.59.119	6
185.220.101.4	6
185.220.101.1	6
142.93.179.2	6
89.163.154.91	6
195.144.21.219	6
45.148.10.235	6
89.39.246.64	6
185.31.175.240	6
120.92.79.133	6
23.129.64.210	6
23.129.64.216	6
18.27.197.252	6
212.192.241.95	6
23.129.64.148	6
199.195.250.77	6
45.154.255.147	6
89.163.252.30	6
171.25.193.78	6
221.181.185.151	6
62.102.148.68	6
93.191.101.219	6
71.6.146.185	6
20.206.109.196	6
165.22.195.82	6
185.100.87.72	6
164.92.250.114	6
45.124.144.116	6
89.248.167.131	6
221.181.185.159	6
185.31.175.188	6
185.129.61.1	6
185.129.61.4	6
201.217.159.155	6
209.127.17.234	6
94.142.244.16	6
151.106.38.100	6
162.247.72.199	6
185.220.102.246	6
45.153.160.131	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
185.220.100.245	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
112.31.56.247	6
198.12.255.244	6
104.244.78.183	6
222.186.42.13	6
222.186.42.137	6
209.127.17.242	6
54.36.108.162	6
104.244.77.80	6
185.220.100.253	6
185.220.100.255	6
106.38.121.162	6
190.15.222.52	6
195.254.135.76	6
176.10.99.200	6
88.9.119.217	6
209.141.49.232	6
58.210.241.5	6
23.183.82.117	6
164.90.198.177	6
161.35.199.104	6
192.42.116.16	6
109.227.63.3	6
47.245.35.63	6
181.13.51.177	6
89.163.249.244	6
185.142.236.36	6
185.142.236.34	6
43.254.153.84	6
185.31.175.213	6
185.130.44.108	6
104.131.16.68	6
112.93.116.123	6
172.104.140.107	6
81.6.43.167	6
37.123.163.58	6
38.91.102.38	6
120.52.93.191	6
185.165.190.34	6
40.125.214.159	6
185.220.101.155	6
93.123.93.104	6
107.189.30.134	6
137.184.49.88	6
104.244.72.7	6
212.192.246.95	6
106.54.78.101	6
211.238.111.61	6
185.100.87.202	6
43.131.94.145	5
107.189.10.137	5
139.198.179.86	5
172.106.16.74	5
101.66.172.72	5
185.220.101.46	5
23.105.222.242	5
40.73.119.184	5
120.133.52.105	5
106.54.112.173	5
183.136.225.42	5
47.156.250.168	5
185.38.175.131	5
107.189.30.86	5
128.31.0.13	5
185.220.101.137	5
220.178.31.90	5
111.95.141.34	5
43.129.39.176	5
23.129.64.132	5
188.166.19.170	5
119.97.252.154	5
165.22.120.146	5
13.94.212.50	5
116.106.193.213	5
124.43.9.184	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
221.195.1.201	5
107.189.11.153	5
162.247.74.201	5
121.131.164.62	5
185.220.103.9	5
185.220.103.5	5
185.220.103.7	5
107.189.10.237	5
198.98.62.74	5
198.98.62.79	5
76.176.69.186	5
143.110.212.213	5
211.26.187.128	5
120.195.23.26	5
106.13.74.61	5
182.93.7.194	5
36.110.228.254	5
154.8.213.126	5
183.223.24.161	5
5.2.72.124	5
210.245.92.136	5
138.118.235.164	5
139.198.170.80	5
106.12.86.8	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
107.189.10.150	5
89.248.168.112	5
139.59.169.103	5
211.252.87.118	5
162.247.74.216	5
162.247.74.217	5
58.210.119.34	5
107.189.28.100	5
58.57.15.29	5
185.117.215.9	5
45.141.84.10	5
165.232.105.80	5
139.59.102.170	5
185.173.35.37	5
106.52.51.73	5
112.33.16.34	5
167.71.2.26	5
192.241.211.166	5
138.197.203.168	5
45.67.14.20	5
107.189.12.238	5
5.2.77.22	5
20.206.86.43	5
128.199.27.179	5
197.255.225.96	5
60.205.114.50	5
183.62.15.118	5
198.98.51.151	5
183.240.157.2	5
134.209.164.184	5
35.221.55.122	5
104.206.128.2	5
103.147.4.25	5
139.198.174.152	5
119.84.128.24	5
23.129.64.138	5
23.129.64.133	5
40.115.79.44	5
49.232.119.202	5
167.172.207.139	5
119.29.181.192	5
176.111.173.238	5
179.27.60.34	5
202.96.98.106	5
49.234.41.154	5
203.176.78.120	5
60.173.195.191	5
60.210.40.210	5
122.160.82.93	5
185.107.47.215	5
58.213.120.99	5
106.51.80.198	5
167.71.10.210	5
222.223.32.228	5
141.98.10.202	5
141.98.10.82	5
89.163.249.192	5
181.30.28.198	5
66.240.236.116	5
5.2.73.169	5
24.148.24.59	5
60.171.208.199	5
104.244.73.93	5
