# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
209.141.48.15	7
159.223.229.50	7
64.31.61.94	7
36.110.228.254	7
179.43.167.74	7
61.177.173.39	7
61.177.172.98	7
61.177.173.46	7
61.177.173.47	7
64.31.47.250	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
176.113.115.82	7
2.58.56.14	7
61.177.173.36	7
193.169.255.38	7
61.177.172.108	7
164.92.220.20	7
161.35.89.214	7
171.25.193.78	7
61.177.173.35	7
194.165.16.5	7
64.31.47.206	7
64.31.61.58	7
61.177.172.124	7
45.135.232.155	6
205.185.117.82	6
179.43.175.103	6
179.43.175.108	6
165.227.124.168	6
130.162.183.218	6
185.129.62.62	6
46.19.139.42	6
45.153.160.133	6
45.153.160.130	6
45.153.160.139	6
179.43.142.48	6
179.43.142.49	6
64.225.64.101	6
61.177.173.48	6
61.177.173.49	6
179.43.183.34	6
45.153.160.129	6
64.31.47.254	6
185.220.100.255	6
161.35.89.112	6
167.172.42.185	6
61.177.173.4	6
45.125.65.31	6
171.25.193.20	6
171.25.193.25	6
163.123.142.166	6
103.76.252.6	6
159.65.113.87	6
185.220.102.243	6
45.67.34.100	6
192.241.174.44	6
179.43.154.138	6
179.43.154.137	6
123.142.3.137	6
185.220.102.250	6
211.43.12.240	6
185.220.101.12	6
179.43.168.126	6
45.133.1.39	6
92.50.249.166	6
146.59.233.33	6
209.141.57.143	6
182.73.123.118	6
171.25.193.77	6
185.220.101.1	6
61.177.172.114	6
134.122.50.185	6
45.153.160.140	6
159.203.102.122	5
157.230.109.166	5
207.154.206.214	5
185.136.157.197	5
45.240.88.36	5
50.192.223.205	5
139.59.228.214	5
159.65.131.92	5
159.203.179.230	5
61.177.173.16	5
218.92.0.221	5
68.183.132.72	5
80.82.77.33	5
107.175.33.240	5
190.129.60.125	5
162.247.74.27	5
27.150.171.149	5
159.203.177.45	5
42.200.71.74	5
138.197.222.211	5
118.27.35.112	5
147.182.247.239	5
106.12.58.113	5
112.220.27.58	5
116.105.172.172	5
125.212.203.113	5
128.199.207.45	5
159.65.41.104	5
185.220.103.7	5
185.220.102.4	5
222.255.115.237	5
117.50.64.141	5
101.231.146.36	5
101.231.146.34	5
61.95.183.14	5
185.246.188.95	5
165.227.113.250	5
62.94.206.57	5
85.202.169.136	5
138.68.178.64	5
124.160.96.249	5
167.71.239.134	5
137.184.71.173	5
104.236.182.223	5
208.180.16.38	5
138.197.173.66	5
141.98.10.174	5
137.184.187.83	5
211.253.10.96	5
72.143.15.82	5
51.195.190.22	5
45.153.160.132	5
45.153.160.137	5
45.153.160.136	5
45.153.160.138	5
116.125.140.83	5
23.154.177.21	5
116.110.3.253	5
138.255.240.36	5
143.198.111.227	5
185.220.100.242	5
185.220.100.240	5
221.226.184.179	5
109.70.100.26	5
85.202.169.124	5
185.165.190.34	5
95.84.240.168	5
140.206.157.242	5
181.48.46.195	5
120.35.26.129	5
181.209.159.166	5
137.184.5.137	5
159.65.158.217	5
23.129.64.250	5
81.17.18.58	5
49.235.249.159	5
176.111.173.85	5
120.48.17.127	5
104.131.117.4	5
23.129.64.138	5
61.177.172.89	5
45.154.255.139	5
179.27.60.34	5
185.220.100.253	5
185.220.100.254	5
45.61.184.111	5
64.225.69.252	5
157.230.183.86	5
64.225.70.10	5
138.0.239.70	5
94.153.212.68	5
167.86.94.107	5
139.59.39.39	5
61.177.173.54	5
61.177.173.52	5
104.248.168.145	5
101.36.106.50	5
106.75.218.250	5
138.197.151.213	5
186.122.148.216	5
222.101.206.56	5
107.189.12.183	5
181.129.14.218	5
195.122.226.164	5
92.62.131.124	5
1.235.192.218	5
61.177.172.61	5
148.66.135.237	5
143.110.153.150	5
161.35.215.176	5
161.35.107.210	5
185.220.102.244	5
162.247.74.74	5
180.97.80.246	5
113.193.128.226	5
192.42.116.14	5
109.227.63.3	5
139.59.8.119	5
45.33.65.249	5
45.55.165.48	5
96.84.149.98	5
144.172.73.50	5
93.153.192.254	5
137.184.187.49	5
140.86.39.162	5
73.203.141.143	5
185.220.102.253	5
103.253.147.160	5
167.99.96.114	5
94.102.56.8	5
80.67.172.162	5
139.59.64.41	5
113.185.0.13	5
175.207.13.22	5
104.248.141.166	5
42.118.242.189	5
129.28.205.31	5
185.142.236.34	5
141.98.11.20	5
141.98.11.29	5
185.220.102.7	5
185.220.102.8	5
61.177.173.28	5
142.93.252.60	5
198.98.51.189	5
200.116.175.40	5
89.234.157.254	5
134.17.16.92	5
45.153.160.2	5
162.243.73.244	5
185.130.44.108	5
58.221.62.191	5
45.240.88.215	5
106.54.98.89	5
142.93.116.249	5
104.131.181.4	5
200.119.112.204	5
162.241.201.224	5
164.92.218.139	5
196.38.70.24	5
182.23.23.42	5
159.65.147.235	5
208.115.245.222	5
68.183.212.10	5
144.48.227.75	5
45.9.20.25	5
47.181.159.172	5
115.159.31.177	5
185.91.166.37	5
103.82.100.226	5
185.195.71.2	5
45.163.144.2	5
81.30.176.30	5
165.227.166.247	5
64.31.61.90	5
2.56.56.162	5
185.220.101.3	5
167.71.214.151	5
61.177.173.37	5
115.248.153.89	5
221.213.129.46	5
124.137.205.59	5
190.223.26.38	5
103.200.21.89	5
35.207.98.222	5
103.242.56.122	5
103.92.24.242	5
72.167.47.69	5
139.59.231.120	5
195.144.21.219	5
36.91.119.221	5
137.184.231.17	5
203.228.4.200	5
49.232.172.163	5
185.100.87.202	5
103.252.100.67	5
218.248.64.239	5
128.199.19.74	4
94.102.61.20	4
221.133.1.50	4
134.17.16.228	4
67.205.187.133	4
81.70.21.113	4
144.24.209.88	4
211.253.24.250	4
106.38.203.230	4
199.168.138.203	4
165.22.99.216	4
122.51.64.115	4
128.199.52.4	4
121.4.121.147	4
58.221.101.182	4
174.138.8.59	4
203.170.190.182	4
194.204.194.11	4
43.154.206.185	4
159.89.227.177	4
221.122.73.130	4
167.71.77.9	4
85.171.52.251	4
139.59.121.221	4
106.13.74.61	4
157.245.252.154	4
43.155.64.137	4
183.111.96.15	4
43.132.157.150	4
190.144.14.169	4
139.198.121.86	4
134.17.16.196	4
137.184.128.155	4
165.22.73.254	4
180.76.161.192	4
107.170.131.23	4
129.152.141.71	4
206.189.97.12	4
80.82.77.139	4
124.126.76.144	4
159.65.235.114	4
128.199.144.54	4
211.193.31.52	4
88.18.63.188	4
165.232.142.77	4
165.227.48.84	4
93.108.242.140	4
113.247.177.218	4
51.75.224.152	4
110.35.173.103	4
198.199.126.186	4
111.206.120.172	4
106.54.112.173	4
62.197.136.119	4
68.183.122.182	4
104.236.43.5	4
139.255.245.67	4
178.73.215.171	4
95.128.43.164	4
111.67.201.125	4
159.65.245.153	4
103.145.4.90	4
45.80.64.230	4
128.31.0.13	4
167.71.104.85	4
178.62.140.102	4
159.89.236.71	4
190.1.203.180	4
179.127.181.235	4
187.217.199.20	4
206.189.160.233	4
43.154.72.206	4
165.227.204.49	4
191.33.105.252	4
61.19.127.228	4
62.102.148.69	4
62.102.148.68	4
43.154.174.101	4
106.241.33.158	4
13.65.16.18	4
84.255.249.179	4
211.23.87.106	4
106.13.52.192	4
116.198.36.176	4
64.227.120.10	4
116.110.76.192	4
35.184.62.5	4
162.241.222.29	4
216.137.185.113	4
165.22.57.146	4
43.132.156.233	4
182.242.143.38	4
171.244.133.230	4
201.28.135.246	4
12.238.55.163	4
150.158.98.197	4
104.236.122.229	4
43.154.176.191	4
187.105.40.231	4
179.127.167.201	4
111.93.24.98	4
129.159.138.226	4
138.68.82.194	4
167.71.74.3	4
115.84.112.138	4
93.174.95.106	4
131.0.112.23	4
14.102.154.66	4
144.126.197.136	4
111.93.205.186	4
138.68.234.162	4
109.195.242.57	4
206.189.130.255	4
159.89.197.1	4
106.12.206.29	4
