# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
199.19.224.76	10
221.181.185.94	9
165.22.100.49	9
205.185.121.149	9
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
199.195.253.199	9
221.131.165.75	9
179.43.141.99	9
221.131.165.65	9
141.98.10.82	9
221.131.165.50	9
185.31.175.207	9
198.98.48.67	9
222.187.232.39	9
45.135.232.159	8
80.82.77.139	8
185.31.175.228	8
185.31.175.226	8
116.110.124.53	8
93.174.95.106	8
185.31.175.235	8
185.31.175.231	8
179.43.175.26	8
45.153.160.132	8
209.141.55.247	8
106.12.155.22	8
212.193.30.64	8
171.25.193.20	8
60.8.87.190	8
212.193.30.84	8
209.141.53.99	8
185.100.87.72	8
212.193.30.101	8
185.220.102.244	8
185.220.102.243	8
141.98.10.121	8
198.98.52.12	8
185.220.102.253	8
141.98.10.60	8
185.73.124.100	8
209.141.54.35	8
5.2.69.50	8
141.98.10.81	8
209.141.55.232	8
209.141.40.193	8
107.189.30.134	8
185.31.175.243	8
185.56.80.65	8
66.240.219.146	7
209.141.42.170	7
91.241.19.42	7
185.31.175.220	7
222.187.254.41	7
199.19.226.4	7
80.82.77.33	7
202.29.214.13	7
198.144.121.93	7
136.144.41.253	7
185.165.190.17	7
167.172.41.24	7
89.248.172.16	7
205.185.124.141	7
199.195.248.44	7
221.181.185.159	7
105.203.195.68	7
185.247.225.73	7
71.6.158.166	7
185.247.225.55	7
221.131.165.56	7
222.186.42.213	7
178.73.215.171	7
162.247.72.199	7
45.153.160.133	7
45.153.160.131	7
5.183.209.217	7
185.247.225.67	7
89.163.249.244	7
222.186.42.13	7
222.186.42.137	7
71.6.199.23	7
205.185.113.224	7
198.98.49.124	7
212.193.30.32	7
185.100.86.74	7
222.186.42.7	7
54.36.108.162	7
176.111.173.238	7
176.111.173.237	7
91.219.236.228	7
95.172.47.98	7
209.141.47.39	7
195.133.18.116	7
199.195.251.49	7
199.195.252.242	7
94.102.49.190	7
185.220.102.245	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.248	7
185.90.136.69	7
178.62.212.82	7
198.98.54.17	7
117.248.249.70	7
185.220.102.251	7
185.220.102.250	7
205.185.127.160	7
80.67.172.162	7
8.209.91.186	7
185.142.236.35	7
98.40.14.28	7
45.153.160.2	7
221.181.185.135	7
209.141.51.168	7
112.166.133.216	7
95.85.43.241	7
186.208.114.100	7
205.185.116.226	7
222.186.30.76	7
212.192.246.88	7
221.181.185.151	7
45.153.160.140	7
171.13.138.242	7
185.31.175.240	7
185.31.175.213	7
185.31.175.215	7
18.27.197.252	7
159.203.102.122	6
185.220.101.42	6
85.202.80.35	6
183.82.97.45	6
200.225.216.65	6
60.170.247.162	6
42.200.64.243	6
20.206.122.103	6
89.163.252.230	6
209.141.48.211	6
101.69.200.162	6
171.245.46.121	6
198.98.52.98	6
178.128.28.51	6
82.156.105.156	6
42.193.117.168	6
49.234.63.131	6
71.6.167.142	6
71.6.146.185	6
64.227.69.189	6
182.254.245.203	6
36.134.155.34	6
148.72.245.63	6
124.43.9.184	6
209.141.60.103	6
222.186.180.130	6
199.195.248.175	6
60.30.98.194	6
92.221.156.107	6
185.220.103.5	6
110.11.234.191	6
222.186.153.230	6
61.148.16.162	6
89.248.167.131	6
147.139.169.69	6
185.247.225.79	6
152.136.102.64	6
171.244.139.178	6
165.227.196.43	6
107.189.14.41	6
209.141.57.74	6
209.127.17.234	6
119.29.144.4	6
45.134.225.16	6
175.6.40.14	6
185.220.101.1	6
82.65.173.65	6
46.101.149.29	6
89.163.252.12	6
41.215.138.42	6
151.106.38.100	6
107.189.12.107	6
165.227.176.221	6
1.15.41.44	6
104.218.61.253	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
221.181.185.140	6
185.247.225.61	6
185.220.100.247	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
185.220.101.11	6
221.181.185.198	6
185.165.190.34	6
117.232.127.51	6
178.128.206.34	6
120.35.26.129	6
196.0.105.5	6
8.225.226.100	6
183.240.157.2	6
199.19.225.248	6
209.127.17.242	6
222.186.30.112	6
45.153.160.129	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
116.247.81.99	6
45.155.204.39	6
64.185.3.117	6
176.10.99.200	6
111.229.63.54	6
89.163.243.88	6
138.0.239.70	6
138.117.180.70	6
80.253.31.232	6
164.52.117.194	6
222.223.32.228	6
89.163.249.192	6
64.227.65.44	6
104.248.181.156	6
185.31.175.247	6
185.191.124.143	6
205.185.126.71	6
142.93.203.254	6
203.205.37.224	6
212.192.246.124	6
45.153.160.139	6
198.98.50.192	6
223.71.167.165	6
104.244.77.37	6
185.247.225.43	6
185.247.225.49	6
185.220.102.247	6
185.220.102.249	6
106.37.183.34	6
139.59.144.149	6
116.105.173.98	6
109.227.63.3	6
205.185.122.239	6
27.154.242.142	6
185.31.175.252	6
179.43.151.202	6
122.11.148.38	6
182.61.133.15	6
171.25.193.25	6
210.73.207.44	6
218.94.136.90	6
91.149.225.131	6
107.189.31.248	6
185.220.102.252	6
120.52.93.191	6
49.235.187.75	6
59.56.99.130	6
47.176.104.74	6
106.12.112.4	6
171.225.184.186	6
107.189.14.141	6
42.194.148.212	6
185.142.236.34	6
167.94.138.41	6
185.220.102.4	6
43.254.153.84	6
5.8.10.202	6
150.230.84.111	6
164.52.24.164	6
35.200.224.76	6
107.189.14.174	6
171.227.210.129	6
185.247.225.85	6
14.169.43.148	6
68.183.180.46	6
206.189.6.143	6
106.12.140.168	6
171.251.25.233	6
143.244.136.52	6
49.233.203.30	6
217.182.76.127	6
163.172.213.212	6
221.213.63.210	6
123.156.225.58	6
211.25.235.133	6
199.195.250.77	6
77.52.12.151	6
49.235.98.193	6
107.189.13.190	6
171.25.193.77	6
171.25.193.78	6
209.141.34.165	6
107.189.14.165	6
185.181.102.18	6
157.230.190.64	6
185.107.47.171	6
91.219.237.21	6
221.213.129.46	6
186.122.149.6	6
187.188.251.219	6
124.137.205.59	6
72.167.47.69	6
77.247.181.165	6
77.247.181.163	6
81.142.80.97	6
212.64.23.3	6
80.255.81.61	6
178.62.232.188	6
178.62.14.181	6
103.136.40.88	6
14.5.12.34	6
212.192.246.96	6
81.6.43.167	6
82.156.87.90	6
162.142.125.196	6
117.107.163.240	6
117.50.119.185	6
147.139.168.106	6
104.199.35.3	6
185.220.102.254	6
36.89.87.106	6
185.100.87.202	6
115.159.90.189	5
221.133.1.50	5
176.10.104.240	5
203.205.37.233	5
119.45.113.61	5
81.137.199.19	5
60.171.208.199	5
198.98.53.184	5
189.114.67.195	5
114.207.139.203	5
124.235.155.109	5
1.14.175.164	5
42.193.19.16	5
61.155.138.100	5
218.14.208.90	5
104.244.72.239	5
222.178.122.85	5
179.217.62.94	5
5.254.56.242	5
111.161.74.106	5
106.54.74.83	5
36.134.149.251	5
106.13.74.61	5
212.231.197.226	5
72.191.66.50	5
1.14.69.182	5
182.61.150.209	5
139.198.121.86	5
134.17.16.196	5
124.160.83.138	5
81.133.189.239	5
202.18.170.222	5
20.83.146.24	5
159.65.125.221	5
211.220.27.191	5
81.70.32.82	5
47.254.215.122	5
114.67.95.121	5
198.23.153.142	5
139.59.228.214	5
185.6.91.219	5
123.59.211.63	5
1.116.104.25	5
187.12.167.85	5
1.117.62.252	5
89.163.252.30	5
162.142.125.44	5
162.142.125.42	5
106.54.112.173	5
222.187.227.122	5
194.5.177.98	5
49.235.81.2	5
168.121.104.115	5
1.117.219.217	5
89.163.214.78	5
95.50.91.18	5
128.31.0.13	5
188.166.74.91	5
106.12.46.26	5
152.32.169.173	5
167.172.69.31	5
91.90.36.174	5
115.159.48.34	5
190.1.203.180	5
198.98.53.212	5
82.157.176.168	5
117.50.3.134	5
61.170.186.219	5
42.192.125.230	5
81.70.163.127	5
103.214.112.199	5
83.38.12.153	5
58.221.101.182	5
93.191.101.219	5
27.115.124.106	5
107.189.5.248	5
182.61.52.98	5
201.234.66.133	5
121.5.168.67	5
71.6.146.186	5
66.96.236.91	5
117.114.138.246	5
3.91.134.181	5
119.91.80.2	5
189.1.130.182	5
150.158.182.49	5
96.56.221.138	5
14.169.37.238	5
45.120.69.99	5
95.171.192.38	5
188.126.89.90	5
188.126.89.94	5
154.160.74.91	5
61.102.42.5	5
129.204.66.236	5
1.117.193.129	5
89.17.63.85	5
114.67.116.17	5
68.38.202.145	5
189.15.10.0	5
188.234.247.110	5
180.250.248.169	5
88.215.177.224	5
106.13.19.75	5
107.189.11.153	5
159.75.74.159	5
42.193.0.6	5
179.183.27.51	5
197.255.194.42	5
162.247.74.204	5
121.131.164.62	5
96.23.198.251	5
193.32.127.153	5
104.153.96.154	5
185.220.103.8	5
185.220.103.7	5
81.68.232.241	5
193.31.24.154	5
106.55.236.107	5
101.34.3.70	5
121.4.132.96	5
115.146.122.173	5
117.186.96.54	5
143.110.212.213	5
157.245.168.191	5
139.198.179.46	5
23.129.64.154	5
160.251.13.98	5
108.218.199.206	5
1.117.162.83	5
5.188.64.174	5
41.210.223.51	5
211.26.187.128	5
107.189.4.174	5
103.30.244.206	5
190.144.79.157	5
165.22.70.203	5
205.185.123.33	5
106.52.216.170	5
82.156.47.242	5
177.125.243.105	5
91.122.159.193	5
203.192.219.7	5
175.209.89.234	5
182.254.186.94	5
197.210.179.234	5
171.225.185.69	5
101.231.146.36	5
106.54.206.184	5
121.5.166.22	5
120.192.206.102	5
210.245.92.136	5
147.139.133.135	5
197.5.145.117	5
121.5.235.42	5
176.111.173.218	5
198.98.57.230	5
111.229.213.189	5
199.195.254.81	5
73.13.104.201	5
106.52.130.121	5
42.248.77.136	5
200.123.180.52	5
116.110.72.93	5
128.199.123.0	5
167.248.133.113	5
82.156.24.211	5
104.248.253.192	5
5.199.143.202	5
201.217.159.155	5
124.160.96.249	5
222.88.64.94	5
91.231.213.51	5
118.24.123.34	5
101.227.5.120	5
136.144.138.169	5
89.248.168.112	5
118.27.21.150	5
222.185.231.246	5
139.59.169.103	5
119.84.122.107	5
162.247.74.217	5
170.130.187.14	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
138.68.175.112	5
46.242.128.232	5
170.130.187.30	5
152.136.127.180	5
58.57.15.29	5
1.15.142.88	5
208.180.16.38	5
182.75.71.234	5
64.225.118.36	5
119.45.6.81	5
1.15.84.49	5
116.105.173.23	5
71.198.203.231	5
81.70.105.82	5
31.210.20.110	5
185.42.170.203	5
114.32.240.231	5
62.210.185.4	5
209.141.54.195	5
45.153.160.137	5
219.237.82.193	5
39.129.9.180	5
113.31.114.128	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
201.219.218.130	5
115.159.58.206	5
139.155.55.250	5
122.155.0.205	5
210.21.226.2	5
107.189.28.100	5
181.124.152.149	5
103.233.2.134	5
81.69.234.216	5
139.186.200.77	5
171.226.7.109	5
185.220.100.246	5
185.220.100.244	5
106.52.51.73	5
112.31.56.247	5
66.240.236.119	5
154.70.208.66	5
103.231.196.42	5
117.48.157.83	5
209.141.41.54	5
160.251.8.225	5
183.195.121.197	5
42.192.127.109	5
218.75.210.46	5
75.151.156.34	5
42.157.194.24	5
109.116.41.238	5
176.53.43.111	5
5.2.77.22	5
210.212.233.34	5
183.62.15.118	5
23.129.64.250	5
138.68.172.66	5
200.53.31.168	5
81.17.18.59	5
81.69.242.220	5
200.73.128.252	5
142.93.200.84	5
177.207.164.143	5
52.160.125.155	5
203.195.252.228	5
161.35.112.155	5
106.52.35.207	5
122.180.87.199	5
176.111.173.85	5
118.89.81.149	5
134.209.164.184	5
165.227.7.187	5
194.85.249.9	5
3.109.134.184	5
74.10.142.70	5
87.216.94.165	5
81.68.245.33	5
75.119.155.12	5
103.147.4.25	5
198.98.62.88	5
112.198.27.40	5
119.84.128.24	5
106.75.211.48	5
121.46.26.126	5
58.22.61.212	5
190.156.231.245	5
42.192.8.132	5
208.251.179.30	5
40.115.79.44	5
180.250.115.121	5
14.63.213.72	5
62.245.76.75	5
192.160.102.170	5
82.156.54.233	5
185.220.100.251	5
41.33.61.166	5
41.76.175.185	5
201.222.57.21	5
128.199.185.42	5
104.244.79.215	5
49.232.194.66	5
179.27.60.34	5
185.220.100.250	5
116.105.19.33	5
81.17.18.62	5
49.248.77.234	5
104.140.188.14	5
177.129.8.26	5
81.68.184.218	5
199.195.253.210	5
138.197.21.218	5
45.61.184.115	5
134.122.90.115	5
74.82.47.2	5
36.133.94.209	5
1.15.183.51	5
52.55.162.209	5
1.202.77.126	5
188.126.89.45	5
61.218.40.145	5
202.91.78.34	5
187.141.135.181	5
37.210.73.66	5
42.193.181.178	5
190.15.222.52	5
125.212.233.74	5
116.228.53.227	5
118.25.182.61	5
125.91.15.199	5
182.61.18.141	5
171.107.172.5	5
1.14.72.164	5
142.117.7.96	5
1.15.175.127	5
185.107.47.215	5
222.187.232.60	5
37.156.29.181	5
82.156.89.184	5
104.244.76.64	5
106.51.80.198	5
139.59.39.39	5
103.255.216.43	5
45.15.131.187	5
114.6.41.72	5
150.95.151.4	5
188.166.111.236	5
46.37.24.200	5
71.6.146.130	5
49.233.62.246	5
91.183.81.82	5
192.241.207.32	5
159.75.28.67	5
20.39.242.141	5
49.235.74.192	5
81.70.146.205	5
104.244.73.93	5
62.94.193.216	5
179.43.147.67	5
42.193.54.22	5
150.158.114.97	5
197.159.195.159	5
198.96.155.3	5
182.61.16.130	5
118.24.212.114	5
3.86.148.22	5
1.15.250.72	5
115.159.112.66	5
134.0.203.141	5
106.53.139.191	5
104.244.79.196	5
107.189.30.211	5
1.117.214.89	5
144.172.118.4	5
121.5.18.138	5
138.68.94.173	5
81.69.15.140	5
106.52.61.49	5
182.252.131.58	5
119.29.197.210	5
222.101.206.56	5
101.91.207.208	5
89.97.218.142	5
49.233.180.90	5
167.94.138.60	5
142.93.212.10	5
104.225.148.162	5
68.183.134.255	5
185.233.100.23	5
162.247.74.27	5
81.71.138.119	5
114.67.219.159	5
124.109.61.121	5
106.12.222.76	5
81.68.200.73	5
116.110.74.200	5
82.65.158.207	5
221.214.74.10	5
144.135.85.184	5
5.104.110.89	5
119.45.199.177	5
60.241.53.60	5
185.170.114.25	5
92.62.131.124	5
128.201.99.127	5
94.102.49.193	5
178.128.243.225	5
196.216.73.90	5
81.69.7.163	5
223.71.167.164	5
198.98.54.184	5
161.35.78.182	5
201.217.194.32	5
45.144.225.119	5
64.227.65.76	5
180.166.228.228	5
35.247.184.181	5
111.67.203.8	5
198.98.56.248	5
205.185.118.82	5
198.98.60.19	5
120.92.134.94	5
162.247.74.74	5
115.182.105.68	5
60.250.164.169	5
121.4.35.38	5
157.245.161.35	5
119.29.12.21	5
45.129.56.200	5
192.42.116.16	5
83.12.171.68	5
167.99.164.118	5
183.131.74.242	5
42.192.132.127	5
35.199.97.42	5
1.116.101.225	5
116.110.76.60	5
106.12.179.113	5
211.144.221.226	5
93.43.240.145	5
95.71.125.50	5
140.206.242.83	5
104.225.150.138	5
1.15.222.164	5
181.129.51.147	5
81.68.165.205	5
200.237.128.225	5
36.74.150.201	5
104.244.74.121	5
87.117.25.126	5
89.35.163.160	5
111.93.214.67	5
81.71.119.79	5
82.156.22.146	5
150.158.173.223	5
200.6.179.92	5
59.46.97.114	5
160.251.43.26	5
121.5.205.212	5
139.199.35.155	5
106.13.194.54	5
14.29.162.139	5
171.239.249.123	5
186.101.202.66	5
162.142.125.194	5
1.56.207.130	5
181.13.51.177	5
119.97.252.154	5
118.126.113.87	5
116.117.23.228	5
159.89.115.126	5
163.172.49.56	5
121.5.243.95	5
162.191.147.197	5
171.235.87.42	5
190.129.69.101	5
166.70.207.2	5
64.227.65.69	5
189.89.221.246	5
46.61.247.131	5
213.202.216.189	5
106.75.6.234	5
81.68.255.228	5
111.93.71.219	5
129.211.16.182	5
104.236.122.193	5
170.79.90.194	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
121.5.165.250	5
41.137.137.92	5
104.244.73.169	5
164.90.199.110	5
119.82.251.250	5
1.15.254.46	5
61.12.38.162	5
49.234.42.143	5
206.189.35.215	5
122.51.248.76	5
174.138.24.157	5
67.211.208.83	5
218.56.160.82	5
167.94.138.113	5
42.248.78.142	5
203.95.212.41	5
49.232.58.114	5
104.244.72.168	5
49.235.78.105	5
45.61.187.251	5
139.186.4.114	5
157.230.143.29	5
139.219.15.52	5
93.42.117.137	5
59.29.227.55	5
123.206.111.27	5
107.189.31.87	5
202.152.33.132	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
121.26.219.202	5
139.198.169.252	5
193.164.149.179	5
212.64.71.225	5
168.196.96.37	5
1.251.239.18	5
206.81.12.173	5
199.115.228.155	5
117.131.215.49	5
178.62.78.193	5
198.98.51.189	5
81.68.93.27	5
198.98.58.250	5
200.49.37.68	5
180.167.18.22	5
181.61.221.93	5
185.220.101.12	5
192.144.186.150	5
89.234.157.254	5
64.113.32.29	5
200.148.108.181	5
124.128.200.114	5
162.248.52.82	5
122.51.77.182	5
125.72.26.67	5
197.156.65.138	5
198.98.48.203	5
1.119.131.102	5
198.98.51.151	5
185.83.214.69	5
101.96.76.241	5
201.249.146.101	5
200.70.56.204	5
81.68.97.208	5
45.133.1.31	5
45.133.1.35	5
103.145.62.177	5
139.155.88.85	5
199.195.254.38	5
119.29.98.53	5
209.141.59.180	5
120.26.142.165	5
104.131.16.68	5
106.13.6.113	5
66.240.192.138	5
89.175.29.126	5
106.53.156.113	5
112.19.174.226	5
109.196.143.106	5
190.144.14.170	5
92.154.95.236	5
104.244.78.213	5
81.70.252.60	5
121.28.182.26	5
103.233.1.53	5
64.227.65.60	5
81.70.219.145	5
139.217.232.49	5
116.255.213.176	5
2.44.166.148	5
80.82.70.228	5
122.70.178.2	5
139.224.24.169	5
222.242.225.141	5
199.195.253.149	5
93.47.3.47	5
106.51.76.14	5
152.136.106.31	5
89.40.53.35	5
153.101.29.178	5
129.204.202.109	5
189.4.128.122	5
185.217.1.246	5
167.94.138.57	5
167.94.138.58	5
81.68.81.31	5
183.236.82.99	5
162.142.125.59	5
115.159.208.207	5
58.177.171.112	5
134.236.247.145	5
89.215.210.114	5
82.157.189.241	5
113.31.162.175	5
49.234.50.70	5
187.35.147.87	5
205.185.126.99	5
45.55.75.215	5
81.68.212.36	5
49.234.42.234	5
42.193.112.93	5
177.135.169.91	5
200.199.6.202	5
42.192.82.13	5
23.129.64.160	5
79.120.54.174	5
123.134.167.62	5
181.23.73.197	5
217.36.223.29	5
36.80.48.9	5
185.220.101.46	5
1.189.195.61	5
82.156.62.147	5
121.5.162.8	5
89.232.192.40	5
89.39.246.64	5
121.4.154.134	5
114.113.225.111	5
114.67.104.59	5
42.192.76.45	5
122.55.221.172	5
117.50.43.204	5
104.244.77.122	5
1.9.131.3	5
143.208.180.212	5
212.95.155.220	5
161.35.49.78	5
203.195.220.117	5
36.89.10.51	5
212.64.74.235	5
59.124.157.10	5
218.29.196.186	5
139.155.238.206	5
90.189.182.30	5
34.238.122.28	5
114.67.68.191	5
35.199.67.17	5
198.98.52.69	5
193.169.254.234	5
107.189.8.233	5
139.59.27.92	5
180.76.53.208	5
221.131.165.40	5
157.245.252.34	5
155.4.0.67	5
206.81.30.137	5
71.6.165.200	5
185.220.101.4	5
185.220.101.3	5
185.67.82.114	5
181.50.251.25	5
152.136.198.176	5
211.44.250.253	5
142.93.179.2	5
67.172.145.70	5
189.6.45.130	5
222.128.47.53	5
162.221.223.228	5
189.85.145.113	5
115.248.153.89	5
40.68.120.102	5
139.219.13.163	5
167.250.25.144	5
195.154.118.239	5
209.141.34.232	5
5.141.85.82	5
106.241.54.211	5
36.7.159.10	5
218.92.175.102	5
45.134.26.131	5
119.29.23.83	5
103.200.21.89	5
107.189.12.18	5
45.124.144.116	5
106.75.135.64	5
89.163.154.91	5
41.208.150.118	5
171.244.140.174	5
185.220.101.59	5
119.45.37.230	5
200.158.198.184	5
208.38.224.180	5
167.94.138.115	5
82.65.121.132	5
120.48.5.252	5
103.167.53.253	5
195.144.21.219	5
36.91.119.221	5
52.169.122.231	5
122.51.208.128	5
61.33.108.252	5
49.235.97.52	5
1.116.207.55	5
159.75.82.219	5
189.254.255.3	5
96.45.178.63	5
128.199.247.40	5
182.74.25.246	5
190.16.237.182	5
117.121.215.101	5
49.234.13.139	5
70.62.137.84	5
96.57.82.166	5
42.192.79.87	5
130.180.66.97	5
103.156.118.177	5
113.215.181.54	5
212.152.35.78	5
91.217.81.165	5
175.198.80.24	5
152.136.99.20	5
120.195.23.26	5
182.16.240.238	5
162.142.125.58	5
162.142.125.57	5
162.142.125.195	5
162.142.125.193	5
207.180.243.2	5
185.90.136.200	5
18.206.56.243	5
193.169.254.138	5
167.248.133.44	5
81.70.168.63	5
121.4.207.184	5
122.248.33.1	5
211.238.111.61	5
193.213.28.210	5
193.32.127.159	5
1.116.248.55	5
175.42.70.240	5
107.161.182.82	5
161.35.86.181	5
31.184.198.71	5
81.68.181.52	5
23.129.64.148	5
128.199.244.155	5
110.8.84.56	4
81.70.21.113	4
49.233.23.193	4
104.140.188.58	4
121.140.160.42	4
114.96.99.17	4
178.128.209.47	4
106.38.203.230	4
192.241.210.178	4
178.161.144.50	4
185.220.101.49	4
185.220.101.40	4
115.246.73.210	4
1.117.100.64	4
119.29.68.123	4
107.189.13.104	4
117.144.189.69	4
209.141.32.151	4
82.156.22.138	4
82.156.249.67	4
81.182.248.193	4
34.86.35.30	4
128.14.209.242	4
13.90.36.165	4
205.185.117.129	4
121.4.121.147	4
192.241.209.39	4
49.232.253.88	4
192.241.195.51	4
109.11.193.220	4
195.162.81.91	4
114.67.250.30	4
119.29.83.200	4
45.120.69.82	4
106.75.81.212	4
119.91.119.191	4
27.104.217.51	4
104.244.79.6	4
210.101.91.154	4
209.141.45.121	4
23.90.160.138	4
121.4.241.12	4
1.15.183.15	4
142.93.63.231	4
