# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Dec 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
134.209.195.231	10
205.185.120.71	10
171.25.193.20	10
136.144.41.139	9
134.209.198.229	9
205.185.115.39	9
141.98.10.63	9
205.185.114.149	9
171.25.193.78	9
116.235.94.247	9
134.209.205.40	9
45.88.137.253	9
185.130.44.108	9
222.187.238.58	9
141.98.10.246	9
171.25.193.25	9
195.133.18.24	9
221.131.165.75	9
80.67.172.162	9
64.113.32.29	9
221.131.165.50	9
179.43.187.37	9
185.100.87.129	9
209.141.47.245	9
185.31.175.215	9
167.172.43.16	9
209.141.53.74	9
185.31.175.226	8
116.110.92.217	8
128.31.0.13	8
80.82.77.33	8
162.247.74.206	8
23.183.81.249	8
89.234.157.254	8
116.105.77.214	8
185.107.47.215	8
185.220.102.243	8
185.220.102.248	8
162.247.74.74	8
211.22.65.18	8
104.248.85.104	8
185.220.101.187	8
23.183.81.136	8
185.31.175.240	8
185.220.101.46	8
212.192.241.124	8
192.160.102.170	8
185.220.100.253	8
185.220.100.254	8
176.10.99.200	8
192.42.116.16	8
166.70.207.2	8
23.183.81.227	8
45.153.160.140	8
212.192.241.37	8
89.163.243.88	8
23.183.82.135	8
23.129.64.146	8
93.174.95.106	8
94.232.46.202	8
185.220.102.6	8
116.110.19.131	8
38.91.102.77	8
162.247.74.217	8
45.88.188.13	8
167.71.10.210	8
141.98.10.202	8
45.61.184.103	8
45.13.104.179	8
199.195.250.77	8
163.172.213.212	8
72.167.48.55	8
209.141.34.220	8
23.183.81.54	8
185.220.102.245	8
45.153.160.139	8
185.31.175.247	8
23.183.82.180	8
221.181.185.111	8
134.209.95.47	8
107.189.30.134	8
185.31.175.228	7
185.31.175.220	7
20.206.86.43	7
45.155.204.39	7
209.14.131.233	7
107.189.11.153	7
199.249.230.163	7
205.185.124.219	7
58.222.83.94	7
5.183.209.217	7
222.186.30.112	7
23.129.64.136	7
185.220.102.7	7
188.214.104.146	7
195.176.3.24	7
38.91.102.46	7
89.163.249.192	7
161.35.153.160	7
162.247.74.27	7
94.102.49.190	7
45.144.225.119	7
185.220.102.244	7
185.220.102.249	7
195.133.18.104	7
205.185.122.230	7
185.83.214.69	7
5.2.69.50	7
167.99.223.124	7
164.52.24.164	7
185.107.47.171	7
185.220.101.3	7
185.220.101.1	7
51.15.43.205	7
18.27.197.252	7
212.192.241.95	7
45.154.255.147	7
221.181.185.94	7
23.183.81.116	7
165.22.195.82	7
178.20.55.18	7
178.20.55.16	7
185.220.101.4	7
81.17.18.61	7
81.17.18.62	7
209.141.54.195	7
185.42.170.203	7
222.186.42.137	7
209.127.17.242	7
45.153.160.129	7
185.220.100.252	7
185.220.100.255	7
178.128.249.136	7
137.184.49.249	7
195.254.135.76	7
198.96.155.3	7
209.141.44.102	7
104.244.78.168	7
185.31.175.252	7
