# IPs Threat Intelligence Feed
#
# Last update: Sun, 07 Nov 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
5.183.209.217	9
141.98.10.60	9
64.113.32.29	9
185.107.47.171	9
205.185.120.180	9
45.153.160.2	9
136.144.41.253	9
195.133.18.210	9
117.7.122.163	9
45.153.160.135	9
185.31.175.240	9
141.98.10.82	9
45.153.160.140	9
116.110.223.93	8
185.31.175.226	8
128.31.0.13	8
162.247.74.204	8
185.31.175.231	8
199.19.225.198	8
185.100.86.74	8
171.25.193.25	8
209.141.33.121	8
162.247.74.27	8
185.220.102.240	8
185.220.102.242	8
185.220.102.248	8
141.98.10.72	8
80.67.172.162	8
141.98.10.63	8
221.131.165.62	8
221.131.165.50	8
2.56.59.39	8
185.100.87.72	8
104.244.76.13	8
185.220.102.243	8
45.153.160.132	8
221.181.185.111	8
185.220.100.255	8
185.220.100.254	8
185.31.175.252	8
221.131.165.72	8
45.88.137.253	8
209.141.59.184	8
185.220.101.46	8
37.123.163.58	8
198.144.121.93	8
185.31.175.207	8
74.82.47.194	8
185.31.175.213	8
185.31.175.215	8
116.105.77.250	7
185.31.175.228	7
185.31.175.220	7
80.82.77.33	7
162.247.74.200	7
185.220.103.7	7
185.31.175.235	7
185.216.32.130	7
162.247.74.217	7
206.189.144.184	7
185.220.102.245	7
89.234.157.254	7
87.118.110.27	7
198.98.49.124	7
5.2.69.50	7
176.111.173.237	7
171.25.193.20	7
205.185.115.39	7
185.107.47.215	7
89.163.249.192	7
223.71.167.165	7
185.220.102.244	7
185.220.102.247	7
162.247.74.74	7
221.131.165.75	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
185.220.102.250	7
38.91.102.38	7
199.195.250.77	7
171.25.193.78	7
185.220.101.57	7
185.14.97.147	7
185.56.80.65	7
199.249.230.163	7
80.82.77.139	7
185.247.225.43	7
89.248.167.131	7
199.195.254.81	7
5.199.143.202	7
185.129.61.1	7
209.127.17.234	7
81.17.18.62	7
31.210.20.110	7
209.141.54.195	7
45.153.160.133	7
45.153.160.136	7
45.153.160.138	7
185.220.100.241	7
23.129.64.250	7
209.127.17.242	7
45.153.160.129	7
185.220.100.253	7
209.141.41.103	7
141.98.10.109	7
185.90.136.171	7
185.220.101.33	7
192.42.116.23	7
192.42.116.20	7
209.141.49.147	7
185.31.175.243	7
185.31.175.247	7
94.230.208.147	7
161.35.199.104	7
192.42.116.16	7
185.142.236.35	7
185.220.102.4	7
185.38.175.132	7
185.130.44.108	7
141.98.10.81	7
209.141.59.180	7
5.189.168.79	7
23.129.64.188	7
27.122.59.100	7
45.135.232.159	6
66.240.219.146	6
60.170.247.162	6
162.142.125.43	6
45.155.204.39	6
185.243.218.50	6
93.174.95.106	6
222.186.180.130	6
162.247.74.206	6
185.220.103.4	6
107.189.10.234	6
193.31.24.154	6
221.131.165.33	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
104.244.73.126	6
176.111.173.203	6
89.163.249.244	6
139.59.76.79	6
139.59.20.102	6
222.186.30.112	6
23.129.64.130	6
23.129.64.136	6
222.186.42.7	6
91.219.236.228	6
188.214.104.146	6
176.10.104.240	6
195.176.3.23	6
82.221.131.5	6
107.189.7.175	6
185.191.124.143	6
198.251.89.194	6
199.195.252.18	6
45.144.225.119	6
185.220.102.241	6
185.220.102.249	6
162.247.74.7	6
198.98.51.222	6
211.22.65.18	6
159.223.116.67	6
185.220.102.252	6
185.220.102.251	6
8.209.91.186	6
221.131.165.65	6
23.129.64.177	6
185.83.214.69	6
204.8.156.142	6
221.131.165.56	6
181.143.81.52	6
185.100.85.132	6
171.25.193.77	6
185.181.102.18	6
185.220.101.9	6
185.220.101.7	6
185.220.101.4	6
185.220.101.3	6
185.220.101.1	6
2.56.59.23	6
209.141.34.232	6
23.129.64.154	6
89.163.154.91	6
185.220.101.52	6
185.220.101.51	6
23.129.64.213	6
161.35.59.29	6
81.6.43.167	6
18.27.197.252	6
23.129.64.146	6
212.21.66.6	6
185.220.101.48	6
185.220.101.40	6
185.220.101.42	6
165.22.197.22	6
104.244.72.120	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
117.68.2.55	6
71.6.146.186	6
71.6.146.185	6
221.181.185.94	6
192.241.208.116	6
185.165.190.17	6
89.248.172.16	6
94.230.208.148	6
121.17.188.179	6
178.20.55.16	6
193.239.232.102	6
221.181.185.151	6
221.181.185.159	6
185.247.225.79	6
176.10.99.200	6
81.17.18.61	6
222.186.42.213	6
162.247.72.199	6
185.42.170.203	6
185.220.102.246	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.139	6
107.189.28.241	6
185.235.146.29	6
185.220.100.247	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.165.168.229	6
222.186.42.13	6
222.186.42.137	6
45.88.137.100	6
54.36.108.162	6
185.220.100.252	6
192.42.116.14	6
20.206.82.149	6
185.4.132.135	6
195.254.135.76	6
159.223.3.108	6
185.220.101.32	6
192.42.116.27	6
198.96.155.3	6
91.219.237.21	6
45.153.160.134	6
185.90.136.69	6
195.144.21.219	6
192.42.116.13	6
192.42.116.18	6
109.201.133.100	6
