# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	9
45.153.160.2	9
5.183.209.217	8
171.25.193.25	8
171.25.193.77	8
128.31.0.13	7
116.105.212.31	7
171.25.193.20	7
185.220.102.248	7
185.220.101.4	7
80.67.167.81	7
62.102.148.69	7
89.185.85.253	7
185.100.87.72	7
179.43.139.10	7
185.129.62.62	7
162.247.72.199	7
45.153.160.133	7
45.153.160.136	7
45.153.160.135	7
45.153.160.134	7
45.153.160.139	7
185.220.100.252	7
185.220.100.254	7
185.100.87.174	7
192.42.116.27	7
192.42.116.16	7
185.220.102.4	7
185.220.102.8	7
45.155.204.161	7
185.220.103.115	7
193.169.255.199	7
179.43.187.173	6
122.194.229.45	6
89.163.252.230	6
218.92.0.221	6
80.82.77.33	6
162.247.74.27	6
93.174.95.106	6
122.194.229.38	6
162.247.74.204	6
185.220.103.7	6
122.194.229.40	6
89.185.85.100	6
45.61.187.112	6
185.117.215.9	6
116.110.3.253	6
5.2.77.22	6
91.250.242.12	6
185.107.47.215	6
5.2.73.169	6
61.177.172.154	6
179.43.175.170	6
185.220.102.244	6
185.220.102.247	6
185.220.102.249	6
162.247.74.74	6
213.202.216.189	6
45.33.65.249	6
80.67.172.162	6
112.85.42.15	6
64.113.32.29	6
104.244.76.170	6
112.85.42.229	6
45.9.20.25	6
179.43.187.95	6
171.25.193.78	6
23.154.177.4	6
112.85.42.124	6
185.220.101.1	6
5.2.70.140	6
204.8.156.142	6
23.154.177.19	6
198.98.51.76	6
185.100.87.133	6
45.154.168.39	6
130.149.80.199	6
81.17.18.62	6
193.169.252.71	6
185.220.100.247	6
185.220.100.243	6
185.220.100.241	6
185.165.168.229	6
185.220.101.13	6
185.220.100.253	6
185.220.100.255	6
81.17.18.60	6
112.85.42.28	6
185.220.101.24	6
192.42.116.14	6
166.70.207.2	6
141.98.10.175	6
116.105.216.128	6
5.2.73.229	6
116.105.174.1	6
91.149.225.120	6
