# IPs Threat Intelligence Feed
#
# Last update: Mon, 04 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
194.165.16.5	9
45.67.34.253	9
185.220.100.255	9
45.67.34.100	9
179.43.175.103	8
171.25.193.25	8
163.123.142.166	8
171.25.193.20	8
159.223.219.111	8
185.220.101.4	8
185.220.101.1	8
104.244.76.13	8
179.43.167.74	8
178.20.55.18	8
185.129.62.62	8
162.247.72.199	8
61.177.172.98	8
185.220.100.253	8
185.220.102.4	8
5.8.10.202	8
116.105.212.31	8
185.220.101.3	7
179.43.175.108	7
36.110.228.254	7
89.234.157.254	7
85.202.169.124	7
45.125.65.31	7
185.107.47.215	7
114.241.52.59	7
80.67.172.162	7
107.189.8.219	7
61.177.172.108	7
94.102.56.9	7
104.244.72.135	7
194.31.98.204	7
20.222.138.204	7
205.185.123.37	7
185.107.47.171	7
45.125.65.126	7
61.177.172.124	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
178.20.55.16	7
185.220.100.254	7
192.42.116.13	7
199.249.230.87	7
185.220.101.32	7
179.43.154.137	7
179.43.154.138	7
2.58.56.14	7
107.189.13.173	7
206.81.22.139	7
185.220.102.8	7
23.129.64.217	7
179.43.168.126	7
159.223.5.239	7
61.177.173.39	7
45.135.232.155	6
141.98.10.175	6
141.98.10.174	6
128.31.0.13	6
218.92.0.221	6
80.82.77.33	6
141.98.11.29	6
23.129.64.131	6
93.174.95.106	6
61.177.172.89	6
165.22.203.159	6
20.84.144.80	6
162.247.74.204	6
130.162.183.218	6
85.202.169.136	6
162.247.74.213	6
46.19.139.42	6
116.110.3.253	6
20.207.196.48	6
109.70.100.26	6
20.108.168.68	6
201.226.239.98	6
178.73.215.171	6
20.117.86.185	6
103.76.252.6	6
91.250.242.12	6
20.219.121.213	6
167.86.94.107	6
104.248.168.145	6
104.248.181.156	6
195.176.3.19	6
37.0.11.224	6
85.202.169.221	6
185.220.102.244	6
185.220.102.248	6
162.247.74.74	6
185.220.102.254	6
61.177.173.36	6
20.205.56.90	6
167.99.211.153	6
103.39.209.32	6
207.154.240.197	6
193.169.255.38	6
64.113.32.29	6
5.2.69.50	6
164.92.147.165	6
178.62.207.188	6
196.38.70.24	6
45.154.255.147	6
143.198.105.195	6
192.42.116.28	6
92.255.85.237	6
112.85.42.124	6
159.223.208.152	6
60.8.87.190	6
58.229.13.59	6
159.203.111.100	6
185.220.101.42	6
188.166.36.182	6
188.166.29.95	6
95.128.43.164	6
165.227.124.168	6
185.220.101.70	6
167.172.65.163	6
176.122.129.114	6
81.17.18.62	6
45.153.160.134	6
61.177.173.37	6
144.22.226.64	6
185.220.100.247	6
185.220.100.245	6
185.220.100.242	6
185.220.100.249	6
185.165.168.229	6
185.220.101.12	6
185.220.101.11	6
163.123.142.171	6
20.200.211.195	6
144.172.73.66	6
164.92.210.62	6
45.153.160.129	6
124.137.205.59	6
54.36.108.162	6
185.220.100.251	6
45.128.133.242	6
112.85.42.53	6
94.230.208.147	6
61.177.172.61	6
185.220.101.24	6
185.220.101.22	6
185.220.101.21	6
192.42.116.16	6
192.42.116.19	6
209.141.41.103	6
134.209.199.124	6
166.70.207.2	6
176.113.115.82	6
141.98.11.20	6
141.98.11.23	6
112.85.42.74	6
185.220.102.6	6
185.220.102.7	6
185.34.33.2	6
185.165.171.175	6
144.22.251.63	6
2.56.57.226	6
141.98.10.157	6
116.105.216.128	6
112.85.42.15	6
61.177.173.35	6
159.223.239.124	6
221.133.1.50	5
109.70.100.19	5
185.243.218.27	5
165.227.85.21	5
122.194.229.40	5
1.14.69.182	5
139.198.121.86	5
159.65.131.92	5
110.35.173.103	5
183.136.225.42	5
106.13.144.207	5
165.227.204.49	5
89.236.112.100	5
111.95.141.34	5
162.247.74.27	5
49.232.161.195	5
23.129.64.136	5
171.244.133.230	5
122.194.229.37	5
122.194.229.38	5
147.182.247.239	5
114.67.116.17	5
188.234.247.110	5
162.247.74.201	5
162.247.74.206	5
175.193.13.3	5
159.65.180.64	5
185.220.103.8	5
114.92.198.79	5
185.180.143.145	5
218.56.11.236	5
159.65.64.70	5
182.93.7.194	5
159.89.236.71	5
210.245.92.136	5
94.102.56.10	5
159.223.236.156	5
85.202.169.132	5
89.58.30.164	5
120.48.27.176	5
162.247.74.217	5
185.117.215.9	5
172.105.87.91	5
165.227.176.221	5
115.186.58.55	5
159.65.159.164	5
198.98.50.112	5
221.226.184.179	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.23	5
109.70.100.22	5
109.70.100.28	5
103.141.117.248	5
124.221.176.164	5
91.149.225.120	5
