# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Mar 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
45.154.255.147	9
27.122.59.100	9
23.154.177.5	9
45.154.168.39	9
45.153.160.136	9
185.117.215.9	8
89.234.157.254	8
171.25.193.25	8
5.2.69.50	8
171.25.193.78	8
65.108.110.15	8
23.154.177.21	8
185.220.100.255	8
185.100.87.174	8
166.70.207.2	8
5.183.209.217	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
122.194.229.45	8
45.153.160.2	8
107.189.29.207	8
171.25.193.20	8
112.85.42.229	8
112.85.42.227	8
179.43.150.82	8
45.153.160.133	8
45.153.160.135	8
198.98.51.189	8
179.43.187.173	7
128.31.0.13	7
122.194.229.37	7
122.194.229.38	7
185.220.100.254	7
198.98.57.207	7
89.163.249.244	7
5.2.76.207	7
116.105.212.31	7
185.107.47.215	7
61.177.172.154	7
179.43.175.170	7
162.247.74.74	7
91.132.147.168	7
112.85.42.119	7
112.85.42.15	7
165.22.211.85	7
171.25.193.77	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
136.144.41.22	7
112.85.42.88	7
112.85.42.87	7
23.154.177.4	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
143.198.77.103	7
209.141.54.195	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
185.165.168.229	7
185.220.101.22	7
116.105.216.128	7
185.220.102.8	7
46.19.139.18	7
122.194.229.40	7
162.247.74.27	7
112.85.42.71	7
185.220.102.6	7
36.110.228.254	7
116.110.3.253	7
213.202.216.189	7
64.113.32.29	7
112.85.42.124	7
80.67.167.81	7
62.102.148.69	7
89.185.85.253	7
104.244.76.13	7
185.129.62.62	7
45.153.160.132	7
45.153.160.131	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
61.177.172.92	7
185.220.100.241	7
45.153.160.137	7
122.194.229.54	7
89.163.243.88	7
112.85.42.73	7
112.85.42.74	7
185.34.33.2	7
37.123.163.58	7
2.56.57.187	7
164.90.224.221	6
