# IPs Threat Intelligence Feed
#
# Last update: Wed, 10 Nov 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.165	11
171.25.193.20	11
64.113.32.29	11
185.31.175.231	10
171.25.193.25	10
141.98.10.60	10
2.56.59.39	10
205.185.120.180	10
199.19.224.231	10
45.88.137.253	10
107.189.30.134	10
185.31.175.220	9
205.185.115.39	9
162.247.74.27	9
162.247.74.74	9
141.98.10.72	9
5.2.69.50	9
171.25.193.78	9
185.100.87.72	9
45.153.160.139	9
195.133.18.210	9
185.220.102.244	9
185.220.102.243	9
45.153.160.131	9
45.153.160.137	9
209.141.49.147	9
185.31.175.240	9
185.31.175.247	9
166.70.207.2	9
89.234.157.254	9
141.98.10.81	9
141.98.10.82	9
185.31.175.207	9
60.170.247.162	8
185.31.175.228	8
193.142.146.242	8
128.31.0.13	8
80.82.77.33	8
159.223.2.20	8
94.232.46.202	8
199.19.225.198	8
206.189.144.184	8
176.10.99.200	8
141.98.10.109	8
176.111.173.237	8
185.107.47.215	8
209.141.33.121	8
185.220.102.247	8
185.220.102.241	8
211.22.65.18	8
185.220.102.253	8
221.131.165.50	8
141.98.10.63	8
209.141.33.193	8
221.131.165.62	8
38.91.102.38	8
185.83.214.69	8
185.220.101.33	8
198.96.155.3	8
171.25.193.77	8
185.220.101.4	8
45.124.84.250	8
205.185.120.183	8
45.153.160.2	8
176.10.104.240	8
80.82.77.139	8
222.187.254.41	8
178.20.55.18	8
199.195.254.81	8
209.127.17.234	8
81.17.18.62	8
117.7.122.163	8
45.153.160.135	8
45.88.137.100	8
45.153.160.129	8
185.220.100.253	8
185.220.100.255	8
185.31.175.252	8
185.220.102.4	8
185.130.44.108	8
209.141.59.184	8
163.172.213.212	8
80.67.172.162	8
185.100.87.202	8
116.110.223.93	7
185.31.175.226	7
93.174.95.106	7
162.247.74.206	7
185.220.103.7	7
185.31.175.235	7
199.249.230.163	7
192.160.102.170	7
162.247.74.217	7
207.244.70.35	7
71.6.199.23	7
198.98.49.124	7
91.219.236.228	7
178.73.215.171	7
195.176.3.23	7
148.72.247.147	7
185.191.124.143	7
212.192.246.124	7
185.220.102.246	7
185.220.102.240	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
221.131.165.75	7
213.202.216.189	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
8.209.91.186	7
201.249.146.101	7
37.0.10.28	7
185.107.47.171	7
185.220.101.1	7
91.219.237.21	7
209.141.34.232	7
89.163.154.91	7
185.220.101.57	7
185.14.97.147	7
185.56.80.65	7
117.68.2.55	7
136.144.41.253	7
89.248.174.3	7
117.102.70.99	7
104.244.76.13	7
89.248.167.131	7
185.247.225.73	7
62.210.37.82	7
5.199.143.202	7
185.129.61.1	7
162.247.72.199	7
31.210.20.110	7
185.42.170.203	7
185.220.102.245	7
45.153.160.133	7
45.153.160.136	7
45.153.160.134	7
205.185.119.40	7
185.220.100.242	7
185.220.100.241	7
185.165.168.229	7
103.104.171.30	7
221.181.185.111	7
209.127.17.242	7
170.130.187.6	7
54.36.108.162	7
185.220.100.252	7
185.220.100.254	7
195.254.135.76	7
192.42.116.23	7
185.31.175.243	7
20.206.72.163	7
94.230.208.147	7
161.35.199.104	7
192.42.116.16	7
141.98.10.121	7
161.97.187.24	7
185.142.236.34	7
195.206.105.217	7
37.123.163.58	7
198.144.121.93	7
23.129.64.188	7
45.153.160.140	7
185.220.101.12	7
93.123.93.104	7
209.141.45.189	7
185.31.175.213	7
185.31.175.215	7
27.122.59.100	7
109.70.100.19	6
89.163.252.230	6
104.206.128.6	6
162.142.125.41	6
183.136.225.42	6
45.155.204.39	6
107.189.5.248	6
