# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
171.225.185.69	8
221.181.185.94	7
205.185.121.149	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
205.185.118.82	7
221.131.165.75	7
117.248.249.70	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
222.187.232.39	7
60.8.87.190	7
45.93.201.148	7
116.110.217.246	7
60.170.247.162	6
209.141.53.99	6
93.174.95.106	6
89.248.167.131	6
167.172.69.31	6
165.22.100.49	6
179.43.175.26	6
209.141.55.247	6
176.10.99.200	6
176.111.173.238	6
176.111.173.237	6
209.141.51.168	6
212.193.30.101	6
141.98.10.121	6
198.98.52.12	6
107.189.31.248	6
179.43.141.99	6
186.208.114.100	6
45.61.187.251	6
199.19.226.4	6
185.73.124.100	6
45.133.1.31	6
45.133.1.35	6
205.185.116.226	6
209.141.55.232	6
112.166.133.216	6
159.203.102.122	5
198.98.53.184	5
212.64.91.114	5
42.200.64.243	5
80.82.77.139	5
45.133.1.3	5
45.155.204.39	5
222.187.254.41	5
80.82.77.33	5
221.181.185.151	5
148.72.245.63	5
222.186.180.130	5
199.195.248.175	5
167.172.41.24	5
222.186.30.76	5
117.186.96.54	5
35.240.229.94	5
221.181.185.159	5
176.111.173.218	5
167.172.45.12	5
222.185.231.246	5
222.186.42.213	5
171.13.138.242	5
136.144.41.57	5
199.195.251.49	5
221.181.185.140	5
221.181.185.198	5
209.141.41.54	5
182.74.25.246	5
222.186.42.13	5
71.6.199.23	5
75.119.155.12	5
222.186.30.112	5
222.186.42.7	5
104.244.79.215	5
91.219.236.228	5
61.76.169.138	5
199.195.253.210	5
171.25.193.20	5
171.25.193.25	5
209.141.40.193	5
212.193.30.84	5
199.195.254.38	5
64.227.65.44	5
71.6.146.130	5
195.133.18.116	5
107.189.30.211	5
199.195.252.242	5
89.97.218.142	5
212.192.246.124	5
185.100.87.72	5
198.98.50.192	5
92.62.131.124	5
104.248.206.88	5
185.90.136.69	5
82.200.65.218	5
