# IPs Threat Intelligence Feed
#
# Last update: Tue, 19 Oct 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
209.141.53.99	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
199.195.251.49	7
116.105.72.49	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
222.187.232.39	7
45.135.232.159	6
60.170.247.162	6
116.110.124.53	6
221.181.185.94	6
199.195.248.175	6
136.144.41.253	6
165.22.100.49	6
205.185.121.149	6
179.43.175.26	6
136.144.138.169	6
198.98.49.124	6
176.111.173.238	6
171.25.193.20	6
176.10.99.200	6
212.193.30.84	6
199.19.224.76	6
212.193.30.101	6
221.181.185.111	6
141.98.10.121	6
221.131.165.75	6
205.185.116.163	6
185.73.124.100	6
209.141.51.168	6
68.183.180.46	6
209.141.55.232	6
199.19.226.61	6
49.233.23.193	5
176.10.104.240	5
178.128.209.47	5
107.189.13.190	5
212.193.30.64	5
116.105.217.159	5
91.241.19.42	5
80.82.77.139	5
212.193.30.32	5
45.155.204.39	5
222.187.254.41	5
80.82.77.33	5
93.174.95.106	5
148.72.245.63	5
222.186.180.130	5
185.220.103.7	5
221.181.185.159	5
107.189.8.233	5
117.68.2.93	5
107.189.14.41	5
209.141.56.75	5
222.186.42.213	5
45.153.160.133	5
89.163.249.244	5
221.181.185.198	5
182.74.25.246	5
222.186.42.13	5
222.186.42.137	5
209.127.17.242	5
222.186.30.112	5
222.186.42.7	5
176.111.173.237	5
45.61.184.115	5
116.110.69.93	5
95.172.47.98	5
104.244.76.64	5
199.195.253.199	5
205.185.126.71	5
209.141.55.125	5
212.192.246.124	5
198.98.50.192	5
94.102.49.190	5
104.244.77.37	5
185.220.102.244	5
185.220.102.243	5
185.220.102.249	5
139.59.144.149	5
109.227.63.3	5
205.185.122.239	5
198.98.52.12	5
199.195.248.54	5
116.105.76.255	5
198.98.54.17	5
107.189.31.248	5
185.220.102.253	5
185.220.102.250	5
80.67.172.162	5
89.163.243.88	5
107.189.14.141	5
8.209.91.186	5
185.142.236.35	5
185.220.102.4	5
89.234.157.254	5
164.52.24.164	5
66.240.192.138	5
159.223.24.19	5
107.189.14.174	5
221.131.165.56	5
157.245.101.31	5
116.105.201.38	5
112.166.133.216	5
209.141.59.9	5
36.80.48.9	5
211.25.235.133	5
186.208.114.100	5
209.141.34.165	5
209.141.60.103	5
212.192.246.88	5
209.141.42.29	5
198.98.48.67	5
60.8.87.190	5
45.153.160.140	5
107.189.12.18	5
107.189.30.134	5
45.129.56.200	5
185.56.80.65	5
212.192.246.96	5
205.185.123.33	5
45.154.255.147	4
115.159.90.189	4
185.220.101.42	4
192.241.206.57	4
198.98.53.184	4
221.133.1.50	4
58.221.101.182	4
183.82.97.45	4
104.244.72.239	4
66.240.219.146	4
5.254.56.242	4
185.220.101.1	4
185.90.136.171	4
60.217.75.69	4
36.133.35.228	4
197.159.195.159	4
20.206.122.103	4
123.183.172.85	4
192.241.200.248	4
101.66.172.72	4
81.70.32.82	4
106.54.206.184	4
47.254.215.122	4
185.31.175.228	4
185.31.175.226	4
89.248.167.131	4
162.142.125.44	4
162.142.125.43	4
183.136.225.42	4
198.199.105.16	4
101.69.200.162	4
171.245.46.121	4
47.156.250.168	4
189.114.67.195	4
128.31.0.13	4
199.19.226.4	4
180.76.141.204	4
103.214.112.199	4
193.32.126.156	4
93.191.101.219	4
115.159.155.33	4
178.154.196.230	4
198.98.51.254	4
71.6.167.142	4
182.242.143.38	4
1.117.113.207	4
107.189.13.219	4
165.22.14.77	4
189.1.130.182	4
104.131.1.89	4
104.131.68.23	4
124.43.9.184	4
106.13.140.138	4
121.4.70.7	4
185.165.190.17	4
159.192.143.249	4
129.204.66.236	4
1.116.35.246	4
114.67.116.17	4
68.38.202.145	4
89.248.172.16	4
124.160.184.16	4
125.99.46.49	4
60.241.81.42	4
205.185.124.141	4
194.163.144.209	4
185.31.175.235	4
185.31.175.231	4
106.52.174.219	4
115.146.122.173	4
192.144.232.129	4
160.251.13.98	4
5.188.64.174	4
27.128.156.158	4
81.69.35.30	4
203.245.29.159	4
218.29.196.186	4
165.22.70.203	4
91.122.159.193	4
221.181.185.151	4
197.5.145.117	4
122.51.193.16	4
176.111.173.218	4
105.203.195.68	4
185.247.225.73	4
147.139.169.69	4
41.111.133.103	4
186.96.24.98	4
104.244.79.215	4
115.76.102.181	4
200.123.180.52	4
128.199.123.0	4
1.15.181.217	4
192.241.205.143	4
5.199.143.202	4
185.129.61.1	4
185.220.100.255	4
209.141.57.74	4
89.248.168.112	4
91.219.236.228	4
45.134.225.16	4
157.122.149.18	4
222.185.231.246	4
211.252.87.118	4
185.129.62.62	4
111.47.118.217	4
81.17.18.62	4
178.73.215.171	4
49.248.77.234	4
58.57.15.29	4
132.232.77.201	4
89.163.252.12	4
162.142.125.60	4
220.123.241.30	4
107.189.12.107	4
45.153.160.132	4
39.129.9.180	4
106.12.155.22	4
103.161.16.161	4
165.232.105.80	4
103.233.2.134	4
81.69.234.216	4
116.98.175.228	4
221.181.185.140	4
46.182.21.248	4
5.183.209.217	4
185.247.225.67	4
185.220.100.240	4
112.31.56.247	4
66.240.236.119	4
103.231.196.42	4
117.48.157.83	4
160.251.8.225	4
185.165.190.34	4
122.155.223.9	4
117.50.129.6	4
117.232.127.51	4
128.199.27.179	4
71.6.199.23	4
178.128.206.34	4
116.105.173.177	4
8.225.226.100	4
183.62.15.118	4
221.213.129.46	4
200.73.128.252	4
182.254.174.101	4
203.190.148.180	4
75.119.153.60	4
199.19.225.248	4
177.8.172.94	4
49.232.139.137	4
177.99.217.233	4
118.89.81.149	4
92.221.156.107	4
116.105.222.120	4
157.245.161.35	4
106.13.212.203	4
45.153.160.129	4
23.129.64.135	4
185.100.86.74	4
58.22.61.212	4
180.250.248.169	4
170.130.187.6	4
49.232.119.202	4
187.12.167.85	4
41.33.61.166	4
116.247.81.99	4
120.53.243.163	4
49.231.182.35	4
138.197.21.218	4
64.185.3.117	4
185.31.175.213	4
182.61.22.60	4
183.214.193.196	4
49.235.179.234	4
121.5.55.208	4
138.0.239.70	4
209.141.47.39	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
185.107.47.215	4
111.198.33.54	4
115.248.102.145	4
106.51.80.198	4
46.101.149.29	4
101.231.146.34	4
192.241.197.21	4
167.71.228.31	4
46.101.96.238	4
46.37.24.200	4
85.191.214.236	4
106.53.52.203	4
91.183.81.82	4
128.14.209.146	4
60.171.208.199	4
195.133.18.116	4
49.235.74.192	4
114.7.162.198	4
179.43.147.67	4
