# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
185.215.167.218	10
89.163.249.244	10
205.185.120.235	10
205.185.120.71	10
64.113.32.29	10
5.183.209.217	9
89.234.157.254	9
85.202.169.128	9
185.220.102.244	9
185.220.102.246	9
2.58.149.49	9
171.25.193.77	9
171.25.193.78	9
221.181.185.94	9
185.170.114.25	9
178.20.55.18	9
178.20.55.16	9
81.17.18.61	9
81.17.18.62	9
209.141.54.195	9
221.181.185.111	9
185.220.100.254	9
185.100.87.72	9
185.220.102.4	9
185.130.44.108	9
45.153.160.140	9
209.141.34.220	9
162.247.74.217	9
45.153.160.2	9
171.25.193.25	9
171.25.193.20	9
209.141.47.245	9
213.202.216.189	9
185.220.102.254	9
185.220.102.250	9
209.141.53.74	9
80.67.172.162	9
45.13.104.179	9
221.131.165.50	9
185.165.171.175	9
185.56.80.65	9
161.35.201.142	9
161.35.205.46	9
176.10.99.200	9
45.153.160.133	9
45.153.160.130	9
45.153.160.139	9
81.17.18.58	9
37.123.163.58	9
222.187.238.58	9
167.172.43.16	9
107.189.10.137	8
107.189.30.111	8
164.90.203.55	8
167.99.41.232	8
58.222.83.94	8
205.185.115.39	8
116.105.77.214	8
185.107.47.215	8
185.220.102.240	8
185.220.102.243	8
162.247.74.74	8
188.166.24.204	8
5.2.69.50	8
205.185.114.149	8
185.191.127.231	8
2.56.59.21	8
212.192.241.163	8
185.191.127.212	8
45.61.187.203	8
5.199.143.202	8
185.220.101.4	8
162.247.72.199	8
212.192.241.124	8
165.22.205.114	8
116.110.92.217	8
185.220.100.253	8
185.220.100.255	8
178.128.249.136	8
192.42.116.13	8
166.70.207.2	8
45.88.137.253	8
185.220.102.8	8
60.170.247.162	8
162.247.74.27	8
107.189.5.248	8
116.110.19.131	8
38.91.102.77	8
221.131.165.33	8
207.244.70.35	8
45.88.188.13	8
107.189.31.156	8
58.37.145.160	8
185.100.86.74	8
5.2.72.73	8
195.133.18.24	8
134.209.83.158	8
185.38.175.132	8
185.220.102.253	8
185.220.102.252	8
185.220.102.251	8
165.22.195.82	8
199.195.250.77	8
23.154.177.6	8
179.43.187.37	8
89.163.154.91	8
209.141.47.131	8
62.102.148.68	8
185.220.102.245	8
45.153.160.132	8
45.153.160.131	8
45.153.160.137	8
45.153.160.136	8
45.153.160.134	8
46.182.21.248	8
185.220.100.242	8
81.17.18.59	8
45.88.137.100	8
209.141.62.185	8
185.220.101.149	8
104.244.78.62	8
163.172.213.212	8
185.220.101.129	8
134.209.20.123	7
128.31.0.13	7
31.220.3.140	7
107.189.11.153	7
107.189.10.150	7
198.98.57.207	7
71.6.199.23	7
222.186.30.112	7
82.221.131.5	7
89.163.249.192	7
91.223.67.146	7
5.183.209.135	7
45.144.225.119	7
185.220.102.247	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
195.133.18.104	7
107.189.1.160	7
116.98.170.83	7
23.236.146.162	7
107.189.1.167	7
109.201.133.100	7
221.131.165.65	7
185.83.214.69	7
104.244.76.170	7
185.220.101.33	7
185.107.47.171	7
185.220.101.3	7
188.166.103.91	7
185.220.101.188	7
104.244.78.160	7
185.14.97.147	7
51.15.43.205	7
45.154.255.147	7
185.220.101.42	7
104.244.72.239	7
104.244.77.122	7
80.82.77.139	7
101.69.200.162	7
107.189.14.215	7
104.244.72.136	7
104.244.72.132	7
81.17.18.60	7
185.42.170.203	7
104.244.78.183	7
209.127.17.242	7
209.141.48.248	7
45.153.160.129	7
185.220.100.252	7
195.254.135.76	7
198.96.155.3	7
104.244.78.168	7
167.99.36.169	7
94.230.208.147	7
185.165.168.229	7
192.42.116.16	7
192.42.116.14	7
192.42.116.15	7
185.165.169.18	7
96.9.67.48	7
107.189.14.165	7
93.123.93.104	7
89.163.243.88	7
185.38.175.131	7
205.185.125.184	7
185.243.218.50	7
185.220.103.5	7
185.220.103.7	7
185.220.102.6	7
198.98.62.79	7
162.247.74.216	7
178.73.215.171	7
87.118.110.27	7
107.189.4.203	7
107.189.12.238	7
151.115.60.113	7
45.61.184.103	7
182.74.25.246	7
104.244.73.169	7
185.67.82.114	7
221.131.165.56	7
222.186.30.76	7
51.255.106.85	7
107.189.1.175	7
45.129.56.200	7
45.148.10.163	7
185.100.87.129	7
162.240.28.64	7
104.244.72.120	7
89.163.252.30	7
62.102.148.69	7
104.244.76.13	7
185.220.101.62	7
221.181.185.151	7
221.181.185.159	7
185.129.61.5	7
45.153.160.135	7
45.153.160.138	7
185.220.100.244	7
185.220.100.243	7
185.220.100.240	7
222.187.232.39	7
209.141.46.251	7
80.82.70.228	7
