# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
23.154.177.5	8
185.100.87.133	8
185.100.87.174	8
23.154.177.21	8
171.25.193.20	8
89.185.85.253	8
185.220.102.248	8
185.220.102.253	8
198.98.51.31	8
80.67.167.81	8
45.154.255.147	7
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
89.163.252.230	7
122.194.229.38	7
89.185.85.100	7
81.17.18.62	7
116.235.92.247	7
45.153.160.133	7
45.153.160.138	7
61.177.172.92	7
116.110.3.253	7
5.183.209.217	7
45.9.20.73	7
61.177.172.89	7
218.92.0.221	7
61.177.172.154	7
179.43.175.170	7
114.241.52.59	7
185.220.102.244	7
185.220.102.245	7
185.220.102.243	7
185.165.168.229	7
112.85.42.119	7
112.85.42.227	7
116.105.170.225	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
122.194.229.37	7
45.153.160.2	7
5.2.69.50	7
112.85.42.229	7
37.123.163.58	7
165.22.211.85	7
45.9.20.25	7
171.25.193.78	7
46.19.139.18	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
45.153.160.140	7
122.194.229.54	7
185.56.80.65	7
185.220.102.254	7
185.100.87.202	7
116.105.221.87	6
185.220.101.4	6
80.82.77.139	6
171.25.193.77	6
107.189.6.184	6
164.90.187.83	6
185.220.103.7	6
178.20.55.18	6
154.89.5.69	6
222.186.153.230	6
36.110.228.254	6
5.199.143.202	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
195.3.147.76	6
143.198.111.227	6
185.220.100.240	6
171.25.193.25	6
5.2.76.207	6
107.189.29.207	6
116.105.212.31	6
81.17.18.58	6
222.186.30.112	6
192.42.116.15	6
178.79.148.229	6
139.59.21.115	6
172.104.159.48	6
45.153.160.130	6
185.100.87.72	6
185.170.114.25	6
143.198.77.103	6
185.220.102.247	6
185.220.102.240	6
185.220.102.249	6
162.247.74.74	6
192.42.116.16	6
213.202.216.189	6
124.224.87.182	6
185.220.102.250	6
137.184.205.162	6
64.113.32.29	6
179.43.168.126	6
185.165.171.175	6
23.154.177.2	6
23.154.177.3	6
23.154.177.6	6
178.20.55.16	6
185.67.82.114	6
198.98.61.241	6
185.220.103.115	6
107.189.28.71	6
23.154.177.19	6
106.38.203.230	5
157.230.100.192	5
221.122.73.130	5
218.206.136.24	5
112.85.42.89	5
78.193.248.28	5
159.89.129.191	5
161.35.196.247	5
136.144.41.22	5
154.89.5.78	5
154.89.5.79	5
154.89.5.76	5
206.81.22.237	5
128.31.0.13	5
115.159.48.34	5
107.175.33.240	5
221.181.185.159	5
118.195.139.187	5
104.244.77.139	5
62.102.148.69	5
62.102.148.68	5
1.179.186.174	5
1.15.232.41	5
106.12.80.223	5
93.174.95.106	5
45.154.168.39	5
185.165.190.17	5
82.64.32.76	5
114.67.116.17	5
60.219.171.134	5
162.247.74.206	5
159.65.41.104	5
107.189.10.237	5
192.241.221.219	5
185.220.102.4	5
205.185.116.59	5
143.110.212.213	5
104.244.76.13	5
159.65.64.70	5
128.199.142.33	5
27.254.149.199	5
134.209.109.149	5
193.239.232.101	5
101.231.146.36	5
221.181.185.151	5
45.61.187.112	5
45.146.166.142	5
186.10.125.209	5
51.15.235.211	5
128.199.123.0	5
185.129.61.1	5
185.129.61.6	5
124.160.96.249	5
185.254.75.32	5
185.220.100.251	5
157.230.190.90	5
185.129.62.62	5
81.17.18.61	5
178.73.215.171	5
209.141.58.146	5
208.180.16.38	5
185.117.215.9	5
162.247.72.199	5
193.218.118.158	5
157.230.83.80	5
45.153.160.135	5
45.153.160.139	5
139.59.46.243	5
23.154.177.20	5
144.22.226.64	5
2.42.138.122	5
45.33.101.246	5
185.220.100.247	5
185.220.100.242	5
185.220.100.241	5
198.98.57.207	5
68.183.145.59	5
42.194.164.108	5
77.109.32.4	5
31.184.198.71	5
138.197.203.168	5
185.165.190.34	5
5.2.77.22	5
71.6.199.23	5
138.68.139.104	5
120.35.26.129	5
8.225.226.100	5
41.231.127.6	5
171.238.156.1	5
185.220.101.152	5
157.245.92.156	5
164.90.190.224	5
104.236.52.94	5
165.227.85.21	5
45.153.160.129	5
185.100.86.74	5
68.183.144.104	5
203.130.255.2	5
213.141.131.22	5
101.255.81.91	5
104.236.124.45	5
179.27.60.34	5
185.220.100.253	5
185.220.100.254	5
91.219.236.228	5
31.42.184.136	5
5.2.72.73	5
190.0.8.134	5
138.68.50.30	5
209.97.142.219	5
143.198.160.124	5
120.224.50.233	5
89.248.165.52	5
112.85.42.28	5
185.107.47.215	5
144.217.86.109	5
106.75.135.64	5
78.196.138.44	5
212.225.238.245	5
89.163.249.192	5
68.183.132.72	5
61.177.172.76	5
134.122.126.197	5
164.90.187.105	5
91.250.242.12	5
106.75.218.250	5
192.42.116.28	5
104.131.46.166	5
161.35.52.86	5
185.233.100.23	5
112.85.42.53	5
159.65.3.24	5
116.110.31.85	5
181.129.14.218	5
195.122.226.164	5
27.71.238.208	5
61.177.172.61	5
61.177.172.60	5
185.220.102.246	5
185.220.102.242	5
164.90.187.1	5
180.167.67.133	5
71.6.146.185	5
45.129.56.200	5
91.132.147.168	5
185.220.101.24	5
192.42.116.18	5
195.222.163.54	5
107.180.72.193	5
114.4.227.194	5
209.141.58.240	5
58.210.82.250	5
221.131.165.75	5
167.172.246.83	5
185.38.175.130	5
185.38.175.131	5
166.70.207.2	5
185.220.102.252	5
82.118.253.153	5
223.197.175.91	5
58.37.149.147	5
194.152.206.93	5
211.253.10.96	5
5.2.73.229	5
175.207.13.22	5
206.189.233.82	5
89.163.243.88	5
159.65.133.50	5
174.110.88.87	5
89.163.249.244	5
138.197.32.150	5
185.142.236.34	5
161.35.179.74	5
221.131.165.65	5
185.216.117.187	5
143.110.248.63	5
185.220.102.8	5
198.98.51.189	5
89.234.157.254	5
200.148.108.181	5
42.192.86.190	5
164.90.156.240	5
185.83.214.69	5
116.110.248.83	5
111.67.197.129	5
106.53.52.203	5
211.22.236.44	5
172.104.140.107	5
171.244.202.131	5
106.75.169.79	5
195.29.102.29	5
172.105.77.209	5
104.248.135.134	5
170.244.44.51	5
144.22.251.63	5
164.90.180.216	5
121.120.80.170	5
27.155.101.233	5
5.2.72.168	5
164.90.160.64	5
117.50.7.159	5
103.82.100.226	5
122.194.229.62	5
1.9.131.3	5
106.51.85.16	5
201.30.84.242	5
119.28.94.234	5
23.154.177.4	5
106.52.29.118	5
192.241.141.233	5
164.90.181.255	5
82.196.5.221	5
159.203.111.100	5
91.219.236.197	5
165.22.49.42	5
45.125.65.126	5
164.90.177.43	5
23.154.177.18	5
185.220.101.156	5
