# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
109.248.201.48	9
81.17.18.62	9
185.100.87.72	9
171.25.193.25	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
45.153.160.137	9
81.17.18.58	9
37.123.163.58	9
107.189.31.112	8
206.189.103.89	8
5.183.209.217	8
221.131.165.65	8
5.2.69.50	8
185.191.127.231	8
185.191.127.212	8
45.154.255.147	8
89.58.19.2	8
185.100.87.133	8
45.153.160.129	8
195.254.135.76	8
104.244.78.168	8
45.153.160.140	8
222.187.238.58	8
46.19.139.18	8
185.220.102.6	8
5.2.72.124	8
45.153.160.2	8
107.189.4.203	8
5.2.72.73	8
222.187.254.41	8
23.154.177.6	8
45.153.160.133	8
45.153.160.130	8
45.153.160.134	8
107.189.1.90	8
31.7.57.130	8
221.181.185.111	8
91.149.225.120	8
107.189.6.166	8
92.255.85.28	8
185.100.87.202	8
107.189.12.240	7
122.194.229.37	7
122.194.229.38	7
122.194.229.40	7
205.185.120.66	7
185.220.100.254	7
185.117.215.9	7
116.105.212.31	7
5.2.77.22	7
89.163.249.192	7
209.141.58.254	7
104.244.79.120	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
107.189.4.253	7
171.25.193.20	7
171.25.193.77	7
171.25.193.78	7
185.220.101.5	7
104.244.72.115	7
221.181.185.94	7
23.154.177.7	7
81.17.18.60	7
107.189.14.180	7
209.141.35.132	7
89.163.249.244	7
104.244.75.199	7
107.189.8.33	7
192.42.116.17	7
185.220.102.4	7
185.220.102.8	7
107.189.5.68	7
5.2.72.168	7
209.141.54.15	7
104.244.74.28	7
89.163.243.88	7
122.194.229.45	7
124.79.245.13	7
112.85.42.71	7
36.110.228.254	7
107.189.31.223	7
107.189.7.175	7
162.247.74.213	7
209.141.40.109	7
112.85.42.88	7
112.85.42.81	7
134.209.83.158	7
107.189.29.105	7
5.2.73.169	7
179.43.187.70	7
185.220.102.251	7
185.220.102.250	7
80.67.172.162	7
64.113.32.29	7
112.85.42.128	7
185.165.171.175	7
185.56.80.65	7
142.93.48.117	7
185.129.61.2	7
185.129.61.6	7
45.153.160.136	7
45.153.160.135	7
107.189.28.241	7
104.244.77.80	7
104.244.75.164	7
51.15.43.205	7
89.97.218.142	7
122.194.229.54	7
150.129.82.120	7
112.85.42.73	7
112.85.42.74	7
152.89.107.127	7
107.189.3.246	7
141.98.10.82	7
212.192.246.95	7
141.98.11.16	7
199.195.248.29	7
185.220.103.118	7
81.17.18.59	7
107.189.10.137	6
45.12.134.108	6
205.185.120.140	6
80.82.77.33	6
107.189.30.111	6
162.247.74.206	6
164.92.231.161	6
206.189.136.196	6
159.203.34.135	6
89.234.157.254	6
222.186.30.112	6
185.220.102.7	6
206.189.102.12	6
91.250.242.12	6
107.189.29.142	6
144.217.86.109	6
45.144.225.119	6
185.220.102.244	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
112.85.42.119	6
141.98.10.63	6
141.98.10.60	6
143.198.137.205	6
107.189.5.5	6
107.189.12.34	6
104.244.76.170	6
104.244.74.253	6
134.209.155.164	6
198.98.49.20	6
185.220.101.8	6
185.220.101.4	6
185.220.101.1	6
60.8.87.190	6
86.104.220.87	6
185.191.127.215	6
185.191.127.214	6
185.220.101.41	6
107.189.13.100	6
104.244.79.6	6
112.85.42.89	6
112.85.42.87	6
23.154.177.3	6
185.100.87.139	6
185.220.101.60	6
5.199.143.202	6
81.17.18.61	6
162.247.72.199	6
31.210.20.110	6
107.189.6.161	6
104.244.78.183	6
