# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 01:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
194.165.16.5	6
136.144.41.22	5
122.194.229.40	5
218.92.0.221	5
97.74.82.17	5
122.194.229.38	5
185.220.101.1	5
61.177.172.92	5
61.177.172.98	5
116.105.212.31	5
194.31.98.75	5
185.220.102.8	5
185.220.100.252	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
89.234.157.254	5
179.43.168.126	5
61.177.172.108	5
171.25.193.77	5
171.25.193.78	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
61.177.172.89	5
122.194.229.54	5
2.56.57.187	5
185.56.80.65	5
179.43.187.173	4
49.88.112.65	4
165.227.124.168	4
107.189.5.249	4
107.189.13.116	4
115.84.112.138	4
107.189.6.184	4
103.91.178.202	4
115.146.182.160	4
104.244.72.135	4
20.91.216.134	4
218.56.11.236	4
20.210.225.233	4
185.129.62.62	4
81.17.18.62	4
172.105.87.91	4
162.247.72.199	4
45.153.160.133	4
45.153.160.135	4
91.149.225.172	4
116.110.3.253	4
174.138.40.104	4
45.33.101.246	4
185.220.100.247	4
185.220.100.245	4
185.220.100.240	4
116.98.172.43	4
164.52.89.94	4
20.70.31.255	4
23.129.64.250	4
185.220.100.250	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
171.25.193.20	4
147.182.227.17	4
18.144.171.159	4
185.107.47.215	4
45.15.16.105	4
61.135.45.114	4
103.76.252.6	4
185.220.101.32	4
82.221.105.6	4
82.200.65.218	4
45.129.56.200	4
192.42.116.16	4
178.79.148.229	4
134.209.199.124	4
92.255.85.237	4
68.183.192.217	4
171.25.193.25	4
106.13.19.154	4
136.144.41.227	4
107.189.13.173	4
139.219.15.52	4
107.189.8.219	4
221.232.78.242	4
125.212.233.50	4
104.248.181.156	4
5.2.69.50	4
45.240.88.215	4
20.92.105.126	4
146.59.233.33	4
196.38.70.24	4
37.123.163.58	4
159.89.2.220	4
20.126.120.109	4
71.6.135.131	4
36.80.48.9	4
68.183.189.30	4
52.140.50.197	4
142.93.96.61	4
45.125.65.126	4
94.102.56.9	4
13.87.85.93	4
114.4.227.194	4
20.188.28.78	4
92.255.85.135	4
205.185.123.37	4
46.19.139.18	4
45.119.83.250	4
81.68.245.33	3
45.154.255.147	3
221.133.1.50	3
49.235.159.133	3
187.189.175.4	3
211.253.24.250	3
106.38.203.230	3
203.205.37.233	3
223.197.186.7	3
13.75.47.253	3
185.220.101.48	3
119.45.113.61	3
123.178.150.230	3
136.144.41.25	3
81.182.248.193	3
200.29.111.71	3
58.221.101.182	3
218.14.208.90	3
66.240.219.146	3
144.24.181.161	3
109.70.100.19	3
180.76.235.96	3
122.194.229.45	3
167.71.77.9	3
20.70.21.205	3
64.235.231.20	3
147.182.232.100	3
20.41.236.180	3
68.183.97.225	3
68.168.142.91	3
203.192.219.7	3
218.206.136.24	3
106.75.184.237	3
183.111.96.15	3
124.239.148.63	3
20.216.9.104	3
81.70.160.145	3
103.109.30.30	3
134.17.16.196	3
20.205.115.74	3
91.241.19.42	3
51.15.80.14	3
206.189.174.127	3
165.22.73.254	3
112.85.42.88	3
112.85.42.87	3
141.98.10.174	3
103.3.164.91	3
206.189.97.12	3
163.53.177.36	3
80.82.77.139	3
211.193.31.52	3
68.183.66.107	3
138.197.195.123	3
154.89.5.72	3
20.203.189.15	3
138.68.4.8	3
110.35.173.103	3
119.84.128.24	3
190.64.136.122	3
159.203.179.230	3
121.5.243.218	3
61.177.173.11	3
61.177.173.10	3
120.48.25.206	3
120.31.71.238	3
174.138.23.72	3
123.206.7.96	3
20.205.100.164	3
106.13.144.207	3
68.183.6.13	3
195.24.129.234	3
106.75.9.141	3
103.92.26.252	3
200.175.104.103	3
206.189.73.164	3
190.1.203.180	3
68.183.132.72	3
80.82.77.33	3
206.189.160.233	3
20.89.44.148	3
81.70.236.203	3
138.94.199.19	3
78.37.125.18	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
