# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.244	10
162.247.74.74	10
209.141.40.193	10
198.144.121.93	10
185.220.102.253	10
185.56.80.65	10
185.31.175.228	9
165.22.100.49	9
199.195.251.49	9
5.183.209.217	9
185.220.102.243	9
5.2.69.50	9
18.27.197.252	9
45.153.160.2	9
185.100.87.72	9
198.98.48.67	9
60.170.247.162	9
209.141.53.99	9
141.98.10.60	9
185.31.175.231	9
185.73.124.253	9
171.25.193.25	9
198.98.52.12	9
185.38.175.132	9
185.220.102.250	9
199.195.253.199	9
205.185.120.183	9
185.129.62.62	9
45.153.160.133	9
45.153.160.131	9
141.98.10.81	9
141.98.10.82	9
185.31.175.220	8
162.247.74.200	8
162.247.74.206	8
89.234.157.254	8
185.73.124.100	8
162.247.74.27	8
185.220.102.246	8
185.220.102.248	8
185.220.102.249	8
198.98.54.17	8
221.131.165.65	8
171.25.193.77	8
171.25.193.78	8
185.107.47.171	8
212.193.30.32	8
81.17.18.61	8
167.88.161.219	8
221.181.185.111	8
209.127.17.242	8
45.153.160.129	8
54.36.108.162	8
185.220.100.253	8
185.220.100.255	8
141.98.10.121	8
205.185.126.71	8
94.230.208.147	8
199.19.224.76	8
45.153.160.140	8
45.135.232.159	8
185.220.103.7	8
179.43.175.26	8
221.131.165.33	8
209.141.56.75	8
162.247.74.217	8
162.247.74.213	8
222.187.238.58	8
185.100.86.74	8
209.141.47.39	8
195.133.18.116	8
45.61.185.168	8
212.193.30.101	8
221.131.165.75	8
185.220.102.251	8
80.67.172.162	8
64.113.32.29	8
209.141.55.232	8
221.131.165.50	8
209.141.59.9	8
185.220.101.57	8
209.127.17.234	8
89.163.252.12	8
45.153.160.137	8
45.153.160.136	8
45.153.160.135	8
45.153.160.134	8
45.153.160.138	8
106.12.155.22	8
185.220.100.243	8
185.220.100.240	8
185.220.100.241	8
199.195.253.210	8
185.31.175.243	8
185.31.175.247	8
139.59.144.149	8
205.185.116.163	8
209.141.59.184	8
159.223.24.19	8
68.183.180.46	8
37.123.163.58	8
163.172.213.212	8
107.189.30.134	8
185.100.87.202	8
116.110.223.93	7
45.12.134.108	7
89.163.252.230	7
185.31.175.226	7
45.155.204.39	7
128.31.0.13	7
199.195.248.175	7
89.163.249.244	7
149.56.44.47	7
91.250.242.12	7
185.107.47.215	7
89.163.249.192	7
199.19.226.61	7
104.244.77.37	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
104.244.76.64	7
205.185.122.239	7
107.189.1.160	7
221.131.165.62	7
23.129.64.173	7
162.247.74.201	7
209.141.60.103	7
185.220.101.7	7
185.220.101.4	7
60.8.87.190	7
185.220.101.42	7
165.227.143.12	7
157.245.77.232	7
5.199.143.202	7
107.189.14.41	7
81.17.18.62	7
185.42.170.203	7
202.29.214.13	7
185.220.100.252	7
185.220.100.254	7
161.35.49.227	7
198.96.155.3	7
91.219.237.21	7
185.31.175.252	7
185.90.136.69	7
136.144.41.253	7
192.42.116.16	7
192.42.116.17	7
185.220.102.4	7
185.130.44.108	7
107.189.14.165	7
209.141.45.189	7
185.31.175.213	7
89.163.243.88	7
107.189.13.219	7
185.220.103.5	7
206.189.111.46	7
117.68.2.93	7
91.219.236.228	7
198.98.50.112	7
198.98.49.124	7
171.25.193.20	7
95.172.47.98	7
209.141.40.64	7
212.193.30.84	7
209.141.33.121	7
209.141.59.77	7
20.197.251.43	7
162.247.74.7	7
221.131.165.72	7
185.220.102.254	7
185.220.102.252	7
45.61.186.176	7
107.189.8.65	7
199.195.250.77	7
104.244.76.13	7
116.110.124.53	7
89.163.150.213	7
185.31.175.207	7
89.248.167.131	7
176.10.99.200	7
185.220.102.245	7
45.153.160.132	7
45.153.160.130	7
45.153.160.139	7
185.247.225.61	7
185.220.100.247	7
185.220.100.242	7
185.220.101.35	7
192.42.116.20	7
192.42.116.27	7
192.42.116.28	7
209.141.49.147	7
185.31.175.240	7
180.67.48.156	7
69.49.228.198	7
117.248.249.70	7
159.223.5.227	7
199.195.248.44	7
185.31.175.215	7
107.189.14.174	7
107.189.13.190	7
159.65.52.117	7
46.166.139.111	7
106.13.212.203	6
116.110.94.208	6
209.141.54.195	6
80.82.77.33	6
162.247.74.204	6
203.190.153.22	6
107.189.4.174	6
106.52.216.170	6
199.249.230.163	6
106.54.180.134	6
107.189.12.107	6
221.181.185.198	6
5.2.77.22	6
128.199.27.179	6
71.6.199.23	6
120.35.26.129	6
222.186.30.112	6
23.129.64.130	6
128.199.185.42	6
176.111.173.238	6
176.111.173.237	6
45.61.184.115	6
92.246.84.133	6
195.176.3.23	6
195.176.3.24	6
82.221.131.5	6
60.171.208.199	6
119.29.143.31	6
195.122.226.164	6
45.144.225.119	6
91.151.88.76	6
91.132.147.168	6
42.192.132.127	6
221.122.119.79	6
42.200.109.74	6
167.172.103.106	6
199.195.253.184	6
109.201.133.100	6
143.110.248.63	6
168.196.96.37	6
167.172.109.196	6
171.244.202.131	6
49.235.125.17	6
23.129.64.174	6
23.129.64.176	6
23.129.64.177	6
23.129.64.172	6
185.83.214.69	6
116.105.30.143	6
209.141.51.168	6
104.244.77.95	6
159.223.10.35	6
79.120.54.174	6
185.220.101.33	6
107.189.8.233	6
107.180.88.176	6
189.85.145.113	6
209.141.34.232	6
107.189.12.18	6
23.129.64.154	6
23.129.64.150	6
122.51.234.65	6
36.91.119.221	6
185.14.97.147	6
23.129.64.211	6
23.129.64.214	6
81.6.43.167	6
176.10.104.240	6
185.220.101.46	6
185.220.101.40	6
81.182.248.193	6
180.76.137.231	6
134.17.16.196	6
80.82.77.139	6
117.68.2.55	6
71.6.146.186	6
71.6.146.185	6
221.181.185.94	6
96.56.221.138	6
205.185.124.141	6
198.98.50.192	6
178.20.55.16	6
212.231.197.226	6
185.247.225.79	6
121.201.34.21	6
157.230.190.64	6
185.220.101.63	6
185.220.101.61	6
159.223.18.151	6
185.220.101.3	6
222.186.42.213	6
162.247.72.199	6
31.210.20.110	6
111.93.214.67	6
198.12.255.244	6
104.244.78.183	6
222.186.42.137	6
185.170.144.50	6
112.198.27.40	6
206.189.3.2	6
192.160.102.170	6
185.220.100.251	6
190.15.222.52	6
203.172.76.4	6
195.254.135.76	6
185.220.101.54	6
222.101.206.56	6
142.93.212.10	6
94.230.208.148	6
185.165.168.229	6
192.42.116.14	6
192.42.116.18	6
209.141.41.103	6
205.185.119.4	6
199.195.248.54	6
106.13.194.54	6
