# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
45.67.34.100	8
122.194.229.40	7
122.194.229.45	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
112.85.42.88	7
116.110.3.253	7
116.105.212.31	7
45.9.20.73	7
171.25.193.25	7
112.85.42.229	7
171.25.193.77	7
112.85.42.124	7
112.85.42.128	7
112.85.42.87	7
107.189.13.116	7
194.31.98.246	7
185.129.62.62	7
61.177.172.92	7
134.209.199.124	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
116.98.171.0	7
179.43.168.126	7
185.56.80.65	7
112.85.42.15	7
122.194.229.54	7
46.19.139.18	7
179.43.187.173	6
20.70.21.205	6
51.142.81.102	6
80.82.77.33	6
93.174.95.106	6
141.98.10.175	6
20.223.205.157	6
20.77.255.121	6
120.224.50.233	6
107.189.12.47	6
194.31.98.75	6
107.189.8.219	6
5.2.69.50	6
20.70.2.48	6
165.22.211.85	6
185.220.101.4	6
20.91.205.255	6
80.67.167.81	6
20.219.15.44	6
205.185.123.37	6
45.154.255.147	6
136.144.41.22	6
61.177.172.154	6
112.85.42.89	6
80.82.77.139	6
20.74.234.60	6
115.146.182.160	6
104.244.72.135	6
116.105.216.128	6
164.92.154.128	6
20.187.127.85	6
91.149.225.172	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
23.129.64.250	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
60.8.87.190	6
112.85.42.53	6
51.12.94.222	6
61.177.172.61	6
20.91.207.36	6
185.220.101.24	6
175.207.13.22	6
20.41.236.180	6
116.105.167.236	6
137.184.62.41	6
37.123.163.58	6
144.22.251.63	6
2.56.59.96	6
2.56.57.187	6
20.205.100.164	5
157.230.100.192	5
194.204.194.11	5
66.240.219.146	5
203.192.219.7	5
157.245.252.154	5
159.65.131.92	5
45.80.64.230	5
128.31.0.13	5
107.175.33.240	5
128.199.140.157	5
107.189.5.249	5
23.129.64.139	5
103.233.0.18	5
42.200.71.74	5
20.203.189.122	5
116.236.243.130	5
113.31.117.79	5
198.199.97.218	5
161.35.112.95	5
159.65.180.64	5
211.26.187.128	5
36.110.228.254	5
101.231.146.36	5
138.197.64.35	5
84.2.226.70	5
40.74.84.217	5
20.101.72.146	5
124.160.96.249	5
124.160.96.242	5
1.15.251.60	5
194.152.214.252	5
222.185.231.246	5
211.253.10.96	5
81.70.105.82	5
122.51.149.86	5
103.136.42.230	5
140.143.183.71	5
128.199.225.236	5
165.232.105.80	5
2.42.138.122	5
5.2.76.207	5
89.234.157.254	5
20.224.201.199	5
116.110.77.75	5
71.6.199.23	5
120.35.26.129	5
40.73.77.249	5
167.71.9.180	5
118.212.146.43	5
20.213.126.45	5
213.141.131.22	5
200.70.56.202	5
179.27.60.34	5
178.73.215.171	5
92.246.84.133	5
199.195.248.128	5
45.135.232.200	5
103.76.252.6	5
118.25.182.61	5
106.51.3.154	5
185.107.47.215	5
20.101.78.191	5
104.248.181.156	5
104.215.4.72	5
138.68.226.175	5
138.68.94.173	5
94.153.212.78	5
45.240.88.142	5
195.122.226.164	5
20.211.93.81	5
128.199.104.145	5
45.141.84.126	5
200.116.175.40	5
104.248.226.26	5
20.198.70.6	5
20.126.105.29	5
35.219.85.203	5
20.223.186.123	5
20.214.144.230	5
51.12.93.7	5
118.126.113.87	5
134.209.108.118	5
110.11.234.191	5
136.144.41.227	5
5.141.81.226	5
20.216.22.155	5
64.227.126.250	5
125.212.233.50	5
64.113.32.29	5
162.243.73.244	5
103.226.250.228	5
220.134.113.188	5
139.59.176.197	5
106.13.6.113	5
146.59.233.33	5
20.224.124.223	5
139.186.156.87	5
196.38.70.24	5
182.23.23.42	5
106.75.169.79	5
20.108.54.141	5
167.172.50.255	5
124.79.243.167	5
115.159.40.69	5
162.243.99.164	5
168.232.197.12	5
36.82.106.238	5
36.80.48.9	5
121.4.154.134	5
106.51.85.16	5
5.3.6.82	5
171.25.193.78	5
92.255.85.237	5
167.71.58.244	5
157.230.82.138	5
140.86.39.162	5
164.92.220.121	5
20.74.255.34	5
189.7.129.60	5
68.183.156.109	5
71.6.135.131	5
31.47.192.98	5
27.155.97.12	5
198.98.59.108	5
103.252.100.67	5
128.116.154.5	5
121.5.116.110	5
20.41.233.154	5
106.52.204.39	5
92.255.85.135	5
163.239.26.104	5
122.51.26.230	5
139.59.7.177	5
23.129.64.144	5
164.77.117.10	5
199.195.250.77	5
136.144.41.21	5
104.131.13.185	5
104.208.108.167	5
223.71.108.86	5
140.238.122.212	5
52.140.48.197	5
104.236.182.223	5
218.18.161.186	5
68.183.6.13	5
51.137.185.163	5
62.102.148.68	5
78.37.125.18	5
165.227.124.168	5
107.189.6.184	5
159.89.197.1	5
65.108.110.15	5
125.212.203.113	5
20.210.218.95	5
164.92.176.252	5
60.241.81.42	5
67.207.89.15	5
104.131.45.150	5
64.227.108.47	5
20.203.233.132	5
104.131.74.150	5
20.203.33.46	5
51.13.115.233	5
52.140.53.145	5
167.248.133.62	5
209.141.62.46	5
104.208.107.66	5
201.217.159.155	5
185.254.75.32	5
189.42.5.74	5
61.177.172.60	5
182.253.184.20	5
81.17.18.62	5
45.183.193.1	5
162.247.72.199	5
45.153.160.133	5
45.153.160.132	5
45.153.160.138	5
144.22.226.64	5
45.125.65.126	5
40.74.78.148	5
45.240.88.161	5
185.220.100.246	5
185.220.100.247	5
185.220.100.245	5
185.220.100.241	5
185.165.168.229	5
13.73.233.253	5
222.186.19.207	5
164.52.89.94	5
8.225.226.100	5
165.227.7.187	5
112.198.27.40	5
206.189.46.169	5
45.153.160.129	5
61.177.172.87	5
185.220.100.251	5
187.72.177.131	5
185.180.143.74	5
143.110.149.30	5
20.200.215.186	5
103.60.137.80	5
45.15.16.105	5
20.211.12.161	5
167.71.251.16	5
167.71.53.124	5
171.34.70.28	5
142.93.212.10	5
45.153.160.131	5
45.153.160.135	5
104.208.92.32	5
14.23.44.10	5
180.93.175.228	5
161.35.138.131	5
190.242.112.68	5
122.194.229.92	5
192.42.116.14	5
193.3.19.178	5
45.33.65.249	5
157.245.40.222	5
20.90.51.160	5
64.119.29.157	5
138.197.129.38	5
59.56.106.103	5
45.7.196.77	5
93.147.129.222	5
61.177.172.59	5
45.146.166.152	5
167.99.66.74	5
185.220.100.243	5
185.220.100.248	5
190.144.79.157	5
128.199.102.242	5
129.28.205.31	5
185.142.236.34	5
185.220.102.4	5
185.220.102.8	5
192.42.116.16	5
185.220.101.16	5
134.17.16.92	5
1.55.215.71	5
116.105.168.235	5
185.34.33.2	5
157.245.98.161	5
20.93.135.146	5
73.232.46.104	5
20.223.134.172	5
106.53.209.243	5
106.12.219.184	5
51.142.127.112	5
45.142.122.215	5
182.61.21.155	5
201.30.84.242	5
157.230.218.88	5
161.35.49.78	5
143.110.131.135	5
141.98.10.157	5
199.195.253.156	5
45.155.204.161	5
71.6.165.200	5
112.85.42.13	5
96.84.149.98	5
61.177.173.31	5
20.74.149.59	5
42.192.231.149	5
45.153.160.140	5
106.75.135.64	5
103.242.56.122	5
37.139.5.94	5
20.223.168.83	5
119.29.200.79	5
93.95.230.253	5
80.67.172.162	5
210.220.72.78	5
218.204.70.179	5
103.57.123.2	5
20.191.228.187	5
143.198.8.62	5
36.89.87.106	5
122.176.87.177	4
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
43.154.188.244	4
187.189.175.4	4
106.52.12.165	4
120.92.38.249	4
59.152.237.118	4
200.29.111.71	4
157.88.125.240	4
134.122.84.111	4
185.91.142.202	4
190.9.132.186	4
159.89.227.177	4
68.183.105.114	4
180.76.235.96	4
139.59.121.221	4
68.168.142.91	4
106.75.184.237	4
180.76.124.150	4
120.92.11.9	4
2.45.191.223	4
164.90.191.216	4
180.76.172.126	4
141.98.10.174	4
73.202.13.193	4
206.189.97.12	4
167.71.224.118	4
88.18.63.188	4
106.52.187.68	4
165.232.142.77	4
202.51.74.123	4
106.54.112.173	4
222.186.30.112	4
159.65.150.151	4
60.249.82.122	4
206.189.38.198	4
163.172.143.33	4
95.50.91.18	4
138.68.143.187	4
68.183.68.15	4
165.227.204.47	4
146.185.159.124	4
162.247.74.27	4
104.236.248.184	4
192.144.218.46	4
114.117.199.115	4
114.67.250.30	4
49.232.161.195	4
173.212.206.115	4
61.155.138.100	4
1.179.186.174	4
222.173.82.126	4
128.199.74.173	4
165.22.28.234	4
119.91.80.2	4
116.103.250.72	4
167.71.74.3	4
49.235.248.61	4
116.105.168.66	4
118.68.169.168	4
115.134.130.53	4
167.172.239.247	4
118.193.40.46	4
218.224.235.58	4
203.66.168.81	4
167.86.98.113	4
144.126.197.136	4
52.131.246.255	4
124.43.9.184	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
177.87.57.145	4
188.234.247.110	4
58.37.145.185	4
165.22.97.49	4
162.247.74.206	4
167.172.142.20	4
157.245.212.8	4
116.39.207.4	4
128.199.102.212	4
107.189.10.237	4
193.31.24.154	4
159.223.180.161	4
172.81.246.239	4
185.180.143.145	4
106.12.176.108	4
106.75.246.50	4
218.56.11.236	4
159.65.64.70	4
209.65.66.239	4
40.74.114.194	4
159.65.67.134	4
121.5.243.218	4
106.12.55.129	4
159.89.236.71	4
210.245.92.136	4
104.131.39.193	4
201.124.28.112	4
139.198.170.80	4
109.70.100.33	4
180.180.123.227	4
190.144.14.169	4
106.54.180.134	4
128.199.123.0	4
222.223.56.116	4
125.141.31.209	4
103.16.132.96	4
165.227.211.13	4
1.214.245.27	4
207.46.131.192	4
103.96.128.3	4
51.13.161.138	4
139.59.169.103	4
211.252.87.118	4
40.118.226.96	4
103.136.40.93	4
61.80.179.118	4
58.57.15.29	4
181.115.207.244	4
138.197.66.124	4
172.105.87.91	4
43.154.6.21	4
138.68.72.167	4
43.154.84.27	4
51.254.248.18	4
49.234.158.16	4
46.19.139.42	4
118.194.233.231	4
139.59.46.243	4
51.107.82.193	4
107.170.168.63	4
143.244.190.237	4
159.65.159.164	4
206.189.132.8	4
27.124.5.120	4
122.155.0.205	4
101.227.5.66	4
210.21.226.2	4
167.172.98.89	4
159.65.128.16	4
121.5.107.141	4
43.154.26.78	4
64.62.197.122	4
63.250.47.170	4
68.183.229.218	4
198.98.57.207	4
143.110.221.59	4
159.65.216.84	4
109.70.100.24	4
109.70.100.20	4
112.217.11.203	4
111.67.197.129	4
81.182.254.124	4
107.189.29.207	4
139.155.84.24	4
170.106.33.94	4
138.197.203.168	4
124.152.76.174	4
182.61.18.57	4
185.38.3.138	4
111.67.207.86	4
111.67.207.89	4
104.131.91.148	4
122.114.170.44	4
134.122.110.147	4
129.204.115.63	4
140.206.157.242	4
159.203.85.196	4
52.140.51.150	4
159.65.11.5	4
1.7.165.3	4
178.128.217.58	4
41.231.127.6	4
82.65.23.62	4
178.62.117.106	4
161.35.112.155	4
107.170.64.97	4
104.236.52.94	4
95.77.98.196	4
162.142.125.10	4
20.216.27.253	4
134.209.164.184	4
212.142.134.150	4
180.148.214.178	4
117.4.244.25	4
196.20.68.81	4
203.205.37.233	4
107.170.135.29	4
186.147.160.189	4
165.22.217.96	4
61.177.173.10	4
20.207.195.187	4
64.225.122.124	4
59.26.216.102	4
106.74.128.150	4
104.248.123.197	4
43.154.82.193	4
114.118.10.141	4
209.97.163.142	4
206.189.146.112	4
190.140.110.10	4
124.223.98.218	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
111.230.245.81	4
180.76.187.30	4
114.199.123.211	4
183.91.11.36	4
103.233.1.97	4
64.213.148.44	4
114.207.244.47	4
119.29.77.63	4
161.35.52.86	4
61.2.243.112	4
138.197.66.68	4
137.184.26.49	4
139.59.39.39	4
68.183.52.2	4
50.225.176.238	4
66.94.97.150	4
78.196.138.44	4
157.230.132.100	4
104.248.168.145	4
49.233.117.138	4
2.56.59.62	4
165.227.114.134	4
98.195.176.219	4
172.104.159.48	4
172.96.251.203	4
179.108.181.161	4
106.245.234.10	4
165.227.106.20	4
202.70.87.193	4
185.36.81.95	4
121.165.140.242	4
177.91.80.11	4
46.232.251.191	4
36.154.248.181	4
143.110.252.155	4
85.192.133.13	4
159.89.163.226	4
218.188.85.193	4
223.26.28.178	4
107.189.1.175	4
159.89.172.207	4
218.28.83.106	4
111.95.141.34	4
200.108.143.6	4
206.189.122.115	4
128.199.11.156	4
128.199.184.157	4
61.177.172.158	4
124.109.61.121	4
221.224.232.134	4
81.68.92.105	4
221.234.9.76	4
82.221.105.6	4
116.105.77.1	4
119.45.199.177	4
163.172.228.25	4
192.144.207.42	4
220.86.29.35	4
37.0.11.224	4
174.138.52.50	4
43.132.157.120	4
43.132.157.125	4
200.41.86.59	4
121.15.4.92	4
46.32.5.21	4
161.35.123.168	4
130.193.48.245	4
223.71.167.163	4
162.216.113.204	4
138.68.167.109	4
180.250.124.227	4
159.89.230.196	4
137.184.72.207	4
103.160.24.2	4
180.76.56.13	4
68.183.110.49	4
218.25.130.220	4
162.247.74.74	4
144.217.86.109	4
180.167.67.133	4
43.155.71.155	4
124.123.66.20	4
94.30.68.41	4
206.189.171.204	4
107.171.251.16	4
206.189.198.55	4
159.65.219.142	4
47.180.114.229	4
1.202.77.126	4
42.194.142.143	4
20.187.66.17	4
112.85.42.119	4
117.21.200.217	4
206.189.233.23	4
49.235.196.73	4
123.30.149.76	4
192.241.224.22	4
194.152.214.213	4
45.55.165.48	4
119.29.62.253	4
50.208.237.91	4
157.245.71.137	4
42.200.109.74	4
81.17.24.154	4
42.200.197.148	4
73.203.141.143	4
182.150.57.13	4
171.25.193.20	4
129.152.14.197	4
188.187.0.42	4
139.59.7.137	4
37.0.11.198	4
51.210.182.85	4
139.59.70.120	4
148.70.195.242	4
123.142.3.137	4
104.236.35.211	4
122.51.64.150	4
106.13.19.154	4
20.104.151.54	4
120.53.245.68	4
103.235.170.162	4
43.134.92.75	4
213.109.238.204	4
62.99.90.10	4
198.144.121.43	4
185.107.58.204	4
167.94.138.119	4
167.94.138.118	4
178.17.174.14	4
60.174.72.198	4
192.241.141.118	4
152.136.212.92	4
128.199.150.133	4
42.192.209.86	4
159.203.72.14	4
159.65.152.148	4
104.131.68.23	4
118.131.0.205	4
120.92.110.194	4
162.142.125.8	4
59.41.16.117	4
1.15.189.200	4
161.35.213.157	4
81.91.136.3	4
180.76.100.78	4
209.97.186.17	4
123.31.29.192	4
172.105.96.215	4
101.36.181.142	4
134.122.44.93	4
60.30.98.194	4
221.225.81.86	4
106.13.19.75	4
61.177.172.174	4
61.177.172.175	4
20.89.234.17	4
190.216.236.62	4
104.248.244.119	4
165.22.196.44	4
125.64.15.191	4
120.48.27.176	4
182.156.209.222	4
192.144.186.150	4
200.148.108.181	4
185.59.139.99	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
175.27.189.169	4
139.59.3.114	4
211.75.189.103	4
185.83.214.69	4
211.219.119.13	4
142.93.59.117	4
129.28.199.85	4
129.226.155.229	4
199.192.25.168	4
117.34.95.146	4
49.234.125.101	4
128.199.167.161	4
164.52.24.164	4
164.52.24.165	4
119.29.85.229	4
106.53.52.203	4
66.240.192.138	4
121.5.18.138	4
165.232.154.119	4
104.131.180.54	4
114.241.52.59	4
106.75.153.166	4
82.200.65.218	4
31.172.80.104	4
180.76.162.86	4
159.65.147.235	4
20.219.13.54	4
159.65.154.184	4
68.183.149.245	4
167.172.170.124	4
43.133.161.124	4
106.75.223.50	4
137.184.202.104	4
159.89.112.44	4
134.122.57.194	4
112.85.42.227	4
92.80.217.82	4
58.243.181.70	4
159.65.228.224	4
220.88.1.208	4
8.208.13.151	4
206.189.146.142	4
180.69.254.177	4
139.59.182.58	4
206.189.10.66	4
189.114.67.217	4
138.68.64.178	4
122.114.79.23	4
143.110.252.241	4
190.24.6.162	4
43.132.157.118	4
108.162.28.6	4
121.120.80.170	4
125.178.227.57	4
20.70.1.174	4
45.226.228.100	4
27.155.101.233	4
162.142.125.210	4
162.142.125.213	4
43.131.68.225	4
209.141.46.81	4
180.76.141.221	4
42.192.82.13	4
103.124.94.169	4
36.110.228.34	4
64.227.28.246	4
122.51.196.127	4
207.154.205.115	4
182.75.139.26	4
83.112.115.170	4
159.203.7.62	4
124.194.123.242	4
23.129.64.132	4
123.30.249.49	4
121.229.20.84	4
107.173.209.238	4
209.97.161.240	4
138.68.3.245	4
114.67.104.59	4
42.192.76.45	4
103.63.215.85	4
109.70.100.84	4
81.30.176.30	4
51.13.164.27	4
106.75.9.141	4
121.161.122.176	4
20.116.105.72	4
103.230.155.84	4
162.142.125.211	4
115.238.62.154	4
81.70.252.79	4
119.28.94.234	4
164.92.240.227	4
23.154.177.4	4
23.154.177.5	4
139.155.233.92	4
157.245.218.29	4
106.52.29.118	4
121.5.115.221	4
42.194.137.87	4
185.165.171.175	4
139.59.93.18	4
198.98.49.20	4
179.189.229.82	4
157.230.190.64	4
185.107.47.171	4
167.99.68.65	4
42.192.138.113	4
68.183.100.52	4
20.74.160.253	4
185.220.101.8	4
185.220.101.3	4
185.220.101.1	4
182.74.25.246	4
180.76.175.45	4
152.179.67.70	4
67.172.145.70	4
106.13.134.251	4
115.248.153.89	4
113.106.85.1	4
221.213.129.46	4
43.224.110.21	4
198.211.121.90	4
162.243.55.188	4
104.236.228.230	4
43.155.95.51	4
179.43.150.82	4
103.200.21.89	4
20.70.49.117	4
113.28.243.105	4
128.199.35.56	4
181.40.122.2	4
220.80.223.144	4
159.65.1.41	4
165.22.220.65	4
45.240.88.234	4
104.131.46.166	4
96.1.64.194	4
190.117.69.41	4
43.154.201.237	4
114.4.227.194	4
143.244.151.160	4
129.211.124.204	4
175.213.182.152	4
43.130.3.44	4
114.67.89.247	4
121.4.68.87	4
143.198.120.6	4
128.199.12.141	4
111.67.192.159	4
52.178.73.194	4
96.64.29.46	4
167.99.147.20	4
157.230.42.191	4
106.55.37.132	4
23.129.64.210	4
23.129.64.213	4
20.226.4.200	4
167.248.133.63	4
58.229.13.59	4
72.167.42.45	4
20.89.99.227	4
154.8.197.29	4
106.51.78.18	4
49.235.68.144	4
20.200.222.187	4
103.89.252.123	4
51.142.126.198	4
49.235.84.72	4
161.35.122.28	4
211.37.174.46	4
20.70.42.22	4
128.199.129.68	4
161.35.60.70	4
167.248.133.45	4
123.207.82.31	4
159.203.111.100	4
143.198.196.64	4
69.112.255.20	4
45.153.160.2	4
134.209.198.12	4
104.208.111.204	4
218.255.245.10	4
35.207.98.222	4
68.183.86.86	4
35.199.97.42	4
138.68.27.174	4
144.91.75.31	4
165.227.197.236	4
106.13.88.44	4
174.138.0.130	4
31.184.198.71	4
43.132.156.213	4
43.132.156.214	4
43.132.156.219	4
23.129.64.149	4
138.197.149.97	4
159.65.235.114	4
167.94.138.61	4
211.253.24.250	4
106.38.203.230	4
218.75.121.75	4
47.176.38.253	4
106.53.229.213	4
136.144.41.25	4
165.227.42.197	4
121.4.121.147	4
111.13.102.171	4
58.221.101.182	4
111.231.75.83	4
43.154.51.211	4
51.13.165.1	4
118.70.233.117	4
117.247.238.10	4
154.221.29.100	4
164.52.117.194	4
122.193.19.6	4
124.47.36.58	4
157.230.109.166	4
159.65.150.25	4
124.152.213.64	4
147.182.232.100	4
114.242.245.29	4
106.13.74.61	4
68.183.97.225	4
134.209.94.193	4
128.199.0.101	4
183.111.96.15	4
49.51.92.139	4
192.241.213.55	4
134.17.16.196	4
139.59.14.70	4
91.241.19.42	4
206.189.174.127	4
120.88.46.226	4
159.203.181.190	4
128.199.68.220	4
159.89.129.191	4
68.183.66.107	4
165.227.182.136	4
128.199.193.208	4
93.108.242.140	4
154.89.5.78	4
154.89.5.79	4
154.89.5.71	4
189.177.207.141	4
64.213.148.37	4
125.88.253.37	4
190.64.136.122	4
115.231.24.187	4
49.167.132.55	4
120.48.25.206	4
123.206.7.96	4
187.141.135.181	4
159.89.115.75	4
62.84.112.144	4
195.24.129.234	4
221.122.113.98	4
49.234.234.164	4
103.92.26.252	4
206.189.73.164	4
104.206.128.10	4
68.183.132.72	4
206.189.160.233	4
43.132.157.147	4
62.102.148.69	4
40.113.108.121	4
134.209.41.216	4
147.182.139.154	4
159.203.102.122	4
103.246.106.118	4
71.6.146.185	4
202.29.214.13	4
185.100.87.133	4
165.22.14.77	4
185.220.101.73	4
185.220.101.77	4
106.12.220.24	4
175.6.103.113	4
96.56.221.138	4
104.131.1.89	4
138.197.222.211	4
64.62.197.152	4
20.41.237.113	4
42.194.148.212	4
45.134.144.140	4
89.185.85.253	4
103.129.221.220	4
185.100.87.72	4
118.27.35.112	4
103.21.53.11	4
185.165.190.17	4
114.67.110.206	4
106.53.121.171	4
