# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.254	10
171.25.193.25	10
171.25.193.20	9
194.165.16.5	9
62.102.148.69	9
45.67.34.100	9
179.43.167.74	8
171.25.193.77	8
171.25.193.78	8
185.220.101.1	8
178.20.55.16	8
45.67.34.253	8
185.220.100.253	8
185.220.100.255	8
185.220.101.24	8
185.220.102.4	8
185.129.62.62	8
185.220.101.12	8
179.43.154.138	7
164.92.210.62	7
218.92.0.221	7
104.248.167.156	7
122.194.229.37	7
122.194.229.38	7
89.234.157.254	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
185.220.101.7	7
185.220.101.4	7
23.129.64.217	7
164.92.240.243	7
112.85.42.128	7
178.20.55.18	7
45.153.160.129	7
61.177.172.89	7
185.220.100.252	7
134.209.199.124	7
176.113.115.82	7
2.58.56.14	7
179.43.168.126	7
5.8.10.202	7
116.105.212.31	7
45.153.160.140	7
159.223.239.124	7
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
45.125.65.31	7
134.209.245.173	7
185.220.102.250	7
64.113.32.29	7
114.241.52.59	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
61.177.172.124	7
107.189.13.116	7
104.244.76.13	7
185.220.101.61	7
194.31.98.246	7
61.177.172.98	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
163.123.142.166	7
104.244.72.135	7
179.43.154.137	7
107.189.13.173	7
112.85.42.74	7
159.223.222.20	6
128.31.0.13	6
80.82.77.33	6
114.92.198.79	6
94.102.56.10	6
185.220.100.250	6
165.227.211.13	6
211.253.10.96	6
46.19.139.42	6
64.227.129.254	6
178.73.215.171	6
185.220.102.240	6
185.220.102.243	6
162.247.74.74	6
209.97.135.164	6
5.2.69.50	6
185.107.47.171	6
185.220.101.9	6
185.220.101.6	6
185.220.101.3	6
116.105.167.185	6
23.129.64.219	6
45.154.255.147	6
185.220.101.42	6
81.17.18.62	6
91.149.225.172	6
185.165.168.229	6
54.36.108.162	6
185.220.100.251	6
45.183.192.14	6
45.15.16.105	6
61.177.172.61	6
103.10.87.51	6
192.42.116.16	6
192.42.116.13	6
166.70.207.2	6
181.30.129.31	6
116.105.216.128	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.7	6
185.220.102.8	6
164.92.214.77	6
172.104.140.107	6
164.92.84.97	6
141.98.10.157	6
94.102.56.9	6
141.98.10.175	6
141.98.10.174	6
162.247.74.27	6
93.174.95.106	6
206.189.230.173	6
159.223.5.239	6
116.110.3.253	6
20.207.196.48	6
144.22.251.63	6
164.92.218.139	6
20.117.86.185	6
103.76.252.6	6
167.86.94.107	6
104.248.181.156	6
185.107.47.215	6
159.223.219.111	6
185.220.102.254	6
185.220.102.253	6
193.169.255.38	6
112.85.42.227	6
20.222.138.204	6
92.255.85.237	6
92.255.85.135	6
80.82.77.139	6
62.102.148.68	6
115.146.182.160	6
45.153.160.133	6
45.153.160.132	6
45.153.160.130	6
185.220.100.245	6
185.220.100.240	6
185.220.101.15	6
20.200.211.195	6
162.247.72.199	6
185.220.101.36	6
192.42.116.20	6
109.227.63.3	6
171.243.123.115	6
185.220.100.247	6
138.197.32.150	6
185.142.236.35	6
198.98.51.189	6
185.220.101.16	6
64.62.197.212	6
199.249.230.123	6
61.177.173.37	6
61.177.173.36	6
80.67.172.162	6
200.29.111.71	5
128.199.99.204	5
20.84.144.80	5
68.183.105.114	5
45.240.88.35	5
211.193.31.52	5
112.198.27.40	5
104.236.43.5	5
61.177.173.10	5
45.80.64.230	5
171.244.133.230	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
185.180.143.147	5
128.201.78.253	5
66.49.84.65	5
128.199.142.33	5
45.153.160.2	5
185.117.215.9	5
2.42.138.122	5
190.202.124.93	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.23	5
109.70.100.28	5
85.202.169.124	5
124.221.176.164	5
157.230.218.88	5
128.199.27.179	5
71.6.199.23	5
23.129.64.139	5
23.129.64.131	5
23.129.64.136	5
23.129.64.137	5
117.4.244.25	5
64.227.129.253	5
165.22.217.96	5
167.99.12.43	5
59.26.216.102	5
190.140.110.10	5
49.234.41.154	5
161.35.235.27	5
154.0.6.24	5
91.250.242.12	5
20.219.121.213	5
195.176.3.20	5
139.59.39.39	5
185.246.130.20	5
188.128.39.113	5
37.120.177.0	5
143.110.252.155	5
138.68.226.175	5
116.105.77.80	5
81.70.236.203	5
89.249.49.143	5
116.110.104.238	5
195.122.226.164	5
20.213.235.194	5
