# IPs Threat Intelligence Feed
#
# Last update: Thu, 05 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
164.92.218.139	10
103.251.167.20	9
45.153.160.134	9
185.129.63.2	9
61.177.173.52	8
185.220.101.4	8
185.220.100.255	8
116.105.212.31	8
61.177.173.47	8
167.86.94.107	8
171.251.29.152	8
185.246.188.95	8
107.189.12.183	8
80.82.77.139	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
179.43.154.185	7
171.25.193.77	7
171.25.193.78	7
185.107.47.171	7
23.129.64.219	7
178.20.55.16	7
185.246.188.90	7
185.220.101.64	7
61.177.172.114	7
45.153.160.129	7
185.220.100.253	7
185.165.168.229	7
185.220.102.7	7
45.153.160.140	7
61.177.173.49	7
159.65.16.179	7
185.220.102.8	7
36.110.228.254	7
162.247.74.217	7
171.25.193.25	7
61.177.173.46	7
61.177.173.48	7
171.25.193.20	7
62.197.136.83	7
185.129.62.62	7
45.153.160.132	7
45.153.160.130	7
45.153.160.138	7
185.220.100.240	7
179.43.156.214	7
45.153.160.133	7
162.247.74.27	7
198.98.51.189	7
185.220.101.12	7
61.177.173.39	7
45.12.134.107	6
179.43.154.138	6
209.141.54.195	6
162.247.74.201	6
162.247.74.206	6
179.43.167.74	6
179.43.142.49	6
109.70.100.26	6
109.70.100.23	6
71.6.199.23	6
45.61.184.111	6
185.36.81.95	6
185.220.102.240	6
162.247.74.74	6
188.166.1.95	6
43.251.159.144	6
196.38.70.24	6
185.220.101.33	6
185.195.71.2	6
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
45.153.160.2	6
185.220.101.45	6
111.206.120.172	6
178.20.55.18	6
185.220.101.61	6
185.254.75.32	6
81.17.18.61	6
162.247.72.199	6
185.220.100.252	6
185.220.100.254	6
31.42.184.136	6
195.254.135.76	6
198.96.155.3	6
88.80.186.144	6
185.220.101.21	6
192.42.116.16	6
192.42.116.14	6
192.42.116.13	6
192.42.116.19	6
144.172.73.50	6
166.70.207.2	6
116.105.216.128	6
185.220.102.4	6
179.43.168.126	6
157.245.245.11	6
179.43.183.34	6
185.220.101.16	6
185.220.101.10	6
109.70.100.19	6
185.220.102.6	6
45.61.188.202	6
162.247.74.216	6
205.185.124.178	6
185.100.86.74	6
45.154.255.139	6
144.172.118.4	6
194.31.98.143	6
185.220.102.253	6
198.144.121.43	6
80.67.172.162	6
125.212.233.50	6
64.113.32.29	6
179.43.142.180	6
185.220.101.50	6
80.67.167.81	6
216.239.90.19	6
62.102.148.68	6
179.43.142.83	6
104.244.76.13	6
161.97.167.148	6
45.153.160.136	6
45.153.160.135	6
185.220.100.242	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
185.220.101.11	6
185.165.190.34	6
61.76.169.138	6
107.189.31.212	6
185.220.101.32	6
179.43.154.137	6
179.43.154.134	6
185.220.100.247	6
138.197.32.150	6
185.142.236.34	6
142.4.206.84	6
185.34.33.2	6
61.177.173.35	6
185.100.87.202	6
157.230.100.192	5
104.244.74.57	5
61.177.173.11	5
61.177.173.16	5
218.92.0.221	5
80.82.77.33	5
82.64.32.76	5
60.30.98.194	5
107.189.11.153	5
162.247.74.200	5
162.247.74.204	5
159.65.41.104	5
159.65.180.64	5
185.243.218.46	5
128.199.142.33	5
165.227.211.13	5
185.117.215.9	5
211.253.10.96	5
179.43.142.48	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
89.234.157.254	5
5.2.77.22	5
95.84.240.168	5
178.62.199.240	5
23.129.64.138	5
23.129.64.131	5
23.129.64.133	5
117.4.244.25	5
23.95.164.237	5
179.27.60.34	5
178.73.215.171	5
167.99.12.43	5
116.196.82.107	5
206.189.25.102	5
109.70.100.29	5
104.244.74.211	5
161.35.235.27	5
114.207.244.47	5
91.250.242.12	5
139.155.88.85	5
195.176.3.20	5
122.160.82.93	5
128.31.0.13	5
185.107.47.215	5
139.59.39.39	5
82.221.131.5	5
