# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Feb 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
185.38.175.132	11
45.153.160.130	10
23.236.146.166	9
185.220.102.8	9
209.141.35.132	9
209.141.40.109	9
205.185.126.111	9
185.129.62.62	9
107.189.1.92	9
81.17.18.58	9
31.7.57.130	9
45.153.160.2	9
185.100.87.202	9
179.43.187.173	8
116.105.212.31	8
107.189.12.34	8
62.171.132.199	8
107.189.29.142	8
179.43.175.170	8
185.220.102.246	8
185.220.102.240	8
185.220.102.249	8
5.2.69.50	8
104.244.74.253	8
171.25.193.77	8
171.25.193.78	8
81.17.18.61	8
81.17.18.60	8
23.154.177.20	8
107.189.6.161	8
185.220.100.254	8
185.220.100.252	8
192.42.116.16	8
5.2.72.168	8
45.155.204.161	8
45.153.160.140	8
104.244.74.28	8
104.244.78.148	8
5.2.72.124	8
162.247.74.213	8
171.25.193.25	8
185.220.102.251	8
64.113.32.29	8
107.189.14.34	8
23.154.177.2	8
185.220.101.51	8
185.56.80.65	8
104.244.79.120	8
62.102.148.69	8
185.220.102.245	8
45.153.160.136	8
45.153.160.134	8
45.153.160.138	8
192.42.116.27	8
207.180.238.8	8
141.98.10.81	8
95.111.235.212	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
162.247.74.204	7
107.189.10.237	7
5.183.209.217	7
165.227.160.144	7
118.114.243.78	7
91.250.242.12	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
162.247.74.74	7
112.85.42.119	7
45.154.255.147	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
23.154.177.3	7
23.154.177.4	7
112.85.42.128	7
185.170.114.25	7
205.185.113.12	7
81.17.18.62	7
162.247.72.199	7
23.154.177.21	7
107.189.14.180	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
195.254.135.76	7
185.100.87.72	7
209.141.41.103	7
213.164.206.127	7
89.163.249.244	7
45.88.137.253	7
185.220.102.4	7
185.220.102.6	7
185.130.44.108	7
185.100.87.174	7
116.105.216.128	7
112.85.42.28	7
46.19.139.18	7
122.194.229.40	7
122.194.229.45	7
112.85.42.71	7
112.85.42.88	7
185.100.86.74	7
171.25.193.20	7
179.43.187.70	7
118.186.201.132	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.220.102.250	7
80.67.172.162	7
221.131.165.50	7
112.85.42.229	7
112.85.42.227	7
112.85.42.124	7
185.165.171.175	7
185.203.6.75	7
116.105.215.9	7
142.93.48.117	7
45.154.168.39	7
