# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.165	7
222.187.254.41	7
176.111.173.237	7
221.181.185.111	7
209.141.62.185	7
45.88.137.253	7
221.131.165.50	7
205.185.120.183	7
60.170.247.162	6
199.19.224.231	6
80.82.77.139	6
80.82.77.33	6
93.174.95.106	6
205.185.120.71	6
185.31.175.231	6
36.110.228.254	6
89.248.167.131	6
117.7.122.163	6
205.185.119.40	6
5.183.209.217	6
209.141.33.121	6
209.141.33.193	6
37.0.10.28	6
171.25.193.20	6
205.185.115.39	6
176.10.99.200	6
195.133.18.24	6
2.56.59.39	6
136.144.41.139	6
116.110.121.105	6
185.31.175.240	6
221.131.165.62	6
209.141.59.77	6
221.131.165.75	6
209.141.59.184	6
199.19.225.172	6
171.25.193.77	6
195.133.18.210	6
209.141.58.55	6
107.189.30.134	6
209.141.43.8	6
209.141.49.147	6
141.98.10.60	6
185.220.101.44	5
185.220.101.40	5
176.10.104.240	5
185.31.175.220	5
71.6.146.186	5
221.181.185.94	5
222.186.180.130	5
89.248.172.16	5
199.19.224.157	5
221.181.185.159	5
199.195.250.77	5
199.19.225.198	5
222.186.42.213	5
45.153.160.135	5
69.49.228.198	5
185.220.100.242	5
185.220.100.241	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
222.187.238.58	5
185.83.214.69	5
45.88.137.100	5
159.223.2.20	5
141.98.10.109	5
101.69.200.162	5
222.186.42.7	5
45.155.204.39	5
171.25.193.25	5
93.123.93.104	5
206.189.144.184	5
148.72.247.147	5
185.31.175.243	5
185.31.175.247	5
89.97.218.142	5
162.247.74.27	5
195.5.7.211	5
20.206.72.163	5
94.230.208.147	5
223.71.167.165	5
185.220.102.244	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
162.247.74.74	5
192.42.116.16	5
141.98.10.72	5
141.98.10.142	5
45.33.65.249	5
185.220.102.253	5
104.248.80.75	5
211.22.65.18	5
89.163.243.88	5
141.98.10.63	5
94.232.46.202	5
185.142.236.34	5
185.220.102.4	5
198.98.51.189	5
205.185.114.87	5
45.13.104.179	5
89.234.157.254	5
5.2.69.50	5
141.98.10.82	5
209.141.59.180	5
66.240.192.138	5
172.104.140.107	5
221.131.165.56	5
38.91.102.38	5
104.248.168.195	5
198.144.121.93	5
222.186.30.76	5
71.6.165.200	5
2.56.59.23	5
91.219.237.21	5
222.187.232.39	5
116.110.213.215	5
185.56.80.65	5
205.185.120.180	5
221.133.1.50	4
185.220.101.42	4
189.114.67.195	4
200.225.216.65	4
68.183.89.252	4
116.110.223.93	4
37.252.190.224	4
139.198.121.86	4
134.17.16.196	4
89.163.252.230	4
49.232.191.230	4
154.8.213.126	4
66.96.237.170	4
185.31.175.228	4
185.31.175.226	4
20.206.86.43	4
89.163.252.30	4
162.142.125.44	4
162.142.125.41	4
183.136.225.42	4
193.142.146.242	4
167.248.133.59	4
167.248.133.57	4
212.192.219.124	4
128.31.0.13	4
116.105.77.174	4
122.51.53.176	4
179.43.147.67	4
62.102.148.68	4
185.243.218.50	4
121.4.95.102	4
185.142.236.36	4
117.68.2.55	4
202.29.214.13	4
221.131.165.65	4
129.204.66.236	4
114.67.116.17	4
37.49.225.161	4
82.157.47.238	4
162.247.74.206	4
121.131.164.62	4
185.220.103.7	4
185.31.175.235	4
101.37.33.19	4
178.20.55.16	4
185.180.143.142	4
185.180.143.147	4
185.90.136.171	4
143.110.212.213	4
160.251.13.98	4
108.218.199.206	4
23.90.160.146	4
38.91.102.77	4
167.248.133.60	4
120.195.23.26	4
157.230.230.126	4
61.148.16.162	4
142.93.63.231	4
212.231.197.226	4
193.239.232.102	4
199.249.230.163	4
101.231.146.36	4
101.231.146.34	4
185.31.175.213	4
221.181.185.151	4
192.160.102.170	4
121.201.34.21	4
109.70.100.33	4
165.22.100.49	4
128.199.123.0	4
183.136.226.4	4
167.248.133.114	4
167.248.133.115	4
5.199.143.202	4
185.129.61.5	4
165.227.196.43	4
167.248.133.116	4
101.227.5.120	4
192.241.208.75	4
209.127.17.234	4
221.131.165.33	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
185.220.101.1	4
107.189.7.175	4
45.12.134.108	4
1.37.33.24	4
178.73.215.171	4
118.126.59.238	4
162.142.125.60	4
151.106.38.100	4
220.123.241.30	4
31.210.20.110	4
45.153.160.132	4
45.153.160.131	4
45.153.160.136	4
45.153.160.134	4
190.202.147.253	4
211.253.133.50	4
143.110.177.108	4
40.73.17.36	4
136.144.41.68	4
185.220.100.243	4
