# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
199.19.224.76	8
221.181.185.94	7
165.22.100.49	7
205.185.121.149	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
171.25.193.20	7
199.195.253.199	7
198.98.52.12	7
221.131.165.75	7
179.43.141.99	7
221.131.165.65	7
141.98.10.82	7
221.131.165.50	7
198.98.48.67	7
222.187.232.39	7
45.135.232.159	6
80.82.77.139	6
116.110.124.53	6
93.174.95.106	6
179.43.175.26	6
106.12.155.22	6
212.193.30.64	6
91.219.236.228	6
60.8.87.190	6
176.10.99.200	6
95.172.47.98	6
212.193.30.84	6
209.141.53.99	6
212.193.30.101	6
185.90.136.69	6
141.98.10.121	6
117.248.249.70	6
141.98.10.60	6
185.73.124.100	6
209.141.54.35	6
141.98.10.81	6
209.141.55.232	6
185.31.175.207	6
209.141.40.193	6
107.189.30.134	6
176.10.104.240	5
185.220.101.42	5
66.240.219.146	5
60.170.247.162	5
209.141.42.170	5
91.241.19.42	5
185.31.175.228	5
185.31.175.226	5
222.187.254.41	5
199.19.226.4	5
202.29.214.13	5
148.72.245.63	5
199.195.248.175	5
136.144.41.253	5
185.165.190.17	5
89.248.172.16	5
205.185.124.141	5
185.31.175.235	5
185.31.175.231	5
222.186.153.230	5
199.195.248.44	5
61.148.16.162	5
221.181.185.159	5
105.203.195.68	5
71.6.158.166	5
221.131.165.56	5
222.186.42.213	5
178.73.215.171	5
107.189.12.107	5
62.210.185.4	5
104.218.61.253	5
45.153.160.132	5
209.141.55.247	5
69.49.228.198	5
89.163.249.244	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
205.185.113.224	5
198.98.49.124	5
212.193.30.32	5
222.186.42.7	5
176.111.173.238	5
176.111.173.237	5
209.141.47.39	5
195.133.18.116	5
199.195.251.49	5
199.195.252.242	5
212.192.246.124	5
185.100.87.72	5
198.98.50.192	5
94.102.49.190	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
178.62.212.82	5
27.154.242.142	5
122.11.148.38	5
198.98.54.17	5
107.189.31.248	5
185.220.102.253	5
185.220.102.250	5
120.52.93.191	5
205.185.127.160	5
80.67.172.162	5
8.209.91.186	5
185.142.236.35	5
98.40.14.28	5
185.220.102.4	5
124.128.200.114	5
5.2.69.50	5
221.181.185.135	5
209.141.51.168	5
112.166.133.216	5
95.85.43.241	5
211.25.235.133	5
186.208.114.100	5
212.95.155.220	5
205.185.116.226	5
222.186.30.76	5
212.192.246.88	5
91.219.237.21	5
221.181.185.151	5
171.13.138.242	5
77.247.181.165	5
77.247.181.163	5
185.31.175.243	5
185.31.175.215	5
185.56.80.65	5
115.159.90.189	4
221.133.1.50	4
159.203.102.122	4
178.128.209.47	4
60.171.208.199	4
198.98.53.184	4
189.114.67.195	4
124.235.155.109	4
61.155.138.100	4
183.82.97.45	4
104.244.72.239	4
200.225.216.65	4
5.254.56.242	4
111.161.74.106	4
36.134.149.251	4
106.13.74.61	4
212.231.197.226	4
72.191.66.50	4
1.14.69.182	4
42.200.64.243	4
139.198.121.86	4
103.109.30.30	4
81.133.189.239	4
20.206.122.103	4
89.163.252.230	4
209.141.48.211	4
114.67.95.121	4
185.31.175.220	4
1.116.104.25	4
162.142.125.44	4
162.142.125.42	4
222.187.227.122	4
198.199.105.16	4
101.69.200.162	4
171.245.46.121	4
198.98.52.98	4
95.50.91.18	4
188.166.74.91	4
178.128.28.51	4
167.172.69.31	4
149.28.103.248	4
190.1.203.180	4
80.82.77.33	4
117.50.3.134	4
106.75.246.203	4
81.70.163.127	4
82.156.105.156	4
103.214.112.199	4
42.193.117.168	4
93.191.101.219	4
27.115.124.106	4
182.61.52.98	4
49.234.63.131	4
71.6.167.142	4
71.6.146.185	4
117.114.138.246	4
1.15.232.41	4
150.158.182.49	4
64.227.69.189	4
182.254.245.203	4
36.134.155.34	4
45.120.69.99	4
124.43.9.184	4
209.141.60.103	4
222.186.180.130	4
198.144.121.93	4
114.67.116.17	4
188.234.247.110	4
167.172.41.24	4
60.30.98.194	4
180.250.248.169	4
106.13.19.75	4
92.221.156.107	4
121.131.164.62	4
96.23.198.251	4
185.220.103.5	4
185.220.103.7	4
81.68.232.241	4
110.11.234.191	4
