# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Feb 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
45.153.160.135	10
5.183.209.217	9
80.67.167.81	9
185.129.62.62	9
185.100.87.174	9
45.153.160.2	9
89.163.249.244	8
116.105.212.31	8
45.9.20.73	8
89.185.85.253	8
185.220.102.247	8
185.220.102.249	8
81.17.24.154	8
5.2.69.50	8
45.9.20.25	8
179.43.139.10	8
45.154.168.39	8
185.254.75.32	8
81.17.18.61	8
179.43.159.4	8
45.153.160.136	8
45.153.160.139	8
23.154.177.21	8
45.153.160.129	8
198.98.51.189	8
176.111.173.245	8
185.220.103.115	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
80.82.77.33	7
93.174.95.106	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
107.189.10.237	7
89.185.85.100	7
45.61.187.112	7
116.110.3.253	7
171.25.193.25	7
185.100.86.74	7
171.25.193.20	7
5.2.73.169	7
185.36.81.95	7
61.177.172.154	7
116.105.79.68	7
179.43.175.170	7
185.220.102.244	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
118.186.201.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
185.146.232.25	7
114.241.52.59	7
112.85.42.229	7
112.85.42.227	7
36.37.82.198	7
171.25.193.77	7
171.25.193.78	7
23.154.177.6	7
23.154.177.7	7
23.154.177.5	7
112.85.42.124	7
112.85.42.128	7
185.107.47.171	7
45.129.56.200	7
23.154.177.18	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
185.100.87.133	7
81.17.18.62	7
209.141.58.146	7
193.218.118.158	7
185.220.102.246	7
45.153.160.133	7
45.153.160.132	7
45.153.160.134	7
23.154.177.20	7
185.220.100.242	7
8.225.226.100	7
81.17.18.58	7
185.220.100.254	7
81.17.18.60	7
112.85.42.28	7
185.100.87.72	7
218.92.0.221	7
192.42.116.16	7
116.105.216.128	7
177.124.97.50	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
112.85.42.15	7
23.154.177.19	7
45.153.160.140	7
122.194.229.54	7
46.19.139.18	7
193.169.255.199	7
185.100.87.202	7
89.163.252.230	6
185.220.103.7	6
205.185.116.59	6
113.31.103.17	6
91.219.236.228	6
112.85.42.151	6
185.117.215.9	6
89.234.157.254	6
5.2.77.22	6
198.98.61.241	6
107.189.4.203	6
222.186.30.112	6
120.224.50.233	6
91.250.242.12	6
89.163.249.192	6
185.220.102.245	6
185.220.102.242	6
209.141.58.240	6
23.236.146.166	6
124.224.87.182	6
198.144.121.43	6
221.131.165.65	6
128.199.90.73	6
64.113.32.29	6
204.8.156.142	6
23.154.177.4	6
198.98.49.20	6
185.220.101.4	6
209.141.45.179	6
195.144.21.219	6
211.37.174.46	6
93.95.230.253	6
185.220.102.252	6
112.85.42.89	6
62.102.148.69	6
185.170.114.25	6
103.30.244.206	6
221.181.185.151	6
5.79.109.48	6
185.129.61.2	6
185.129.61.4	6
117.50.6.160	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.138	6
46.182.21.248	6
5.2.73.229	6
185.220.100.247	6
185.220.100.241	6
162.247.74.74	6
209.141.48.248	6
81.17.18.59	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.103.114	6
112.85.42.53	6
61.177.172.61	6
143.198.77.103	6
45.33.65.249	6
96.9.67.48	6
166.70.207.2	6
185.220.100.243	6
175.207.13.22	6
185.142.236.34	6
185.220.102.8	6
141.98.11.16	6
37.123.163.58	6
179.43.187.95	6
5.2.72.168	6
199.195.253.156	6
71.6.199.23	6
45.155.204.161	6
27.122.59.100	6
199.195.248.29	6
134.209.248.149	6
104.244.74.28	6
118.26.65.165	6
46.166.139.111	6
91.211.89.43	5
157.230.100.192	5
104.244.74.57	5
218.22.190.133	5
164.92.198.31	5
141.98.10.175	5
141.98.10.179	5
101.66.172.72	5
45.240.88.35	5
122.51.154.84	5
143.244.136.47	5
159.203.179.230	5
128.31.0.13	5
107.175.33.240	5
165.227.204.47	5
162.247.74.27	5
119.97.252.154	5
118.193.40.46	5
1.117.193.129	5
106.75.223.50	5
162.247.74.202	5
162.247.74.204	5
157.245.212.8	5
159.65.180.64	5
185.220.103.5	5
185.220.103.6	5
193.31.24.154	5
128.201.78.253	5
106.75.246.50	5
103.79.142.125	5
36.110.228.254	5
101.231.146.34	5
5.2.72.124	5
222.92.183.227	5
185.165.169.18	5
165.227.211.13	5
1.15.251.60	5
222.185.231.246	5
81.70.249.81	5
162.247.74.216	5
162.247.74.217	5
125.76.228.194	5
212.193.30.132	5
122.155.0.205	5
195.3.147.76	5
107.189.29.207	5
177.131.112.104	5
139.155.35.47	5
157.230.41.206	5
177.207.164.143	5
222.187.238.58	5
95.77.98.196	5
118.212.146.44	5
104.244.77.101	5
107.170.135.29	5
178.73.215.171	5
104.248.123.197	5
213.141.131.22	5
195.133.18.24	5
183.91.11.36	5
45.135.232.200	5
103.233.1.97	5
103.76.252.6	5
185.107.47.215	5
144.217.86.109	5
89.248.173.131	5
209.141.55.96	5
91.201.240.153	5
107.189.12.47	5
91.208.99.2	5
186.122.148.216	5
2.184.4.3	5
107.189.1.175	5
174.138.52.50	5
94.102.49.190	5
199.195.250.45	5
47.180.114.229	5
206.189.215.113	5
221.131.165.75	5
123.30.149.76	5
195.254.135.76	5
129.152.14.197	5
185.38.175.132	5
106.52.20.56	5
111.161.74.106	5
161.35.179.74	5
46.101.75.71	5
45.146.166.142	5
125.212.233.50	5
185.83.214.69	5
118.101.192.62	5
128.199.167.161	5
138.197.130.138	5
81.70.252.60	5
212.225.238.245	5
159.65.147.235	5
80.82.70.228	5
221.131.165.50	5
189.114.67.217	5
42.192.82.13	5
207.154.205.115	5
45.61.185.88	5
107.173.209.238	5
202.165.25.136	5
199.195.250.77	5
81.70.252.79	5
23.154.177.3	5
206.81.30.225	5
45.61.186.154	5
185.220.101.7	5
185.220.101.1	5
45.125.65.126	5
186.122.149.6	5
104.236.228.230	5
60.8.87.190	5
71.6.135.131	5
122.155.223.9	5
185.220.101.59	5
117.50.7.159	5
199.195.253.118	5
5.2.70.140	5
128.199.12.141	5
167.248.133.44	5
122.51.26.230	5
164.77.117.10	5
45.154.255.147	5
185.220.101.42	5
61.155.138.100	5
68.183.97.225	5
171.238.159.106	5
78.193.248.28	5
218.18.161.186	5
154.89.5.77	5
5.2.72.73	5
187.141.135.181	5
159.89.115.74	5
62.102.148.68	5
165.227.124.168	5
221.181.185.94	5
142.93.48.117	5
211.51.210.171	5
138.197.222.211	5
185.165.190.17	5
60.241.81.42	5
139.59.31.142	5
104.244.76.13	5
209.141.56.97	5
27.254.149.199	5
73.13.104.201	5
193.239.232.101	5
89.248.167.131	5
221.181.185.159	5
185.129.61.6	5
180.250.247.45	5
193.169.252.71	5
119.28.235.221	5
71.6.165.200	5
106.75.251.234	5
89.248.165.120	5
139.59.248.5	5
162.247.72.199	5
157.230.83.80	5
209.141.54.195	5
91.149.225.172	5
61.177.172.91	5
45.33.101.246	5
107.189.31.191	5
185.220.100.246	5
185.220.100.245	5
185.220.100.240	5
185.220.100.249	5
163.172.167.225	5
116.98.172.209	5
106.75.177.49	5
128.199.204.164	5
221.181.185.111	5
42.200.66.164	5
124.127.132.22	5
185.220.100.250	5
116.247.81.99	5
61.76.169.138	5
31.42.184.136	5
152.32.131.197	5
179.43.150.82	5
143.198.160.124	5
178.79.148.229	5
112.85.42.49	5
185.220.101.35	5
185.220.101.32	5
192.42.116.27	5
192.42.116.24	5
43.129.35.207	5
195.19.102.173	5
222.101.206.56	5
89.97.218.142	5
190.85.108.186	5
89.248.168.41	5
61.177.172.60	5
103.200.22.52	5
157.245.161.35	5
122.194.229.92	5
192.42.116.15	5
192.42.116.18	5
109.227.63.3	5
139.59.21.115	5
185.247.226.69	5
159.65.51.82	5
61.177.172.59	5
185.220.100.248	5
201.163.1.66	5
89.163.243.88	5
116.105.174.1	5
49.233.44.150	5
162.247.73.192	5
195.29.105.125	5
185.142.236.35	5
210.212.237.67	5
185.220.102.4	5
154.89.5.81	5
154.89.5.80	5
185.220.101.16	5
165.154.44.158	5
203.135.20.36	5
43.129.33.44	5
5.8.10.202	5
104.244.73.13	5
185.130.44.108	5
164.90.184.159	5
141.98.10.81	5
159.65.176.156	5
121.5.21.112	5
157.245.13.253	5
201.140.116.253	5
180.64.115.229	5
205.185.120.113	5
199.195.251.203	5
122.51.145.200	5
185.165.190.34	5
182.73.123.118	5
122.194.229.65	5
122.194.229.62	5
1.9.131.3	5
200.52.80.34	5
91.219.236.197	5
112.85.42.13	5
199.195.248.20	5
103.92.24.242	5
42.200.11.53	5
202.106.10.66	5
185.220.103.119	5
122.194.229.59	5
140.238.177.83	5
85.93.218.204	5
45.240.88.20	5
131.196.216.28	5
167.172.149.212	5
143.110.252.238	4
119.45.113.61	4
185.220.103.120	4
59.152.237.118	4
163.44.197.129	4
194.204.194.11	4
159.89.227.177	4
139.59.121.221	4
43.131.94.145	4
157.245.252.154	4
81.68.176.149	4
104.236.27.77	4
180.76.124.150	4
45.12.134.108	4
107.170.131.23	4
139.59.228.214	4
129.204.207.114	4
1.116.104.25	4
139.198.174.152	4
115.238.65.36	4
106.54.112.173	4
82.200.226.226	4
104.236.43.5	4
159.65.150.151	4
1.117.219.217	4
95.111.235.212	4
116.110.94.190	4
118.193.38.83	4
116.110.9.58	4
185.220.101.139	4
200.29.111.71	4
222.186.160.114	4
179.43.170.173	4
118.195.139.187	4
211.23.87.106	4
141.98.11.23	4
8.243.35.74	4
31.220.3.140	4
35.184.62.5	4
164.90.228.77	4
43.129.39.176	4
157.230.36.222	4
222.173.82.126	4
5.34.207.88	4
121.200.61.37	4
128.14.209.250	4
222.186.180.130	4
116.236.243.130	4
162.243.91.84	4
61.102.42.5	4
200.116.175.40	4
188.234.247.110	4
198.199.97.218	4
88.215.177.224	4
106.53.96.64	4
82.156.9.18	4
69.55.60.106	4
162.247.74.201	4
162.247.74.206	4
159.65.41.104	4
161.35.112.95	4
157.230.12.188	4
185.220.103.9	4
185.180.143.142	4
106.52.174.219	4
115.146.122.173	4
118.69.53.37	4
143.110.212.213	4
175.138.108.78	4
159.65.64.70	4
49.233.196.120	4
64.62.197.32	4
182.61.31.140	4
144.91.78.107	4
203.245.29.159	4
209.141.35.132	4
165.22.181.245	4
179.43.141.205	4
159.89.164.104	4
177.135.93.227	4
106.12.201.95	4
137.184.37.111	4
106.13.88.44	4
72.143.15.82	4
165.22.224.51	4
159.65.67.134	4
159.89.236.71	4
198.98.54.130	4
179.27.66.74	4
104.131.39.193	4
165.227.169.7	4
121.204.164.96	4
152.136.102.64	4
106.13.32.128	4
139.198.170.80	4
82.156.12.198	4
118.125.106.12	4
106.54.180.134	4
49.234.24.246	4
222.223.56.116	4
109.26.152.162	4
183.136.226.3	4
139.215.217.181	4
139.215.217.180	4
121.5.165.187	4
50.115.168.140	4
104.131.93.177	4
157.230.190.90	4
194.152.214.252	4
139.59.169.103	4
209.141.40.109	4
194.163.167.5	4
181.143.10.148	4
183.252.15.157	4
190.119.197.210	4
211.253.10.96	4
114.7.162.198	4
81.70.105.82	4
103.136.42.230	4
118.194.233.231	4
49.232.62.214	4
45.240.88.36	4
206.189.132.8	4
42.193.50.60	4
104.236.72.182	4
210.21.226.2	4
167.172.98.89	4
106.75.19.121	4
163.172.47.98	4
159.65.128.16	4
121.5.107.141	4
2.42.138.122	4
68.183.229.218	4
162.243.50.8	4
180.97.195.39	4
162.243.42.225	4
198.98.57.207	4
208.38.224.180	4
109.70.100.24	4
109.70.100.26	4
