# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Feb 2022 20:00:02 +0000
#
# IP	number of (black)lists
#
5.183.209.217	10
23.236.146.166	10
45.153.160.2	10
185.100.87.174	10
185.130.44.108	10
185.56.80.65	10
45.153.160.130	10
116.105.212.31	9
185.220.102.248	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
81.17.18.60	9
23.154.177.20	9
171.25.193.20	9
171.25.193.25	9
185.220.102.251	9
185.129.62.62	9
185.220.102.240	9
45.153.160.133	9
45.153.160.136	9
185.100.87.202	9
128.31.0.13	8
162.247.74.204	8
89.185.85.100	8
185.220.100.252	8
179.43.175.170	8
185.220.102.244	8
185.220.102.247	8
185.220.102.241	8
185.220.102.243	8
185.220.102.249	8
185.220.101.4	8
185.220.101.1	8
23.154.177.4	8
185.100.87.133	8
193.169.252.71	8
81.17.18.61	8
81.17.18.62	8
45.153.160.129	8
185.220.100.253	8
185.220.100.255	8
192.42.116.16	8
195.254.135.76	8
185.100.87.72	8
162.247.74.213	8
185.165.168.229	8
185.220.102.4	8
179.43.187.146	8
45.155.204.161	8
45.153.160.140	8
118.26.65.165	8
185.38.175.132	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
185.220.102.250	8
80.67.172.162	8
112.85.42.227	8
45.9.20.25	8
62.102.148.69	8
45.154.168.39	8
185.129.61.4	8
45.153.160.131	8
45.153.160.135	8
45.153.160.134	8
45.153.160.139	8
162.247.74.74	8
81.17.18.58	8
192.42.116.27	8
5.2.75.253	8
37.123.163.58	8
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
107.189.10.237	7
45.61.187.112	7
89.234.157.254	7
120.224.50.233	7
218.92.0.221	7
185.36.81.95	7
162.247.74.27	7
185.220.102.246	7
185.220.102.242	7
91.132.147.168	7
112.85.42.119	7
112.85.42.15	7
185.220.101.7	7
185.220.101.5	7
185.220.101.3	7
45.154.255.147	7
185.220.101.40	7
185.220.101.42	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
23.154.177.3	7
112.85.42.128	7
185.170.114.25	7
178.20.55.16	7
