# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.111	8
176.10.99.200	7
222.187.238.58	7
205.185.120.235	6
221.181.185.94	6
205.185.120.71	6
45.88.188.13	6
185.215.167.218	6
171.25.193.25	6
195.133.18.24	6
107.189.1.167	6
209.141.44.102	6
185.220.102.248	6
162.247.74.74	6
205.185.114.158	6
185.220.102.4	6
185.220.101.148	6
221.131.165.50	6
185.220.102.250	6
212.192.241.163	6
167.172.43.16	6
209.141.34.220	6
176.10.104.240	5
116.110.19.131	5
205.185.124.178	5
80.82.77.139	5
162.240.28.64	5
89.163.252.30	5
101.69.200.162	5
185.38.175.132	5
222.187.254.41	5
107.189.14.215	5
165.22.195.82	5
222.186.180.130	5
38.91.102.77	5
164.90.203.55	5
36.110.228.254	5
221.181.185.151	5
221.181.185.159	5
199.195.254.81	5
5.199.143.202	5
185.129.61.2	5
92.255.85.37	5
221.131.165.33	5
81.17.18.62	5
212.192.241.124	5
175.42.70.240	5
89.234.157.254	5
222.186.42.137	5
71.6.199.23	5
81.17.18.58	5
165.22.205.114	5
45.88.137.100	5
222.186.30.112	5
45.153.160.129	5
209.141.59.176	5
222.186.42.7	5
171.25.193.20	5
205.185.115.39	5
116.105.77.214	5
185.107.47.215	5
91.223.67.146	5
45.61.184.103	5
209.141.47.245	5
62.102.148.69	5
51.15.43.205	5
89.97.218.142	5
167.99.36.169	5
161.35.205.46	5
185.100.87.72	5
94.102.49.190	5
185.220.102.243	5
192.42.116.16	5
45.33.65.249	5
221.131.165.75	5
213.202.216.189	5
185.220.102.254	5
185.220.102.253	5
209.141.53.74	5
5.2.73.229	5
89.163.243.88	5
45.88.137.253	5
221.131.165.65	5
185.220.102.8	5
116.105.25.219	5
45.13.104.179	5
64.113.32.29	5
45.153.160.2	5
205.185.114.149	5
221.131.165.56	5
37.123.163.58	5
209.141.59.5	5
104.244.78.62	5
171.25.193.78	5
92.255.85.237	5
222.186.30.76	5
179.43.187.37	5
222.187.232.39	5
209.141.46.251	5
45.153.160.140	5
209.141.46.92	5
185.220.101.188	5
136.144.41.37	5
46.166.139.111	5
185.56.80.65	5
141.98.11.16	5
72.167.48.55	5
134.209.20.123	4
81.182.248.193	4
185.165.171.175	4
182.34.80.37	4
161.35.201.142	4
181.30.28.198	4
218.14.208.90	4
139.59.120.130	4
37.252.190.224	4
60.170.247.162	4
137.184.51.62	4
212.231.197.226	4
107.189.10.137	4
104.244.72.120	4
139.198.121.86	4
5.183.209.135	4
205.185.125.184	4
101.66.172.72	4
139.59.228.214	4
162.142.125.44	4
167.94.138.42	4
167.248.133.57	4
185.220.101.139	4
80.82.77.33	4
42.192.125.230	4
220.178.31.90	4
185.243.218.50	4
107.189.5.248	4
104.244.75.225	4
165.232.130.240	4
182.242.143.38	4
185.238.36.24	4
221.131.165.62	4
178.79.177.104	4
93.174.95.106	4
192.241.141.233	4
104.236.42.124	4
114.67.116.17	4
103.233.154.18	4
88.215.177.224	4
104.244.72.132	4
45.61.187.203	4
157.245.212.8	4
209.141.47.131	4
159.89.202.95	4
185.220.103.5	4
185.220.102.7	4
107.189.30.23	4
106.75.246.50	4
106.13.27.134	4
139.198.179.46	4
106.12.86.8	4
165.22.70.203	4
120.195.23.26	4
107.189.14.27	4
198.98.49.20	4
101.231.146.36	4
101.231.146.34	4
144.21.87.42	4
5.2.72.124	4
210.245.92.136	4
71.6.158.166	4
139.198.170.80	4
185.100.87.174	4
183.136.226.4	4
222.92.183.227	4
167.248.133.116	4
167.248.133.114	4
185.129.61.1	4
165.227.196.43	4
124.160.96.249	4
167.248.133.115	4
185.220.100.254	4
205.185.124.219	4
209.127.17.234	4
222.185.231.246	4
162.247.74.217	4
67.205.138.198	4
104.244.74.121	4
207.244.70.35	4
111.47.118.217	4
178.73.215.171	4
107.189.28.100	4
209.141.58.146	4
162.142.125.60	4
151.106.38.100	4
162.247.72.199	4
158.69.63.54	4
