# IPs Threat Intelligence Feed
#
# Last update: Thu, 03 Mar 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
45.154.168.39	8
45.153.160.133	8
23.154.177.21	8
45.9.20.73	8
45.9.20.25	8
45.154.255.147	7
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
171.25.193.77	7
185.100.87.133	7
122.194.229.37	7
122.194.229.38	7
115.146.182.160	7
116.105.216.128	7
185.100.87.174	7
45.153.160.131	7
45.153.160.134	7
61.177.172.92	7
116.110.3.253	7
5.183.209.217	7
5.2.76.207	7
107.189.29.207	7
5.2.69.50	7
61.177.172.89	7
171.25.193.20	7
218.92.0.221	7
61.177.172.154	7
179.43.175.170	7
89.185.85.253	7
185.100.87.72	7
114.241.52.59	7
185.220.102.247	7
185.165.168.229	7
112.85.42.119	7
122.194.229.54	7
171.25.193.25	7
213.202.216.189	7
112.85.42.229	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
179.43.168.126	7
112.85.42.227	7
165.22.211.85	7
23.154.177.2	7
23.154.177.5	7
112.85.42.124	7
112.85.42.128	7
112.85.42.15	7
45.153.160.140	7
45.153.160.2	7
116.235.92.247	7
190.52.34.43	6
89.163.252.230	6
93.174.95.106	6
143.198.77.103	6
157.245.212.8	6
164.90.187.83	6
185.165.171.175	6
185.220.102.4	6
45.61.187.112	6
185.254.75.32	6
162.247.74.217	6
185.129.62.62	6
81.17.18.62	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
91.149.225.172	6
206.189.132.8	6
185.220.100.241	6
185.220.100.249	6
116.105.212.31	6
46.19.139.18	6
222.186.30.112	6
45.153.160.129	6
185.100.86.74	6
178.79.148.229	6
181.129.14.218	6
185.220.102.243	6
185.220.102.248	6
82.200.65.218	6
162.247.74.74	6
185.220.102.252	6
185.220.102.250	6
198.144.121.43	6
89.163.243.88	6
198.98.51.189	6
91.149.225.120	6
171.251.18.188	6
104.244.76.170	6
31.172.80.104	6
104.248.135.134	6
116.105.162.206	6
164.90.180.216	6
171.25.193.78	6
23.154.177.3	6
23.154.177.6	6
104.244.76.13	6
185.220.103.115	6
80.67.172.162	6
185.56.80.65	6
89.185.85.100	6
185.100.87.202	6
164.92.231.24	5
61.177.172.60	5
91.211.89.43	5
77.52.12.151	5
106.53.229.213	5
136.144.41.22	5
128.199.99.204	5
116.105.166.242	5
163.44.197.129	5
134.175.203.150	5
112.85.42.89	5
78.193.248.28	5
141.98.10.174	5
101.66.172.72	5
206.81.22.237	5
163.53.177.36	5
80.82.77.139	5
211.193.31.52	5
161.35.196.247	5
154.89.5.79	5
69.163.82.74	5
139.255.245.67	5
185.220.101.24	5
128.31.0.13	5
103.92.26.252	5
80.82.77.33	5
62.102.148.69	5
62.102.148.68	5
201.116.3.194	5
162.247.74.27	5
119.91.80.2	5
165.22.14.77	5
104.131.1.89	5
107.189.6.184	5
144.126.197.136	5
219.128.75.5	5
185.165.190.17	5
60.30.98.194	5
198.199.97.218	5
162.247.74.206	5
185.220.103.8	5
185.220.103.7	5
107.189.10.237	5
106.75.230.241	5
178.20.55.18	5
154.89.5.69	5
222.186.153.230	5
125.163.160.229	5
167.248.133.62	5
36.110.228.254	5
190.145.192.106	5
5.79.109.48	5
165.22.221.230	5
185.129.61.6	5
185.129.61.5	5
119.28.235.221	5
51.254.222.185	5
186.137.197.124	5
201.163.162.179	5
178.73.215.171	5
209.141.58.146	5
185.117.215.9	5
141.98.10.175	5
211.253.10.96	5
162.247.72.199	5
138.197.151.213	5
157.230.83.80	5
209.141.54.195	5
161.35.72.39	5
167.71.234.157	5
23.154.177.20	5
122.155.0.205	5
206.189.57.241	5
2.42.138.122	5
68.183.229.218	5
49.234.63.114	5
185.220.100.246	5
185.220.100.245	5
185.220.100.242	5
185.220.100.240	5
89.234.157.254	5
139.59.248.243	5
96.93.196.89	5
49.232.143.235	5
140.206.157.242	5
71.6.199.23	5
165.22.49.42	5
8.225.226.100	5
177.207.164.143	5
143.198.8.62	5
164.90.190.224	5
112.198.27.40	5
167.71.185.113	5
118.212.146.42	5
184.18.211.199	5
107.174.138.172	5
49.234.41.154	5
165.22.217.96	5
45.240.88.197	5
212.64.66.208	5
195.144.21.56	5
179.27.60.34	5
185.220.100.253	5
185.220.100.254	5
198.98.51.31	5
61.76.169.138	5
142.93.8.99	5
167.99.12.43	5
152.32.131.196	5
103.24.179.57	5
111.229.63.54	5
1.202.77.126	5
143.198.160.124	5
161.35.235.27	5
45.135.232.200	5
50.248.41.235	5
140.207.232.28	5
222.89.153.14	5
199.249.230.87	5
122.160.82.93	5
185.107.47.215	5
139.199.35.155	5
113.12.64.58	5
91.201.240.153	5
61.177.172.76	5
104.248.181.156	5
185.36.81.95	5
1.15.25.243	5
138.68.106.62	5
185.220.101.33	5
192.42.116.23	5
192.42.116.24	5
192.42.116.28	5
139.59.186.178	5
194.31.98.75	5
206.189.38.198	5
122.53.86.120	5
114.67.89.247	5
112.85.42.53	5
200.108.139.242	5
54.39.235.200	5
61.177.172.61	5
185.220.102.244	5
185.220.102.245	5
185.220.102.246	5
185.220.102.240	5
185.220.102.242	5
164.90.187.1	5
157.245.161.35	5
91.132.147.168	5
113.193.128.226	5
104.248.226.26	5
192.42.116.16	5
192.42.116.18	5
213.164.206.127	5
107.180.72.193	5
106.75.251.164	5
138.197.212.204	5
141.98.11.29	5
42.200.197.148	5
139.59.102.170	5
206.189.178.171	5
183.238.243.30	5
185.38.175.131	5
121.5.243.95	5
49.232.221.113	5
