# IPs Threat Intelligence Feed
#
# Last update: Fri, 04 Feb 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	8
45.153.160.130	8
116.105.212.31	8
81.17.18.60	8
23.236.146.166	8
23.154.177.4	8
185.100.87.202	8
5.2.72.73	7
185.220.103.7	7
45.153.160.133	7
23.154.177.20	7
45.153.160.2	7
5.183.209.217	7
89.163.249.244	7
31.7.57.130	7
185.220.102.250	7
80.67.172.162	7
104.244.74.253	7
45.155.204.161	7
185.56.80.65	7
45.154.255.147	6
122.194.229.40	6
122.194.229.45	6
112.85.42.89	6
112.85.42.87	6
112.85.42.81	6
95.111.235.212	6
218.92.0.221	6
62.102.148.69	6
116.105.215.9	6
185.100.87.133	6
179.43.175.170	6
45.154.168.39	6
122.194.229.38	6
112.85.42.73	6
185.220.101.4	6
81.17.18.62	6
112.85.42.88	6
45.153.160.131	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
107.189.1.92	6
162.247.74.74	6
205.185.126.111	6
165.227.160.144	6
81.17.18.58	6
118.186.201.132	6
45.153.160.129	6
61.177.172.89	6
104.244.78.148	6
62.171.132.199	6
112.85.42.28	6
5.2.73.169	6
209.141.35.132	6
185.100.87.72	6
185.170.114.25	6
114.241.52.59	6
185.220.102.244	6
185.220.102.247	6
185.220.102.240	6
185.220.102.242	6
185.220.102.243	6
185.220.102.248	6
112.85.42.119	6
207.180.238.8	6
171.25.193.25	6
185.220.102.252	6
112.85.42.71	6
112.85.42.74	6
46.166.139.111	6
198.98.51.189	6
107.189.12.34	6
185.38.175.132	6
5.2.69.50	6
179.43.187.146	6
112.85.42.229	6
112.85.42.227	6
2.57.121.35	6
45.9.20.25	6
179.43.187.95	6
185.220.102.254	6
171.25.193.77	6
23.154.177.2	6
112.85.42.124	6
112.85.42.128	6
185.165.171.175	6
198.98.49.20	6
116.105.216.128	6
112.85.42.15	6
199.195.248.20	6
45.153.160.140	6
122.194.229.54	6
122.194.229.37	6
2.236.108.242	5
179.43.187.173	5
185.220.103.120	5
104.244.74.55	5
104.244.72.129	5
80.82.77.139	5
222.187.254.41	5
107.189.30.86	5
205.185.120.140	5
128.31.0.13	5
80.82.77.33	5
221.181.185.159	5
221.181.185.94	5
23.154.177.7	5
93.174.95.106	5
107.189.14.34	5
107.189.10.237	5
190.144.79.157	5
107.189.12.97	5
51.15.80.14	5
185.243.218.41	5
185.185.170.27	5
5.2.72.124	5
221.181.185.151	5
45.61.187.112	5
185.100.87.174	5
5.199.143.202	5
185.129.61.1	5
107.189.10.150	5
185.220.101.1	5
209.141.40.109	5
81.17.18.61	5
185.117.215.9	5
185.220.102.241	5
45.153.160.132	5
45.153.160.137	5
45.153.160.135	5
5.2.72.226	5
199.195.248.29	5
212.193.30.132	5
107.189.28.241	5
185.220.100.247	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
107.189.14.180	5
8.225.226.100	5
222.187.238.58	5
95.214.54.97	5
115.159.115.17	5
104.244.74.121	5
222.186.30.112	5
124.137.205.59	5
185.220.100.253	5
185.220.100.252	5
185.220.100.255	5
185.220.100.254	5
91.219.236.228	5
171.25.193.20	5
92.246.84.133	5
176.10.99.200	5
49.235.179.234	5
120.224.50.233	5
107.189.29.142	5
141.98.11.23	5
45.128.133.242	5
5.2.76.221	5
185.220.101.32	5
192.42.116.27	5
104.244.79.196	5
179.43.187.70	5
181.129.14.218	5
94.230.208.147	5
61.177.172.61	5
37.187.196.70	5
143.198.77.103	5
185.220.102.246	5
185.220.102.249	5
221.181.185.111	5
71.6.146.185	5
45.129.56.200	5
185.220.101.22	5
192.42.116.16	5
109.227.63.3	5
221.131.165.75	5
185.220.101.164	5
213.202.216.189	5
185.220.102.253	5
185.220.102.251	5
107.189.31.191	5
198.144.121.43	5
45.151.167.12	5
185.220.100.248	5
185.142.236.35	5
185.220.102.4	5
185.220.102.8	5
185.220.101.173	5
185.220.101.179	5
185.220.101.17	5
185.220.101.16	5
89.234.157.254	5
64.113.32.29	5
209.141.55.96	5
112.65.206.11	5
221.131.165.50	5
37.123.163.58	5
5.2.72.168	5
117.50.7.159	5
45.61.185.88	5
109.70.100.84	5
171.25.193.78	5
5.2.70.192	5
91.219.236.197	5
185.220.101.3	5
222.187.232.39	5
80.67.167.81	5
185.220.103.119	5
104.244.74.28	5
157.230.108.36	5
112.85.42.151	5
141.98.11.16	5
194.32.107.171	5
118.114.243.78	5
107.189.8.65	5
118.123.105.68	4
209.97.161.240	4
109.70.100.19	4
203.205.37.233	4
185.220.101.40	4
144.172.118.37	4
104.131.13.185	4
89.58.19.2	4
111.13.102.171	4
36.110.228.254	4
190.52.34.43	4
140.238.122.212	4
45.88.137.100	4
107.189.14.27	4
51.15.235.211	4
134.17.16.196	4
5.34.205.62	4
107.180.106.60	4
159.65.131.92	4
61.2.141.136	4
107.189.30.58	4
46.161.11.11	4
110.35.173.103	4
89.248.165.100	4
125.88.253.37	4
194.32.107.161	4
143.244.136.47	4
178.73.215.171	4
1.117.219.217	4
195.24.129.234	4
82.221.105.6	4
134.122.53.64	4
103.92.26.252	4
61.177.172.60	4
46.101.141.155	4
165.227.204.47	4
104.244.77.139	4
77.37.248.144	4
190.129.60.125	4
104.236.248.184	4
77.68.20.217	4
147.182.139.154	4
107.189.5.248	4
221.131.165.62	4
221.131.165.65	4
179.127.167.201	4
161.35.45.62	4
142.93.48.117	4
115.84.112.138	4
118.68.169.168	4
87.118.116.103	4
81.69.196.130	4
144.126.197.136	4
47.245.34.118	4
61.102.42.5	4
1.117.193.129	4
104.236.244.98	4
124.160.184.16	4
200.219.207.42	4
81.93.71.254	4
162.247.74.206	4
162.247.74.204	4
