# IPs Threat Intelligence Feed
#
# Last update: Tue, 29 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
61.177.172.108	6
61.177.172.124	6
112.85.42.15	6
194.165.16.5	6
122.194.229.40	5
218.92.0.221	5
122.194.229.37	5
45.67.34.253	5
61.177.172.98	5
45.67.34.100	5
192.42.116.16	5
176.113.115.82	5
112.85.42.74	5
171.25.193.77	5
112.85.42.128	5
92.255.85.135	5
45.135.232.155	4
194.204.194.11	4
141.98.10.174	4
179.43.175.103	4
179.43.175.108	4
179.43.167.74	4
80.82.77.33	4
97.74.82.17	4
165.227.124.168	4
157.230.109.54	4
107.189.13.116	4
115.84.112.138	4
77.82.90.234	4
115.146.182.160	4
104.244.72.135	4
114.92.198.79	4
185.220.102.8	4
218.56.11.236	4
43.154.151.76	4
94.102.56.10	4
106.75.190.116	4
150.95.110.113	4
103.146.202.150	4
50.116.62.25	4
185.220.101.1	4
172.105.87.91	4
46.19.139.42	4
116.110.3.253	4
45.33.101.246	4
45.125.65.126	4
185.220.100.240	4
116.105.212.31	4
116.110.26.186	4
164.52.89.94	4
162.243.22.191	4
185.220.100.253	4
185.220.100.255	4
171.25.193.20	4
171.25.193.25	4
163.123.142.166	4
201.28.135.246	4
103.76.252.6	4
114.241.52.59	4
104.248.181.156	4
194.31.98.75	4
181.129.14.218	4
37.0.11.224	4
94.230.208.147	4
165.232.184.235	4
178.79.148.229	4
45.33.65.249	4
92.255.85.237	4
179.43.154.137	4
190.104.25.210	4
2.58.56.14	4
116.105.216.128	4
134.209.243.253	4
107.189.8.219	4
185.220.102.4	4
125.212.233.50	4
179.43.168.126	4
5.8.10.202	4
82.200.65.218	4
196.38.70.24	4
144.22.251.63	4
36.80.48.9	4
2.56.57.226	4
171.25.193.78	4
112.85.42.124	4
61.177.172.89	4
124.137.205.59	4
190.223.26.38	4
8.225.226.100	4
175.42.70.240	4
128.199.27.137	4
107.189.13.173	4
177.229.211.238	4
205.185.123.37	4
116.98.161.178	4
45.119.83.250	4
221.133.1.50	3
159.223.222.20	3
67.205.187.133	3
187.189.175.4	3
211.253.24.250	3
106.38.203.230	3
211.36.141.177	3
185.220.101.42	3
69.164.218.254	3
136.144.41.25	3
104.131.13.185	3
59.152.237.118	3
81.182.248.193	3
200.29.111.71	3
128.199.99.204	3
61.155.138.100	3
106.51.79.96	3
66.240.219.146	3
159.89.227.177	3
223.71.108.86	3
157.230.109.166	3
140.238.122.212	3
180.76.235.96	3
122.194.229.45	3
20.70.21.205	3
20.41.236.180	3
114.242.245.29	3
106.13.74.61	3
203.192.219.7	3
157.245.252.154	3
106.75.184.237	3
183.111.96.15	3
1.14.69.182	3
103.109.30.30	3
134.17.16.196	3
207.55.255.20	3
206.189.174.127	3
112.85.42.88	3
112.85.42.87	3
107.170.131.23	3
45.240.88.35	3
45.240.88.36	3
177.22.35.126	3
40.73.119.184	3
110.35.173.103	3
122.51.154.84	3
106.54.112.173	3
139.255.245.67	3
159.203.179.230	3
61.177.173.11	3
61.177.173.10	3
180.148.214.178	3
103.28.37.180	3
20.205.100.164	3
106.13.144.207	3
187.141.135.181	3
45.80.64.230	3
206.189.73.164	3
67.205.174.148	3
107.175.33.240	3
206.189.160.233	3
202.170.57.253	3
128.199.140.157	3
49.88.112.65	3
62.102.148.68	3
161.35.45.62	3
106.241.33.158	3
164.90.224.134	3
111.95.141.34	3
211.23.87.106	3
106.13.52.192	3
35.238.66.147	3
104.236.248.184	3
192.144.218.46	3
147.182.139.154	3
107.189.5.249	3
49.232.161.195	3
171.243.112.254	3
187.32.152.10	3
159.89.91.67	3
157.230.36.222	3
1.179.186.174	3
81.70.252.79	3
128.199.74.173	3
150.158.98.197	3
114.67.89.247	3
42.200.71.74	3
179.127.167.201	3
117.50.94.89	3
165.22.14.77	3
177.135.103.54	3
213.149.103.132	3
175.6.103.113	3
167.71.185.113	3
104.131.1.89	3
211.51.210.171	3
118.68.169.168	3
165.22.120.146	3
115.134.130.53	3
20.74.234.60	3
159.89.197.1	3
116.110.216.168	3
122.194.229.38	3
103.21.53.11	3
185.165.190.17	3
82.64.32.76	3
188.234.247.110	3
20.118.171.1	3
88.215.177.224	3
174.138.52.50	3
124.160.184.16	3
134.209.191.120	3
106.75.223.50	3
8.129.89.183	3
128.199.207.45	3
185.118.48.206	3
104.131.45.150	3
128.199.102.212	3
64.227.108.47	3
159.223.180.161	3
20.203.233.132	3
222.255.115.237	3
106.75.246.50	3
27.72.105.41	3
222.186.153.230	3
45.124.144.116	3
66.23.252.226	3
27.128.156.158	3
211.26.187.128	3
209.65.66.239	3
222.248.244.172	3
159.75.206.201	3
213.59.119.244	3
159.89.237.57	3
164.92.154.128	3
138.68.148.177	3
194.31.98.246	3
165.227.42.197	3
36.110.228.254	3
2.119.45.57	3
20.187.127.85	3
5.58.149.240	3
101.231.146.36	3
24.172.172.2	3
51.15.80.14	3
185.136.157.197	3
66.98.45.242	3
114.67.68.191	3
89.248.167.131	3
110.42.155.176	3
177.1.213.19	3
20.222.16.64	3
121.204.164.96	3
64.227.25.222	3
186.10.125.209	3
165.22.221.230	3
62.94.206.57	3
180.180.123.227	3
20.210.225.233	3
211.36.141.153	3
159.65.181.179	3
185.220.101.68	3
128.199.142.33	3
73.13.104.201	3
128.199.123.0	3
159.65.98.176	3
114.108.150.156	3
212.129.40.84	3
202.165.25.171	3
125.141.31.209	3
128.199.90.73	3
93.114.234.242	3
82.65.173.65	3
157.230.19.72	3
114.113.238.195	3
124.160.96.249	3
175.24.201.243	3
201.173.104.44	3
5.200.92.116	3
165.227.211.13	3
68.183.12.16	3
187.75.209.161	3
59.44.47.106	3
157.230.190.90	3
103.104.73.82	3
194.152.214.252	3
