# IPs Threat Intelligence Feed
#
# Last update: Sat, 02 Apr 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
171.25.193.77	6
61.177.172.124	6
45.135.232.155	5
218.92.0.221	5
179.43.167.74	5
85.202.169.132	5
185.129.62.62	5
61.177.172.98	5
116.105.212.31	5
194.165.16.5	5
185.220.100.251	5
185.220.100.254	5
171.25.193.20	5
171.25.193.25	5
163.123.142.166	5
176.113.115.82	5
61.177.172.108	5
112.85.42.74	5
185.220.102.4	5
5.8.10.202	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
61.177.172.89	5
61.177.173.36	5
179.43.175.103	4
179.43.175.108	4
80.82.77.33	4
62.102.148.69	4
62.102.148.68	4
107.189.13.116	4
115.84.112.138	4
122.194.229.37	4
115.146.182.160	4
104.244.72.135	4
109.70.100.33	4
218.56.11.236	4
94.102.56.10	4
106.75.190.116	4
128.199.90.73	4
103.146.202.150	4
103.109.30.30	4
80.251.219.111	4
172.105.87.91	4
211.253.10.96	4
45.153.160.133	4
116.110.3.253	4
20.207.196.48	4
185.220.100.243	4
185.220.100.240	4
185.220.100.249	4
162.241.174.216	4
85.202.169.124	4
20.200.211.195	4
113.30.191.145	4
20.117.86.185	4
180.76.39.214	4
185.220.100.253	4
185.220.100.252	4
45.125.65.31	4
201.28.135.246	4
20.219.121.213	4
103.76.252.6	4
147.182.227.17	4
146.0.74.136	4
101.32.62.196	4
159.223.5.239	4
194.31.98.75	4
116.62.13.32	4
181.129.14.218	4
37.0.11.224	4
61.177.172.61	4
185.220.101.24	4
107.180.88.41	4
178.79.148.229	4
134.209.199.124	4
159.65.219.142	4
159.89.2.220	4
179.43.154.138	4
179.43.154.137	4
159.223.219.111	4
2.58.56.14	4
61.177.173.35	4
167.99.96.114	4
94.102.56.9	4
107.189.13.173	4
103.39.209.32	4
193.169.255.38	4
107.189.8.219	4
185.220.102.8	4
164.92.214.77	4
159.65.22.6	4
185.220.101.12	4
179.43.168.126	4
45.240.88.215	4
196.38.70.24	4
20.205.56.90	4
106.75.218.140	4
159.65.140.76	4
20.222.138.204	4
2.56.57.226	4
171.25.193.78	4
185.220.101.8	4
185.220.101.3	4
116.105.216.128	4
61.177.173.37	4
61.177.173.39	4
45.125.65.126	4
167.99.211.153	4
62.210.185.4	4
92.255.85.135	4
205.185.123.37	4
159.223.239.124	4
45.119.83.250	4
45.154.255.147	3
159.223.222.20	3
67.205.187.133	3
106.38.203.230	3
223.197.186.7	3
185.220.101.46	3
136.144.41.25	3
59.152.237.118	3
81.182.248.193	3
200.29.111.71	3
20.205.100.164	3
20.203.194.31	3
163.44.197.129	3
106.51.79.96	3
194.31.98.246	3
116.110.85.213	3
66.240.219.146	3
159.89.227.177	3
190.52.34.43	3
157.230.109.166	3
122.194.229.40	3
167.71.77.9	3
20.70.21.205	3
64.235.231.20	3
20.41.236.180	3
106.13.74.61	3
203.192.219.7	3
183.111.96.15	3
206.189.57.132	3
103.147.34.147	3
139.198.121.86	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
222.128.60.162	3
112.85.42.88	3
112.85.42.87	3
141.98.10.175	3
141.98.10.174	3
209.141.62.46	3
119.96.223.59	3
206.189.97.12	3
45.240.88.36	3
80.82.77.139	3
89.58.18.0	3
211.193.31.52	3
139.59.228.214	3
176.235.216.155	3
159.65.131.92	3
138.197.195.123	3
188.166.36.182	3
157.245.5.133	3
159.203.179.230	3
178.73.215.171	3
61.177.173.11	3
61.177.173.10	3
120.48.25.206	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
148.72.211.177	3
159.89.236.71	3
103.92.26.252	3
200.175.104.103	3
49.232.253.88	3
206.189.73.164	3
190.1.203.180	3
107.175.33.240	3
206.189.160.233	3
42.192.125.230	3
49.88.112.65	3
171.244.21.74	3
111.95.141.34	3
146.185.159.124	3
104.236.248.184	3
192.144.218.46	3
185.142.236.35	3
165.227.124.168	3
147.182.139.154	3
45.240.88.142	3
49.234.63.131	3
103.233.0.18	3
