# IPs Threat Intelligence Feed
#
# Last update: Tue, 17 May 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
116.110.92.78	8
167.71.9.175	8
179.43.156.214	8
171.251.25.38	8
62.197.136.83	7
178.62.216.128	7
37.44.238.117	7
106.126.14.181	7
179.43.154.185	7
61.177.173.39	7
104.244.74.57	6
80.82.77.139	6
194.31.98.124	6
80.82.77.33	6
165.227.124.168	6
23.115.37.37	6
185.165.190.17	6
185.136.157.197	6
179.43.167.74	6
116.98.162.131	6
185.220.100.254	6
185.129.62.62	6
81.17.18.62	6
45.153.160.134	6
185.220.100.242	6
171.25.193.25	6
137.184.89.52	6
185.165.190.34	6
71.6.199.23	6
45.125.65.33	6
85.202.169.117	6
64.213.148.44	6
61.177.173.51	6
45.134.26.180	6
198.96.155.3	6
194.31.98.143	6
45.61.188.244	6
179.43.154.134	6
93.174.95.106	6
139.99.131.116	6
187.93.53.10	6
45.61.186.28	6
176.111.173.44	6
198.98.51.189	6
179.43.168.126	6
106.54.98.89	6
179.43.142.180	6
49.233.203.30	6
116.105.216.128	6
187.93.56.234	6
159.65.41.104	6
67.205.187.133	5
187.189.175.4	5
2.56.56.94	5
163.44.197.129	5
203.192.219.7	5
61.177.173.43	5
24.172.172.2	5
205.185.124.178	5
211.193.31.52	5
111.206.120.172	5
106.54.112.173	5
190.64.136.122	5
139.255.245.67	5
159.203.179.230	5
218.92.0.221	5
147.182.139.154	5
101.227.82.60	5
42.200.71.74	5
185.220.101.73	5
115.84.112.138	5
66.240.219.146	5
61.102.42.5	5
128.199.207.45	5
162.247.74.206	5
159.65.64.70	5
106.12.201.95	5
36.110.228.254	5
159.89.236.71	5
210.245.92.136	5
185.246.188.90	5
128.199.52.122	5
103.129.223.98	5
128.199.142.33	5
167.99.164.153	5
118.125.106.12	5
167.248.133.118	5
180.250.247.45	5
162.247.74.217	5
111.47.118.217	5
103.96.220.115	5
123.212.190.82	5
125.76.228.194	5
178.73.215.171	5
103.248.33.51	5
171.251.21.188	5
167.172.50.98	5
138.197.151.213	5
81.69.190.192	5
45.153.160.133	5
45.153.160.130	5
45.153.160.136	5
39.129.9.180	5
61.177.172.98	5
121.46.24.111	5
137.184.183.194	5
45.33.101.246	5
179.131.10.103	5
185.220.100.247	5
1.15.251.60	5
103.215.139.109	5
202.51.74.123	5
129.158.74.141	5
61.177.173.46	5
61.177.173.47	5
61.177.173.40	5
61.177.173.48	5
61.177.173.49	5
106.75.211.48	5
61.177.172.87	5
61.177.172.89	5
118.212.146.42	5
118.212.146.43	5
138.197.203.168	5
195.144.21.56	5
185.220.100.251	5
185.220.100.250	5
185.220.100.252	5
185.220.100.255	5
103.251.167.20	5
171.25.193.20	5
85.202.169.113	5
206.189.25.102	5
195.158.82.141	5
179.43.154.203	5
103.80.38.82	5
103.76.252.6	5
91.250.242.12	5
138.68.40.92	5
122.160.82.93	5
61.177.173.55	5
61.177.173.56	5
61.177.173.50	5
61.177.173.53	5
195.254.135.76	5
104.248.168.145	5
128.199.158.182	5
118.40.248.20	5
188.128.39.113	5
104.248.181.156	5
101.36.106.50	5
116.196.122.196	5
138.68.106.62	5
211.218.245.66	5
91.213.50.246	5
138.68.94.173	5
146.190.229.214	5
45.240.88.234	5
128.199.184.157	5
124.109.61.121	5
94.153.212.78	5
200.205.134.87	5
45.153.160.137	5
41.223.142.211	5
1.235.192.218	5
61.177.172.61	5
148.66.135.237	5
159.65.51.254	5
106.126.14.180	5
187.93.176.2	5
71.6.146.186	5
206.189.198.55	5
42.200.11.53	5
139.59.8.119	5
14.161.50.104	5
202.21.123.196	5
61.177.173.52	5
61.177.172.160	5
159.65.220.18	5
122.155.187.139	5
192.42.116.17	5
167.172.98.89	5
60.196.69.234	5
190.104.25.215	5
209.141.51.30	5
51.195.91.124	5
81.183.208.244	5
174.138.2.29	5
45.9.20.98	5
123.142.3.137	5
192.241.182.13	5
221.156.126.1	5
103.246.240.30	5
157.230.6.213	5
205.185.117.168	5
72.240.125.133	5
92.255.85.61	5
134.209.228.253	5
128.199.150.133	5
209.141.60.126	5
128.199.102.242	5
193.169.255.38	5
201.116.3.194	5
185.142.236.35	5
185.142.236.34	5
189.20.129.90	5
159.65.73.172	5
51.15.204.199	5
61.177.172.174	5
211.43.12.240	5
150.95.64.26	5
45.153.160.2	5
200.70.56.204	5
45.133.1.36	5
139.155.88.85	5
92.255.85.135	5
165.232.154.119	5
146.59.233.33	5
104.248.131.9	5
66.249.155.244	5
61.177.172.108	5
198.211.107.224	5
41.76.175.89	5
138.68.64.178	5
61.177.172.124	5
190.24.6.162	5
108.162.28.6	5
104.131.91.148	5
116.105.222.130	5
182.73.123.118	5
180.250.124.227	5
142.93.142.245	5
165.227.182.136	5
1.9.131.3	5
171.25.193.78	5
92.255.85.237	5
178.20.55.16	5
185.107.47.171	5
157.245.252.34	5
128.1.248.34	5
71.6.165.200	5
185.220.101.4	5
62.197.136.132	5
61.177.172.114	5
137.184.214.165	5
61.177.173.36	5
61.177.173.35	5
45.153.160.140	5
31.47.192.98	5
138.197.15.40	5
175.126.176.21	5
200.159.48.45	5
61.177.173.61	5
142.93.130.46	5
62.28.217.62	5
49.248.77.234	5
185.180.143.15	5
157.230.42.191	5
198.199.87.195	5
128.199.129.68	5
186.179.100.86	5
116.105.169.62	5
31.184.198.71	5
103.252.100.67	5
103.254.198.67	5
139.59.38.252	5
185.100.87.202	5
23.129.64.146	5
164.77.117.10	5
45.154.255.140	4
103.219.112.88	4
128.199.132.1	4
221.133.1.50	4
159.203.102.122	4
104.140.188.58	4
91.211.89.43	4
106.38.203.230	4
43.154.18.95	4
223.197.186.7	4
185.100.87.129	4
138.197.195.123	4
104.131.13.185	4
120.92.38.249	4
121.4.121.147	4
182.72.142.62	4
