# IPs Threat Intelligence Feed
#
# Last update: Tue, 04 Jan 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
185.129.61.6	10
45.153.160.133	10
104.244.72.132	9
81.17.18.62	9
45.13.104.179	9
64.113.32.29	9
171.252.186.42	9
81.17.18.58	9
107.189.7.175	9
128.31.0.13	8
5.183.209.217	8
89.234.157.254	8
185.220.102.246	8
185.220.102.248	8
162.247.74.74	8
5.2.69.50	8
38.91.102.84	8
171.25.193.78	8
51.15.43.205	8
45.154.255.147	8
97.74.80.115	8
221.181.185.94	8
23.154.177.7	8
107.189.5.5	8
185.100.87.72	8
45.153.160.140	8
46.19.139.18	8
205.185.120.235	8
205.185.122.174	8
162.247.74.217	8
222.187.238.58	8
185.100.86.74	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
89.163.154.91	8
163.172.213.212	8
185.56.80.65	8
185.191.127.213	8
185.220.102.241	8
162.247.72.199	8
198.98.51.189	8
107.189.6.166	8
81.17.18.59	8
89.163.252.230	7
80.82.77.33	7
185.220.100.254	7
38.91.102.46	7
89.163.249.192	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
23.236.146.162	7
171.25.193.20	7
221.131.165.65	7
107.189.31.87	7
185.191.127.231	7
171.25.193.77	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
167.99.88.94	7
104.244.78.160	7
185.14.97.147	7
167.99.217.237	7
185.191.127.212	7
185.191.127.215	7
107.189.14.27	7
185.100.87.133	7
165.22.195.82	7
185.170.114.25	7
185.165.171.175	7
206.189.15.226	7
5.199.143.202	7
81.17.18.61	7
212.192.241.124	7
221.181.185.143	7
116.110.92.217	7
185.220.100.252	7
89.163.249.244	7
198.96.155.3	7
107.189.8.33	7
104.244.79.234	7
192.42.116.16	7
160.2.173.136	7
166.70.207.2	7
185.220.102.4	7
185.220.102.8	7
185.130.44.108	7
107.189.5.68	7
5.2.72.168	7
107.189.14.165	7
137.184.58.227	7
104.244.74.28	7
62.233.50.53	7
93.174.95.106	7
165.232.92.241	7
104.244.77.101	7
38.91.102.77	7
104.244.77.122	7
5.2.72.124	7
221.131.165.33	7
107.189.28.102	7
171.25.193.25	7
