# IPs Threat Intelligence Feed
#
# Last update: Sat, 26 Mar 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	7
218.92.0.221	6
45.67.34.253	6
116.105.212.31	6
61.177.172.89	6
171.25.193.20	6
45.67.34.100	6
45.154.255.147	5
104.244.72.135	5
122.194.229.40	5
94.102.56.10	5
61.177.172.98	5
116.110.3.253	5
171.25.193.25	5
45.9.20.73	5
97.74.82.17	5
134.209.199.124	5
185.220.100.243	5
61.177.172.108	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
179.43.168.126	5
5.8.10.202	5
37.123.163.58	5
171.25.193.77	5
171.25.193.78	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
122.194.229.54	5
107.189.13.173	5
61.177.172.124	5
46.19.139.18	5
23.129.64.149	5
80.82.77.139	4
179.43.175.103	4
179.43.175.108	4
62.102.148.68	4
165.227.124.168	4
107.189.5.249	4
107.189.13.116	4
122.194.229.37	4
115.146.182.160	4
114.92.198.79	4
194.31.98.246	4
36.110.228.254	4
51.15.80.14	4
114.108.150.156	4
125.141.31.209	4
50.116.62.25	4
222.185.231.246	4
185.220.101.1	4
185.129.62.62	4
172.105.87.91	4
45.153.160.132	4
45.153.160.139	4
45.33.101.246	4
185.220.100.247	4
185.220.100.240	4
185.220.100.249	4
185.220.101.17	4
45.153.160.129	4
23.129.64.139	4
23.129.64.130	4
195.144.21.56	4
192.42.116.19	4
31.42.184.136	4
223.197.175.91	4
201.28.135.246	4
144.217.86.109	4
82.221.105.6	4
89.163.143.8	4
71.6.146.130	4
114.241.52.59	4
45.15.16.105	4
104.248.181.156	4
66.240.192.138	4
112.85.42.53	4
202.77.105.98	4
152.136.145.116	4
61.177.172.61	4
156.251.136.4	4
162.247.74.74	4
192.42.116.16	4
198.98.59.108	4
179.43.154.137	4
107.189.12.47	4
104.236.35.211	4
20.216.33.100	4
164.92.191.131	4
175.207.13.22	4
107.189.8.219	4
51.142.86.36	4
185.220.102.6	4
185.220.102.8	4
198.98.51.189	4
125.212.233.50	4
185.220.101.12	4
64.113.32.29	4
45.153.160.2	4
185.34.33.2	4
211.219.119.13	4
146.59.233.33	4
196.38.70.24	4
106.75.218.140	4
157.245.79.130	4
108.162.28.6	4
71.6.135.131	4
205.185.123.37	4
45.125.65.126	4
94.102.56.9	4
20.203.234.183	4
182.73.123.118	4
106.75.148.201	4
185.56.80.65	4
177.220.161.250	4
194.31.98.75	4
67.205.187.133	3
211.253.24.250	3
106.38.203.230	3
218.75.121.75	3
223.197.186.7	3
185.220.101.47	3
136.144.41.22	3
104.131.13.185	3
155.93.232.114	3
200.29.111.71	3
128.199.99.204	3
20.205.100.164	3
182.72.142.62	3
49.232.253.88	3
171.251.22.182	3
58.221.101.182	3
61.177.172.158	3
61.155.138.100	3
111.231.75.83	3
106.51.79.96	3
179.43.187.173	3
68.183.105.114	3
122.194.229.45	3
167.71.77.9	3
20.70.21.205	3
187.189.175.4	3
20.41.236.180	3
203.192.219.7	3
37.49.225.153	3
106.75.184.237	3
183.111.96.15	3
178.128.206.41	3
106.13.82.231	3
211.36.141.97	3
91.241.19.42	3
185.14.97.176	3
206.189.174.127	3
112.85.42.88	3
112.85.42.87	3
141.98.10.174	3
205.185.124.178	3
218.18.161.186	3
163.53.177.36	3
50.192.223.205	3
89.58.18.0	3
159.65.235.114	3
211.193.31.52	3
139.59.228.214	3
159.65.131.92	3
93.108.242.140	3
136.144.41.25	3
117.111.1.238	3
183.136.225.42	3
61.177.173.10	3
120.48.25.206	3
104.131.190.193	3
45.80.64.230	3
49.234.234.164	3
134.122.53.64	3
103.92.26.252	3
80.82.77.33	3
204.48.16.247	3
128.199.140.157	3
49.88.112.65	3
101.43.250.143	3
137.184.185.122	3
62.102.148.69	3
138.94.199.19	3
106.13.52.192	3
185.142.236.36	3
192.144.218.46	3
147.182.139.154	3
113.31.104.89	3
35.228.217.11	3
45.240.88.234	3
171.244.133.230	3
81.70.252.79	3
222.173.82.126	3
128.199.74.173	3
179.127.167.201	3
117.50.94.89	3
161.35.45.62	3
165.22.14.77	3
185.167.96.138	3
177.135.103.54	3
104.131.1.89	3
115.84.112.138	3
93.174.95.106	3
20.74.234.60	3
159.65.216.18	3
140.206.242.34	3
122.194.229.38	3
77.82.90.234	3
20.118.171.1	3
20.70.2.48	3
106.75.223.50	3
159.65.41.104	3
64.227.108.47	3
20.203.233.132	3
178.20.55.18	3
178.20.55.16	3
94.102.49.193	3
143.110.212.213	3
218.56.11.236	3
222.186.153.230	3
104.244.76.13	3
20.210.225.233	3
14.142.166.44	3
106.12.72.3	3
159.65.64.70	3
23.90.160.140	3
209.65.66.239	3
182.61.31.140	3
222.248.244.172	3
34.142.111.123	3
190.144.79.157	3
128.199.142.33	3
159.89.237.57	3
165.227.42.197	3
20.187.127.85	3
89.248.167.131	3
110.42.155.176	3
177.1.213.19	3
20.222.16.64	3
210.245.92.136	3
20.211.184.97	3
113.31.103.17	3
43.154.151.76	3
121.204.164.96	3
138.197.64.35	3
186.10.125.209	3
165.22.221.230	3
62.94.206.57	3
109.70.100.34	3
45.153.160.130	3
89.187.182.24	3
35.192.51.100	3
139.215.217.181	3
116.105.79.54	3
157.230.19.72	3
124.160.96.249	3
175.24.201.243	3
5.200.92.116	3
165.227.211.13	3
68.183.12.16	3
187.75.209.161	3
71.6.165.200	3
157.230.190.90	3
114.67.230.129	3
106.75.251.234	3
167.71.239.134	3
139.59.169.103	3
52.140.118.25	3
20.63.67.2	3
111.47.118.217	3
81.17.18.62	3
192.163.197.220	3
103.96.220.115	3
60.174.192.240	3
69.42.81.14	3
189.202.204.237	3
117.111.1.155	3
178.73.215.171	3
58.57.15.29	3
104.236.182.223	3
82.65.173.65	3
152.32.142.74	3
138.197.173.66	3
139.198.122.116	3
138.197.66.124	3
141.98.10.175	3
139.59.248.5	3
20.213.110.149	3
211.253.10.96	3
83.229.149.191	3
162.247.72.199	3
72.143.15.82	3
36.7.159.60	3
81.70.105.82	3
162.243.136.58	3
118.70.233.231	3
115.78.9.72	3
185.220.102.248	3
46.19.139.42	3
45.153.160.133	3
45.153.160.131	3
45.153.160.137	3
45.153.160.136	3
45.153.160.134	3
164.92.191.219	3
118.194.233.231	3
116.125.140.83	3
181.48.139.118	3
128.199.247.226	3
42.97.47.17	3
49.232.62.214	3
167.71.234.157	3
61.177.172.92	3
206.189.132.8	3
206.189.57.241	3
165.232.105.80	3
49.232.144.218	3
210.21.226.2	3
144.22.226.64	3
159.65.128.16	3
2.42.138.122	3
113.31.102.8	3
184.168.116.203	3
63.250.47.170	3
