# IPs Threat Intelligence Feed
#
# Last update: Fri, 20 May 2022 02:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	10
185.107.47.171	9
185.220.100.255	9
185.129.62.62	9
185.220.101.4	8
185.220.100.254	8
166.70.207.2	8
23.129.64.146	8
116.110.92.78	8
171.251.20.141	8
171.25.193.20	8
198.98.51.189	8
128.31.0.13	7
162.247.74.74	7
201.91.181.110	7
179.43.154.185	7
171.25.193.78	7
178.20.55.16	7
81.17.18.62	7
144.172.73.66	7
185.220.100.253	7
185.220.100.252	7
103.251.167.20	7
198.96.155.3	7
83.137.158.8	7
185.220.101.24	7
185.220.101.22	7
144.172.73.50	7
185.220.101.16	7
162.247.74.217	7
80.67.172.162	7
62.102.148.69	7
62.197.136.83	7
45.153.160.134	7
185.220.100.242	7
185.220.100.240	7
185.220.101.14	7
185.220.100.247	7
185.220.101.12	7
185.34.33.2	7
61.177.173.39	7
185.100.87.202	7
80.82.77.139	6
209.141.60.126	6
192.42.116.24	6
45.12.134.107	6
80.82.77.33	6
162.247.74.206	6
185.243.218.41	6
179.43.167.74	6
185.117.215.9	6
109.70.100.20	6
109.70.100.28	6
89.234.157.254	6
137.184.89.52	6
61.177.172.124	6
23.129.64.136	6
185.220.102.243	6
106.126.14.181	6
185.125.168.28	6
185.195.71.2	6
171.25.193.77	6
199.249.230.69	6
185.220.101.9	6
185.220.101.8	6
185.220.101.2	6
185.220.101.43	6
187.93.176.2	6
178.20.55.18	6
185.254.75.32	6
162.247.72.199	6
45.153.160.129	6
185.220.100.251	6
185.220.100.250	6
31.42.184.136	6
171.251.16.252	6
68.183.3.136	6
199.249.230.87	6
195.254.135.76	6
185.165.168.229	6
192.42.116.16	6
192.42.116.14	6
192.42.116.13	6
139.99.131.116	6
185.220.102.4	6
185.220.102.7	6
185.220.102.8	6
45.153.160.140	6
189.57.67.130	6
162.247.74.27	6
93.174.95.106	6
185.220.103.7	6
167.71.9.175	6
171.25.193.235	6
164.92.218.139	6
61.177.173.46	6
185.100.86.74	6
45.154.255.138	6
45.125.65.33	6
209.141.44.64	6
85.202.169.117	6
167.86.94.107	6
37.44.238.117	6
185.233.100.23	6
194.31.98.143	6
178.62.206.99	6
185.107.47.215	6
68.183.88.186	6
189.108.178.6	6
185.220.102.250	6
45.61.186.28	6
94.230.208.147	6
179.43.142.180	6
23.154.177.7	6
185.220.101.53	6
23.129.64.144	6
194.31.98.124	6
62.102.148.68	6
83.137.158.5	6
45.153.160.133	6
45.153.160.137	6
45.153.160.138	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
61.76.169.138	6
45.134.26.180	6
185.220.101.32	6
179.43.144.210	6
179.43.154.134	6
195.206.105.217	6
199.195.248.29	6
185.243.218.27	6
91.211.89.43	5
138.197.195.123	5
104.244.74.57	5
45.240.88.36	5
211.193.31.52	5
218.92.0.221	5
137.74.169.241	5
37.120.160.110	5
42.200.71.74	5
162.247.74.202	5
162.247.74.200	5
203.28.246.189	5
94.102.56.10	5
94.102.56.11	5
128.199.142.33	5
82.65.173.65	5
139.59.102.170	5
186.238.31.10	5
198.98.57.207	5
109.70.100.25	5
109.70.100.26	5
109.70.100.23	5
109.70.100.22	5
156.146.34.193	5
5.2.77.22	5
95.84.240.168	5
71.6.199.23	5
23.129.64.138	5
23.129.64.135	5
117.4.244.25	5
201.222.57.21	5
178.73.215.171	5
49.248.77.234	5
113.31.117.110	5
59.26.216.102	5
45.133.1.36	5
188.214.104.146	5
206.189.25.102	5
91.250.242.12	5
139.59.39.39	5
198.23.148.137	5
61.177.173.55	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
82.221.131.5	5
188.128.39.113	5
185.36.81.95	5
103.169.186.186	5
210.12.112.78	5
195.122.226.164	5
185.220.102.244	5
185.220.102.247	5
185.220.102.248	5
106.126.14.180	5
115.238.88.130	5
122.155.187.139	5
189.207.242.90	5
212.102.50.33	5
187.93.53.10	5
61.177.172.76	5
167.99.68.65	5
189.20.129.90	5
61.177.172.174	5
103.226.250.228	5
185.83.214.69	5
82.200.65.218	5
136.52.13.251	5
109.70.100.85	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.3	5
185.220.101.1	5
61.177.172.114	5
137.184.214.165	5
187.93.56.234	5
198.211.121.90	5
113.28.243.105	5
195.144.21.219	5
95.142.161.63	5
45.163.144.2	5
45.153.160.2	5
45.154.255.140	5
47.176.38.253	5
134.17.16.196	5
205.185.117.89	5
93.108.242.140	5
2.58.56.126	5
165.227.124.168	5
104.236.122.229	5
118.27.35.112	5
187.92.155.210	5
130.149.80.199	5
116.110.217.71	5
185.246.188.90	5
185.220.101.64	5
185.220.101.65	5
185.220.101.68	5
185.220.101.69	5
209.141.55.26	5
180.250.247.45	5
189.44.20.193	5
185.42.170.203	5
91.149.225.172	5
39.129.9.180	5
178.62.216.128	5
91.211.89.207	5
198.12.255.244	5
42.200.66.164	5
121.46.24.111	5
61.177.172.87	5
61.177.172.89	5
107.174.138.172	5
185.142.239.49	5
109.201.133.100	5
185.100.87.174	5
72.167.47.69	5
185.220.101.52	5
185.220.101.56	5
104.244.78.168	5
61.177.172.61	5
185.220.101.21	5
192.42.116.17	5
193.46.254.26	5
190.104.25.210	5
138.197.129.38	5
37.187.96.183	5
51.195.91.124	5
107.170.76.103	5
94.102.56.9	5
51.89.138.51	5
175.207.13.22	5
124.152.213.64	5
165.154.44.158	5
93.174.89.130	5
185.130.44.108	5
31.24.148.37	5
185.220.101.49	5
104.131.181.4	5
159.89.47.106	5
180.64.115.229	5
71.6.135.131	5
152.231.140.150	5
1.9.131.3	5
192.241.222.55	5
71.6.165.200	5
185.220.101.17	5
150.95.151.4	5
171.244.140.174	5
190.145.123.26	5
142.93.58.181	5
186.179.100.86	5
27.122.59.100	5
221.133.1.50	5
109.70.100.19	5
193.3.19.178	5
115.134.130.53	5
185.220.102.6	5
157.245.140.49	5
61.177.173.61	5
36.110.228.254	5
101.231.146.34	5
45.61.188.202	5
109.70.100.33	5
1.214.245.27	5
187.75.209.161	5
162.247.74.216	5
162.247.74.213	5
5.2.72.226	5
186.200.22.146	5
137.184.183.194	5
140.206.157.242	5
161.35.112.155	5
61.177.173.47	5
61.177.173.43	5
61.177.173.40	5
61.177.173.48	5
61.177.173.49	5
45.154.255.139	5
128.199.148.20	5
85.202.169.113	5
68.183.52.2	5
104.248.168.145	5
104.248.181.156	5
46.232.251.191	5
200.159.48.45	5
195.176.3.23	5
54.39.235.200	5
1.235.192.218	5
180.250.124.227	5
148.66.135.237	5
1.179.185.50	5
116.98.172.79	5
103.63.108.25	5
61.177.173.56	5
61.177.172.160	5
185.220.101.70	5
185.220.101.73	5
95.214.54.108	5
185.220.102.253	5
185.220.102.251	5
103.253.147.160	5
120.53.245.68	5
185.67.82.114	5
198.144.121.43	5
178.17.174.14	5
176.111.173.44	5
209.97.186.17	5
200.108.143.6	5
128.199.167.161	5
66.240.192.138	5
159.65.147.235	5
61.177.172.108	5
108.162.28.6	5
35.220.229.69	5
23.154.177.2	5
23.154.177.8	5
179.189.229.82	5
221.213.129.46	5
204.48.22.232	5
103.200.21.89	5
139.59.168.22	5
185.220.101.58	5
185.220.101.51	5
185.220.101.57	5
138.197.15.40	5
199.249.230.71	5
185.56.80.65	5
92.255.85.135	5
103.252.100.67	5
159.203.111.100	5
23.129.64.145	5
23.129.64.147	5
154.89.5.72	5
95.128.43.164	5
185.220.101.76	5
185.165.190.17	5
114.67.110.206	5
104.131.45.150	5
104.244.76.13	5
185.220.101.61	5
89.248.167.131	5
177.1.213.19	5
185.129.61.6	5
116.98.171.157	5
110.44.126.149	5
94.142.244.16	5
61.219.171.213	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.136	5
45.153.160.135	5
45.153.160.139	5
61.177.172.98	5
107.189.1.90	5
107.189.28.241	5
185.220.103.8	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.248	5
165.227.228.72	5
185.220.101.13	5
185.220.101.11	5
139.59.248.243	5
185.165.190.34	5
104.244.77.80	5
104.244.78.6	5
45.249.100.26	5
205.185.113.140	5
103.251.167.10	5
211.218.245.66	5
185.220.101.38	5
185.220.101.36	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
104.244.79.196	5
36.7.159.60	5
179.43.156.214	5
107.189.12.183	5
200.232.81.134	5
51.195.166.195	5
159.65.51.254	5
128.199.251.65	5
1.202.77.126	5
45.33.65.249	5
209.141.51.30	5
117.111.1.254	5
103.233.2.134	5
185.100.86.128	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
82.223.14.245	5
142.93.116.249	5
58.186.85.94	5
218.204.70.179	5
43.132.158.137	5
37.123.163.58	5
163.172.213.212	5
217.138.199.93	5
61.177.173.36	5
61.177.173.35	5
134.122.8.241	5
185.107.70.56	5
185.220.103.119	5
142.4.205.238	5
85.93.218.204	5
42.200.229.121	5
185.195.71.244	5
104.244.73.43	5
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
163.44.197.129	4
157.230.100.192	4
167.172.142.20	4
189.20.165.154	4
68.183.105.114	4
138.68.10.182	4
192.241.204.42	4
23.225.191.103	4
139.59.121.221	4
83.97.20.84	4
83.97.20.88	4
190.144.79.157	4
178.62.81.147	4
45.119.9.158	4
104.236.27.77	4
43.154.37.46	4
36.92.104.229	4
43.154.17.218	4
200.232.114.219	4
110.35.173.103	4
167.71.235.48	4
104.236.43.5	4
209.141.52.101	4
212.205.99.56	4
154.214.4.199	4
143.110.188.7	4
171.244.133.230	4
43.154.114.5	4
152.32.129.53	4
128.199.51.183	4
119.97.252.154	4
194.190.106.89	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
60.30.98.194	4
107.189.11.153	4
162.247.74.201	4
159.65.180.64	4
107.189.10.237	4
34.105.95.94	4
185.180.143.148	4
185.180.143.142	4
180.76.52.169	4
64.62.197.32	4
106.13.64.154	4
180.76.142.8	4
43.154.53.254	4
159.65.4.251	4
188.213.34.27	4
106.12.201.95	4
201.28.105.119	4
139.162.190.203	4
199.249.230.163	4
144.126.213.125	4
14.63.162.98	4
185.243.218.46	4
159.89.236.71	4
54.36.108.162	4
222.223.56.116	4
178.17.171.102	4
139.59.169.103	4
43.154.84.8	4
103.96.220.115	4
170.246.85.77	4
58.57.15.29	4
172.105.87.91	4
104.140.188.14	4
211.253.10.96	4
46.19.139.42	4
177.69.238.9	4
43.154.58.123	4
186.10.86.130	4
45.9.20.98	4
2.42.138.122	4
143.198.209.48	4
109.70.100.24	4
109.70.100.21	4
157.230.151.241	4
154.70.208.66	4
124.152.76.174	4
170.106.179.213	4
103.215.139.109	4
157.230.218.88	4
120.35.26.129	4
182.52.90.164	4
178.62.70.184	4
43.154.52.117	4
43.154.39.203	4
43.154.205.192	4
147.182.167.232	4
185.180.143.75	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.137	4
43.134.206.46	4
157.245.252.34	4
112.220.27.58	4
209.73.215.135	4
89.58.41.0	4
196.20.68.81	4
199.249.230.143	4
199.249.230.142	4
128.14.209.154	4
106.13.88.44	4
23.95.164.237	4
179.27.60.34	4
123.30.104.52	4
167.99.12.43	4
138.197.21.218	4
175.118.152.100	4
104.244.74.97	4
49.235.179.234	4
81.68.156.129	4
83.137.158.12	4
83.137.158.10	4
180.76.187.30	4
183.91.11.36	4
161.35.235.27	4
157.245.85.17	4
120.224.50.233	4
104.9.125.125	4
210.74.11.97	4
195.176.3.20	4
195.176.3.24	4
159.203.170.123	4
114.251.97.62	4
123.41.131.10	4
78.196.138.44	4
61.177.173.54	4
186.179.100.55	4
110.11.234.191	4
147.182.247.123	4
111.132.5.132	4
128.199.120.146	4
200.69.141.210	4
45.175.18.29	4
68.183.188.159	4
163.172.87.64	4
138.68.226.175	4
150.95.110.113	4
138.68.40.92	4
43.154.59.3	4
111.93.215.130	4
128.199.184.157	4
202.77.105.98	4
200.205.134.87	4
138.68.8.161	4
157.245.81.154	4
94.102.49.193	4
27.71.238.208	4
159.223.73.50	4
152.32.133.102	4
170.233.112.254	4
43.154.172.127	4
45.154.98.176	4
45.154.98.179	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
185.100.87.192	4
104.131.79.252	4
43.132.156.47	4
116.105.72.114	4
206.189.198.55	4
58.22.7.73	4
137.184.4.115	4
192.241.174.44	4
216.218.134.12	4
174.138.24.157	4
73.202.23.40	4
68.129.29.28	4
221.122.119.79	4
198.58.107.53	4
60.196.69.234	4
45.119.81.134	4
180.168.95.234	4
180.168.111.34	4
159.89.163.158	4
45.55.189.252	4
67.207.82.163	4
2.56.59.43	4
64.31.49.50	4
45.55.184.78	4
185.220.101.85	4
179.43.154.138	4
200.31.122.174	4
167.94.138.118	4
172.107.241.110	4
113.31.114.81	4
192.241.141.118	4
43.154.2.235	4
190.56.224.166	4
180.76.164.97	4
159.65.235.114	4
180.76.100.78	4
123.31.29.192	4
134.122.44.93	4
92.241.17.112	4
138.197.180.102	4
154.89.5.85	4
190.117.147.185	4
150.95.64.26	4
162.142.125.220	4
162.142.125.222	4
221.0.94.20	4
104.244.76.170	4
41.76.175.89	4
106.75.211.48	4
49.234.45.241	4
196.38.70.24	4
211.22.236.44	4
43.154.200.118	4
104.244.74.253	4
212.144.221.242	4
175.6.20.142	4
159.89.112.44	4
167.172.50.255	4
92.80.217.82	4
143.244.141.240	4
190.24.6.162	4
104.248.244.119	4
139.59.3.114	4
171.244.139.236	4
36.82.106.238	4
43.155.90.89	4
185.129.61.10	4
43.132.157.118	4
43.132.157.114	4
116.98.53.73	4
185.225.68.13	4
185.220.101.33	4
43.154.105.203	4
43.132.157.111	4
143.198.229.90	4
107.182.28.60	4
109.70.100.82	4
182.16.245.85	4
37.0.11.130	4
157.245.218.29	4
43.134.195.181	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
139.59.27.92	4
71.19.154.84	4
23.224.88.50	4
135.125.190.144	4
64.31.49.114	4
187.94.16.59	4
91.213.50.246	4
152.179.67.70	4
43.154.79.201	4
196.3.164.45	4
115.248.153.89	4
68.183.156.109	4
89.58.42.239	4
186.122.149.6	4
43.154.173.243	4
60.8.87.190	4
202.137.26.9	4
111.85.15.97	4
206.189.35.215	4
138.197.97.211	4
31.47.192.98	4
176.79.211.68	4
36.91.119.221	4
190.153.249.99	4
189.254.255.3	4
171.34.70.28	4
43.154.99.157	4
109.69.67.17	4
157.230.42.191	4
140.83.56.112	4
62.210.185.4	4
72.167.42.45	4
42.119.111.155	4
157.230.122.80	4
217.146.2.41	4
128.199.200.103	4
35.240.204.250	4
35.207.98.222	4
35.199.97.42	4
129.226.166.113	4
167.71.210.244	4
165.227.227.155	4
139.59.7.177	4
181.113.21.163	4
164.77.117.10	4
186.239.155.106	4
91.171.56.120	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
165.22.99.216	4
104.131.13.185	4
121.4.121.147	4
104.244.79.6	4
167.71.38.231	4
109.70.100.89	4
109.70.100.88	4
68.183.97.225	4
124.239.148.63	4
178.176.228.28	4
37.120.165.225	4
177.203.153.25	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
95.214.52.156	4
134.17.94.229	4
45.240.88.142	4
71.6.146.186	4
23.154.177.5	4
185.100.87.133	4
161.35.45.62	4
103.28.52.93	4
43.129.203.45	4
206.189.130.255	4
219.128.75.5	4
103.136.40.54	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
104.244.72.132	4
159.65.188.65	4
144.217.86.109	4
185.220.103.118	4
138.197.64.35	4
34.64.215.4	4
199.249.230.67	4
138.68.148.177	4
134.209.109.149	4
5.79.109.48	4
103.129.223.98	4
43.154.24.114	4
60.167.239.99	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
128.199.152.204	4
43.156.53.29	4
138.68.178.64	4
167.248.133.118	4
167.248.133.119	4
59.44.47.106	4
83.56.9.96	4
164.92.167.86	4
116.98.175.131	4
81.17.18.61	4
81.17.18.60	4
185.130.47.58	4
103.26.136.173	4
203.113.105.7	4
160.251.96.212	4
162.243.136.58	4
106.75.227.154	4
157.230.83.80	4
209.141.54.195	4
123.31.12.113	4
211.253.133.50	4
124.43.10.224	4
50.116.98.18	4
179.131.10.103	4
116.105.74.41	4
43.154.154.202	4
185.56.171.94	4
103.235.170.195	4
121.5.242.242	4
186.234.249.196	4
162.243.116.41	4
123.58.196.103	4
129.226.187.79	4
208.68.7.129	4
194.26.192.172	4
192.241.212.93	4
178.17.174.164	4
23.129.64.250	4
157.230.114.212	4
143.198.8.62	4
194.152.220.157	4
91.72.171.138	4
206.189.46.169	4
159.203.177.45	4
201.62.57.91	4
125.77.23.30	4
128.199.87.28	4
64.225.118.36	4
187.95.124.103	4
218.207.116.29	4
43.134.197.174	4
203.190.55.203	4
183.136.225.9	4
64.185.3.117	4
136.232.180.238	4
180.76.248.254	4
154.89.5.75	4
43.154.61.166	4
139.59.188.13	4
43.154.158.42	4
157.245.62.216	4
167.99.172.249	4
161.35.237.32	4
64.227.122.198	4
45.120.69.219	4
117.161.75.117	4
91.183.81.82	4
107.189.5.5	4
209.141.62.223	4
101.36.106.50	4
34.125.143.40	4
45.151.167.13	4
107.189.29.41	4
82.6.16.46	4
103.136.40.17	4
222.101.206.56	4
83.137.158.2	4
142.93.203.254	4
142.93.212.10	4
111.44.140.229	4
94.230.208.148	4
159.223.65.152	4
104.131.34.185	4
81.69.190.192	4
103.233.2.162	4
157.245.44.120	4
159.65.240.232	4
104.131.1.137	4
104.244.79.234	4
139.59.57.2	4
157.245.161.35	4
181.63.248.149	4
185.220.101.20	4
192.42.116.15	4
192.42.116.19	4
209.141.41.103	4
200.232.95.33	4
42.200.11.54	4
42.200.11.53	4
43.154.71.133	4
157.245.40.222	4
217.12.221.131	4
129.205.124.253	4
190.104.25.214	4
93.153.192.254	4
159.65.11.66	4
165.22.16.134	4
106.75.108.4	4
194.152.206.93	4
72.240.125.133	4
190.104.25.215	4
92.255.85.61	4
134.209.228.253	4
43.154.20.179	4
167.99.96.114	4
14.63.219.105	4
94.102.56.8	4
159.192.137.24	4
104.248.141.166	4
42.118.242.189	4
128.199.102.242	4
42.99.180.135	4
150.109.148.246	4
161.35.124.45	4
201.116.3.194	4
141.98.11.29	4
165.227.101.226	4
209.97.183.120	4
95.154.24.73	4
107.189.12.7	4
167.99.169.17	4
138.68.21.125	4
154.89.5.83	4
49.248.253.18	4
211.23.160.138	4
175.193.13.3	4
223.197.186.7	4
179.43.168.126	4
104.244.73.13	4
128.199.52.45	4
113.163.216.35	4
2.44.166.148	4
64.227.185.110	4
66.240.236.116	4
106.54.98.89	4
111.198.33.54	4
159.65.176.156	4
185.100.86.154	4
157.245.13.253	4
43.154.61.126	4
43.132.156.199	4
162.142.125.8	4
139.198.169.252	4
180.76.149.99	4
43.154.100.107	4
139.59.98.121	4
159.65.154.184	4
192.241.219.171	4
206.189.49.176	4
45.186.248.135	4
171.251.25.38	4
167.71.122.206	4
43.154.202.221	4
47.181.159.172	4
182.73.123.118	4
188.79.21.190	4
96.78.175.36	4
178.17.170.135	4
185.100.85.25	4
185.100.85.22	4
116.110.114.231	4
61.177.174.15	4
101.227.82.60	4
131.0.112.23	4
147.182.133.141	4
36.66.211.7	4
43.134.201.195	4
107.173.111.206	4
200.175.104.103	4
91.219.236.197	4
180.76.238.70	4
117.50.119.185	4
157.255.28.157	4
43.154.157.102	4
161.0.153.88	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
137.184.127.18	4
107.170.20.247	4
79.153.65.72	4
23.154.177.19	4
43.134.211.75	4
52.178.155.67	4
222.73.129.15	4
199.249.230.112	4
199.249.230.116	4
199.249.230.119	4
43.154.96.244	4
185.243.218.32	4
101.32.208.237	4
59.120.12.128	4
110.88.160.161	4
139.59.231.120	4
128.14.209.234	4
165.22.212.173	4
43.154.105.33	4
64.225.40.218	4
209.141.45.189	4
185.180.143.16	4
185.180.143.15	4
43.154.0.154	4
94.61.106.15	4
113.185.0.13	4
183.195.241.226	4
23.97.240.235	4
186.226.37.45	4
143.244.136.52	4
94.102.56.151	4
43.154.177.138	4
201.87.151.166	4
104.236.244.98	4
192.241.193.87	4
139.59.93.234	4
23.129.64.142	4
128.199.52.4	4
128.199.177.224	4
109.70.100.80	4
187.189.175.4	4
43.155.112.186	4
50.192.223.205	4
185.220.103.120	4
159.203.102.122	4
203.170.190.182	4
66.240.219.146	4
179.84.172.22	4
117.50.175.125	4
158.248.79.81	4
209.141.44.168	4
93.170.219.102	4
177.229.215.206	4
192.241.222.72	4
190.145.12.233	4
107.189.28.121	4
159.65.16.179	4
159.203.179.230	4
27.1.253.142	4
150.136.65.184	4
43.154.51.21	4
181.30.39.106	4
165.22.223.186	4
116.105.27.247	4
111.95.141.34	4
146.185.159.124	4
107.189.5.248	4
23.129.64.130	4
87.118.116.12	4
23.154.177.10	4
185.238.36.24	4
185.167.96.138	4
43.154.15.5	4
167.71.74.3	4
128.14.209.251	4
204.17.56.42	4
49.248.148.165	4
138.94.199.19	4
116.236.243.130	4
114.67.116.17	4
116.105.163.44	4
128.199.207.45	4
157.245.212.8	4
161.35.112.95	4
193.32.127.159	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
168.194.207.58	4
189.109.72.202	4
165.22.181.245	4
108.58.123.210	4
104.248.140.201	4
167.71.49.50	4
146.70.77.109	4
101.231.146.36	4
43.154.66.195	4
210.245.92.136	4
104.131.39.193	4
138.197.222.211	4
84.2.226.70	4
128.199.52.122	4
106.13.32.128	4
61.216.131.31	4
109.70.100.34	4
109.70.100.35	4
167.99.164.153	4
111.67.197.134	4
192.241.213.56	4
43.154.89.153	4
34.143.230.194	4
89.58.30.164	4
81.68.167.162	4
185.14.97.176	4
78.204.123.164	4
222.185.231.246	4
167.71.239.134	4
211.44.198.209	4
1.37.33.24	4
