# IPs Threat Intelligence Feed
#
# Last update: Mon, 15 Nov 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.165	10
36.110.228.254	10
209.141.62.185	10
5.183.209.217	9
176.111.173.237	9
199.19.224.231	9
141.98.10.63	9
195.133.18.210	9
45.88.137.253	9
60.170.247.162	9
205.185.120.71	9
205.185.115.39	9
195.133.18.24	9
209.141.33.121	9
185.56.80.65	9
185.31.175.240	9
221.181.185.111	9
141.98.10.142	9
185.31.175.228	8
185.31.175.226	8
80.82.77.33	8
221.131.165.62	8
199.249.230.163	8
199.19.225.198	8
209.141.43.8	8
89.234.157.254	8
116.110.121.105	8
185.220.102.244	8
162.247.74.74	8
211.22.65.18	8
141.98.10.60	8
205.185.114.87	8
199.19.225.172	8
37.0.10.28	8
171.25.193.77	8
80.82.77.139	8
178.20.55.16	8
209.141.33.193	8
185.100.87.72	8
198.144.121.93	8
93.123.93.104	8
193.142.146.242	8
93.174.95.106	8
185.31.175.231	8
45.153.160.2	8
185.100.86.74	8
171.25.193.20	8
222.187.254.41	8
209.141.59.77	8
185.38.175.132	8
185.220.102.250	8
104.248.80.75	8
80.67.172.162	8
221.131.165.50	8
104.248.84.116	8
2.56.59.39	8
185.31.175.207	8
89.248.167.131	8
209.127.17.234	8
45.153.160.135	8
205.185.119.40	8
185.220.100.242	8
205.185.119.112	8
141.98.10.109	8
209.141.49.147	8
185.31.175.247	8
69.49.228.198	8
185.31.175.215	8
107.189.30.134	8
185.100.87.202	8
89.163.252.230	7
185.31.175.220	7
128.31.0.13	7
209.14.131.233	7
162.247.74.206	7
136.144.41.68	7
89.163.249.244	7
20.206.86.43	7
222.186.30.112	7
185.107.47.215	7
89.163.249.192	7
136.144.41.139	7
162.247.74.27	7
94.102.49.190	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
205.185.123.252	7
178.17.174.14	7
185.83.214.69	7
5.2.69.50	7
171.25.193.78	7
185.220.101.1	7
18.27.197.252	7
116.235.92.119	7
89.248.174.3	7
199.19.224.157	7
209.141.55.26	7
31.210.20.110	7
209.141.33.57	7
209.127.17.242	7
23.129.64.250	7
135.148.171.69	7
45.153.160.129	7
159.223.2.20	7
192.160.102.170	7
185.220.100.252	7
185.220.100.254	7
198.96.155.3	7
91.219.237.21	7
185.31.175.252	7
