# IPs Threat Intelligence Feed
#
# Last update: Sun, 09 Jan 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.133	10
171.25.193.77	9
45.154.255.147	9
107.189.14.27	9
185.100.87.133	9
81.17.18.62	9
107.189.5.68	9
46.19.139.18	9
45.13.104.179	9
107.189.12.227	9
81.17.18.58	9
185.165.171.175	9
37.123.163.58	9
107.189.10.137	8
89.163.252.230	8
5.183.209.217	8
221.131.165.65	8
5.2.69.50	8
171.25.193.78	8
185.191.127.212	8
221.181.185.94	8
23.154.177.5	8
104.244.72.132	8
221.181.185.111	8
107.189.5.5	8
104.244.78.168	8
185.100.87.72	8
107.189.8.33	8
45.153.160.140	8
222.187.238.58	8
107.189.4.203	8
107.189.3.246	8
171.25.193.25	8
222.187.254.41	8
185.38.175.132	8
185.220.102.254	8
185.220.102.250	8
80.67.172.162	8
221.131.165.50	8
23.154.177.6	8
171.252.186.42	8
185.220.103.118	8
107.189.7.175	8
107.189.6.166	8
128.31.0.13	7
80.82.77.33	7
89.234.157.254	7
120.224.50.233	7
5.183.209.136	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
211.22.65.18	7
185.191.127.231	7
38.91.102.84	7
134.209.155.164	7
185.220.101.1	7
104.244.78.160	7
51.15.43.205	7
167.99.217.237	7
97.74.80.115	7
80.82.77.139	7
209.141.43.126	7
206.189.15.226	7
5.199.143.202	7
116.110.92.217	7
107.189.7.88	7
89.163.249.244	7
112.85.42.49	7
160.2.173.136	7
107.189.12.7	7
107.189.14.165	7
104.244.75.88	7
112.85.42.28	7
62.233.50.53	7
185.220.103.7	7
38.91.102.77	7
36.110.228.254	7
45.153.160.2	7
171.25.193.20	7
185.100.86.74	7
107.189.29.105	7
107.189.29.107	7
5.2.72.73	7
104.244.73.93	7
89.58.19.2	7
185.220.102.253	7
185.220.102.251	7
199.195.250.77	7
185.220.101.59	7
185.165.169.18	7
163.172.213.212	7
185.56.80.65	7
188.166.102.204	7
62.102.148.68	7
104.244.76.13	7
185.191.127.213	7
185.129.61.6	7
185.220.102.241	7
45.153.160.134	7
107.189.1.90	7
104.244.79.196	7
45.153.160.137	7
45.153.160.135	7
112.85.42.73	7
107.189.12.169	7
91.149.225.120	7
141.98.11.16	7
185.220.101.149	7
92.255.85.28	7
81.17.18.59	7
46.166.139.111	7
185.100.87.202	7
107.189.31.112	6
31.220.3.140	6
107.189.30.111	6
185.220.100.254	6
185.117.215.9	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
92.246.84.133	6
144.217.86.109	6
89.163.249.192	6
185.220.102.244	6
185.220.102.249	6
112.85.42.119	6
185.191.124.151	6
141.98.10.63	6
221.131.165.62	6
107.189.31.87	6
185.83.214.69	6
104.244.76.170	6
198.98.49.20	6
185.220.101.4	6
185.220.101.3	6
185.220.101.188	6
2.58.149.221	6
185.191.127.215	6
185.191.127.214	6
107.189.13.100	6
112.85.42.89	6
185.170.114.25	6
178.20.55.16	6
107.189.28.253	6
81.17.18.60	6
185.130.47.58	6
198.98.56.248	6
221.181.185.143	6
121.134.173.39	6
45.153.160.129	6
185.220.100.251	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
195.254.135.76	6
176.10.99.200	6
45.33.65.249	6
185.220.101.24	6
213.164.206.127	6
20.206.113.55	6
185.220.101.12	6
166.70.207.2	6
107.189.31.241	6
116.105.216.128	6
172.104.131.24	6
45.88.137.253	6
185.220.102.8	6
104.244.73.13	6
185.130.44.108	6
23.183.82.153	6
5.2.72.168	6
91.219.236.197	6
209.141.54.15	6
137.184.58.227	6
122.194.229.40	6
122.194.229.45	6
60.170.247.162	6
185.220.101.139	6
124.224.87.156	6
185.220.102.6	6
5.2.72.124	6
221.131.165.33	6
222.185.231.246	6
162.247.74.217	6
178.73.215.171	6
107.189.28.102	6
112.85.42.81	6
205.185.120.216	6
167.99.209.141	6
104.244.77.101	6
116.110.89.215	6
195.133.18.24	6
5.2.73.169	6
185.191.124.143	6
179.43.187.70	6
134.209.83.158	6
221.131.165.75	6
185.38.175.131	6
213.202.216.189	6
185.220.102.252	6
103.235.170.162	6
104.244.73.205	6
64.113.32.29	6
222.187.232.39	6
221.131.165.56	6
112.85.42.229	6
112.85.42.227	6
23.154.177.2	6
89.163.154.91	6
45.129.56.200	6
45.148.10.163	6
185.100.87.129	6
104.244.72.120	6
62.102.148.69	6
116.105.215.9	6
20.197.177.161	6
221.181.185.151	6
221.181.185.159	6
185.129.61.3	6
185.129.61.2	6
209.141.58.146	6
209.141.36.11	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
185.220.100.244	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
45.88.137.100	6
45.61.186.113	6
128.199.46.177	6
23.154.177.7	6
117.248.249.70	6
185.220.100.247	6
159.89.171.60	6
112.85.42.71	6
112.85.42.74	6
198.98.51.189	6
152.89.107.127	6
199.195.248.20	6
199.195.248.29	6
209.141.53.74	6
185.220.101.129	6
107.189.8.65	6
104.244.74.57	5
45.12.134.108	5
206.189.4.9	5
209.14.131.233	5
119.97.252.154	5
122.194.229.38	5
107.189.11.153	5
66.240.236.116	5
51.15.80.14	5
198.98.61.102	5
82.65.173.65	5
185.220.100.250	5
119.84.122.107	5
198.98.57.207	5
206.189.136.196	5
134.122.29.201	5
195.176.3.20	5
185.107.47.215	5
38.91.102.46	5
82.221.131.5	5
172.104.159.48	5
5.2.76.221	5
137.184.220.149	5
162.247.74.27	5
5.183.209.135	5
37.187.196.70	5
185.220.102.242	5
185.100.87.192	5
137.184.13.86	5
162.247.74.74	5
185.191.124.153	5
185.191.124.150	5
180.97.80.12	5
205.185.124.62	5
107.189.4.253	5
134.209.146.174	5
107.189.12.240	5
109.201.133.100	5
168.196.96.37	5
104.244.76.173	5
164.52.24.164	5
104.192.3.118	5
45.79.82.183	5
114.67.68.191	5
185.220.101.7	5
185.220.101.5	5
212.192.241.163	5
167.99.88.94	5
60.8.87.190	5
185.220.101.187	5
185.220.101.181	5
86.104.220.87	5
112.85.42.151	5
91.132.63.85	5
109.248.201.48	5
106.75.223.168	5
185.220.101.46	5
185.220.101.42	5
81.182.248.193	5
218.14.208.90	5
