# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 18:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.244	9
185.56.80.65	9
165.22.100.49	8
199.195.251.49	8
5.183.209.217	8
89.163.249.244	8
149.56.44.47	8
185.220.102.243	8
162.247.74.74	8
5.2.69.50	8
171.25.193.78	8
185.107.47.171	8
185.220.101.7	8
18.27.197.252	8
209.141.40.193	8
185.220.100.253	8
185.220.100.255	8
185.100.87.72	8
198.98.48.67	8
60.170.247.162	8
141.98.10.60	8
185.31.175.231	8
185.73.124.253	8
198.98.52.12	8
185.38.175.132	8
185.220.102.253	8
80.67.172.162	8
199.195.253.199	8
199.195.250.77	8
185.220.101.57	8
45.153.160.133	8
45.153.160.131	8
185.220.100.243	8
185.220.100.240	8
185.220.100.241	8
89.163.252.230	7
185.31.175.220	7
128.31.0.13	7
162.247.74.206	7
89.234.157.254	7
185.73.124.100	7
195.176.3.24	7
185.107.47.215	7
162.247.74.27	7
104.244.77.37	7
185.220.102.246	7
185.220.102.248	7
198.98.54.17	7
221.131.165.65	7
23.129.64.172	7
171.25.193.77	7
185.220.101.4	7
23.129.64.154	7
45.153.160.2	7
185.220.101.40	7
212.193.30.32	7
185.220.101.61	7
5.199.143.202	7
162.247.72.199	7
185.42.170.203	7
209.127.17.242	7
45.153.160.129	7
54.36.108.162	7
185.220.100.252	7
185.220.100.254	7
141.98.10.121	7
198.96.155.3	7
91.219.237.21	7
94.230.208.147	7
199.19.224.76	7
185.130.44.108	7
107.189.14.165	7
198.144.121.93	7
45.153.160.140	7
89.163.243.88	7
45.135.232.159	7
209.141.53.99	7
185.220.103.7	7
91.219.236.228	7
221.131.165.33	7
162.247.74.213	7
198.98.50.112	7
222.187.238.58	7
185.100.86.74	7
171.25.193.20	7
95.172.47.98	7
209.141.47.39	7
195.133.18.116	7
185.233.100.23	7
212.193.30.101	7
221.131.165.75	7
185.220.102.254	7
185.220.102.251	7
185.220.102.250	7
64.113.32.29	7
209.141.55.232	7
221.131.165.50	7
209.141.59.9	7
107.189.8.65	7
209.141.42.170	7
89.248.167.131	7
176.10.99.200	7
209.127.17.234	7
185.129.62.62	7
89.163.252.12	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
106.12.155.22	7
185.220.100.247	7
185.220.100.242	7
82.221.131.71	7
185.220.101.35	7
192.42.116.27	7
192.42.116.25	7
185.31.175.243	7
185.31.175.247	7
139.59.144.149	7
167.88.161.219	7
69.49.228.198	7
141.98.10.81	7
141.98.10.82	7
68.183.180.46	7
163.172.213.212	7
185.100.87.202	7
45.12.134.108	6
185.31.175.228	6
185.31.175.226	6
45.155.204.39	6
209.141.54.195	6
209.141.49.232	6
199.195.248.175	6
162.247.74.200	6
162.247.74.204	6
107.189.4.174	6
23.129.64.130	6
45.61.184.115	6
92.246.84.133	6
91.250.242.12	6
195.176.3.23	6
82.221.131.5	6
89.163.249.192	6
199.19.226.61	6
45.144.225.119	6
91.151.88.76	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
81.70.233.94	6
104.244.76.64	6
205.185.122.239	6
199.195.253.184	6
109.201.133.100	6
221.131.165.62	6
23.129.64.176	6
23.129.64.173	6
185.83.214.69	6
209.141.51.168	6
104.244.77.95	6
162.247.74.201	6
185.220.103.8	6
185.220.101.33	6
209.141.60.103	6
107.189.8.233	6
185.220.101.1	6
60.8.87.190	6
107.189.12.18	6
23.129.64.153	6
23.129.64.150	6
23.129.64.211	6
23.129.64.214	6
81.6.43.167	6
117.50.119.185	6
185.247.225.55	6
176.10.104.240	6
185.220.101.46	6
185.220.101.47	6
185.220.101.42	6
221.181.185.94	6
198.98.50.192	6
178.20.55.16	6
130.149.80.199	6
185.247.225.73	6
185.220.101.63	6
185.220.101.60	6
157.245.77.232	6
107.189.14.41	6
185.220.101.3	6
81.17.18.61	6
81.17.18.62	6
175.42.70.240	6
221.181.185.111	6
104.244.78.183	6
202.29.214.13	6
192.160.102.170	6
185.220.100.251	6
107.189.28.102	6
195.254.135.76	6
185.220.101.54	6
205.185.126.71	6
185.31.175.252	6
185.90.136.69	6
94.230.208.148	6
136.144.41.253	6
185.165.168.229	6
192.42.116.17	6
192.42.116.14	6
192.42.116.13	6
192.42.116.18	6
166.70.207.2	6
107.189.31.248	6
107.189.14.141	6
185.220.102.4	6
46.249.32.95	6
91.219.236.197	6
23.129.64.182	6
209.141.45.189	6
185.31.175.213	6
5.255.97.149	6
193.32.126.156	6
107.189.5.248	6
23.129.64.134	6
185.220.103.5	6
198.98.62.74	6
198.98.57.230	6
179.43.175.26	6
117.68.2.93	6
209.141.56.75	6
162.247.74.217	6
107.189.4.203	6
198.98.49.124	6
171.25.193.25	6
212.193.30.84	6
167.86.94.107	6
46.232.251.191	6
144.172.118.4	6
195.176.3.19	6
45.61.185.168	6
20.197.251.43	6
162.247.74.7	6
185.65.205.10	6
213.202.216.189	6
185.220.102.252	6
104.244.73.169	6
8.209.91.186	6
45.61.186.176	6
222.187.232.39	6
204.8.156.142	6
