# IPs Threat Intelligence Feed
#
# Last update: Thu, 30 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
45.13.104.179	10
45.153.160.133	10
185.220.102.243	9
185.191.127.231	9
171.25.193.78	9
185.191.127.212	9
46.19.139.18	9
81.17.18.58	9
107.189.7.175	9
37.123.163.58	9
89.163.252.230	8
5.183.209.217	8
185.215.167.218	8
5.2.69.50	8
171.25.193.77	8
185.220.101.3	8
104.244.78.160	8
97.74.80.115	8
107.189.14.27	8
221.181.185.94	8
185.100.87.133	8
104.244.72.132	8
185.220.100.252	8
185.220.100.255	8
104.244.79.234	8
185.220.101.24	8
45.153.160.140	8
209.141.34.220	8
205.185.120.235	8
205.185.122.174	8
38.91.102.77	8
222.187.238.58	8
209.141.47.131	8
185.100.86.74	8
5.2.72.73	8
185.220.102.254	8
185.220.102.250	8
209.141.53.74	8
64.113.32.29	8
23.154.177.6	8
185.56.80.65	8
164.90.230.201	8
171.252.186.42	8
45.153.160.130	8
45.153.160.2	8
107.189.6.166	8
167.172.43.16	8
107.189.10.137	7
80.82.77.33	7
185.220.100.254	7
137.184.49.249	7
185.107.47.215	7
185.220.102.244	7
185.220.102.241	7
185.220.102.248	7
23.236.146.162	7
171.25.193.20	7
141.98.10.63	7
107.189.5.5	7
38.91.102.84	7
185.220.101.4	7
167.99.88.94	7
185.220.101.188	7
185.14.97.147	7
104.244.77.122	7
80.82.77.139	7
23.154.177.7	7
165.22.195.82	7
162.247.72.199	7
212.192.241.124	7
116.110.92.217	7
45.153.160.129	7
176.10.99.200	7
104.244.78.168	7
185.100.87.72	7
107.189.8.33	7
185.165.168.229	7
192.42.116.16	7
166.70.207.2	7
45.88.137.253	7
107.189.5.68	7
209.141.54.15	7
151.115.60.113	7
62.233.50.53	7
185.220.101.139	7
165.232.92.241	7
36.110.228.254	7
5.2.72.124	7
107.189.28.102	7
171.25.193.25	7
107.189.29.105	7
195.133.18.24	7
104.244.73.93	7
209.141.47.245	7
116.110.25.208	7
185.38.175.132	7
213.202.216.189	7
80.67.172.162	7
185.245.182.177	7
165.232.92.225	7
167.99.80.125	7
199.195.250.77	7
185.165.171.175	7
121.134.173.39	7
163.172.213.212	7
45.144.155.39	7
185.100.87.129	7
104.244.72.120	7
89.163.252.30	7
185.191.127.213	7
185.129.61.2	7
45.153.160.137	7
45.153.160.134	7
45.153.160.139	7
185.220.100.242	7
185.220.100.241	7
185.220.101.11	7
81.17.18.59	7
45.88.137.100	7
192.42.116.27	7
51.15.43.205	7
185.220.101.148	7
185.220.101.149	7
104.244.72.7	7
107.189.8.65	7
134.209.20.123	6
128.31.0.13	6
31.220.3.140	6
107.189.30.111	6
209.141.44.198	6
107.189.11.153	6
162.247.74.206	6
107.189.10.237	6
185.117.215.9	6
58.222.83.94	6
178.128.249.136	6
109.70.100.25	6
89.234.157.254	6
71.6.199.23	6
222.186.30.112	6
179.43.187.138	6
205.185.115.39	6
104.244.74.211	6
206.189.5.133	6
144.217.86.109	6
38.91.102.46	6
89.163.249.192	6
167.99.43.79	6
185.220.102.246	6
185.220.102.247	6
185.220.102.249	6
162.247.74.74	6
195.133.18.104	6
107.189.1.167	6
107.189.12.240	6
109.201.133.100	6
221.131.165.65	6
45.61.187.248	6
45.79.82.183	6
185.220.101.1	6
212.192.241.163	6
185.220.101.187	6
167.99.217.237	6
104.244.79.6	6
23.154.177.3	6
104.244.72.136	6
45.61.187.203	6
178.20.55.18	6
178.20.55.16	6
5.199.143.202	6
185.42.170.203	6
198.98.56.248	6
221.131.165.33	6
185.220.100.253	6
89.163.249.244	6
195.254.135.76	6
185.100.87.174	6
107.189.29.41	6
94.230.208.147	6
94.230.208.148	6
185.220.101.27	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
198.98.59.49	6
141.98.11.23	6
185.220.102.8	6
185.220.101.171	6
104.244.73.13	6
185.130.44.108	6
185.220.101.155	6
199.249.230.119	6
209.141.46.251	6
89.163.243.88	6
1.26.6.100	6
60.170.247.162	6
162.247.74.27	6
222.186.180.130	6
185.220.103.7	6
185.220.102.6	6
162.247.74.217	6
178.73.215.171	6
107.189.28.100	6
58.37.145.160	6
222.186.42.7	6
91.219.236.228	6
222.187.254.41	6
134.209.83.158	6
141.98.10.202	6
221.131.165.75	6
185.220.102.253	6
185.220.102.252	6
185.165.190.17	6
178.213.248.102	6
222.187.232.39	6
221.131.165.56	6
221.131.165.50	6
205.185.126.99	6
23.154.177.2	6
23.154.177.5	6
107.189.30.23	6
222.186.30.76	6
51.255.106.85	6
89.163.154.91	6
45.129.56.200	6
199.249.230.73	6
82.221.128.191	6
45.148.10.163	6
221.122.73.130	6
62.102.148.69	6
62.102.148.68	6
89.163.150.213	6
104.244.76.13	6
185.129.61.6	6
209.127.17.234	6
209.141.58.146	6
185.220.102.245	6
45.153.160.131	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
107.189.1.90	6
185.220.100.240	6
185.220.101.12	6
104.244.72.247	6
45.61.186.113	6
205.185.127.35	6
192.42.116.26	6
192.42.116.25	6
192.42.116.24	6
104.244.79.196	6
185.220.103.118	6
221.181.185.111	6
137.184.49.88	6
117.248.249.70	6
104.248.196.187	6
185.220.100.247	6
162.247.73.192	6
195.206.105.217	6
185.220.101.16	6
185.220.101.18	6
141.98.11.16	6
92.255.85.28	6
45.61.187.222	6
46.166.139.111	6
185.220.101.129	6
1.116.104.25	5
221.131.165.62	5
165.232.94.244	5
165.232.94.245	5
165.232.94.249	5
198.98.62.6	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
64.62.197.32	5
107.189.12.97	5
164.90.203.55	5
51.15.80.14	5
167.99.41.232	5
89.248.168.112	5
139.59.169.103	5
104.244.76.233	5
107.189.13.143	5
176.10.107.180	5
172.104.131.24	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
109.70.100.29	5
5.2.77.22	5
104.248.200.136	5
92.255.85.146	5
183.62.15.118	5
179.27.60.34	5
185.220.102.7	5
114.113.225.111	5
165.232.84.254	5
165.232.84.252	5
92.246.84.133	5
120.224.50.233	5
91.250.242.12	5
195.176.3.20	5
195.176.3.24	5
172.104.159.48	5
60.171.208.199	5
107.189.5.248	5
94.102.49.190	5
223.71.167.166	5
107.189.6.61	5
45.144.225.119	5
185.220.102.240	5
185.220.102.242	5
91.132.147.168	5
107.189.1.160	5
211.22.65.18	5
188.166.24.204	5
165.22.204.197	5
199.195.253.184	5
107.189.31.87	5
154.89.5.85	5
185.83.214.69	5
64.62.197.152	5
164.52.24.164	5
91.221.57.179	5
104.192.3.118	5
185.220.103.8	5
185.220.101.31	5
121.4.154.134	5
198.96.155.3	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
185.220.101.189	5
185.220.101.181	5
195.144.21.219	5
104.244.72.115	5
109.69.67.17	5
185.191.127.215	5
185.191.127.214	5
185.220.101.40	5
107.189.13.100	5
23.154.177.4	5
178.79.177.104	5
185.170.114.25	5
188.166.102.204	5
212.231.197.226	5
5.79.109.48	5
206.189.15.226	5
209.141.55.26	5
185.107.47.171	5
59.44.47.106	5
81.17.18.61	5
81.17.18.60	5
31.210.20.110	5
209.141.54.195	5
134.209.206.234	5
104.244.77.101	5
104.244.78.183	5
167.99.39.134	5
188.166.103.91	5
192.160.102.170	5
54.36.108.162	5
185.220.100.251	5
80.253.31.232	5
89.163.143.8	5
91.183.81.82	5
45.33.65.249	5
185.220.101.54	5
167.99.36.169	5
185.220.101.28	5
185.220.101.22	5
185.220.101.21	5
68.183.9.117	5
160.2.173.136	5
198.98.48.203	5
164.92.210.195	5
107.189.31.241	5
24.220.156.37	5
184.105.220.24	5
116.105.173.36	5
198.98.56.60	5
113.185.0.13	5
185.220.102.4	5
185.220.101.43	5
199.195.253.149	5
23.183.82.153	5
38.91.102.38	5
5.2.72.168	5
1.9.131.3	5
165.232.94.237	5
107.189.14.165	5
91.219.236.197	5
185.220.101.152	5
185.220.101.151	5
137.184.58.227	5
206.81.24.125	5
104.244.75.88	5
205.185.115.45	5
104.244.74.28	5
162.142.125.58	5
221.133.1.50	5
159.203.102.122	5
66.240.219.146	5
132.226.239.61	5
103.160.5.93	5
185.220.101.135	5
185.220.101.134	5
185.220.101.136	5
205.185.125.184	5
111.95.141.34	5
185.243.218.50	5
93.174.95.106	5
205.185.120.71	5
121.4.105.116	5
51.15.235.211	5
222.92.183.227	5
124.160.96.249	5
185.220.101.176	5
162.247.74.213	5
164.92.214.61	5
64.62.197.122	5
107.189.13.238	5
107.189.31.156	5
107.189.4.203	5
134.209.164.184	5
176.10.104.240	5
165.232.92.17	5
164.92.214.104	5
209.141.59.180	5
5.2.73.169	5
104.248.181.156	5
195.176.3.23	5
185.233.100.23	5
