# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Mar 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
185.117.215.9	8
5.2.69.50	8
171.25.193.78	8
179.43.168.126	8
61.177.172.154	8
171.25.193.25	8
179.43.150.82	8
80.67.167.81	8
45.153.160.136	8
23.154.177.4	8
23.154.177.5	8
179.43.187.173	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
122.194.229.54	7
122.194.229.40	7
45.153.160.2	7
89.234.157.254	7
116.105.212.31	7
162.247.74.74	7
112.85.42.15	7
185.220.101.4	7
45.154.255.147	7
136.144.41.22	7
112.85.42.88	7
112.85.42.87	7
23.154.177.3	7
107.189.6.184	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
162.247.72.199	7
61.177.172.89	7
185.220.100.255	7
116.105.216.128	7
185.220.102.4	7
45.153.160.140	7
46.19.139.18	7
27.122.59.100	7
122.194.229.45	7
36.110.228.254	7
116.110.3.253	7
107.189.29.207	7
171.25.193.20	7
80.67.172.162	7
64.113.32.29	7
112.85.42.229	7
112.85.42.124	7
89.185.85.253	7
143.198.77.103	7
104.244.76.13	7
45.153.160.133	7
45.153.160.135	7
45.153.160.138	7
61.177.172.92	7
181.129.14.218	7
45.153.160.137	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
2.56.57.187	7
162.247.74.206	6
89.185.85.100	6
185.220.100.254	6
211.253.10.96	6
109.70.100.27	6
5.2.76.207	6
45.9.20.73	6
120.224.50.233	6
185.107.47.215	6
194.31.98.75	6
185.220.102.249	6
165.22.67.75	6
91.132.147.168	6
206.189.198.55	6
112.85.42.119	6
134.209.93.51	6
107.175.83.21	6
171.25.193.77	6
185.107.47.171	6
185.220.101.2	6
185.220.101.1	6
60.8.87.190	6
23.129.64.216	6
185.220.101.48	6
80.82.77.139	6
185.100.87.133	6
185.220.101.68	6
45.67.34.253	6
185.220.101.7	6
91.149.225.172	6
23.154.177.21	6
23.154.177.20	6
45.153.160.129	6
195.254.135.76	6
45.15.16.105	6
185.100.87.72	6
185.165.168.229	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
213.164.206.127	6
166.70.207.2	6
175.207.13.22	6
185.220.102.8	6
137.184.62.41	6
109.70.100.19	6
89.236.112.100	6
162.247.74.27	6
112.85.42.71	6
185.220.102.6	6
162.247.74.216	6
162.247.74.217	6
178.73.215.171	6
144.22.251.63	6
107.189.12.47	6
195.176.3.23	6
162.247.74.7	6
185.220.102.254	6
112.85.42.227	6
23.154.177.2	6
45.125.65.126	6
5.2.70.140	6
143.198.120.6	6
185.56.80.65	6
185.100.87.129	6
69.163.82.74	6
62.102.148.69	6
45.154.168.39	6
134.122.74.119	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.134	6
45.153.160.139	6
185.220.100.249	6
185.220.101.12	6
45.141.84.126	6
116.105.72.113	6
114.241.52.59	6
165.22.196.44	6
192.42.116.20	6
192.42.116.28	6
45.67.34.100	6
185.220.101.14	6
185.34.33.2	6
2.56.59.96	6
185.100.87.202	6
140.246.190.210	5
200.29.111.71	5
89.163.252.230	5
138.197.195.123	5
128.31.0.13	5
80.82.77.33	5
104.244.77.139	5
118.193.40.46	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
159.65.41.104	5
107.189.10.237	5
182.61.31.140	5
203.28.246.189	5
106.12.201.95	5
79.104.0.82	5
128.199.142.33	5
165.227.211.13	5
172.105.87.91	5
216.186.250.53	5
144.126.219.74	5
139.59.102.170	5
119.188.3.66	5
198.98.57.207	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
96.93.196.89	5
5.2.77.22	5
122.155.223.9	5
71.6.199.23	5
120.35.26.129	5
116.105.161.223	5
23.129.64.138	5
112.220.27.58	5
195.176.3.20	5
179.27.60.34	5
157.230.120.129	5
59.26.216.102	5
188.214.104.146	5
45.135.232.200	5
154.0.6.24	5
114.207.244.47	5
182.93.84.132	5
144.217.86.109	5
78.196.138.44	5
2.56.59.62	5
89.163.249.192	5
195.29.102.42	5
37.139.24.190	5
185.36.81.95	5
138.68.40.92	5
195.122.226.164	5
185.220.102.246	5
185.220.102.247	5
185.220.102.240	5
185.220.102.243	5
185.220.102.248	5
36.155.113.113	5
104.131.79.252	5
186.67.248.5	5
134.17.16.152	5
143.244.165.222	5
128.199.187.30	5
123.207.107.144	5
103.226.250.228	5
64.225.103.120	5
177.91.40.155	5
129.211.94.30	5
104.244.76.170	5
64.62.197.152	5
164.52.24.164	5
206.189.228.63	5
182.61.49.182	5
82.200.65.218	5
111.161.74.118	5
167.172.50.255	5
104.192.3.118	5
172.105.77.209	5
165.22.211.85	5
183.82.34.162	5
121.4.154.134	5
164.90.213.225	5
141.98.10.47	5
198.98.49.20	5
185.220.101.8	5
185.220.101.5	5
185.220.101.3	5
115.248.153.89	5
198.211.121.90	5
187.188.251.219	5
194.152.206.17	5
58.210.241.5	5
185.220.101.188	5
137.184.51.236	5
62.28.217.62	5
36.91.119.221	5
114.4.227.194	5
220.133.95.68	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
49.232.144.218	5
94.142.241.194	5
167.172.100.244	5
185.220.101.49	5
185.220.101.47	5
140.238.122.212	5
177.92.98.254	5
112.85.42.89	5
123.206.7.96	5
185.104.120.30	5
122.51.53.176	5
165.227.124.168	5
104.236.122.229	5
138.197.222.211	5
185.170.114.25	5
