# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
46.19.139.18	9
171.25.193.25	9
185.220.102.254	9
45.153.160.133	9
37.123.163.58	9
206.189.103.89	8
205.185.120.66	8
89.234.157.254	8
209.141.58.254	8
221.131.165.65	8
185.100.87.133	8
81.17.18.62	8
185.220.102.4	8
185.220.102.8	8
222.187.238.58	8
62.233.50.53	8
185.220.102.6	8
171.25.193.20	8
222.187.254.41	8
185.38.175.132	8
45.13.104.179	8
81.17.18.58	8
31.7.57.130	8
221.181.185.111	8
91.149.225.120	8
122.194.229.37	7
164.92.231.161	7
206.189.136.196	7
5.2.77.22	7
185.220.102.244	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
5.2.69.50	7
185.191.127.231	7
171.25.193.78	7
51.15.43.205	7
209.141.35.132	7
185.191.127.212	7
45.153.160.2	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
221.181.185.94	7
112.85.42.128	7
81.17.18.60	7
122.194.229.40	7
107.189.14.180	7
195.254.135.76	7
176.10.99.200	7
185.100.87.72	7
192.42.116.16	7
45.88.137.253	7
45.153.160.140	7
209.141.54.15	7
112.85.42.28	7
122.194.229.45	7
112.85.42.71	7
36.110.228.254	7
209.141.40.109	7
112.85.42.81	7
205.185.126.111	7
107.189.4.203	7
179.43.187.70	7
89.58.19.2	7
124.224.87.182	7
185.220.102.251	7
185.220.102.250	7
64.113.32.29	7
221.131.165.50	7
112.85.42.229	7
112.85.42.227	7
137.184.20.63	7
185.56.80.65	7
104.244.79.120	7
62.102.148.69	7
142.93.48.117	7
185.129.61.6	7
45.153.160.134	7
185.220.101.12	7
112.85.42.119	7
45.153.160.137	7
122.194.229.54	7
150.129.82.120	7
112.85.42.73	7
112.85.42.74	7
141.98.10.82	7
141.98.11.16	7
92.255.85.28	7
122.194.229.38	7
107.189.31.112	6
164.92.231.147	6
205.185.120.140	6
80.82.77.33	6
31.220.3.140	6
221.131.165.62	6
162.247.74.206	6
185.220.100.254	6
5.183.209.217	6
159.203.34.135	6
116.105.212.31	6
222.186.30.112	6
185.220.102.7	6
107.189.6.166	6
144.217.86.109	6
185.220.102.245	6
185.220.102.247	6
185.220.102.242	6
185.220.102.249	6
141.98.10.63	6
141.98.10.60	6
171.25.193.77	6
134.209.155.164	6
