# IPs Threat Intelligence Feed
#
# Last update: Fri, 24 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
45.88.188.13	11
222.187.238.58	10
221.181.185.111	10
176.10.99.200	10
167.99.41.232	9
5.183.209.217	9
185.215.167.218	9
5.183.209.135	9
185.220.102.240	9
185.220.102.249	9
162.247.74.74	9
221.131.165.65	9
171.25.193.78	9
221.181.185.94	9
185.220.100.255	9
178.128.249.136	9
185.220.102.8	9
185.56.80.65	9
38.91.102.77	9
171.25.193.25	9
195.133.18.24	9
64.113.32.29	9
221.131.165.50	9
23.154.177.6	9
209.141.34.220	9
161.35.201.142	9
45.153.160.133	9
45.153.160.130	9
45.153.160.134	9
81.17.18.58	9
107.189.1.167	9
198.98.51.189	9
37.123.163.58	9
2.58.149.93	9
167.172.43.16	9
209.141.53.74	9
107.189.10.137	8
128.31.0.13	8
107.189.30.111	8
164.90.203.55	8
185.220.100.254	8
185.117.215.9	8
89.234.157.254	8
205.185.115.39	8
38.91.102.46	8
185.220.102.246	8
185.220.102.241	8
185.220.102.248	8
107.189.1.160	8
23.236.146.162	8
211.22.65.18	8
5.2.69.50	8
38.91.102.84	8
188.166.103.91	8
185.220.101.188	8
185.220.101.187	8
185.14.97.147	8
97.74.80.115	8
80.82.77.139	8
165.22.195.82	8
185.170.114.25	8
45.61.187.203	8
107.189.28.253	8
5.199.143.202	8
81.17.18.62	8
116.110.92.217	8
45.153.160.129	8
185.220.100.253	8
185.220.100.252	8
137.184.49.249	8
89.163.249.244	8
185.100.87.174	8
167.99.36.169	8
185.100.87.72	8
192.42.116.14	8
166.70.207.2	8
185.220.102.4	8
185.130.44.108	8
45.153.160.140	8
176.10.104.240	8
60.170.247.162	8
185.243.218.50	8
162.247.74.27	8
205.185.120.235	8
205.185.120.71	8
116.110.19.131	8
91.219.236.228	8
107.189.28.100	8
45.153.160.2	8
107.189.31.156	8
58.37.145.160	8
171.25.193.20	8
107.189.12.238	8
141.98.10.202	8
209.141.47.245	8
213.202.216.189	8
185.220.102.253	8
185.220.102.250	8
185.67.82.114	8
198.144.121.43	8
80.67.172.162	8
