# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	10
171.25.193.78	10
45.153.160.140	10
205.185.120.71	9
85.202.169.128	9
222.187.238.58	9
171.25.193.20	9
162.247.74.74	9
221.131.165.75	9
185.38.175.132	9
185.220.102.254	9
185.220.102.253	9
221.131.165.50	9
205.185.114.158	9
185.56.80.65	9
45.154.255.147	9
81.17.18.61	9
45.153.160.139	9
221.181.185.111	9
185.220.100.254	9
166.70.207.2	9
185.130.44.108	9
185.31.175.215	9
107.189.8.65	9
107.189.10.137	8
80.82.77.33	8
185.243.218.50	8
107.189.5.248	8
93.174.95.106	8
94.232.46.202	8
134.209.198.229	8
162.247.74.217	8
89.234.157.254	8
195.133.18.24	8
185.107.47.215	8
167.71.10.210	8
209.141.47.245	8
185.220.102.244	8
185.220.102.243	8
185.220.102.248	8
185.220.102.251	8
185.220.102.250	8
80.67.172.162	8
141.98.10.63	8
64.113.32.29	8
5.2.69.50	8
171.25.193.77	8
185.107.47.171	8
185.220.101.4	8
134.209.195.231	8
51.15.43.205	8
18.27.197.252	8
45.153.160.2	8
23.129.64.149	8
185.220.101.46	8
62.102.148.68	8
161.35.205.46	8
185.100.87.72	8
178.20.55.18	8
178.20.55.16	8
185.220.101.62	8
185.129.61.1	8
81.17.18.62	8
162.247.72.199	8
212.192.241.124	8
45.153.160.133	8
45.153.160.135	8
45.153.160.134	8
185.220.100.241	8
185.220.100.249	8
81.17.18.59	8
185.220.100.253	8
185.220.100.255	8
89.163.249.244	8
176.10.99.200	8
209.141.44.102	8
192.42.116.16	8
104.244.72.115	8
45.88.137.253	8
185.220.102.4	8
185.220.102.8	8
213.202.216.189	8
37.123.163.58	8
185.220.101.143	8
167.172.43.16	8
46.166.139.111	8
60.170.247.162	7
185.31.175.226	7
185.31.175.220	7
128.31.0.13	7
185.220.101.139	7
205.185.120.235	7
222.186.180.130	7
162.247.74.206	7
162.247.74.204	7
185.220.103.5	7
38.91.102.77	7
176.111.173.237	7
164.90.203.55	7
5.2.72.124	7
205.185.124.219	7
221.131.165.33	7
162.247.74.216	7
58.222.83.94	7
5.183.209.217	7
45.88.188.13	7
167.99.38.54	7
5.2.77.22	7
71.6.199.23	7
222.186.30.112	7
23.129.64.136	7
185.100.86.74	7
104.244.77.101	7
222.186.42.7	7
205.185.115.39	7
92.246.84.133	7
116.105.77.214	7
82.221.131.5	7
141.98.10.202	7
89.163.249.192	7
91.223.67.146	7
45.61.184.103	7
162.247.74.27	7
188.166.60.8	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
134.209.83.158	7
107.189.1.160	7
116.105.77.128	7
185.67.82.114	7
147.182.245.140	7
104.244.72.168	7
221.131.165.65	7
