# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	7
185.220.102.250	7
185.129.61.6	7
45.153.160.133	7
91.149.225.120	7
116.105.212.31	6
5.2.77.22	6
185.220.102.243	6
221.131.165.65	6
171.25.193.78	6
221.181.185.111	6
192.42.116.14	6
222.187.238.58	6
171.25.193.20	6
222.187.254.41	6
185.38.175.132	6
185.220.102.254	6
64.113.32.29	6
80.82.77.33	5
122.194.229.37	5
122.194.229.38	5
116.105.166.62	5
122.194.229.40	5
206.189.103.89	5
176.111.173.218	5
205.185.120.66	5
185.220.100.254	5
206.189.136.196	5
89.234.157.254	5
222.186.30.112	5
209.141.58.254	5
185.220.102.244	5
185.220.102.246	5
185.220.102.247	5
185.220.102.248	5
162.247.74.74	5
112.85.42.119	5
82.200.65.218	5
185.191.127.231	5
125.178.227.57	5
171.25.193.77	5
185.220.101.5	5
185.220.101.4	5
51.15.43.205	5
109.248.201.48	5
45.154.255.147	5
112.85.42.89	5
112.85.42.87	5
221.181.185.94	5
112.85.42.128	5
5.199.143.202	5
185.220.100.253	5
185.220.100.252	5
185.220.100.255	5
89.163.249.244	5
195.254.135.76	5
111.90.175.13	5
185.100.87.72	5
185.220.101.24	5
192.42.116.16	5
167.172.246.83	5
166.70.207.2	5
185.220.102.4	5
185.220.102.6	5
185.220.102.8	5
116.98.160.1	5
45.153.160.140	5
209.141.54.15	5
112.85.42.28	5
46.19.139.18	5
122.194.229.45	5
162.247.74.27	5
185.238.36.24	5
112.85.42.71	5
185.220.103.7	5
36.110.228.254	5
222.185.231.246	5
112.85.42.88	5
112.85.42.81	5
221.131.165.75	5
213.202.216.189	5
124.224.87.182	5
185.220.102.253	5
185.220.102.251	5
80.67.172.162	5
45.13.104.179	5
221.131.165.50	5
112.85.42.229	5
112.85.42.227	5
199.195.250.77	5
23.154.177.6	5
112.85.42.124	5
221.213.129.46	5
163.172.213.212	5
185.56.80.65	5
104.244.79.120	5
62.102.148.69	5
89.163.150.213	5
104.244.76.13	5
221.181.185.151	5
221.181.185.159	5
209.141.58.146	5
45.153.160.136	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
185.220.101.11	5
222.187.232.39	5
81.17.18.58	5
89.97.218.142	5
45.153.160.137	5
122.194.229.54	5
112.85.42.73	5
112.85.42.74	5
37.123.163.58	5
81.17.18.59	5
212.192.246.95	5
107.189.8.65	5
107.189.31.112	4
157.230.100.192	4
164.92.231.147	4
190.144.79.157	4
190.113.129.172	4
107.189.10.137	4
89.163.252.230	4
45.240.88.35	4
40.73.119.184	4
106.54.112.173	4
205.185.120.140	4
