# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 09:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	10
116.105.212.31	9
171.25.193.77	9
171.25.193.78	9
45.67.34.253	9
185.220.100.255	9
171.25.193.20	9
171.25.193.25	9
45.67.34.100	9
114.92.198.79	8
179.43.167.74	8
194.31.98.75	8
185.107.47.171	8
61.177.172.89	8
185.220.100.253	8
185.220.100.254	8
179.43.168.126	8
5.8.10.202	8
116.105.216.128	8
97.74.82.17	8
116.110.3.253	8
146.59.233.33	8
61.177.172.124	8
62.102.148.69	8
185.220.100.241	8
114.241.52.59	8
134.209.199.124	8
179.43.154.138	7
128.31.0.13	7
218.92.0.221	7
162.247.74.204	7
94.102.56.10	7
46.19.139.42	7
89.234.157.254	7
23.129.64.133	7
64.227.129.254	7
107.189.8.219	7
112.85.42.15	7
185.220.101.9	7
185.220.101.4	7
23.129.64.219	7
112.85.42.128	7
178.20.55.18	7
164.92.154.128	7
23.129.64.250	7
185.220.100.252	7
164.92.179.94	7
185.220.101.24	7
164.92.191.131	7
185.220.102.4	7
185.220.102.8	7
46.19.139.18	7
122.194.229.40	7
179.43.175.103	7
179.43.175.108	7
162.247.74.27	7
36.110.228.254	7
144.22.251.63	7
185.107.47.215	7
80.67.172.162	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
185.56.80.65	7
107.189.13.116	7
185.129.62.62	7
45.153.160.131	7
45.153.160.139	7
61.177.172.98	7
185.220.100.243	7
185.220.101.12	7
45.153.160.135	7
104.244.72.135	7
122.194.229.54	7
179.43.154.137	7
185.220.100.247	7
107.189.13.173	7
162.247.73.192	7
112.85.42.74	7
185.34.33.2	7
37.123.163.58	7
142.93.96.61	7
122.194.229.37	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
141.98.10.175	6
211.253.10.96	6
109.70.100.26	6
109.70.100.22	6
45.9.20.73	6
23.129.64.139	6
89.249.49.143	6
185.220.102.244	6
185.220.102.248	6
82.200.65.218	6
185.100.87.192	6
162.247.74.74	6
209.97.135.164	6
185.83.214.69	6
5.2.69.50	6
178.62.207.188	6
116.103.23.66	6
185.220.101.3	6
185.220.101.1	6
60.8.87.190	6
23.129.64.211	6
23.129.64.213	6
23.129.64.212	6
23.129.64.215	6
23.129.64.217	6
45.154.255.147	6
185.220.101.47	6
185.220.101.40	6
185.100.87.133	6
144.217.86.109	6
178.20.55.16	6
185.220.101.67	6
81.17.18.62	6
185.42.170.203	6
91.149.225.172	6
144.172.73.66	6
45.153.160.129	6
89.163.143.8	6
195.254.135.76	6
45.15.16.105	6
46.221.16.181	6
94.230.208.147	6
61.177.172.61	6
185.165.168.229	6
165.232.184.235	6
192.42.116.16	6
192.42.116.17	6
192.42.116.13	6
192.42.116.19	6
209.141.41.103	6
166.70.207.2	6
2.58.56.14	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.7	6
2.56.57.226	6
141.98.10.157	6
94.102.56.9	6
109.70.100.19	6
141.98.10.174	6
107.189.5.249	6
23.129.64.131	6
93.174.95.106	6
185.220.102.6	6
178.128.206.41	6
162.247.74.213	6
178.73.215.171	6
164.92.191.219	6
45.154.255.139	6
167.86.94.107	6
107.189.12.47	6
152.136.145.116	6
185.220.102.254	6
185.220.102.253	6
185.220.102.251	6
185.220.102.250	6
64.113.32.29	6
34.86.148.50	6
143.110.252.155	6
185.220.101.56	6
185.220.101.54	6
80.82.77.139	6
23.129.64.143	6
104.244.76.13	6
185.220.101.61	6
194.31.98.246	6
185.129.61.6	6
45.153.160.133	6
45.153.160.132	6
45.153.160.137	6
45.153.160.138	6
185.220.100.242	6
185.220.100.240	6
185.220.101.14	6
