# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
61.177.172.89	8
112.85.42.124	8
112.85.42.128	8
45.67.34.253	8
45.67.34.100	8
122.194.229.54	8
122.194.229.40	7
218.92.0.221	7
97.74.82.17	7
61.177.172.108	7
194.165.16.5	7
185.56.80.65	7
61.177.172.92	7
185.220.100.247	7
134.209.199.124	7
112.85.42.73	7
112.85.42.74	7
179.43.187.173	6
122.194.229.38	6
159.89.164.104	6
51.141.30.136	6
116.110.3.253	6
116.105.212.31	6
104.236.52.94	6
194.31.98.75	6
136.144.41.227	6
107.189.8.219	6
185.107.47.171	6
104.244.76.13	6
20.188.28.78	6
205.185.123.37	6
136.144.41.22	6
107.189.13.116	6
104.244.72.135	6
61.177.172.98	6
185.220.100.253	6
185.220.100.255	6
20.203.229.132	6
101.255.81.91	6
176.113.115.82	6
107.189.13.173	6
185.220.100.248	6
116.105.216.128	6
112.85.42.15	6
118.140.205.198	6
46.19.139.18	6
187.189.175.4	5
138.197.21.218	5
200.52.221.17	5
157.245.252.154	5
110.35.173.103	5
20.89.44.148	5
111.95.141.34	5
107.189.5.249	5
23.129.64.131	5
115.134.130.53	5
14.29.64.91	5
122.194.229.37	5
88.215.177.224	5
114.92.198.79	5
122.194.229.45	5
20.91.216.134	5
209.65.66.239	5
36.110.228.254	5
138.197.222.211	5
128.199.123.0	5
116.105.79.54	5
125.141.31.209	5
124.160.96.249	5
52.140.118.25	5
119.27.168.200	5
138.197.66.124	5
141.98.10.175	5
159.75.56.133	5
164.92.191.219	5
159.65.159.164	5
104.236.72.182	5
164.92.159.68	5
20.70.29.115	5
162.243.42.225	5
112.217.11.203	5
116.98.172.43	5
185.38.3.138	5
104.131.91.148	5
103.215.139.109	5
71.6.199.23	5
137.184.5.137	5
165.227.85.21	5
180.148.214.178	5
118.212.146.43	5
128.199.148.20	5
59.26.216.102	5
116.196.82.107	5
104.248.123.197	5
171.25.193.25	5
199.195.248.128	5
49.234.41.154	5
154.0.6.24	5
64.213.148.44	5
50.225.176.238	5
190.1.203.180	5
172.104.159.48	5
165.227.106.20	5
139.59.176.197	5
185.36.81.95	5
190.117.113.32	5
181.28.101.14	5
94.153.212.68	5
178.62.207.188	5
138.68.226.175	5
185.107.47.215	5
114.241.52.59	5
54.39.235.200	5
162.216.113.204	5
128.199.104.145	5
218.25.130.220	5
198.23.148.137	5
192.241.174.44	5
122.155.187.139	5
45.146.166.152	5
20.203.221.27	5
107.189.12.47	5
106.13.19.154	5
20.216.33.100	5
64.227.29.26	5
112.85.42.229	5
134.17.16.152	5
92.50.249.166	5
104.248.181.156	5
211.75.189.103	5
211.219.119.13	5
5.2.69.50	5
51.12.82.199	5
