# IPs Threat Intelligence Feed
#
# Last update: Wed, 03 Nov 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.63	10
141.98.10.60	10
5.189.168.79	10
171.25.193.20	10
171.25.193.25	10
80.67.172.162	10
141.98.10.82	10
199.195.248.175	9
199.249.230.163	9
5.183.209.217	9
162.247.74.74	9
198.98.54.17	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
141.98.10.121	9
136.144.41.253	9
192.42.116.16	9
198.144.121.93	9
45.153.160.140	9
64.113.32.29	9
209.141.55.232	9
2.56.59.39	9
185.56.80.65	9
104.244.76.13	9
209.127.17.234	9
117.7.122.163	9
141.98.10.81	9
209.141.59.184	9
68.183.180.46	9
116.110.223.93	8
128.31.0.13	8
80.82.77.33	8
205.185.115.19	8
71.6.199.23	8
185.107.47.215	8
89.163.249.192	8
104.244.77.37	8
185.220.102.240	8
185.220.102.248	8
64.227.126.252	8
221.131.165.62	8
185.107.47.171	8
185.220.101.4	8
185.220.101.1	8
195.144.21.219	8
221.131.165.72	8
80.82.77.139	8
221.181.185.111	8
209.127.17.242	8
45.153.160.129	8
54.36.108.162	8
185.220.100.253	8
185.220.100.255	8
205.185.126.71	8
185.100.87.72	8
94.230.208.147	8
166.70.207.2	8
209.141.54.35	8
162.247.74.27	8
104.244.72.120	8
198.98.49.124	8
185.73.124.253	8
209.141.33.121	8
45.61.185.168	8
221.131.165.75	8
167.88.161.219	8
185.220.102.253	8
185.220.102.250	8
8.209.91.186	8
221.131.165.50	8
209.141.41.31	8
209.141.42.29	8
205.185.120.183	8
45.153.160.138	8
176.10.99.200	8
185.220.102.245	8
185.220.102.241	8
45.153.160.135	8
106.244.10.2	8
141.98.10.109	8
161.35.49.227	8
45.153.160.139	8
139.59.144.149	8
159.223.24.19	8
37.123.163.58	8
185.100.87.202	8
162.247.74.202	7
162.247.74.206	7
212.192.246.163	7
165.22.100.49	7
89.248.168.112	7
185.31.175.228	7
89.163.249.244	7
89.234.157.254	7
176.111.173.238	7
176.111.173.237	7
185.220.102.244	7
185.220.102.246	7
185.220.102.247	7
185.220.102.242	7
185.220.102.243	7
185.220.102.249	7
104.244.76.64	7
109.201.133.100	7
221.131.165.65	7
23.129.64.174	7
164.52.24.164	7
209.141.60.103	7
185.181.102.18	7
107.189.8.233	7
107.189.12.18	7
23.129.64.155	7
185.14.97.147	7
23.129.64.213	7
18.27.197.252	7
116.105.24.194	7
45.153.160.2	7
45.154.255.147	7
185.220.101.42	7
117.68.2.55	7
185.170.114.25	7
178.20.55.18	7
185.90.136.171	7
62.210.37.82	7
5.199.143.202	7
107.189.14.41	7
81.17.18.61	7
31.210.20.110	7
185.42.170.203	7
23.129.64.250	7
159.223.2.20	7
185.220.100.252	7
185.220.100.254	7
67.205.170.72	7
195.254.135.76	7
45.128.133.242	7
198.96.155.3	7
185.165.168.229	7
192.42.116.15	7
209.141.41.103	7
107.189.14.141	7
185.220.102.4	7
185.130.44.108	7
5.206.227.16	7
38.91.102.38	7
23.129.64.188	7
23.129.64.182	7
45.135.232.159	7
176.10.104.240	7
60.170.247.162	7
45.88.137.253	7
93.174.95.106	7
185.220.103.7	7
162.247.74.217	7
207.244.70.35	7
178.73.215.171	7
139.59.20.102	7
185.100.86.74	7
45.148.10.72	7
148.72.247.147	7
209.141.61.41	7
185.38.175.132	7
213.202.216.189	7
185.220.102.252	7
199.195.250.77	7
186.208.114.100	7
209.141.34.165	7
51.255.106.85	7
199.195.254.63	7
89.163.252.30	7
116.110.124.53	7
137.184.213.100	7
89.248.172.16	7
89.248.167.131	7
185.129.61.1	7
185.129.62.62	7
45.153.160.133	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
185.220.100.247	7
185.220.100.244	7
185.220.100.240	7
185.220.100.241	7
185.220.101.13	7
205.185.119.102	7
81.17.18.59	7
80.82.70.228	7
192.42.116.26	7
209.141.49.147	7
185.31.175.240	7
185.31.175.247	7
116.110.73.16	7
69.49.228.198	7
204.48.21.182	7
185.31.175.215	7
163.172.213.212	7
159.223.20.136	7
107.189.30.134	7
46.166.139.111	7
107.189.8.65	7
20.197.239.177	6
45.12.134.108	6
89.163.252.230	6
185.31.175.226	6
185.31.175.220	6
107.189.11.153	6
162.247.74.200	6
162.247.74.204	6
199.19.225.198	6
116.98.166.61	6
109.70.100.26	6
109.70.100.21	6
109.70.100.20	6
5.2.77.22	6
185.73.124.100	6
222.186.30.112	6
23.129.64.130	6
201.249.146.101	6
45.61.184.115	6
92.246.84.133	6
188.214.104.146	6
195.176.3.23	6
195.176.3.20	6
38.75.136.182	6
188.166.73.93	6
45.137.22.117	6
94.102.49.190	6
223.71.167.165	6
209.141.57.74	6
198.98.51.222	6
185.100.87.41	6
211.22.65.18	6
107.189.14.174	6
198.251.88.25	6
23.129.64.177	6
23.129.64.173	6
185.83.214.69	6
209.141.51.168	6
205.185.126.99	6
2.56.59.23	6
79.120.54.174	6
185.220.101.33	6
199.249.230.66	6
23.129.64.160	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
5.254.56.242	6
23.129.64.156	6
23.129.64.154	6
87.118.116.90	6
185.220.101.46	6
185.220.101.40	6
180.76.137.231	6
212.193.30.32	6
222.187.254.41	6
71.6.146.186	6
221.181.185.94	6
178.20.55.16	6
185.247.225.79	6
81.17.18.62	6
209.141.54.195	6
162.247.72.199	6
107.189.28.102	6
107.189.14.182	6
