# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 20:00:01 +0000
#
# IP	number of (black)lists
#
60.170.247.162	7
199.19.226.4	7
221.181.185.94	7
165.22.100.49	7
205.185.121.149	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
199.195.251.49	7
198.98.52.12	7
221.131.165.75	7
117.248.249.70	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
179.43.141.99	7
80.82.77.139	6
209.141.53.99	6
199.195.248.175	6
171.225.185.69	6
89.163.249.244	6
212.193.30.64	6
171.25.193.20	6
176.10.99.200	6
198.98.50.192	6
212.193.30.101	6
141.98.10.121	6
107.189.31.248	6
8.209.91.186	6
198.98.58.250	6
185.73.124.100	6
199.195.253.199	6
209.141.55.232	6
222.187.232.39	6
60.8.87.190	6
116.110.217.246	6
176.10.104.240	5
198.98.53.184	5
45.135.232.159	5
42.200.64.243	5
222.186.30.112	5
101.69.200.162	5
222.187.254.41	5
167.172.69.31	5
222.186.42.213	5
93.174.95.106	5
148.72.245.63	5
222.186.180.130	5
167.172.41.24	5
116.98.173.253	5
92.62.131.124	5
199.195.248.44	5
89.248.167.131	5
221.181.185.151	5
105.203.195.68	5
192.160.102.170	5
179.43.175.26	5
222.185.231.246	5
178.73.215.171	5
209.141.55.247	5
106.12.155.22	5
147.139.135.198	5
221.181.185.198	5
174.138.15.59	5
182.74.25.246	5
185.165.190.34	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
205.185.113.224	5
75.119.155.12	5
107.189.4.119	5
212.193.30.32	5
41.33.61.166	5
222.186.42.7	5
104.244.79.215	5
176.111.173.238	5
176.111.173.237	5
91.219.236.228	5
199.195.253.210	5
209.141.40.193	5
212.193.30.84	5
195.133.18.116	5
103.47.14.246	5
107.189.30.211	5
221.181.185.159	5
199.195.252.242	5
205.185.126.71	5
209.141.51.168	5
162.247.74.27	5
185.100.87.72	5
94.102.49.190	5
161.35.78.182	5
205.185.118.82	5
109.227.63.3	5
27.154.242.142	5
198.98.54.17	5
213.202.216.189	5
31.44.185.115	5
45.61.187.251	5
185.142.236.34	5
98.40.14.28	5
185.220.102.4	5
198.98.51.189	5
89.234.157.254	5
124.128.200.114	5
45.133.1.31	5
221.181.185.135	5
199.195.254.38	5
66.240.192.138	5
107.189.11.250	5
221.131.165.56	5
205.185.116.226	5
112.166.133.216	5
167.99.243.48	5
45.148.123.3	5
36.80.48.9	5
