# IPs Threat Intelligence Feed
#
# Last update: Tue, 26 Oct 2021 18:00:01 +0000
#
# IP	number of (black)lists
#
89.234.157.254	7
192.42.116.16	7
185.220.102.4	7
141.98.10.60	7
171.25.193.20	7
171.25.193.25	7
80.67.172.162	7
64.113.32.29	7
141.98.10.81	7
141.98.10.82	7
128.31.0.13	6
199.195.248.175	6
199.249.230.163	6
165.22.100.49	6
185.107.47.215	6
199.19.226.61	6
185.220.102.244	6
185.220.102.243	6
185.220.102.248	6
162.247.74.74	6
198.98.54.17	6
23.129.64.177	6
164.52.24.164	6
171.25.193.77	6
171.25.193.78	6
209.141.60.103	6
185.107.47.171	6
185.220.101.4	6
209.141.40.193	6
205.185.126.71	6
176.10.104.240	6
185.220.101.42	6
180.76.137.231	6
212.193.30.32	6
159.223.18.151	6
167.88.161.219	6
221.181.185.111	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
141.98.10.121	6
198.96.155.3	6
185.100.87.72	6
185.165.168.229	6
199.19.224.76	6
166.70.207.2	6
198.144.121.93	6
185.220.101.12	6
162.247.74.27	6
209.141.53.99	6
185.220.103.7	6
179.43.175.26	6
117.68.2.93	6
209.141.56.75	6
162.247.74.217	6
207.244.70.35	6
185.73.124.253	6
95.172.47.98	6
209.141.40.64	6
209.141.33.121	6
209.141.59.77	6
45.61.185.168	6
212.193.30.101	6
185.220.102.253	6
185.220.102.250	6
8.209.91.186	6
199.195.253.199	6
209.141.55.232	6
209.141.59.9	6
104.244.76.13	6
185.56.80.65	6
176.10.99.200	6
185.129.62.62	6
45.153.160.133	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
199.195.253.210	6
199.195.251.49	6
209.141.49.147	6
139.59.144.149	6
205.185.116.163	6
209.141.59.184	6
159.223.24.19	6
68.183.180.46	6
159.65.52.117	6
185.31.175.220	5
162.247.74.200	5
162.247.74.204	5
107.189.4.174	5
167.172.109.250	5
216.186.250.53	5
5.183.209.217	5
185.31.175.228	5
185.73.124.100	5
23.129.64.130	5
201.249.146.101	5
161.35.49.227	5
195.176.3.23	5
89.163.249.192	5
167.172.99.83	5
91.151.88.76	5
104.244.77.37	5
185.220.102.246	5
185.220.102.247	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
185.220.102.249	5
167.172.103.106	5
45.153.160.140	5
109.201.133.100	5
221.131.165.62	5
221.131.165.65	5
167.172.109.196	5
23.129.64.174	5
23.129.64.175	5
23.129.64.176	5
23.129.64.173	5
5.2.69.50	5
185.220.101.33	5
192.42.116.20	5
185.220.101.3	5
185.220.101.1	5
60.8.87.190	5
23.129.64.154	5
23.129.64.213	5
18.27.197.252	5
185.220.101.44	5
185.220.101.45	5
185.220.101.46	5
80.82.77.139	5
117.68.2.55	5
178.20.55.18	5
178.20.55.16	5
62.210.37.82	5
157.245.77.232	5
5.199.143.202	5
81.17.18.61	5
81.17.18.62	5
162.247.72.199	5
31.210.20.110	5
185.42.170.203	5
209.127.17.242	5
45.153.160.129	5
202.29.214.13	5
206.189.3.2	5
192.160.102.170	5
54.36.108.162	5
222.103.167.174	5
89.163.249.244	5
188.166.16.107	5
195.254.135.76	5
185.90.136.69	5
94.230.208.147	5
136.144.41.253	5
192.42.116.17	5
209.141.41.103	5
205.185.119.4	5
165.227.143.12	5
167.172.107.84	5
185.130.44.108	5
20.197.251.43	5
107.189.14.165	5
198.98.48.67	5
74.82.47.194	5
23.129.64.188	5
77.247.181.165	5
77.247.181.163	5
20.79.168.59	5
45.135.232.159	5
60.170.247.162	5
23.129.64.136	5
107.189.13.219	5
167.172.103.238	5
185.31.175.231	5
206.189.111.46	5
221.131.165.33	5
178.73.215.171	5
45.153.160.2	5
222.187.238.58	5
198.98.49.124	5
185.100.86.74	5
209.141.47.39	5
195.133.18.116	5
198.98.52.12	5
221.131.165.75	5
221.131.165.72	5
185.38.175.132	5
213.202.216.189	5
185.220.102.254	5
185.220.102.252	5
185.220.102.251	5
209.141.41.54	5
45.61.186.176	5
221.131.165.50	5
139.59.102.241	5
199.195.250.77	5
209.141.47.234	5
209.141.42.29	5
185.220.101.57	5
185.220.101.55	5
205.185.120.183	5
60.217.75.69	5
209.141.42.170	5
95.128.43.164	5
62.102.148.69	5
62.102.148.68	5
185.247.225.43	5
105.203.195.68	5
80.82.70.228	5
185.129.61.1	5
209.127.17.234	5
89.163.252.12	5
209.141.36.13	5
185.220.102.245	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
106.12.155.22	5
65.49.20.69	5
185.247.225.61	5
185.220.100.247	5
185.220.100.243	5
185.220.100.249	5
23.129.64.182	5
199.19.225.248	5
167.172.107.78	5
185.4.132.135	5
167.172.109.96	5
103.47.14.246	5
185.220.101.32	5
192.42.116.23	5
192.42.116.27	5
185.31.175.243	5
180.67.48.156	5
45.153.160.136	5
69.49.228.198	5
159.223.5.227	5
77.247.110.179	5
195.206.105.217	5
199.195.248.44	5
198.98.51.189	5
185.220.101.13	5
209.126.12.253	5
37.123.163.58	5
167.172.111.239	5
107.189.30.134	5
185.100.87.202	5
70.189.192.133	4
116.110.223.93	4
82.64.223.166	4
116.110.94.208	4
45.12.134.108	4
89.163.252.230	4
185.31.175.226	4
40.73.119.184	4
162.142.125.44	4
45.155.204.39	4
209.141.54.195	4
80.82.77.33	4
185.107.85.208	4
211.114.38.236	4
192.144.218.46	4
192.210.243.232	4
148.72.245.63	4
209.45.32.162	4
107.189.11.153	4
106.75.223.50	4
162.247.74.201	4
162.247.74.206	4
212.192.246.163	4
104.244.77.80	4
192.241.204.62	4
91.138.27.127	4
198.98.62.43	4
107.189.12.107	4
45.141.84.10	4
192.241.205.218	4
208.38.224.180	4
109.70.100.21	4
109.70.100.20	4
221.181.185.198	4
5.2.77.22	4
71.6.199.23	4
162.142.125.43	4
222.186.30.112	4
190.121.5.210	4
