# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	7
45.67.34.253	6
116.110.3.253	6
116.105.212.31	6
171.25.193.20	6
45.67.34.100	6
61.177.172.124	6
116.105.216.128	6
61.177.172.89	6
122.194.229.40	5
171.25.193.78	5
218.92.0.221	5
97.74.82.17	5
114.92.198.79	5
179.43.167.74	5
61.177.172.98	5
185.220.100.241	5
45.9.20.73	5
171.25.193.25	5
114.241.52.59	5
194.31.98.75	5
134.209.199.124	5
61.177.172.108	5
112.85.42.74	5
179.43.168.126	5
5.8.10.202	5
146.59.233.33	5
196.38.70.24	5
171.25.193.77	5
112.85.42.124	5
112.85.42.128	5
142.93.96.61	5
112.85.42.15	5
122.194.229.54	5
171.251.22.182	4
80.82.77.139	4
179.43.175.103	4
179.43.175.108	4
116.105.208.58	4
106.13.144.207	4
62.102.148.69	4
107.189.5.249	4
107.189.8.219	4
117.50.94.89	4
107.189.13.116	4
93.174.95.106	4
122.194.229.37	4
115.146.182.160	4
104.244.72.135	4
218.56.11.236	4
36.110.228.254	4
51.15.80.14	4
94.102.56.10	4
103.146.202.150	4
222.185.231.246	4
211.253.10.96	4
46.19.139.42	4
45.153.160.131	4
45.153.160.139	4
159.89.2.220	4
45.33.101.246	4
45.125.65.126	4
185.220.100.247	4
185.220.100.243	4
180.71.47.198	4
116.105.160.35	4
202.51.74.123	4
8.225.226.100	4
23.129.64.250	4
113.30.191.145	4
23.129.64.133	4
167.71.9.180	4
185.220.100.254	4
195.144.21.56	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
201.28.135.246	4
104.248.181.156	4
167.71.251.16	4
152.136.151.96	4
46.221.16.181	4
116.62.13.32	4
112.85.42.53	4
152.136.145.116	4
45.153.160.135	4
164.92.179.94	4
61.177.172.61	4
165.232.184.235	4
89.163.143.8	4
178.79.148.229	4
45.33.65.249	4
179.43.154.138	4
179.43.154.137	4
139.59.7.137	4
148.70.195.242	4
143.110.137.82	4
164.92.191.131	4
112.85.42.73	4
185.220.102.8	4
125.212.233.50	4
72.167.42.45	4
185.220.101.12	4
89.234.157.254	4
211.219.119.13	4
157.245.98.161	4
82.200.65.218	4
116.103.23.66	4
37.123.163.58	4
144.22.251.63	4
104.131.249.57	4
157.245.79.130	4
211.36.141.76	4
71.6.135.131	4
2.56.57.226	4
205.185.123.37	4
64.227.129.254	4
185.107.47.171	4
124.137.205.59	4
20.203.234.183	4
182.73.123.118	4
159.65.1.41	4
107.189.13.173	4
185.56.80.65	4
46.19.139.18	4
116.98.161.178	4
164.92.154.128	4
45.154.255.147	3
221.133.1.50	3
109.70.100.19	3
187.189.175.4	3
106.38.203.230	3
185.220.101.47	3
185.220.101.40	3
69.164.218.254	3
136.144.41.22	3
104.131.13.185	3
59.152.237.118	3
165.227.7.187	3
125.65.82.7	3
61.155.138.100	3
157.230.100.192	3
194.204.194.11	3
140.238.122.212	3
180.76.235.96	3
167.71.77.9	3
20.70.21.205	3
20.41.236.180	3
114.242.245.29	3
106.13.74.61	3
68.183.97.225	3
5.58.149.240	3
183.111.96.15	3
1.14.69.182	3
81.70.160.145	3
178.128.206.41	3
103.109.30.30	3
106.13.82.231	3
207.55.255.20	3
185.14.97.176	3
119.29.10.25	3
112.85.42.88	3
112.85.42.87	3
141.98.10.174	3
107.170.131.23	3
206.189.97.12	3
45.240.88.35	3
93.108.242.140	3
136.144.41.25	3
187.217.186.28	3
110.35.173.103	3
46.101.95.65	3
122.51.154.84	3
106.54.112.173	3
183.136.225.42	3
159.203.179.230	3
37.120.165.225	3
61.177.173.11	3
61.177.173.10	3
152.32.134.14	3
103.28.37.180	3
20.205.100.164	3
187.141.135.181	3
162.214.148.112	3
128.31.0.13	3
49.234.234.164	3
67.205.174.148	3
80.82.77.33	3
202.170.57.253	3
49.88.112.65	3
101.43.250.143	3
106.241.33.158	3
177.220.161.250	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
106.13.52.192	3
35.238.66.147	3
162.247.74.27	3
185.142.236.36	3
185.142.236.34	3
165.227.124.168	3
147.182.139.154	3
23.129.64.131	3
128.201.78.253	3
157.230.36.222	3
1.179.186.174	3
128.199.74.173	3
42.200.71.74	3
179.127.167.201	3
113.31.103.17	3
185.100.87.133	3
165.22.14.77	3
185.220.101.79	3
49.235.248.61	3
175.6.103.113	3
167.71.185.113	3
104.131.1.89	3
115.84.112.138	3
131.0.112.23	3
165.22.120.146	3
115.134.130.53	3
20.203.189.122	3
49.248.148.165	3
159.89.197.1	3
116.110.216.168	3
14.29.64.91	3
122.194.229.38	3
185.165.190.17	3
77.82.90.234	3
82.64.32.76	3
58.220.10.210	3
114.67.116.17	3
34.86.148.50	3
20.118.171.1	3
88.215.177.224	3
125.212.203.113	3
93.108.232.202	3
106.75.223.50	3
128.199.207.45	3
128.14.134.170	3
162.247.74.204	3
159.65.41.104	3
103.129.223.98	3
104.131.45.150	3
128.199.102.212	3
64.227.108.47	3
185.220.102.4	3
159.223.180.161	3
20.203.233.132	3
122.194.229.45	3
178.20.55.18	3
185.180.143.143	3
31.209.38.156	3
167.172.101.208	3
20.91.216.134	3
125.212.235.203	3
222.186.153.230	3
5.135.72.184	3
203.205.37.233	3
45.124.144.116	3
66.23.252.226	3
168.194.207.58	3
211.26.187.128	3
209.65.66.239	3
222.248.244.172	3
34.142.111.123	3
167.248.133.60	3
190.55.5.142	3
194.31.98.246	3
165.227.42.197	3
20.187.127.85	3
101.231.146.36	3
110.11.234.191	3
167.99.169.17	3
66.98.45.242	3
89.248.167.131	3
177.1.213.19	3
20.222.16.64	3
159.89.236.71	3
140.86.39.162	3
20.211.93.81	3
121.204.164.96	3
64.227.25.222	3
106.13.32.128	3
165.22.221.230	3
107.170.121.10	3
20.210.225.233	3
211.36.141.153	3
159.65.181.179	3
185.220.101.67	3
73.13.104.201	3
114.108.150.156	3
128.199.123.0	3
167.248.133.118	3
139.215.217.181	3
139.215.217.180	3
125.141.31.209	3
196.44.176.55	3
110.42.155.176	3
185.129.61.6	3
157.230.19.72	3
124.160.96.249	3
175.24.201.243	3
20.207.195.187	3
167.248.133.119	3
165.227.211.13	3
122.146.196.217	3
187.75.209.161	3
45.153.160.2	3
157.230.190.90	3
106.75.251.234	3
50.116.62.25	3
185.220.101.56	3
186.137.197.124	3
81.70.249.81	3
139.59.169.103	3
185.220.101.1	3
64.227.99.233	3
170.130.187.10	3
121.229.45.222	3
185.129.62.62	3
52.140.118.25	3
20.63.67.2	3
81.17.18.62	3
201.163.162.179	3
159.223.112.185	3
103.96.220.115	3
125.76.228.194	3
178.73.215.171	3
82.65.173.65	3
152.32.142.74	3
138.197.173.66	3
138.197.66.124	3
172.105.87.91	3
165.22.67.110	3
138.197.151.213	3
165.227.176.221	3
162.243.136.58	3
59.111.103.165	3
157.230.83.80	3
45.153.160.133	3
45.153.160.132	3
45.153.160.137	3
45.153.160.138	3
164.92.191.219	3
91.149.225.172	3
118.194.233.231	3
115.186.58.55	3
161.35.72.39	3
139.59.46.243	3
42.97.47.17	3
104.206.128.70	3
49.232.62.214	3
211.253.133.50	3
61.177.172.92	3
111.93.214.67	3
45.240.88.36	3
118.163.58.117	3
128.199.225.236	3
144.22.226.64	3
159.65.128.16	3
164.92.189.40	3
45.240.88.161	3
113.31.102.8	3
184.168.116.203	3
63.250.47.170	3
106.75.224.132	3
162.243.50.8	3
164.92.159.68	3
143.198.111.227	3
185.220.100.242	3
112.31.56.247	3
117.50.110.5	3
109.70.100.26	3
109.70.100.22	3
128.199.177.224	3
162.241.174.216	3
185.220.101.11	3
112.64.32.118	3
20.223.205.157	3
139.59.248.243	3
13.73.233.253	3
159.89.91.67	3
103.141.117.248	3
59.44.47.106	3
198.12.255.244	3
162.243.116.41	3
211.110.139.214	3
182.74.25.246	3
183.136.225.9	3
49.232.143.235	3
49.233.184.148	3
101.43.131.196	3
104.131.91.148	3
103.215.139.109	3
164.52.89.94	3
71.6.199.23	3
203.135.20.36	3
147.182.134.46	3
178.128.206.34	3
185.61.154.35	3
165.22.49.42	3
20.70.31.255	3
142.93.109.2	3
137.184.5.137	3
144.172.73.66	3
116.105.170.218	3
142.93.100.187	3
81.70.44.138	3
203.195.252.228	3
107.170.64.97	3
49.235.249.159	3
104.236.52.94	3
144.34.182.70	3
81.70.6.172	3
162.142.125.10	3
20.216.27.253	3
115.159.115.17	3
167.172.145.227	3
81.68.245.33	3
150.158.153.128	3
164.92.210.62	3
206.189.46.169	3
201.217.195.226	3
45.153.160.129	3
23.129.64.139	3
72.167.224.135	3
203.130.255.2	3
