# IPs Threat Intelligence Feed
#
# Last update: Sat, 01 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
45.13.104.179	10
81.17.18.59	10
23.154.177.6	9
45.153.160.133	9
185.220.102.241	8
5.183.209.217	8
45.144.225.119	8
185.220.102.240	8
5.2.69.50	8
185.191.127.231	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
51.15.43.205	8
185.191.127.212	8
221.181.185.94	8
162.247.72.199	8
104.244.78.183	8
104.244.79.234	8
185.220.101.24	8
192.42.116.16	8
45.153.160.140	8
222.187.238.58	8
62.233.50.53	8
5.2.72.124	8
45.153.160.2	8
171.25.193.25	8
195.133.18.24	8
185.220.102.250	8
80.67.172.162	8
64.113.32.29	8
23.154.177.5	8
163.172.213.212	8
185.56.80.65	8
89.163.252.30	8
171.252.186.42	8
45.153.160.130	8
81.17.18.58	8
45.153.160.137	8
107.189.7.175	8
128.31.0.13	7
185.220.100.254	7
89.234.157.254	7
185.215.167.218	7
185.107.47.215	7
144.217.86.109	7
107.189.6.61	7
185.220.102.248	7
162.247.74.74	7
23.236.146.162	7
171.25.193.20	7
221.131.165.65	7
107.189.5.5	7
38.91.102.84	7
97.74.80.115	7
165.22.195.82	7
185.170.114.25	7
104.244.72.132	7
5.199.143.202	7
81.17.18.61	7
212.192.241.124	7
45.153.160.129	7
185.220.100.253	7
185.130.44.108	7
209.141.54.15	7
162.247.74.27	7
205.185.120.235	7
205.185.122.174	7
185.100.86.74	7
222.187.254.41	7
134.209.83.158	7
185.38.175.132	7
185.220.102.254	7
185.220.102.253	7
185.220.102.251	7
185.165.171.175	7
185.100.87.129	7
104.244.72.120	7
62.102.148.69	7
164.90.230.201	7
104.244.76.13	7
185.191.127.213	7
185.129.61.2	7
185.129.61.6	7
185.220.102.245	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
45.61.186.113	7
192.42.116.24	7
45.153.160.135	7
198.98.51.189	7
107.189.6.166	7
37.123.163.58	7
167.172.43.16	7
104.244.72.7	7
185.100.87.202	7
107.189.8.65	7
89.163.252.230	6
107.189.30.111	6
209.141.44.198	6
162.247.74.206	6
107.189.10.150	6
185.117.215.9	6
109.70.100.26	6
5.2.77.22	6
222.186.30.112	6
38.91.102.46	6
89.163.249.192	6
5.183.209.135	6
185.220.102.244	6
185.220.102.246	6
185.220.102.243	6
185.220.102.249	6
195.133.18.104	6
211.22.65.18	6
221.131.165.62	6
185.83.214.69	6
45.79.82.183	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
167.99.88.94	6
104.244.78.160	6
195.144.21.219	6
185.191.127.214	6
45.154.255.147	6
107.189.13.100	6
104.244.72.239	6
107.189.14.27	6
205.185.125.184	6
80.82.77.139	6
23.154.177.7	6
23.154.177.4	6
185.100.87.139	6
185.100.87.133	6
178.20.55.18	6
178.20.55.16	6
206.189.15.226	6
209.141.54.195	6
221.131.165.33	6
107.189.7.88	6
185.220.100.252	6
185.220.100.255	6
89.163.249.244	6
195.254.135.76	6
176.10.99.200	6
185.100.87.174	6
104.244.78.168	6
185.100.87.72	6
107.189.8.33	6
185.165.168.229	6
185.220.101.28	6
192.42.116.14	6
213.164.206.127	6
166.70.207.2	6
198.98.56.60	6
45.88.137.253	6
185.220.102.4	6
185.220.102.8	6
38.91.102.38	6
107.189.5.68	6
91.219.236.197	6
46.19.139.18	6
109.70.100.19	6
60.170.247.162	6
185.220.101.139	6
165.232.92.241	6
222.186.180.130	6
185.220.103.5	6
185.220.103.7	6
185.220.102.6	6
38.91.102.77	6
36.110.228.254	6
109.70.100.36	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
58.37.145.160	6
222.186.42.7	6
107.189.29.105	6
107.189.3.244	6
176.10.104.240	6
106.51.80.198	6
107.189.12.47	6
5.2.73.169	6
104.244.73.93	6
221.131.165.75	6
89.58.19.2	6
185.38.175.131	6
213.202.216.189	6
124.224.87.182	6
185.220.102.252	6
104.244.72.168	6
185.100.86.182	6
185.245.182.177	6
185.220.101.148	6
165.232.92.225	6
221.131.165.56	6
221.131.165.50	6
167.99.80.125	6
199.195.250.77	6
23.154.177.2	6
222.186.30.76	6
51.255.106.85	6
89.163.154.91	6
45.129.56.200	6
185.165.169.18	6
45.144.155.39	6
82.221.128.191	6
45.148.10.163	6
209.141.47.131	6
209.141.34.220	6
62.102.148.68	6
221.181.185.151	6
221.181.185.159	6
94.142.244.16	6
45.153.160.132	6
45.153.160.131	6
107.189.1.90	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
185.220.101.12	6
185.220.101.18	6
104.244.72.247	6
222.187.232.39	6
45.88.137.100	6
209.141.46.251	6
192.42.116.23	6
192.42.116.25	6
104.244.79.196	6
185.220.103.118	6
89.97.218.142	6
221.181.185.111	6
109.227.63.3	6
162.247.73.192	6
195.206.105.217	6
185.220.101.149	6
92.255.85.28	6
51.15.76.60	6
107.189.10.137	5
80.82.77.33	5
31.220.3.140	5
198.98.62.6	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
51.15.80.14	5
217.79.179.7	5
42.248.77.136	5
185.220.100.250	5
107.189.13.143	5
109.70.100.25	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
179.27.60.34	5
185.220.102.7	5
179.43.187.138	5
92.246.84.133	5
188.214.104.146	5
104.244.74.211	5
91.250.242.12	5
195.176.3.20	5
82.221.131.5	5
1.116.87.135	5
5.2.76.221	5
5.183.209.136	5
185.220.102.247	5
185.100.87.192	5
93.174.95.106	5
107.189.12.240	5
186.67.248.5	5
199.195.253.184	5
109.201.133.100	5
141.98.10.60	5
107.189.31.87	5
143.110.248.63	5
114.75.231.39	5
164.52.24.164	5
104.192.3.118	5
185.100.85.132	5
113.31.119.233	5
185.107.47.171	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.2	5
209.141.34.232	5
60.8.87.190	5
185.220.101.188	5
185.220.101.185	5
185.220.101.181	5
36.91.119.221	5
104.244.72.115	5
186.16.210.34	5
185.14.97.147	5
109.69.67.17	5
167.99.217.237	5
185.191.127.215	5
218.14.208.90	5
104.244.77.122	5
212.192.246.95	5
5.79.109.48	5
61.133.122.19	5
81.17.18.60	5
194.32.107.51	5
185.42.170.203	5
185.100.85.61	5
198.98.56.248	5
111.93.214.67	5
209.127.17.242	5
45.61.186.108	5
116.110.92.217	5
192.160.102.170	5
54.36.108.162	5
185.220.100.251	5
137.184.49.249	5
45.33.65.249	5
198.96.155.3	5
107.189.29.41	5
91.219.237.21	5
104.244.75.199	5
94.230.208.147	5
94.230.208.148	5
88.80.186.144	5
185.220.101.26	5
185.220.101.27	5
185.220.101.25	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.13	5
198.98.59.49	5
107.189.31.241	5
42.248.78.142	5
141.98.11.23	5
109.70.100.29	5
185.220.101.170	5
104.244.73.13	5
172.104.140.107	5
199.195.253.149	5
5.2.72.168	5
107.189.14.165	5
116.98.161.31	5
157.245.252.34	5
199.249.230.119	5
205.185.115.45	5
104.244.74.28	5
209.141.45.189	5
1.26.6.100	5
27.122.59.100	5
107.189.30.86	5
185.220.101.134	5
185.220.101.136	5
107.189.3.110	5
185.220.103.9	5
185.220.103.8	5
185.220.103.6	5
104.244.77.101	5
218.56.11.236	5
107.189.12.7	5
107.189.14.98	5
128.199.123.0	5
124.160.96.249	5
178.73.215.171	5
107.189.28.100	5
107.189.28.102	5
147.182.252.81	5
107.189.4.203	5
95.214.54.97	5
185.112.144.68	5
66.240.236.109	5
5.2.72.73	5
119.29.77.63	5
195.176.3.23	5
104.244.74.121	5
116.110.25.208	5
112.65.206.11	5
71.6.232.6	5
104.244.73.169	5
185.67.82.114	5
209.141.53.74	5
185.165.190.17	5
217.79.178.53	5
198.98.51.151	5
107.189.8.201	5
205.185.126.99	5
147.182.196.49	5
23.160.193.176	5
107.189.30.23	5
121.134.173.39	5
116.105.72.84	5
51.195.103.74	5
185.220.101.58	5
185.220.101.57	5
54.37.16.241	5
175.42.70.240	5
188.166.102.204	5
95.128.43.164	5
195.176.3.19	5
89.163.150.213	5
185.220.101.62	5
199.195.254.81	5
67.205.138.198	5
209.141.58.146	5
119.45.6.81	5
158.69.63.54	5
107.189.28.241	5
185.220.100.240	5
185.220.100.241	5
185.220.101.17	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
45.141.84.126	5
185.220.101.155	5
104.244.77.80	5
185.220.101.36	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
107.189.1.167	5
107.189.14.77	5
107.189.14.76	5
64.62.197.92	5
185.220.101.164	5
185.220.101.165	5
154.68.39.6	5
81.6.43.9	5
185.100.86.128	5
185.220.100.246	5
185.220.100.247	5
107.189.12.169	5
212.192.216.31	5
