# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Feb 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.174	8
89.185.85.100	7
45.153.160.130	7
5.183.209.217	7
107.189.29.207	7
116.105.212.31	7
89.185.85.253	7
45.33.65.249	7
179.43.170.171	7
45.9.20.25	7
45.155.204.161	7
116.105.216.128	7
122.194.229.40	6
122.194.229.45	6
112.85.42.89	6
112.85.42.88	6
112.85.42.87	6
112.85.42.81	6
141.98.10.179	6
80.82.77.139	6
218.92.0.221	6
80.82.77.33	6
45.61.187.112	6
93.174.95.106	6
122.194.229.38	6
112.85.42.71	6
112.85.42.74	6
185.254.75.32	6
45.153.160.136	6
23.154.177.21	6
116.110.3.253	6
89.163.249.244	6
61.177.172.89	6
112.85.42.28	6
185.220.102.244	6
185.220.102.240	6
185.220.102.243	6
192.42.116.16	6
213.164.206.127	6
112.85.42.119	6
118.186.201.132	6
185.220.102.250	6
112.85.42.229	6
112.85.42.227	6
179.43.170.172	6
112.85.42.73	6
45.153.160.2	6
5.2.69.50	6
179.43.187.95	6
112.85.42.128	6
112.85.42.15	6
80.67.167.81	6
104.244.74.28	6
45.129.56.200	6
122.194.229.54	6
46.19.139.18	6
193.169.255.199	6
23.154.177.19	6
122.194.229.37	6
179.43.187.173	5
141.98.10.175	5
89.163.252.30	5
5.2.72.73	5
165.227.124.168	5
179.43.175.170	5
159.65.180.64	5
185.220.103.7	5
107.189.10.237	5
221.181.185.151	5
185.129.61.2	5
185.129.61.6	5
193.169.252.71	5
185.220.102.247	5
185.220.101.1	5
185.129.62.62	5
162.247.72.199	5
45.153.160.133	5
45.153.160.137	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
185.220.100.248	5
162.247.74.74	5
89.234.157.254	5
156.146.34.193	5
8.225.226.100	5
81.17.18.58	5
222.186.30.112	5
45.153.160.129	5
185.220.100.253	5
194.163.167.5	5
171.25.193.20	5
103.98.78.35	5
81.17.18.60	5
45.153.160.140	5
128.31.0.13	5
89.248.173.131	5
46.182.21.248	5
5.2.73.169	5
112.85.42.53	5
185.100.87.72	5
61.177.172.61	5
143.198.77.103	5
185.220.102.241	5
185.220.102.248	5
185.220.102.249	5
71.6.146.185	5
185.220.101.24	5
212.193.30.132	5
109.227.63.3	5
210.206.92.137	5
213.202.216.189	5
179.43.170.173	5
185.142.236.35	5
185.220.102.8	5
164.90.184.159	5
36.37.82.198	5
37.123.163.58	5
5.2.72.168	5
23.154.177.2	5
23.154.177.4	5
185.220.101.4	5
199.195.248.29	5
192.42.116.24	5
124.137.205.59	5
176.111.173.245	5
185.220.103.115	5
118.26.65.165	5
175.42.70.240	5
112.85.42.151	5
141.98.11.16	5
185.220.102.253	5
185.100.87.202	5
45.154.255.147	4
106.38.203.230	4
223.197.186.7	4
185.220.103.120	4
81.182.248.193	4
185.165.171.175	4
1.14.175.164	4
36.110.228.254	4
159.89.227.177	4
117.239.209.24	4
208.68.39.138	4
104.244.72.129	4
134.17.16.196	4
42.192.86.190	4
198.211.123.150	4
143.244.136.47	4
159.89.115.74	4
206.189.73.164	4
118.195.139.187	4
115.159.155.33	4
121.5.179.173	4
42.200.71.74	4
185.100.87.133	4
142.93.48.117	4
115.84.112.138	4
222.222.31.70	4
61.102.42.5	4
1.15.12.223	4
82.64.32.76	4
79.104.0.82	4
106.53.121.171	4
60.30.98.194	4
211.239.124.246	4
162.247.74.204	4
185.220.103.5	4
185.220.102.4	4
106.75.230.241	4
115.146.122.173	4
106.75.246.50	4
222.186.153.230	4
175.138.108.78	4
128.199.142.33	4
107.189.12.97	4
159.89.164.104	4
103.136.42.230	4
186.119.116.226	4
193.239.232.101	4
20.206.91.204	4
2.82.234.17	4
89.248.167.131	4
185.243.218.41	4
185.243.218.46	4
210.245.92.136	4
84.2.226.70	4
64.227.25.222	4
138.68.180.92	4
116.105.23.172	4
114.108.150.156	4
5.199.143.202	4
185.129.61.1	4
185.129.61.4	4
201.217.159.155	4
50.115.168.140	4
175.24.122.138	4
119.28.235.221	4
117.50.6.160	4
81.17.18.61	4
81.17.18.62	4
103.136.40.93	4
178.73.215.171	4
209.141.58.146	4
208.180.16.38	4
185.117.215.9	4
116.105.219.41	4
211.253.10.96	4
118.27.9.23	4
138.197.151.213	4
1.14.58.253	4
81.69.190.192	4
193.218.118.158	4
45.153.160.132	4
45.153.160.131	4
45.153.160.138	4
116.125.140.83	4
161.35.72.39	4
61.177.172.91	4
23.154.177.20	4
159.65.128.16	4
45.61.187.26	4
2.42.138.122	4
104.244.76.127	4
175.24.70.70	4
113.31.102.8	4
5.2.75.253	4
185.196.220.62	4
185.220.100.242	4
185.220.100.243	4
185.213.155.164	4
206.189.136.196	4
185.220.101.13	4
112.78.188.194	4
130.185.120.175	4
159.89.91.67	4
49.232.93.149	4
182.59.139.27	4
185.165.190.34	4
111.230.195.170	4
5.2.77.22	4
157.230.12.188	4
159.65.245.182	4
164.52.89.94	4
71.6.199.23	4
142.93.109.2	4
183.62.15.118	4
81.17.18.59	4
82.65.23.62	4
161.35.112.155	4
95.214.54.97	4
115.159.115.17	4
112.198.27.40	4
159.65.67.134	4
201.217.195.226	4
185.100.86.74	4
118.212.146.44	4
112.220.27.58	4
167.172.101.208	4
101.69.200.162	4
107.174.138.172	4
165.22.217.96	4
116.247.81.99	4
62.171.132.199	4
107.170.76.170	4
114.113.225.111	4
61.76.169.138	4
167.99.12.43	4
171.25.193.25	4
31.42.184.136	4
189.59.69.3	4
1.63.226.147	4
176.10.99.200	4
201.222.57.21	4
45.55.237.182	4
1.214.224.155	4
195.133.18.24	4
183.91.11.36	4
103.200.21.89	4
140.207.232.28	4
45.135.232.200	4
120.224.50.233	4
114.207.244.47	4
119.29.214.134	4
103.76.252.6	4
118.25.182.61	4
200.69.141.210	4
124.223.32.141	4
49.234.234.164	4
141.98.11.23	4
144.217.86.109	4
68.183.52.2	4
78.196.138.44	4
113.12.64.58	4
195.254.135.76	4
106.12.80.223	4
157.230.132.100	4
43.129.33.99	4
152.136.122.172	4
185.220.100.240	4
171.39.0.3	4
185.146.232.25	4
134.209.198.12	4
190.117.113.32	4
101.36.106.50	4
45.128.133.242	4
113.31.125.232	4
66.240.192.138	4
185.220.101.39	4
185.220.101.38	4
185.220.101.33	4
185.220.101.32	4
43.224.29.19	4
192.42.116.27	4
198.199.103.79	4
62.102.148.69	4
134.17.5.55	4
103.195.237.194	4
121.4.225.7	4
106.12.61.190	4
161.35.52.86	4
170.106.50.105	4
