# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
205.185.114.158	10
176.10.99.200	10
107.189.1.167	9
141.98.10.63	9
209.141.44.102	9
185.220.100.254	9
166.70.207.2	9
205.185.120.235	9
205.185.115.39	9
195.133.18.24	9
185.38.175.132	9
80.67.172.162	9
45.13.104.179	9
64.113.32.29	9
209.141.47.245	9
164.90.203.55	8
89.234.157.254	8
85.202.169.128	8
185.107.47.215	8
185.220.102.244	8
185.220.102.247	8
185.220.102.243	8
162.247.74.74	8
5.2.69.50	8
171.25.193.77	8
171.25.193.78	8
185.107.47.171	8
107.189.14.215	8
221.181.185.94	8
178.20.55.18	8
178.20.55.16	8
221.181.185.111	8
45.153.160.129	8
185.220.100.252	8
185.220.100.255	8
195.254.135.76	8
185.100.87.72	8
176.10.104.240	8
185.220.102.4	8
116.110.19.131	8
45.88.188.13	8
222.187.238.58	8
171.25.193.25	8
213.202.216.189	8
209.141.53.74	8
163.172.213.212	8
185.56.80.65	8
209.141.34.220	8
161.35.205.46	8
45.153.160.133	8
45.153.160.131	8
45.153.160.134	8
162.247.72.199	8
192.42.116.13	8
198.98.51.189	8
167.172.43.16	8
45.12.134.108	7
89.163.252.230	7
128.31.0.13	7
107.189.11.153	7
162.247.74.206	7
205.185.124.219	7
178.128.249.136	7
222.186.30.112	7
116.105.77.214	7
38.91.102.46	7
82.221.131.5	7
45.144.225.119	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
195.133.18.104	7
107.189.1.160	7
221.131.165.56	7
185.83.214.69	7
185.100.85.132	7
198.96.155.3	7
185.220.101.5	7
185.220.101.1	7
186.16.210.34	7
185.14.97.147	7
45.61.187.203	7
5.199.143.202	7
185.220.101.4	7
81.17.18.62	7
212.192.241.124	7
222.186.42.137	7
209.141.48.248	7
165.22.205.114	7
116.110.92.217	7
192.160.102.170	7
185.220.100.253	7
104.244.78.168	7
94.230.208.147	7
94.230.208.148	7
104.244.79.234	7
192.42.116.16	7
5.183.209.217	7
89.163.249.244	7
45.88.137.253	7
185.220.102.8	7
5.2.72.73	7
107.189.5.206	7
185.130.44.108	7
107.189.14.165	7
93.123.93.104	7
89.163.243.88	7
162.247.74.27	7
205.185.120.71	7
94.232.46.202	7
38.91.102.77	7
5.2.72.124	7
107.189.31.223	7
221.131.165.33	7
162.247.74.217	7
45.153.160.2	7
107.189.31.156	7
58.37.145.160	7
107.189.4.203	7
185.100.86.74	7
104.244.77.101	7
171.25.193.20	7
134.209.83.158	7
141.98.10.202	7
151.115.60.113	7
45.61.184.103	7
221.131.165.75	7
2.56.59.114	7
185.220.102.254	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
165.22.195.82	7
104.244.73.169	7
104.244.72.168	7
204.8.156.142	7
221.131.165.50	7
199.195.250.77	7
23.154.177.6	7
23.154.177.5	7
222.186.30.76	7
185.165.171.175	7
179.43.187.37	7
121.134.173.39	7
89.163.154.91	7
5.2.70.140	7
161.35.201.142	7
205.185.124.178	7
103.165.49.147	7
89.163.252.30	7
62.102.148.69	7
185.220.101.61	7
221.181.185.151	7
221.181.185.159	7
185.220.102.245	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.139	7
185.220.100.243	7
185.220.100.240	7
185.220.100.249	7
185.220.101.15	7
185.220.101.12	7
222.187.232.39	7
81.17.18.58	7
81.17.18.59	7
109.227.63.3	7
117.248.249.70	7
185.220.100.247	7
107.189.12.169	7
185.220.101.16	7
37.123.163.58	7
104.244.78.62	7
85.202.169.161	7
46.166.139.111	7
107.189.8.65	7
107.189.10.137	6
80.82.77.33	6
221.131.165.62	6
162.247.74.202	6
162.247.74.201	6
162.247.74.204	6
106.13.27.134	6
199.249.230.163	6
185.112.147.12	6
107.189.10.150	6
185.117.215.9	6
198.98.57.207	6
176.111.173.237	6
185.220.102.7	6
92.246.84.133	6
91.250.242.12	6
195.176.3.23	6
195.176.3.24	6
185.220.101.130	6
89.163.249.192	6
60.171.208.199	6
115.236.52.122	6
5.183.209.135	6
185.220.102.246	6
185.220.102.240	6
185.220.102.241	6
66.220.242.222	6
211.22.65.18	6
188.166.24.204	6
107.189.12.240	6
186.67.248.5	6
186.67.248.6	6
199.195.253.184	6
109.201.133.100	6
221.131.165.65	6
107.189.5.5	6
205.185.114.149	6
185.191.127.231	6
209.97.132.66	6
185.220.101.3	6
185.220.101.2	6
209.141.46.92	6
58.210.241.5	6
185.220.101.187	6
185.220.101.181	6
51.15.43.205	6
18.27.197.252	6
45.154.255.147	6
185.220.101.45	6
185.220.101.40	6
185.220.101.41	6
104.244.79.6	6
104.244.72.239	6
104.244.77.122	6
134.209.205.40	6
80.82.77.139	6
101.69.200.162	6
23.154.177.3	6
178.79.177.104	6
185.170.114.25	6
104.244.72.132	6
107.189.30.23	6
212.192.246.95	6
81.17.18.61	6
209.141.54.195	6
185.42.170.203	6
88.80.186.144	6
5.2.73.229	6
148.235.82.68	6
104.244.78.183	6
209.127.17.242	6
185.220.100.250	6
185.220.100.251	6
64.185.3.117	6
137.184.49.249	6
185.100.87.174	6
107.189.8.33	6
185.165.168.229	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
213.164.206.127	6
96.9.67.48	6
107.189.29.181	6
107.189.31.241	6
42.118.242.189	6
104.244.73.13	6
104.244.75.225	6
91.219.236.197	6
199.249.230.119	6
45.153.160.140	6
104.244.74.28	6
27.122.59.100	6
159.65.28.248	6
60.170.247.162	6
185.220.101.46	6
185.220.101.137	6
185.220.101.136	6
185.220.101.139	6
185.243.218.50	6
107.189.5.248	6
93.174.95.106	6
222.186.180.130	6
104.236.42.124	6
185.220.103.5	6
185.220.103.7	6
193.31.24.154	6
185.220.102.6	6
101.231.146.36	6
104.248.253.192	6
162.247.74.216	6
207.244.70.35	6
178.73.215.171	6
107.189.28.100	6
104.244.73.126	6
159.223.85.219	6
203.199.243.12	6
107.189.29.207	6
112.60.40.93	6
209.141.40.225	6
222.186.42.7	6
107.189.3.246	6
107.189.12.238	6
222.187.254.41	6
107.189.12.47	6
5.2.73.169	6
182.74.25.246	6
125.43.69.155	6
185.233.100.23	6
104.244.74.121	6
45.141.84.126	6
185.220.102.252	6
185.220.100.248	6
103.235.170.162	6
185.67.82.114	6
209.141.42.136	6
59.36.178.98	6
104.244.73.205	6
116.105.160.36	6
45.61.185.90	6
106.53.130.239	6
104.131.16.68	6
31.172.80.104	6
185.220.101.140	6
107.189.8.201	6
159.65.140.76	6
36.80.48.9	6
23.154.177.2	6
92.255.85.237	6
20.102.80.72	6
51.255.106.85	6
185.220.101.58	6
185.220.101.57	6
185.220.101.54	6
136.144.41.37	6
1.9.131.3	6
72.167.48.55	6
185.220.101.190	6
164.52.117.194	6
60.217.75.69	6
104.244.72.120	6
95.128.43.164	6
195.176.3.19	6
62.102.148.68	6
87.118.116.103	6
159.89.202.95	6
104.244.76.44	6
104.244.76.13	6
185.220.101.62	6
199.195.254.81	6
185.129.61.1	6
185.129.61.5	6
209.141.55.26	6
209.127.17.234	6
92.255.85.37	6
111.47.118.217	6
94.142.244.16	6
209.141.58.146	6
45.153.160.132	6
45.153.160.135	6
45.153.160.138	6
185.220.100.246	6
185.220.100.244	6
185.220.100.242	6
185.220.100.241	6
185.220.101.18	6
112.93.116.123	6
222.186.42.13	6
198.98.60.19	6
104.244.73.8	6
45.144.225.188	6
80.82.70.228	6
185.220.101.38	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.25	6
192.42.116.28	6
104.244.79.196	6
89.97.218.142	6
164.90.217.133	6
129.211.165.188	6
23.154.177.4	6
5.2.75.253	6
120.52.93.191	6
107.189.13.172	6
49.235.129.160	6
162.247.73.192	6
59.29.227.55	6
195.206.105.217	6
107.189.7.175	6
185.220.101.11	6
5.255.97.170	6
141.98.10.82	6
185.220.101.148	6
185.220.101.149	6
185.220.101.143	6
82.221.131.71	6
107.189.14.119	6
121.66.109.90	6
51.15.76.60	6
185.100.87.202	6
185.220.101.129	6
107.189.31.195	5
107.189.31.112	5
104.244.74.57	5
88.166.238.51	5
185.31.175.220	5
104.225.156.67	5
40.73.119.184	5
45.155.204.39	5
104.244.77.139	5
107.189.30.111	5
119.97.252.154	5
118.193.40.46	5
178.17.170.164	5
162.247.74.200	5
134.209.198.229	5
120.195.23.26	5
107.189.12.97	5
175.209.89.234	5
51.15.80.14	5
198.98.61.102	5
154.8.213.126	5
31.42.185.24	5
167.99.41.232	5
217.79.179.7	5
42.248.77.136	5
81.70.168.104	5
89.248.168.112	5
119.84.122.107	5
58.222.83.94	5
192.144.186.150	5
198.98.59.35	5
107.189.13.143	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
117.48.157.83	5
31.42.186.101	5
5.2.77.22	5
128.199.27.179	5
71.6.199.23	5
