# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Dec 2021 22:00:02 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
38.91.102.77	7
222.187.238.58	7
221.131.165.50	7
80.82.77.139	6
205.185.120.235	6
209.141.47.131	6
185.220.102.4	6
92.255.85.37	6
45.88.188.13	6
116.110.92.217	6
185.215.167.218	6
176.10.99.200	6
38.91.102.46	6
165.232.92.17	6
162.247.74.27	6
167.99.36.169	6
185.220.102.248	6
162.247.74.74	6
221.181.185.111	6
192.42.116.16	6
107.189.1.167	6
198.144.121.43	6
185.220.102.8	6
45.13.104.179	6
92.255.85.237	6
91.219.236.197	6
167.172.43.16	6
45.129.56.200	6
81.17.18.58	6
134.209.20.123	5
116.110.19.131	5
176.10.104.240	5
97.74.80.115	5
60.170.247.162	5
205.185.125.184	5
154.89.5.75	5
45.88.137.253	5
185.243.218.50	5
107.189.5.248	5
31.220.3.140	5
185.238.36.24	5
165.22.195.82	5
185.165.190.17	5
171.252.186.42	5
2.58.149.17	5
45.61.187.203	5
185.165.171.175	5
185.220.103.7	5
164.90.203.55	5
221.181.185.151	5
221.181.185.159	5
167.99.41.232	5
185.220.101.176	5
221.131.165.33	5
222.185.231.246	5
209.141.58.146	5
58.222.83.94	5
45.153.160.130	5
5.183.209.217	5
185.220.100.242	5
89.163.249.244	5
89.234.157.254	5
222.187.232.39	5
121.134.173.39	5
92.255.85.28	5
58.37.145.160	5
45.88.137.100	5
185.100.86.74	5
222.186.42.7	5
185.220.100.252	5
185.220.100.254	5
165.232.84.254	5
195.133.18.24	5
45.135.232.200	5
134.209.83.158	5
213.233.184.21	5
71.6.146.130	5
209.141.54.15	5
185.220.101.36	5
91.219.237.21	5
45.153.160.133	5
45.153.160.136	5
185.100.87.72	5
185.220.102.244	5
185.220.102.246	5
185.220.102.243	5
88.80.186.144	5
164.90.230.201	5
109.227.63.3	5
116.110.17.178	5
171.25.193.25	5
185.220.102.254	5
185.220.102.253	5
211.22.65.18	5
221.131.165.65	5
172.104.159.48	5
192.42.116.14	5
198.98.51.189	5
5.2.69.50	5
164.52.24.164	5
161.35.205.46	5
185.191.127.231	5
221.131.165.56	5
38.91.102.84	5
185.220.102.250	5
104.244.72.120	5
171.25.193.77	5
23.154.177.6	5
2.58.149.93	5
179.43.187.37	5
209.141.46.251	5
45.153.160.140	5
185.220.101.180	5
206.81.24.125	5
185.56.80.65	5
45.148.10.163	5
221.133.1.50	4
185.220.101.44	4
185.220.101.43	4
161.35.201.142	4
218.14.208.90	4
139.59.120.130	4
106.13.74.61	4
106.75.184.237	4
103.109.30.30	4
134.17.16.196	4
183.131.74.242	4
170.130.187.34	4
101.66.172.72	4
162.240.28.64	4
20.65.55.56	4
104.206.128.2	4
154.89.5.79	4
154.89.5.76	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
185.220.101.190	4
45.155.204.39	4
5.2.72.73	4
103.160.5.93	4
167.248.133.59	4
222.187.254.41	4
185.220.101.134	4
80.82.77.33	4
111.95.141.34	4
34.77.162.17	4
71.6.146.185	4
23.154.177.7	4
23.154.177.4	4
161.35.45.62	4
178.79.177.104	4
106.12.220.24	4
115.84.112.138	4
93.174.95.106	4
165.22.120.146	4
205.185.120.71	4
118.193.40.46	4
107.189.14.165	4
222.186.180.130	4
185.173.35.1	4
104.236.42.124	4
165.232.94.244	4
114.67.116.17	4
60.30.98.194	4
88.215.177.224	4
209.141.44.198	4
104.244.72.136	4
221.195.1.201	4
124.160.184.16	4
107.189.11.153	4
107.189.10.237	4
107.189.30.23	4
64.62.197.32	4
185.173.35.17	4
167.248.133.60	4
36.110.228.254	4
159.89.204.156	4
5.79.109.48	4
192.160.102.170	4
139.198.170.80	4
199.195.254.81	4
192.241.207.181	4
183.136.226.4	4
167.248.133.114	4
185.129.61.2	4
185.129.61.6	4
185.129.61.5	4
201.217.159.155	4
107.189.10.150	4
209.127.17.234	4
106.75.251.234	4
162.247.74.216	4
67.205.138.198	4
81.17.18.61	4
81.17.18.62	4
178.73.215.171	4
107.189.28.100	4
58.57.15.29	4
82.65.173.65	4
116.110.15.140	4
162.247.72.199	4
212.192.241.124	4
45.153.160.135	4
45.153.160.134	4
45.153.160.138	4
143.110.243.100	4
64.62.197.122	4
46.182.21.248	4
5.2.73.229	4
185.220.100.247	4
185.220.100.243	4
185.220.100.241	4
45.61.186.61	4
66.240.236.119	4
121.5.242.242	4
107.189.29.207	4
85.202.169.128	4
138.197.203.168	4
222.128.47.53	4
182.74.25.246	4
185.165.190.34	4
109.116.41.238	4
159.223.10.66	4
222.186.42.137	4
120.35.26.129	4
64.62.197.62	4
81.17.18.59	4
137.184.49.249	4
198.98.60.19	4
222.186.30.112	4
45.153.160.129	4
124.79.246.228	4
107.189.7.88	4
101.69.200.162	4
176.111.173.237	4
185.220.100.255	4
91.219.236.228	4
179.43.187.138	4
165.232.84.252	4
178.128.249.136	4
171.25.193.20	4
205.185.115.39	4
92.246.84.133	4
107.189.31.156	4
185.180.143.73	4
1.214.224.155	4
116.105.77.214	4
144.21.87.42	4
139.59.39.39	4
141.98.10.202	4
195.254.135.76	4
107.189.12.47	4
152.32.170.230	4
181.30.28.198	4
185.36.81.95	4
188.166.240.30	4
46.232.251.191	4
185.220.101.38	4
45.61.184.103	4
209.141.47.245	4
185.220.103.118	4
3.133.90.234	4
142.93.203.254	4
115.236.52.122	4
5.183.209.134	4
185.90.136.69	4
51.89.94.199	4
123.134.167.62	4
185.170.114.25	4
94.230.208.147	4
94.102.49.190	4
