# IPs Threat Intelligence Feed
#
# Last update: Thu, 31 Mar 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.25	9
194.165.16.5	9
179.43.167.74	8
45.67.34.253	8
185.220.100.253	8
185.220.100.254	8
116.105.212.31	8
171.25.193.20	8
45.67.34.100	8
164.92.210.62	7
218.92.0.221	7
104.248.167.156	7
122.194.229.37	7
122.194.229.38	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
171.25.193.78	7
116.110.3.253	7
185.220.101.1	7
164.92.240.243	7
178.20.55.16	7
61.177.172.89	7
185.220.100.255	7
185.220.101.24	7
179.43.154.138	7
116.105.216.128	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
45.125.65.31	7
134.209.245.173	7
104.244.72.135	7
114.241.52.59	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
112.85.42.128	7
45.125.65.126	7
61.177.172.124	7
62.102.148.69	7
107.189.13.116	7
185.129.62.62	7
61.177.172.98	7
185.220.101.12	7
163.123.142.166	7
134.209.199.124	7
179.43.154.137	7
107.189.13.173	7
112.85.42.74	7
159.223.222.20	6
46.19.139.42	6
190.202.124.93	6
89.234.157.254	6
178.73.215.171	6
185.220.102.240	6
185.220.102.243	6
209.97.135.164	6
68.183.189.30	6
185.195.71.2	6
185.220.101.9	6
185.220.101.4	6
60.8.87.190	6
23.129.64.217	6
45.154.255.147	6
185.220.101.42	6
178.20.55.18	6
45.153.160.129	6
185.220.100.252	6
61.177.172.61	6
5.8.10.202	6
2.58.56.14	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.4	6
179.43.168.126	6
164.92.84.97	6
141.98.10.157	6
45.153.160.140	6
159.223.239.124	6
141.98.10.175	6
141.98.10.174	6
144.22.251.63	6
167.86.94.107	6
159.223.219.111	6
185.220.102.250	6
193.169.255.38	6
64.113.32.29	6
92.255.85.237	6
92.255.85.135	6
115.146.182.160	6
104.244.76.13	6
185.220.101.61	6
194.31.98.246	6
185.220.100.242	6
185.220.100.243	6
185.220.101.36	6
185.220.101.16	6
199.249.230.123	6
61.177.173.36	6
144.172.118.37	5
128.31.0.13	5
80.82.77.33	5
114.92.198.79	5
94.102.56.10	5
185.220.100.250	5
103.136.42.230	5
109.70.100.25	5
109.70.100.26	5
109.70.100.28	5
157.230.218.88	5
165.227.85.21	5
23.129.64.139	5
23.129.64.136	5
64.227.129.254	5
