# IPs Threat Intelligence Feed
#
# Last update: Sun, 28 Nov 2021 02:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	10
178.20.55.18	10
45.88.137.253	10
212.192.241.37	10
141.98.10.246	10
205.185.115.39	10
171.25.193.20	10
116.110.252.176	10
163.172.213.212	10
185.31.175.226	9
89.234.157.254	9
185.220.102.244	9
185.220.102.243	9
171.25.193.77	9
185.220.101.1	9
45.61.186.123	9
212.192.241.124	9
209.141.33.193	9
192.160.102.170	9
185.220.100.252	9
198.144.121.93	9
23.183.82.135	9
116.105.217.54	9
36.110.228.254	9
221.131.165.33	9
171.25.193.25	9
195.133.18.24	9
80.67.172.162	9
179.43.187.37	9
209.141.33.121	9
45.153.160.133	9
209.141.47.245	9
209.141.52.25	9
209.141.62.185	9
116.110.156.69	9
221.10.33.104	9
185.31.175.220	8
45.153.160.129	8
23.183.81.249	8
23.129.64.130	8
205.185.114.87	8
185.220.102.248	8
162.247.74.74	8
205.185.122.230	8
195.254.135.76	8
141.98.10.63	8
221.131.165.62	8
5.2.69.50	8
185.220.101.3	8
23.183.81.116	8
178.20.55.16	8
161.35.199.104	8
221.181.185.111	8
159.223.2.20	8
185.220.100.255	8
185.220.100.254	8
94.230.208.147	8
185.165.168.229	8
192.42.116.16	8
185.220.102.4	8
185.220.102.8	8
38.91.102.36	8
209.141.34.220	8
209.141.53.74	8
193.32.126.151	8
205.185.120.71	8
38.91.102.77	8
162.247.74.217	8
185.100.86.74	8
222.187.254.41	8
185.191.124.143	8
221.131.165.75	8
213.202.216.189	8
185.220.102.254	8
64.113.32.29	8
221.131.165.50	8
222.186.30.76	8
164.92.250.114	8
195.133.18.210	8
209.141.32.141	8
23.183.81.54	8
45.153.160.135	8
45.88.137.100	8
162.247.72.199	8
185.31.175.243	8
23.183.82.180	8
45.153.160.131	8
209.141.62.233	8
117.248.249.70	8
185.31.175.215	8
107.189.28.84	8
89.163.252.230	7
185.31.175.228	7
128.31.0.13	7
80.82.77.33	7
209.14.131.233	7
162.247.74.206	7
5.183.209.217	7
20.206.86.43	7
35.229.213.126	7
209.141.41.46	7
185.107.47.215	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.249	7
209.141.35.48	7
141.98.10.60	7
221.131.165.65	7
107.189.31.87	7
205.185.114.149	7
185.220.101.33	7
164.92.242.65	7
185.107.47.171	7
