# IPs Threat Intelligence Feed
#
# Last update: Tue, 25 Jan 2022 00:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.133	8
31.7.57.130	8
107.189.31.112	7
222.187.254.41	7
185.100.87.133	7
45.155.204.161	7
45.153.160.137	7
116.105.212.31	7
221.181.185.111	7
5.2.69.50	7
116.105.216.128	7
89.58.19.2	6
122.194.229.40	6
122.194.229.45	6
112.85.42.89	6
112.85.42.88	6
112.85.42.87	6
112.85.42.81	6
80.82.77.139	6
218.92.0.221	6
80.82.77.33	6
116.105.215.9	6
122.194.229.38	6
112.85.42.229	6
5.2.72.124	6
185.129.61.2	6
45.153.160.130	6
5.183.209.217	6
171.25.193.25	6
5.2.77.22	6
8.225.226.100	6
222.187.238.58	6
45.153.160.129	6
61.177.172.89	6
116.105.23.136	6
112.85.42.28	6
5.2.73.169	6
185.100.87.174	6
112.85.42.119	6
23.236.146.166	6
96.9.67.48	6
171.25.193.20	6
112.85.42.227	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
64.113.32.29	6
185.38.175.132	6
37.123.163.58	6
171.25.193.78	6
23.154.177.3	6
112.85.42.124	6
112.85.42.128	6
198.98.49.20	6
112.85.42.15	6
91.219.237.21	6
45.153.160.140	6
185.220.103.114	6
122.194.229.54	6
46.166.139.111	6
185.56.80.65	6
92.255.85.135	6
46.19.139.18	6
122.194.229.37	6
185.100.87.129	5
104.248.37.25	5
45.12.134.108	5
143.244.136.47	5
221.181.185.151	5
104.248.255.20	5
71.6.146.186	5
221.181.185.94	5
124.79.245.13	5
209.141.33.162	5
104.244.72.136	5
89.248.167.131	5
221.181.185.159	5
109.70.100.33	5
185.129.61.6	5
185.129.62.62	5
185.220.102.246	5
45.153.160.131	5
45.153.160.136	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
107.189.1.92	5
45.153.160.2	5
89.163.249.244	5
205.185.120.164	5
185.112.144.68	5
45.88.137.100	5
222.186.30.112	5
107.174.138.172	5
185.220.100.253	5
185.220.100.252	5
91.219.236.228	5
209.141.56.194	5
176.10.99.200	5
109.74.204.123	5
81.17.18.60	5
31.42.176.162	5
104.244.75.164	5
144.217.86.109	5
104.244.78.160	5
185.220.103.118	5
179.43.187.70	5
185.100.87.72	5
185.170.114.25	5
94.230.208.147	5
185.220.102.244	5
185.220.102.247	5
185.220.102.240	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
64.227.26.221	5
192.42.116.14	5
93.95.230.253	5
221.131.165.75	5
213.202.216.189	5
185.220.102.253	5
185.220.102.251	5
185.220.102.250	5
107.189.31.191	5
198.144.121.43	5
104.244.78.148	5
141.98.11.27	5
221.131.165.65	5
185.220.102.4	5
185.220.102.8	5
45.13.104.179	5
185.220.101.16	5
89.234.157.254	5
152.89.107.127	5
91.149.225.120	5
107.189.3.246	5
141.98.10.82	5
104.244.74.253	5
221.131.165.50	5
5.2.72.168	5
171.25.193.77	5
116.98.168.116	5
91.219.236.197	5
185.220.101.1	5
107.189.29.41	5
222.187.232.39	5
86.104.220.87	5
209.141.54.15	5
185.220.103.113	5
107.189.1.175	5
104.244.74.28	5
81.17.18.58	5
112.85.42.151	5
141.98.11.16	5
109.248.201.48	5
62.233.50.53	5
31.184.198.71	5
185.100.87.202	5
45.154.255.147	4
159.203.102.122	4
109.70.100.19	4
176.10.104.240	4
185.220.101.40	4
185.220.101.42	4
200.29.111.71	4
89.248.163.173	4
112.85.42.53	4
60.170.247.162	4
107.189.10.137	4
134.175.55.42	4
107.170.131.23	4
89.163.252.230	4
101.66.172.72	4
143.244.136.236	4
185.247.226.69	4
106.52.139.223	4
90.84.224.46	4
89.163.252.30	4
194.32.107.161	4
5.2.72.73	4
205.185.120.140	4
115.159.48.34	4
185.220.101.133	4
104.244.77.139	4
62.102.148.68	4
104.236.248.184	4
89.163.150.213	4
23.154.177.4	4
142.93.48.117	4
49.235.248.61	4
222.99.52.216	4
104.131.1.89	4
115.84.112.138	4
93.174.95.106	4
45.154.168.39	4
202.61.224.72	4
185.165.190.17	4
106.12.58.113	4
162.243.91.84	4
165.227.25.154	4
36.66.211.7	4
104.244.72.132	4
162.247.74.200	4
157.245.212.8	4
168.167.30.198	4
159.65.180.64	4
185.165.171.175	4
185.220.103.7	4
198.98.62.79	4
178.73.215.171	4
178.20.55.18	4
143.198.136.88	4
106.13.27.134	4
194.32.107.159	4
176.122.129.114	4
27.254.149.199	4
36.110.228.254	4
193.239.232.102	4
193.239.232.101	4
107.189.28.253	4
140.86.39.162	4
61.177.172.160	4
209.141.35.132	4
165.232.187.82	4
205.185.113.12	4
103.146.202.150	4
5.199.143.202	4
185.129.61.3	4
185.129.61.5	4
185.220.100.254	4
5.195.10.170	4
222.185.231.246	4
162.247.74.216	4
162.247.74.213	4
212.83.148.16	4
209.141.40.109	4
81.17.18.61	4
81.17.18.62	4
138.197.173.66	4
89.248.165.120	4
162.142.125.60	4
218.65.221.24	4
211.253.10.96	4
158.69.63.54	4
37.228.129.109	4
45.153.160.132	4
116.105.161.83	4
42.97.47.17	4
61.177.172.91	4
134.122.78.217	4
199.195.248.29	4
212.193.30.132	4
159.203.115.159	4
107.189.28.241	4
221.181.185.143	4
5.2.75.253	4
185.196.220.62	4
185.100.87.250	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
106.52.51.73	4
72.167.224.135	4
159.203.34.135	4
109.70.100.25	4
106.75.177.49	4
185.220.101.11	4
107.189.29.207	4
46.101.95.65	4
188.130.139.178	4
185.165.190.34	4
71.6.199.23	4
203.135.20.36	4
185.61.154.35	4
58.37.145.160	4
81.17.18.59	4
104.248.43.70	4
177.184.75.130	4
150.158.153.128	4
185.100.86.74	4
104.244.77.102	4
49.232.119.202	4
180.76.39.214	4
195.144.21.56	4
196.44.176.55	4
107.189.13.254	4
179.27.60.34	4
185.220.100.255	4
192.42.116.15	4
31.42.184.136	4
152.32.131.197	4
107.189.12.238	4
92.246.84.133	4
101.231.195.24	4
1.117.80.137	4
195.133.18.24	4
45.135.232.200	4
152.32.170.230	4
112.85.42.49	4
112.60.40.93	4
137.184.26.49	4
113.12.64.58	4
195.254.135.76	4
157.230.132.100	4
111.230.201.59	4
89.163.249.192	4
81.17.25.50	4
172.104.159.48	4
107.189.5.5	4
205.185.117.149	4
202.70.87.193	4
116.196.122.196	4
66.240.192.138	4
46.232.251.191	4
5.2.76.221	4
185.220.101.39	4
185.220.101.36	4
185.220.101.32	4
43.224.29.19	4
192.42.116.22	4
159.89.1.57	4
68.183.16.60	4
107.189.14.77	4
51.15.43.205	4
106.75.22.49	4
112.85.42.6	4
82.221.105.6	4
104.244.79.120	4
46.32.5.21	4
223.71.167.165	4
162.216.113.204	4
164.163.99.10	4
107.189.8.33	4
96.1.64.194	4
61.177.172.61	4
61.177.172.60	4
37.187.196.70	4
185.220.102.245	4
185.220.102.242	4
185.220.102.249	4
185.100.87.192	4
199.195.248.20	4
185.165.168.229	4
162.247.74.74	4
1.179.185.50	4
167.71.233.248	4
185.186.142.34	4
113.193.128.226	4
185.220.101.24	4
185.220.101.22	4
192.42.116.16	4
178.79.148.229	4
174.138.24.157	4
106.52.221.16	4
81.68.165.205	4
157.245.15.92	4
107.189.4.253	4
181.13.51.177	4
128.199.128.68	4
106.52.20.56	4
166.70.207.2	4
81.6.43.9	4
185.220.205.106	4
124.224.87.182	4
51.15.180.36	4
185.220.102.254	4
186.215.195.249	4
185.220.101.81	4
159.75.125.15	4
72.240.125.133	4
45.61.186.217	4
80.67.172.162	4
128.199.46.177	4
27.254.136.29	4
82.209.118.57	4
141.98.10.60	4
185.213.155.168	4
37.0.10.176	4
36.134.75.128	4
142.93.164.6	4
94.139.253.59	4
206.189.136.196	4
45.88.137.253	4
185.142.236.35	4
185.142.236.34	4
141.98.11.22	4
221.131.165.62	4
107.189.31.87	4
138.197.180.102	4
109.70.100.26	4
82.157.176.168	4
42.192.138.113	4
125.212.233.50	4
94.16.121.91	4
185.59.139.99	4
206.81.21.36	4
165.154.44.158	4
107.189.12.34	4
116.105.160.34	4
107.189.14.34	4
185.83.214.69	4
185.130.44.108	4
164.155.104.184	4
196.38.70.24	4
59.63.205.47	4
80.82.70.228	4
111.161.74.118	4
199.195.253.149	4
107.189.6.161	4
107.189.6.166	4
159.89.112.44	4
162.142.125.59	4
179.43.183.98	4
159.89.164.146	4
36.82.106.238	4
185.220.101.149	4
49.235.80.143	4
38.91.102.84	4
162.241.120.44	4
5.2.73.229	4
167.99.7.87	4
182.73.123.118	4
185.220.101.41	4
106.55.254.112	4
45.61.185.88	4
199.195.250.77	4
125.75.150.142	4
106.75.146.12	4
23.154.177.2	4
23.154.177.6	4
23.154.177.7	4
141.98.10.47	4
106.52.29.118	4
199.195.253.156	4
45.61.186.154	4
121.227.31.13	4
185.220.101.9	4
185.220.101.8	4
185.220.101.4	4
194.32.107.51	4
112.85.42.13	4
96.84.149.98	4
2.184.4.3	4
23.154.177.18	4
192.42.116.24	4
185.220.101.152	4
185.220.101.151	4
124.137.205.59	4
60.8.87.190	4
194.152.206.17	4
95.79.31.128	4
113.28.243.105	4
176.111.173.245	4
51.195.103.74	4
185.220.103.119	4
185.220.103.115	4
185.220.103.117	4
5.2.70.192	4
104.244.78.168	4
195.144.21.219	4
45.129.56.200	4
122.194.229.59	4
120.92.34.203	4
27.111.44.196	4
62.210.185.4	4
113.215.181.54	4
103.89.252.123	4
194.32.107.171	4
141.98.10.63	4
160.174.129.174	4
104.244.73.46	4
134.122.124.193	3
5.189.138.128	3
177.99.217.233	3
221.133.1.50	3
209.97.161.240	3
103.111.30.40	3
198.98.51.76	3
187.189.175.4	3
195.223.211.242	3
200.222.26.130	3
103.135.251.41	3
143.198.49.19	3
104.131.13.185	3
121.4.106.183	3
59.152.237.118	3
46.101.94.164	3
81.182.248.193	3
128.199.99.204	3
1.14.175.164	3
163.44.197.129	3
61.155.138.100	3
157.230.100.192	3
119.91.119.191	3
134.175.203.150	3
104.244.79.6	3
161.189.204.104	3
177.99.235.37	3
195.42.122.8	3
195.42.122.5	3
195.42.122.6	3
170.106.115.253	3
66.240.219.146	3
200.225.216.65	3
167.99.249.80	3
164.90.157.185	3
106.12.5.25	3
112.136.247.178	3
81.70.85.42	3
37.252.190.224	3
54.37.156.188	3
221.122.73.130	3
107.140.18.240	3
103.242.175.115	3
124.152.213.64	3
106.13.74.61	3
107.189.14.27	3
161.35.109.68	3
45.145.64.158	3
157.245.252.154	3
218.22.190.133	3
106.75.184.237	3
139.198.121.86	3
5.183.209.136	3
134.17.16.196	3
139.59.14.70	3
91.241.19.42	3
5.34.205.62	3
205.185.116.249	3
206.189.174.127	3
167.172.133.221	3
123.183.172.85	3
129.211.74.127	3
185.220.101.49	3
107.180.106.60	3
114.67.95.121	3
86.57.254.101	3
154.8.211.121	3
104.218.18.202	3
165.232.142.77	3
202.55.175.236	3
159.65.131.92	3
104.248.90.52	3
46.161.11.11	3
154.89.5.78	3
154.89.5.77	3
154.89.5.75	3
40.73.119.184	3
122.51.154.84	3
89.248.165.100	3
162.142.125.44	3
162.142.125.41	3
162.142.125.43	3
183.136.225.42	3
95.128.43.164	3
45.134.144.12	3
185.46.15.254	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
187.141.135.181	3
159.89.115.74	3
45.80.64.230	3
107.189.30.86	3
195.24.129.234	3
128.31.0.13	3
45.61.188.164	3
49.234.234.164	3
138.199.32.99	3
200.175.104.103	3
185.220.101.134	3
185.220.101.137	3
185.220.101.139	3
146.88.240.4	3
211.228.123.150	3
67.205.174.148	3
192.241.182.13	3
198.98.53.212	3
49.235.42.81	3
107.175.33.240	3
206.189.160.233	3
5.34.205.118	3
49.234.80.135	3
51.79.206.29	3
62.102.148.69	3
81.70.236.203	3
78.37.125.18	3
146.185.159.124	3
201.116.3.194	3
107.189.31.181	3
192.144.218.46	3
114.117.199.115	3
165.227.124.168	3
162.17.134.125	3
163.172.29.30	3
49.233.166.212	3
121.5.184.252	3
103.233.0.18	3
82.156.239.131	3
118.25.27.159	3
182.61.59.14	3
104.236.122.229	3
179.127.167.201	3
52.183.141.32	3
185.100.87.139	3
165.22.14.77	3
185.220.101.73	3
150.158.182.49	3
96.56.221.138	3
118.68.169.168	3
51.38.47.78	3
131.196.216.28	3
87.118.116.103	3
124.156.184.168	3
107.189.14.165	3
206.189.130.255	3
222.186.180.130	3
123.207.251.122	3
118.27.35.112	3
103.21.53.11	3
106.75.14.76	3
87.244.4.93	3
1.117.193.129	3
165.154.21.120	3
114.67.116.17	3
195.90.200.211	3
174.138.52.50	3
142.0.132.193	3
116.98.169.131	3
49.248.153.6	3
107.189.11.153	3
106.75.223.50	3
221.224.21.28	3
60.241.81.42	3
134.122.69.50	3
67.207.89.15	3
64.227.170.102	3
162.247.74.206	3
121.5.150.238	3
161.35.112.95	3
34.91.0.68	3
50.249.67.169	3
185.220.103.8	3
107.189.10.237	3
64.227.108.47	3
201.151.0.166	3
198.98.62.74	3
159.223.188.106	3
161.35.58.169	3
172.81.246.239	3
106.75.230.241	3
31.209.38.156	3
154.89.5.69	3
154.89.5.68	3
128.201.78.253	3
222.255.115.237	3
117.50.64.141	3
218.56.11.236	3
139.162.99.243	3
104.244.76.13	3
142.93.243.95	3
121.4.226.35	3
206.189.103.89	3
174.138.64.163	3
81.71.28.229	3
185.220.101.64	3
46.161.11.2	3
64.62.197.32	3
209.65.66.239	3
182.61.31.140	3
212.70.149.72	3
114.67.67.180	3
121.4.58.20	3
167.248.133.60	3
185.104.120.20	3
173.211.232.202	3
199.167.138.22	3
91.122.159.193	3
5.34.207.103	3
106.12.201.95	3
168.121.56.6	3
104.140.188.46	3
182.254.186.94	3
165.227.42.197	3
95.211.100.149	3
117.247.238.10	3
134.209.109.149	3
139.59.78.248	3
23.99.97.154	3
209.141.48.150	3
101.231.146.36	3
101.231.146.34	3
51.15.80.14	3
185.136.157.197	3
89.250.148.154	3
93.149.180.144	3
54.39.235.200	3
123.6.5.104	3
119.29.135.210	3
96.27.245.116	3
164.163.23.19	3
185.185.170.27	3
121.5.243.218	3
62.210.127.188	3
177.1.213.19	3
31.42.185.24	3
210.245.92.136	3
116.105.215.178	3
183.240.55.119	3
49.233.2.204	3
107.189.31.227	3
138.197.222.211	3
192.160.102.170	3
112.18.69.127	3
106.13.32.128	3
71.6.158.166	3
62.94.206.57	3
109.70.100.36	3
109.70.100.34	3
109.70.100.35	3
109.70.100.32	3
109.70.100.30	3
42.192.44.134	3
45.66.35.35	3
75.127.3.245	3
60.167.239.99	3
159.65.181.179	3
185.220.101.60	3
185.220.101.69	3
37.48.117.204	3
106.52.130.121	3
23.253.208.162	3
190.145.192.106	3
122.228.136.174	3
114.108.150.156	3
199.195.254.81	3
64.62.197.182	3
94.83.164.18	3
205.185.120.66	3
183.136.226.3	3
84.242.124.74	3
59.63.230.46	3
222.92.183.227	3
167.248.133.116	3
167.248.133.113	3
167.99.68.65	3
185.129.61.1	3
1.15.142.88	3
157.230.19.72	3
159.65.65.170	3
124.160.96.249	3
124.160.96.242	3
66.212.17.162	3
146.56.192.231	3
124.40.255.186	3
185.220.100.251	3
5.200.92.116	3
165.227.211.13	3
117.132.4.151	3
119.28.235.221	3
123.127.244.100	3
139.215.217.180	3
207.46.131.192	3
103.37.83.26	3
81.70.168.104	3
212.230.159.248	3
170.106.115.15	3
194.152.214.252	3
186.137.197.124	3
81.70.249.81	3
119.84.122.107	3
117.50.6.160	3
67.205.138.198	3
104.244.74.121	3
124.65.181.218	3
185.130.47.58	3
45.155.205.150	3
201.163.162.179	3
189.202.204.237	3
45.61.186.113	3
116.247.81.99	3
167.172.205.116	3
49.248.77.234	3
58.57.15.29	3
104.236.182.223	3
5.101.107.190	3
209.141.58.146	3
82.156.103.16	3
119.27.168.200	3
139.198.122.116	3
185.117.215.9	3
139.155.10.97	3
192.241.212.36	3
118.193.46.79	3
201.217.143.51	3
124.223.37.48	3
220.123.241.30	3
83.150.215.101	3
167.172.50.98	3
182.66.193.220	3
118.27.9.23	3
162.247.72.199	3
141.95.18.207	3
138.68.72.167	3
212.192.241.124	3
81.69.190.192	3
72.143.15.82	3
103.81.153.133	3
118.70.233.231	3
185.42.170.203	3
1.15.41.44	3
66.45.232.18	3
216.186.250.53	3
218.93.198.218	3
140.143.183.71	3
185.104.120.10	3
104.244.76.233	3
87.246.7.229	3
81.70.242.147	3
116.125.140.83	3
161.35.72.39	3
128.199.247.226	3
211.253.133.50	3
45.119.83.114	3
164.90.190.156	3
23.154.177.20	3
185.246.130.20	3
121.5.55.226	3
159.65.159.164	3
183.234.11.43	3
68.183.72.188	3
212.64.75.189	3
159.89.2.220	3
118.163.58.117	3
122.155.0.205	3
206.189.57.241	3
81.4.110.153	3
42.193.50.60	3
5.58.8.4	3
107.189.1.90	3
139.59.102.170	3
185.235.146.29	3
45.240.88.161	3
132.232.4.140	3
106.75.224.132	3
46.182.21.248	3
121.4.87.30	3
68.183.229.218	3
49.234.63.114	3
185.220.100.244	3
172.104.131.24	3
162.243.42.225	3
51.159.23.22	3
218.25.130.220	3
185.201.8.86	3
192.227.194.32	3
109.70.100.24	3
109.70.100.27	3
109.70.100.22	3
109.70.100.29	3
109.70.100.28	3
142.93.112.39	3
68.183.145.59	3
177.135.103.54	3
167.172.195.99	3
191.5.55.11	3
176.235.216.155	3
205.185.126.111	3
1.214.245.27	3
198.144.149.253	3
77.109.32.4	3
96.93.196.89	3
103.141.117.248	3
87.118.110.27	3
198.12.255.244	3
59.90.30.197	3
117.57.23.45	3
150.109.148.161	3
107.189.14.180	3
107.189.14.182	3
115.182.105.68	3
124.152.76.174	3
123.31.29.192	3
181.52.249.213	3
120.92.110.219	3
182.74.25.246	3
167.172.56.36	3
200.29.120.94	3
83.167.57.53	3
180.71.47.198	3
104.131.91.148	3
36.255.156.126	3
