# IPs Threat Intelligence Feed
#
# Last update: Sat, 21 May 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
85.202.169.117	8
116.110.92.78	8
185.107.47.171	8
179.43.156.214	8
171.251.20.141	8
80.82.77.33	7
171.25.193.20	7
171.25.193.25	7
37.44.238.117	7
179.43.154.185	7
80.67.172.162	7
171.25.193.77	7
80.82.77.139	7
178.62.206.99	7
62.197.136.83	7
185.220.101.4	7
185.129.62.62	7
106.126.14.181	7
185.220.100.255	7
185.220.100.254	7
68.183.3.136	7
198.96.155.3	7
37.0.10.182	7
61.177.173.39	7
61.177.173.46	6
162.247.74.27	6
93.174.95.106	6
162.247.74.217	6
167.71.9.175	6
137.184.183.194	6
89.234.157.254	6
45.125.65.33	6
45.133.1.36	6
61.177.173.50	6
187.93.176.2	6
201.91.181.110	6
45.61.186.28	6
209.141.60.126	6
193.169.255.38	6
179.43.142.180	6
171.25.193.78	6
61.177.172.124	6
194.31.98.143	6
194.31.98.124	6
179.43.167.74	6
178.20.55.18	6
178.20.55.16	6
45.153.160.136	6
185.220.100.242	6
185.220.100.240	6
185.220.100.250	6
185.220.100.252	6
103.251.167.20	6
171.251.16.252	6
185.100.87.202	6
45.134.26.180	6
179.43.154.134	6
185.142.236.34	6
198.98.51.189	6
185.220.101.12	6
45.232.73.83	6
67.205.187.133	5
109.70.100.19	5
200.29.111.71	5
66.240.219.146	5
209.141.44.168	5
61.177.173.49	5
45.240.88.35	5
128.31.0.13	5
218.92.0.221	5
111.95.141.34	5
116.236.243.130	5
77.82.90.234	5
61.102.42.5	5
162.247.74.202	5
162.247.74.206	5
143.110.212.213	5
168.194.207.58	5
61.177.173.61	5
203.245.29.159	5
201.28.105.119	5
36.110.228.254	5
45.61.188.202	5
121.204.164.96	5
211.252.87.118	5
171.251.21.188	5
185.117.215.9	5
211.253.10.96	5
114.7.162.198	5
159.65.159.164	5
115.134.130.53	5
143.198.111.227	5
116.105.214.224	5
137.184.89.52	5
211.22.236.44	5
159.203.85.196	5
