# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Feb 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.130	10
185.100.87.174	9
45.153.160.136	9
5.183.209.217	9
89.163.249.244	9
45.153.160.2	9
89.185.85.100	8
179.43.159.3	8
89.185.85.253	8
5.2.69.50	8
45.9.20.25	8
45.155.204.161	8
80.67.167.81	8
179.43.187.173	7
122.194.229.45	7
112.85.42.89	7
112.85.42.87	7
112.85.42.81	7
80.82.77.139	7
218.92.0.221	7
45.153.160.129	7
221.131.165.65	7
93.174.95.106	7
179.43.175.170	7
122.194.229.38	7
162.247.74.204	7
107.189.10.237	7
122.194.229.40	7
45.61.187.112	7
193.169.252.71	7
185.129.62.62	7
81.17.18.62	7
112.85.42.88	7
162.247.72.199	7
45.153.160.133	7
45.153.160.131	7
45.153.160.134	7
23.154.177.21	7
61.177.172.89	7
171.25.193.25	7
81.17.18.60	7
112.85.42.28	7
185.220.102.244	7
185.220.102.247	7
185.220.102.243	7
112.85.42.119	7
45.33.65.249	7
116.105.216.128	7
112.85.42.227	7
179.43.170.173	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
118.186.201.132	7
164.90.184.159	7
112.85.42.229	7
116.105.212.31	7
179.43.187.95	7
23.154.177.2	7
112.85.42.128	7
199.195.253.156	7
112.85.42.15	7
5.2.70.140	7
122.194.229.54	7
46.19.139.18	7
193.169.255.199	7
185.100.87.202	7
122.194.229.37	7
45.154.255.147	6
141.98.10.175	6
141.98.10.179	6
171.25.193.77	6
128.31.0.13	6
80.82.77.33	6
221.181.185.151	6
62.102.148.69	6
185.100.87.133	6
112.85.42.124	6
185.165.171.175	6
185.220.103.5	6
185.129.61.6	6
185.220.101.1	6
162.247.74.216	6
162.247.74.213	6
81.17.18.61	6
185.117.215.9	6
61.76.169.138	6
209.141.54.195	6
45.153.160.132	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
46.182.21.248	6
185.220.100.247	6
185.220.100.241	6
185.165.190.34	6
8.225.226.100	6
81.17.18.58	6
222.186.30.112	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
171.25.193.20	6
114.118.10.141	6
120.224.50.233	6
43.224.29.19	6
192.42.116.27	6
112.85.42.53	6
162.247.74.27	6
185.100.87.72	6
61.177.172.61	6
143.198.77.103	6
185.220.102.241	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
213.164.206.127	6
166.70.207.2	6
213.202.216.189	6
124.224.87.182	6
185.220.102.253	6
185.220.102.251	6
185.220.102.250	6
185.220.100.243	6
185.220.100.248	6
177.124.97.50	6
112.85.42.151	6
179.43.170.171	6
185.142.236.35	6
185.220.102.8	6
198.98.51.189	6
64.113.32.29	6
114.241.52.59	6
36.37.82.198	6
37.123.163.58	6
162.247.74.74	6
185.220.102.254	6
171.25.193.78	6
23.154.177.6	6
23.154.177.4	6
116.110.3.253	6
185.220.101.4	6
23.154.177.18	6
45.153.160.140	6
176.111.173.245	6
185.220.103.115	6
195.144.21.219	6
118.26.65.165	6
46.166.139.111	6
185.56.80.65	6
141.98.11.16	6
176.10.104.240	5
187.189.175.4	5
211.253.24.250	5
165.227.32.161	5
223.197.186.7	5
82.156.22.138	5
104.131.13.185	5
81.182.248.193	5
