# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
218.92.0.221	6
122.194.229.40	5
122.194.229.45	5
112.85.42.88	5
112.85.42.87	5
61.177.172.89	5
122.194.229.37	5
122.194.229.38	5
65.108.110.15	5
61.177.172.92	5
116.110.3.253	5
171.25.193.20	5
112.85.42.119	5
61.177.172.154	5
89.185.85.253	5
112.85.42.229	5
112.85.42.227	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
185.220.102.8	5
89.234.157.254	5
64.113.32.29	5
179.43.168.126	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
112.85.42.15	5
179.43.150.82	5
80.67.167.81	5
122.194.229.54	5
164.92.231.24	4
179.43.187.173	4
140.246.190.210	4
103.109.30.30	4
80.82.77.139	4
136.144.41.22	4
115.84.112.138	4
179.43.175.170	4
107.189.6.184	4
45.154.168.39	4
115.146.182.160	4
159.65.41.104	4
106.75.246.50	4
89.185.85.100	4
36.110.228.254	4
165.227.168.204	4
134.122.74.119	4
121.46.26.17	4
106.75.251.234	4
185.220.101.1	4
61.76.169.138	4
209.141.54.195	4
45.153.160.133	4
128.199.247.226	4
159.89.2.220	4
144.126.219.74	4
185.220.100.249	4
163.172.167.225	4
89.163.249.244	4
107.189.29.207	4
104.248.43.170	4
96.93.196.89	4
116.105.212.31	4
116.110.31.4	4
45.9.20.73	4
222.186.30.112	4
60.174.192.240	4
185.220.100.253	4
185.220.100.255	4
185.220.100.254	4
157.230.120.129	4
199.195.248.128	4
164.92.207.214	4
107.189.12.47	4
172.96.251.203	4
137.184.62.41	4
194.31.98.75	4
116.105.77.1	4
181.129.14.218	4
143.198.77.103	4
165.22.67.75	4
116.105.166.138	4
116.105.72.113	4
109.227.63.3	4
45.33.65.249	4
171.25.193.25	4
159.65.128.164	4
211.253.10.96	4
175.207.13.22	4
141.98.11.20	4
107.175.83.21	4
165.22.196.44	4
154.89.5.84	4
5.2.69.50	4
64.225.103.120	4
143.244.181.200	4
196.38.70.24	4
106.75.169.79	4
165.22.16.134	4
104.131.231.109	4
110.88.160.179	4
117.50.7.159	4
185.220.101.32	4
164.90.213.225	4
23.154.177.5	4
141.98.10.157	4
159.89.6.203	4
182.74.25.246	4
45.125.65.126	4
60.8.87.190	4
45.153.160.140	4
185.220.101.57	4
36.91.119.221	4
143.198.120.6	4
2.56.57.187	4
62.210.185.4	4
92.255.85.135	4
46.19.139.18	4
167.172.100.244	4
45.154.255.147	3
67.205.187.133	3
176.10.104.240	3
218.75.121.75	3
185.220.101.49	3
119.45.113.61	3
123.178.150.230	3
136.144.41.25	3
104.131.13.185	3
59.152.237.118	3
165.227.7.187	3
128.199.99.204	3
118.123.105.68	3
182.72.142.62	3
125.65.82.7	3
157.230.100.192	3
134.175.203.150	3
106.51.79.96	3
165.227.85.21	3
143.244.165.222	3
144.24.181.161	3
206.189.159.28	3
190.52.34.43	3
140.238.122.212	3
68.183.105.114	3
221.122.73.130	3
106.54.74.83	3
124.152.213.64	3
106.13.74.61	3
183.111.96.15	3
164.90.224.221	3
106.13.82.231	3
91.241.19.42	3
129.211.74.127	3
112.85.42.89	3
141.98.10.174	3
107.170.131.23	3
120.88.46.226	3
206.189.97.12	3
163.53.177.36	3
107.180.106.60	3
89.58.18.0	3
185.245.62.230	3
211.193.31.52	3
139.59.228.214	3
68.183.66.107	3
165.232.142.77	3
117.111.1.172	3
93.108.242.140	3
154.89.5.73	3
154.89.5.75	3
110.35.173.103	3
200.53.221.98	3
122.51.154.84	3
69.163.82.74	3
112.198.27.40	3
106.54.112.173	3
194.31.98.122	3
171.25.193.78	3
120.31.71.238	3
104.131.190.193	3
106.13.144.207	3
137.184.191.238	3
199.195.254.254	3
95.50.91.18	3
159.89.115.74	3
103.145.4.90	3
45.80.64.230	3
195.24.129.234	3
134.122.53.64	3
103.92.26.252	3
200.175.104.103	3
206.189.73.164	3
68.183.132.72	3
80.82.77.33	3
107.175.33.240	3
206.189.160.233	3
122.51.53.176	3
42.192.125.230	3
119.29.103.54	3
159.223.23.82	3
62.102.148.68	3
78.37.125.18	3
139.59.7.177	3
111.95.141.34	3
211.23.87.106	3
146.185.159.124	3
192.144.218.46	3
115.159.155.33	3
165.227.124.168	3
147.182.139.154	3
201.234.66.133	3
49.234.63.131	3
157.230.36.222	3
66.96.236.91	3
104.236.122.229	3
173.212.222.59	3
116.98.160.13	3
175.6.103.113	3
144.22.132.42	3
118.68.169.168	3
93.174.95.106	3
186.215.198.137	3
144.126.197.136	3
104.131.68.23	3
45.134.144.140	3
45.134.144.144	3
219.128.75.5	3
118.27.35.112	3
162.243.91.84	3
61.102.42.5	3
114.67.116.17	3
112.218.121.117	3
60.30.98.194	3
198.199.97.218	3
88.215.177.224	3
137.184.126.153	3
174.138.52.50	3
125.99.46.49	3
106.75.223.50	3
60.241.81.42	3
128.199.207.45	3
67.207.89.15	3
161.35.112.95	3
115.159.151.24	3
159.65.180.64	3
104.131.45.150	3
139.59.137.22	3
20.206.117.45	3
104.131.74.150	3
106.54.189.18	3
106.75.230.241	3
185.180.143.147	3
185.180.143.145	3
27.72.105.41	3
222.74.207.34	3
218.56.11.236	3
222.186.153.230	3
159.65.64.70	3
121.4.226.35	3
107.161.177.10	3
209.65.66.239	3
182.61.31.140	3
206.81.16.252	3
190.144.79.157	3
167.248.133.63	3
165.22.181.245	3
27.254.149.199	3
159.89.237.57	3
66.49.84.65	3
106.12.201.95	3
182.254.186.94	3
194.31.98.246	3
171.251.23.235	3
2.119.45.57	3
221.229.218.50	3
101.231.146.36	3
101.231.146.34	3
209.141.62.46	3
89.248.167.131	3
185.243.218.46	3
49.233.85.173	3
210.16.189.156	3
177.1.213.19	3
159.89.236.71	3
102.165.48.97	3
121.204.164.96	3
186.10.125.209	3
106.13.32.128	3
165.22.221.230	3
121.201.34.21	3
138.68.180.92	3
60.167.239.99	3
185.220.101.62	3
185.220.101.60	3
128.199.142.33	3
122.51.126.197	3
73.13.104.201	3
134.175.59.225	3
42.248.77.136	3
59.63.230.46	3
200.241.39.37	3
139.59.27.92	3
121.5.165.187	3
167.99.68.65	3
103.146.202.150	3
82.65.173.65	3
223.197.188.206	3
124.160.96.249	3
185.246.67.20	3
165.227.211.13	3
122.146.196.217	3
187.75.209.161	3
165.154.60.61	3
222.185.231.246	3
167.71.239.134	3
139.59.169.103	3
211.154.249.75	3
185.129.62.62	3
122.51.154.241	3
182.253.184.20	3
192.163.197.220	3
1.37.33.24	3
125.76.228.194	3
178.73.215.171	3
181.48.60.50	3
167.172.205.116	3
103.248.33.51	3
167.99.75.240	3
209.141.58.146	3
117.50.38.174	3
208.180.16.38	3
157.230.19.72	3
185.117.215.9	3
139.59.248.5	3
172.105.87.91	3
37.193.125.103	3
138.197.151.213	3
72.143.15.82	3
125.34.240.33	3
165.227.176.221	3
162.243.136.58	3
158.69.63.54	3
157.230.83.80	3
49.234.158.16	3
46.19.139.42	3
45.153.160.131	3
45.153.160.136	3
140.143.183.71	3
129.28.78.8	3
118.194.233.231	3
116.125.140.83	3
167.248.133.120	3
161.35.72.39	3
139.59.46.243	3
42.97.47.17	3
116.110.77.47	3
165.22.186.178	3
119.29.104.205	3
206.189.132.8	3
118.163.58.117	3
122.155.0.205	3
104.236.72.182	3
142.93.245.183	3
195.3.147.76	3
