# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.33	9
185.73.124.253	9
221.131.165.50	9
221.131.165.65	9
209.141.40.193	9
167.88.161.219	9
209.141.53.99	9
141.98.10.82	9
198.98.48.67	9
222.187.232.39	9
199.195.251.49	9
45.135.232.159	8
93.174.95.106	8
5.183.209.217	8
222.187.238.58	8
176.111.173.237	8
199.19.226.61	8
212.193.30.101	8
185.220.102.244	8
185.220.102.242	8
198.98.52.12	8
221.131.165.75	8
185.220.102.250	8
141.98.10.60	8
185.73.124.100	8
5.2.69.50	8
199.195.253.199	8
185.56.80.65	8
45.153.160.2	8
212.193.30.32	8
221.181.185.94	8
136.144.41.253	8
185.100.87.72	8
209.127.17.234	8
45.153.160.133	8
221.181.185.111	8
199.19.224.76	8
107.189.31.248	8
89.163.243.88	8
141.98.10.81	8
209.141.55.232	8
163.172.213.212	8
60.170.247.162	7
185.31.175.226	7
45.155.204.39	7
80.82.77.33	7
162.247.74.27	7
199.195.248.175	7
185.31.175.231	7
209.141.42.170	7
209.141.56.75	7
45.153.160.140	7
171.25.193.25	7
112.217.11.203	7
89.234.157.254	7
198.98.49.124	7
222.186.42.7	7
176.111.173.238	7
185.107.47.215	7
195.133.18.116	7
199.195.252.242	7
209.141.57.74	7
185.220.102.243	7
185.220.102.248	7
198.98.54.17	7
213.202.216.189	7
185.220.102.253	7
185.220.102.252	7
80.67.172.162	7
185.247.225.85	7
221.131.165.56	7
209.141.59.9	7
171.25.193.77	7
222.186.30.76	7
107.189.12.18	7
18.27.197.252	7
80.82.77.139	7
222.187.254.41	7
116.110.124.53	7
221.181.185.151	7
221.181.185.159	7
5.199.143.202	7
107.189.14.41	7
136.144.138.169	7
222.186.42.213	7
45.153.160.131	7
45.153.160.136	7
45.153.160.134	7
185.247.225.61	7
185.220.100.240	7
222.186.42.13	7
222.186.42.137	7
209.127.17.242	7
205.185.123.33	7
199.195.253.210	7
104.244.76.64	7
185.31.175.243	7
185.31.175.247	7
205.185.126.71	7
89.97.218.142	7
222.186.180.130	7
107.189.14.141	7
185.220.102.4	7
209.126.12.253	7
221.181.185.198	7
159.223.24.19	7
107.189.14.174	7
68.183.180.46	7
112.166.133.216	7
185.31.175.207	7
185.31.175.213	7
185.31.175.215	7
85.202.80.35	6
66.240.219.146	6
116.110.223.93	6
103.219.204.75	6
89.163.252.230	6
101.66.172.72	6
185.31.175.228	6
185.31.175.220	6
162.142.125.42	6
220.178.31.90	6
107.189.5.248	6
198.98.51.254	6
107.189.13.219	6
162.247.74.201	6
121.131.164.62	6
186.208.114.100	6
185.220.103.8	6
185.220.103.5	6
185.220.103.7	6
185.31.175.235	6
160.251.13.98	6
211.26.187.128	6
175.209.89.234	6
101.231.146.34	6
165.22.100.49	6
200.123.180.52	6
179.43.175.26	6
117.68.2.93	6
124.160.96.249	6
222.185.231.246	6
209.141.55.247	6
209.141.51.168	6
121.4.242.145	6
185.220.102.245	6
89.163.249.244	6
176.10.99.200	6
140.206.157.242	6
71.6.199.23	6
183.62.15.118	6
116.255.213.176	6
222.186.30.112	6
