# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	8
122.194.229.38	7
199.249.230.87	7
185.56.80.65	7
112.85.42.87	7
185.129.62.62	7
185.220.100.255	7
45.15.16.105	7
94.230.208.147	7
185.34.33.2	7
37.123.163.58	7
109.70.100.19	6
122.194.229.40	6
122.194.229.45	6
218.92.0.221	6
61.177.172.89	6
122.194.229.37	6
112.85.42.74	6
112.85.42.88	6
185.117.215.9	6
116.110.3.253	6
5.2.76.207	6
89.234.157.254	6
116.105.212.31	6
45.9.20.73	6
92.246.84.133	6
185.107.47.215	6
112.85.42.128	6
107.189.12.47	6
46.232.251.191	6
5.2.69.50	6
112.85.42.229	6
171.25.193.77	6
171.25.193.78	6
23.154.177.4	6
112.85.42.124	6
185.220.101.4	6
179.43.150.82	6
185.220.101.55	6
80.67.167.81	6
143.198.120.6	6
199.195.250.77	6
185.220.101.41	6
104.244.76.13	6
45.67.34.253	6
45.153.160.133	6
45.153.160.138	6
91.149.225.172	6
61.177.172.92	6
185.220.101.17	6
45.153.160.129	6
185.220.101.33	6
158.69.63.54	6
185.165.168.229	6
192.42.116.16	6
166.70.207.2	6
195.206.105.217	6
112.85.42.73	6
185.220.102.4	6
185.220.102.8	6
179.43.168.126	6
144.22.251.63	6
112.85.42.15	6
45.153.160.140	6
122.194.229.54	6
80.67.172.162	6
2.56.57.187	6
157.230.100.192	5
128.31.0.13	5
20.203.189.122	5
162.247.74.206	5
20.77.255.121	5
218.56.11.236	5
36.110.228.254	5
51.15.80.14	5
185.243.218.41	5
5.2.72.226	5
176.10.107.180	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
112.217.11.203	5
107.189.29.207	5
112.220.27.58	5
171.25.193.20	5
199.195.248.128	5
118.24.212.114	5
103.76.252.6	5
195.176.3.20	5
195.176.3.24	5
185.36.81.95	5
194.31.98.75	5
1.117.214.89	5
185.142.239.49	5
185.100.87.192	5
162.247.74.7	5
112.85.42.119	5
185.220.101.72	5
185.220.102.252	5
185.107.58.204	5
64.113.32.29	5
185.83.214.69	5
146.59.233.33	5
196.38.70.24	5
116.98.168.106	5
172.105.77.209	5
164.90.198.71	5
109.70.100.83	5
23.154.177.7	5
185.107.47.171	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.1	5
45.125.65.126	5
45.153.160.135	5
185.220.101.57	5
185.220.101.56	5
23.129.64.218	5
23.129.64.213	5
92.255.85.135	5
93.95.230.253	5
45.154.255.147	5
185.220.101.49	5
185.220.101.47	5
185.220.101.40	5
136.144.41.22	5
136.144.41.25	5
61.177.172.154	5
119.29.216.238	5
112.85.42.89	5
62.102.148.69	5
62.102.148.68	5
185.220.101.70	5
107.189.6.184	5
20.74.234.60	5
115.146.182.160	5
116.105.216.128	5
116.105.161.99	5
193.239.232.101	5
185.220.101.65	5
185.254.75.32	5
162.247.72.199	5
45.153.160.132	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.139	5
185.220.100.247	5
185.220.100.245	5
185.220.100.249	5
162.247.74.74	5
185.220.101.15	5
185.220.101.12	5
185.220.101.10	5
13.73.233.253	5
159.223.21.130	5
185.220.100.253	5
185.220.100.254	5
31.42.184.136	5
89.163.143.8	5
165.22.196.44	5
45.128.133.242	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.28	5
112.85.42.53	5
61.177.172.61	5
45.67.34.100	5
185.220.101.24	5
185.220.101.22	5
192.42.116.14	5
20.90.51.160	5
204.85.191.9	5
112.85.42.71	5
185.220.102.7	5
185.220.101.16	5
45.153.160.2	5
182.76.47.236	5
82.223.14.245	5
137.184.62.41	5
92.35.66.155	5
167.71.226.130	5
128.199.45.37	5
75.119.153.27	5
46.19.139.18	5
199.249.230.102	5
187.189.175.4	4
192.42.116.24	4
138.197.195.123	4
134.175.203.150	4
104.244.74.57	4
20.70.21.205	4
180.76.124.150	4
141.98.10.174	4
154.8.211.121	4
185.220.101.131	4
80.82.77.33	4
128.199.140.157	4
104.244.77.139	4
